Autor,Scopus author ID,Title,Authors,Number of Authors,Scopus Author Ids,Year,Full date,Scopus Source title,Volume,Issue,Pages,Article number,ISSN,Source ID,Source type,Publisher,Language,SNIP (publication year),SNIP percentile (publication year) *,CiteScore (publication year),CiteScore percentile (publication year) *,SJR (publication year),SJR percentile (publication year) *,Field-Weighted View Impact,Views,Citations,Field-Weighted Citation Impact,Field-Citation Average,"Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile",Main patent families,Policy citations,Reference,Abstract,DOI,Publication type,Open Access,EID,PubMed ID,Institutions,Institution IDs,Sector,Number of Institutions,Scopus Affiliation IDs,Scopus Affiliation names,Scopus Author ID First Author,Scopus Author ID Last Author,Scopus Author ID Corresponding Author,Scopus Author ID Single Author,Country/Region,Number of Countries/Regions,All Science Journal Classification (ASJC) code,All Science Journal Classification (ASJC) field name,Quacquarelli Symonds (QS) Subject area code,Quacquarelli Symonds (QS) Subject area field name,Quacquarelli Symonds (QS) Subject code,Quacquarelli Symonds (QS) Subject field name,Times Higher Education (THE) code,Times Higher Education (THE) field name,ANZSRC FoR (2020) parent code,ANZSRC FoR (2020) parent name,ANZSRC FoR (2020) code,ANZSRC FoR (2020) name,Sustainable Development Goals (2025),Topic Cluster name,Topic Cluster number,Topic Cluster Prominence Percentile,Topic name,Topic number,Topic Prominence Percentile,Publication link to Topic strength,Colaboracion,Number of national institutions
"Gómez-Romero, Ricardo",55568514480,Efficient ZnS–ZnO/ZnAl-LDH composite for H2 production by photocatalysis,"Gil, J.J.| Aguilar-Martínez, O.| Piña-Pérez, Y.| Pérez-Hernández, R.| Santolalla-Vargas, C.E.| Gómez, R.| Tzompantzi, F.",7.0,57209454805| 55953521700| 57195458194| 16480852200| 56600701100| 55568514480| 55993626500,2020.0,2020-01-01,Renewable Energy,145,-,124-132,-,ISSN-09601481,27569.0,Journal,Elsevier Ltd,English,2.37,4,10.8,12,1.825,15,1.98,174.0,104.0,4.65,13.75,3.0,4.0,0.0,0.0,"Gil, J.J., Aguilar-Martínez, O., Piña-Pérez, Y. and 4 more (...) (2020).Efficient ZnS–ZnO/ZnAl-LDH composite for H2 production by photocatalysis. Renewable Energy,145124-132",https://www.scopus.com/record/display.url?eid=2-s2.0-85067828301&origin=resultslist,10.1016/j.renene.2019.06.001,Article,,2-s2.0-85067828301,-,Universidad Autónoma Metropolitana| Instituto Nacional de Investigaciones Nucleares| Instituto Politécnico Nacional,505017| 505039| 505011,Government| Academic,3.0,60028381| 60023193| 60010532| 60019176,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma Metropolitana - Azcapotzalco| Instituto Nacional de Investigaciones Nucleares| Instituto Politécnico Nacional,57209454805,55993626500,57195458194,-,Mexico,1.0,2105| 2200,"Renewable Energy, Sustainability and the Environment| General Engineering",2,Engineering & Technology,221,Engineering - Electrical & Electronic,36,Engineering,40,Engineering,-,-,SDG 7,Photocatalytic Innovations in Carbon Dioxide Reduction,240,99.804,Photocatalytic Innovations in Layered Double Hydroxides,39180,94.103,Defensible,Nacional,3.0
"Gómez-Romero, Ricardo",55568514480,Novel ZnS-ZnO composite synthesized by the solvothermal method through the partial sulfidation of ZnO for H2 production without sacrificial agent,"Piña-Pérez, Y.| Aguilar-Martínez, O.| Acevedo-Peña, P.| Santolalla-Vargas, C.E.| Oros-Ruíz, S.| Galindo-Hernández, F.| Gómez, R.| Tzompantzi, F.",8.0,57195458194| 55953521700| 56074239100| 56600701100| 56013634600| 11042598700| 55568514480| 55993626500,2018.0,2018-08-15,Applied Catalysis B: Environmental,230,-,125-134,-,ISSN-09263373,16343.0,Journal,Elsevier B.V.,English,2.61,3,20.7,1,3.753,1,5.84,246.0,94.0,2.44,17.21,4.0,10.0,0.0,0.0,"Piña-Pérez, Y., Aguilar-Martínez, O., Acevedo-Peña, P. and 5 more (...) (2018).Novel ZnS-ZnO composite synthesized by the solvothermal method through the partial sulfidation of ZnO for H2 production without sacrificial agent. Applied Catalysis B: Environmental,230125-134",https://www.scopus.com/record/display.url?eid=2-s2.0-85042694187&origin=resultslist,10.1016/j.apcatb.2018.02.047,Article,,2-s2.0-85042694187,-,Universidad Autónoma Metropolitana| Instituto Politécnico Nacional| Universidad Nacional Autónoma de México,505017| 505011| 505023,Academic,3.0,60028381| 60019176| 60032442,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Instituto Politécnico Nacional| Universidad Nacional Autónoma de México,57195458194,55993626500,57195458194,-,Mexico,1.0,1503| 1508| 2300,Catalysis| Process Chemistry and Technology| General Environmental Science,2,Engineering & Technology,249| 219| 424,Engineering - Petroleum| Engineering - Chemical| Environmental Sciences,37| 36,Physical Sciences| Engineering,34| 40,Chemical Sciences| Engineering,4004| 4011| 3406,Chemical engineering| Environmental engineering| Physical chemistry,-,Photocatalytic Innovations in Carbon Dioxide Reduction,240,99.804,Photocatalytic Mechanisms for Hydrogen Generation,1523,99.882,Very Good,Nacional,3.0
"Gómez-Romero, Ricardo",55568514480,Interfacial charge-transfer process across ZrO2-TiO2 heterojunction and its impact on photocatalytic activity,"Guerrero-Araque, D.| Ramírez-Ortega, D.| Acevedo-Peña, P.| Tzompantzi, F.| Calderón, H.A.| Gómez, R.",6.0,57207697416| 35196763200| 56074239100| 55993626500| 7004208873| 55568514480,2017.0,2017-02-15,Journal of Photochemistry and Photobiology A: Chemistry,335,-,276-286,-,ISSN-10106030,26966.0,Journal,Elsevier B.V.,English,0.84,39,4.1,20,0.689,25,11.87,292.0,79.0,2.96,12.14,6.0,7.0,0.0,0.0,"Guerrero-Araque, D., Ramírez-Ortega, D., Acevedo-Peña, P. and 3 more (...) (2017).Interfacial charge-transfer process across ZrO2-TiO2 heterojunction and its impact on photocatalytic activity. Journal of Photochemistry and Photobiology A: Chemistry,335276-286",https://www.scopus.com/record/display.url?eid=2-s2.0-85007271680&origin=resultslist,10.1016/j.jphotochem.2016.11.030,Article,Green,2-s2.0-85007271680,-,Consejo Nacional de Ciencia y Tecnologia Mexico| Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,704696| 505017| 505011,Academic| Government,3.0,60014923| 60013076| 60027998| 60019176,"Universidad Autónoma Metropolitana| Centro de Investigacion en Ciencia Aplicada y Tecnologia Avanzada| Secretaría de Ciencia, Humanidades, Tecnología e Innovación| Instituto Politécnico Nacional",57207697416,55568514480,57207697416,-,Mexico,1.0,1500| 1600| 3100,General Chemical Engineering| General Chemistry| General Physics and Astronomy,2| 4,Engineering & Technology| Natural Sciences,219| 409| 439,Engineering - Chemical| Chemistry| Physics & Astronomy,37| 36,Physical Sciences| Engineering,34| 31| 40,Chemical Sciences| Biological Sciences| Engineering,-,-,-,Photocatalytic Properties of Titanium Dioxide Structures,62,94.768,Photocatalytic Nanocomposites for Organic Pollutant Degradation,72604,70.942,Weak,Nacional,3.0
"Gómez-Romero, Ricardo",55568514480,Photocatalytic activity of Al2O3 improved by the addition of Ce3+/Ce4+ synthesized by the sol-gel method. Photodegradation of phenolic compounds using UV light,"Piña-Pérez, Y.| Tzompantzi-Morales, F.| Pérez-Hernández, R.| Arroyo-Murillo, R.| Acevedo-Peña, P.| Gómez-Romero, R.",6.0,57195458194| 55993626500| 16480852200| 56755927100| 56074239100| 55568514480,2017.0,2017-01-01,Fuel,198,-,11-21,-,ISSN-00162361,16313.0,Journal,Elsevier Ltd,English,2.14,5,8.8,4,1.891,5,1.86,68.0,71.0,2.09,11.48,7.0,12.0,0.0,0.0,"Piña-Pérez, Y., Tzompantzi-Morales, F., Pérez-Hernández, R. and 3 more (...) (2017).Photocatalytic activity of Al2O3 improved by the addition of Ce3+/Ce4+ synthesized by the sol-gel method. Photodegradation of phenolic compounds using UV light. Fuel,19811-21",https://www.scopus.com/record/display.url?eid=2-s2.0-85027954015&origin=resultslist,10.1016/j.fuel.2016.12.040,Article,,2-s2.0-85027954015,-,Universidad Autónoma Metropolitana| Instituto Nacional de Investigaciones Nucleares| Instituto Politécnico Nacional,505017| 505039| 505011,Academic| Government,3.0,60028381| 60010532| 60013076| 60019176,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Instituto Nacional de Investigaciones Nucleares| Centro de Investigacion en Ciencia Aplicada y Tecnologia Avanzada| Instituto Politécnico Nacional,57195458194,55568514480,57195458194,-,Mexico,1.0,1500| 1605| 2102| 2103,General Chemical Engineering| Organic Chemistry| Energy Engineering and Power Technology| Fuel Technology,4| 2,Natural Sciences| Engineering & Technology,409| 249| 219| 221,Chemistry| Engineering - Petroleum| Engineering - Chemical| Engineering - Electrical & Electronic,37| 36,Physical Sciences| Engineering,40,Engineering,4012| 4019| 4004,Fluid mechanics and thermal engineering| Resources engineering and extractive metallurgy| Chemical engineering,-,Catalytic Innovations in Diesel Emission Control,645,72.008,Mesoporous Alumina Structures for Environmental Applications,6507,87.862,Weak,Nacional,3.0
"Gómez-Romero, Ricardo",55568514480,Photodegradation of phenol using reconstructed Ce doped Zn/Al layered double hydroxides as photocatalysts,"Suárez-Quezada, M.| Romero-Ortiz, G.| Suárez, V.| Morales-Mendoza, G.| Lartundo-Rojas, L.| Navarro-Cerón, E.| Tzompantzi, F.| Robles, S.| Gómez, R.| Mantilla, A.",10.0,57090855900| 57195457935| 20436960400| 36994821200| 57455354200| 57090761900| 55993626500| 57195460248| 55568514480| 6603026129,2016.0,2016-08-01,Catalysis Today,271,-,213-219,-,ISSN-09205861,16377.0,Journal,Elsevier B.V.,English,1.37,14,7.8,8,1.322,12,2.02,104.0,63.0,1.3,16.16,8.0,22.0,0.0,0.0,"Suárez-Quezada, M., Romero-Ortiz, G., Suárez, V. and 7 more (...) (2016).Photodegradation of phenol using reconstructed Ce doped Zn/Al layered double hydroxides as photocatalysts. Catalysis Today,271213-219",https://www.scopus.com/record/display.url?eid=2-s2.0-85027920083&origin=resultslist,10.1016/j.cattod.2016.01.009,Article,,2-s2.0-85027920083,-,Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,505017| 505011,Academic,2.0,60019176| 60028381,Instituto Politécnico Nacional| Universidad Autónoma Metropolitana -Unidad Iztapalapa,57090855900,6603026129,6603026129,-,Mexico,1.0,1503| 1600,Catalysis| General Chemistry,4| 2,Natural Sciences| Engineering & Technology,409| 219| 249,Chemistry| Engineering - Chemical| Engineering - Petroleum,36| 37,Engineering| Physical Sciences,34| 40,Chemical Sciences| Engineering,-,-,-,Photocatalytic Innovations in Carbon Dioxide Reduction,240,99.804,Photocatalytic Innovations in Layered Double Hydroxides,39180,94.103,Very Good,Nacional,2.0
"Gómez-Romero, Ricardo",55568514480,Improved photocatalytic oxidation of arsenic (III) with WO3/TiO2 nanomaterials synthesized by the sol-gel method,"Navarrete-Magaña, M.| Estrella-González, A.| May-Ix, L.| Cipagauta-Díaz, S.| Gómez, R.",5.0,57207934678| 57190151020| 56367457400| 57195313535| 55568514480,2021.0,2021-03-15,Journal of Environmental Management,282,-,-,111602,ISSN-03014797,23371.0,Journal,Academic Press,English,1.86,8,11.4,5,1.481,9,2.11,89.0,63.0,2.13,19.22,5.0,12.0,0.0,0.0,"Navarrete-Magaña, M., Estrella-González, A., May-Ix, L. and 2 more (...) (2021).Improved photocatalytic oxidation of arsenic (III) with WO3/TiO2 nanomaterials synthesized by the sol-gel method. Journal of Environmental Management,282",https://www.scopus.com/record/display.url?eid=2-s2.0-85099853019&origin=resultslist,10.1016/j.jenvman.2020.111602,Article,,2-s2.0-85099853019,33495037,Consejo Nacional de Ciencia y Tecnologia Mexico| Universidad Autónoma Metropolitana,704696| 505017,Government| Academic,2.0,60028381| 60014923| 60027998,"Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma Metropolitana| Secretaría de Ciencia, Humanidades, Tecnología e Innovación",57207934678,55568514480,57195313535,-,Mexico,1.0,2305| 2308| 2311,"Environmental Engineering| Management, Monitoring, Policy and Law| Waste Management and Disposal",3| 2,Social Sciences & Management| Engineering & Technology,424,Environmental Sciences,37,Physical Sciences,MD,Multidisciplinary,MD,Multidisciplinary,-,Arsenic Contamination in Soil and Water Systems,225,93.787,Arsenic Removal Technologies for Potable Water,714,99.127,Very Good,Nacional,2.0
"Gómez-Romero, Ricardo",55568514480,Enhanced photocatalytic hydrogen production by CdS nanofibers modified with graphene oxide and nickel nanoparticles under visible light,"Quiroz-Cardoso, O.| Oros-Ruiz, S.| Solís-Gómez, A.| López, R.| Gómez, R.",5.0,57204055176| 56013634600| 56095012400| 26537909100| 55568514480,2019.0,2019-02-01,Fuel,237,-,227-235,-,ISSN-00162361,16313.0,Journal,Elsevier Ltd,English,2.06,6,9.1,6,1.797,5,2.84,124.0,62.0,3.01,13.6,7.0,7.0,0.0,0.0,"Quiroz-Cardoso, O., Oros-Ruiz, S., Solís-Gómez, A. and 2 more (...) (2019).Enhanced photocatalytic hydrogen production by CdS nanofibers modified with graphene oxide and nickel nanoparticles under visible light. Fuel,237227-235",https://www.scopus.com/record/display.url?eid=2-s2.0-85054342092&origin=resultslist,10.1016/j.fuel.2018.10.013,Article,,2-s2.0-85054342092,-,Universidad Autónoma Metropolitana| Universidad Juarez Autonoma de Tabasco| Universidad Nacional Autónoma de México,505017| 705961| 505023,Academic,3.0,60028381| 60032442| 60025378,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Nacional Autónoma de México| Universidad Juárez Autónoma de Tabasco,57204055176,55568514480,56013634600,-,Mexico,1.0,1500| 1605| 2102| 2103,General Chemical Engineering| Organic Chemistry| Energy Engineering and Power Technology| Fuel Technology,2| 4,Engineering & Technology| Natural Sciences,409| 221| 249| 219,Chemistry| Engineering - Electrical & Electronic| Engineering - Petroleum| Engineering - Chemical,37| 36,Physical Sciences| Engineering,40,Engineering,4012| 4004| 4019,Fluid mechanics and thermal engineering| Chemical engineering| Resources engineering and extractive metallurgy,SDG 7,Photocatalytic Innovations in Carbon Dioxide Reduction,240,99.804,Photocatalytic Mechanisms for Hydrogen Generation,1523,99.882,Very Good,Nacional,3.0
"Gómez-Romero, Ricardo",55568514480,"SnO2–TiO2 structures and the effect of CuO, CoO metal oxide on photocatalytic hydrogen production","Guerrero-Araque, D.| Acevedo-Peña, P.| Ramírez-Ortega, D.| Lartundo-Rojas, L.| Gómez, R.",5.0,57207697416| 56074239100| 35196763200| 57455354200| 55568514480,2017.0,2017-07-01,Journal of Chemical Technology and Biotechnology,92,7,1531-1539,-,ISSN-02682575,16083.0,Journal,John Wiley and Sons Ltd,English,0.98,31,5,16,0.766,22,9.09,284.0,61.0,2.06,12.16,8.0,13.0,0.0,0.0,"Guerrero-Araque, D., Acevedo-Peña, P., Ramírez-Ortega, D. and 2 more (...) (2017).SnO2–TiO2 structures and the effect of CuO, CoO metal oxide on photocatalytic hydrogen production. Journal of Chemical Technology and Biotechnology,92(7) 1531-1539",https://www.scopus.com/record/display.url?eid=2-s2.0-85017412382&origin=resultslist,10.1002/jctb.5273,Article,,2-s2.0-85017412382,-,Consejo Nacional de Ciencia y Tecnologia Mexico| Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,704696| 505017| 505011,Academic| Government,3.0,60014923| 60013076| 60027998| 60019176,"Universidad Autónoma Metropolitana| Centro de Investigacion en Ciencia Aplicada y Tecnologia Avanzada| Secretaría de Ciencia, Humanidades, Tecnología e Innovación| Instituto Politécnico Nacional",57207697416,55568514480,35196763200,-,Mexico,1.0,1305| 1500| 1604| 1605| 2103| 2105| 2310| 2311,"Biotechnology| General Chemical Engineering| Inorganic Chemistry| Organic Chemistry| Fuel Technology| Renewable Energy, Sustainability and the Environment| Pollution| Waste Management and Disposal",3| 2| 5| 4,Social Sciences & Management| Engineering & Technology| Life Sciences & Medicine| Natural Sciences,249| 409| 221| 424| 219| 507,Engineering - Petroleum| Chemistry| Engineering - Electrical & Electronic| Environmental Sciences| Engineering - Chemical| Biological Sciences,32| 37| 36,Life Sciences| Physical Sciences| Engineering,MD,Multidisciplinary,MD,Multidisciplinary,SDG 7,Photocatalytic Properties of Titanium Dioxide Structures,62,94.768,TiO2-Based Catalysts for Enhanced Hydrogen Production,22665,96.957,Defensible,Nacional,3.0
"Gómez-Romero, Ricardo",55568514480,Charge transfer processes involved in photocatalytic hydrogen production over CuO/ZrO2–TiO2 materials,"Guerrero-Araque, D.| Acevedo-Peña, P.| Ramírez-Ortega, D.| Calderon, H.A.| Gómez, R.",5.0,57207697416| 56074239100| 35196763200| 7004208873| 55568514480,2017.0,2017-04-13,International Journal of Hydrogen Energy,42,15,9744-9753,-,ISSN-03603199,26991.0,Journal,Elsevier Ltd,English,1.33,16,6.3,8,1.116,16,5.95,186.0,51.0,1.97,12.71,10.0,14.0,0.0,0.0,"Guerrero-Araque, D., Acevedo-Peña, P., Ramírez-Ortega, D. and 2 more (...) (2017).Charge transfer processes involved in photocatalytic hydrogen production over CuO/ZrO2–TiO2 materials. International Journal of Hydrogen Energy,42(15) 9744-9753",https://www.scopus.com/record/display.url?eid=2-s2.0-85016411908&origin=resultslist,10.1016/j.ijhydene.2017.03.050,Article,Green,2-s2.0-85016411908,-,Consejo Nacional de Ciencia y Tecnologia Mexico| Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,704696| 505017| 505011,Government| Academic,3.0,60014923| 60027998| 60013076| 60019176,"Universidad Autónoma Metropolitana| Secretaría de Ciencia, Humanidades, Tecnología e Innovación| Centro de Investigacion en Ciencia Aplicada y Tecnologia Avanzada| Instituto Politécnico Nacional",57207697416,55568514480,57207697416,-,Mexico,1.0,2102| 2103| 2105| 3104,"Energy Engineering and Power Technology| Fuel Technology| Renewable Energy, Sustainability and the Environment| Condensed Matter Physics",2| 4,Engineering & Technology| Natural Sciences,439| 221| 249,Physics & Astronomy| Engineering - Electrical & Electronic| Engineering - Petroleum,36| 37,Engineering| Physical Sciences,34| 40,Chemical Sciences| Engineering,-,-,SDG 7,Photocatalytic Properties of Titanium Dioxide Structures,62,94.768,TiO2-Based Catalysts for Enhanced Hydrogen Production,22665,96.957,Very Good,Nacional,3.0
"Gómez-Romero, Ricardo",55568514480,Photocatalytic degradation of phenol using MgAlSn hydrotalcite-like compounds,"Mancipe, S.| Tzompantzi, F.| Rojas, H.| Gómez, R.",4.0,55184040100| 55993626500| 23025604300| 55568514480,2016.0,2016-08-01,Applied Clay Science,129,-,71-78,-,ISSN-01691317,24614.0,Journal,Elsevier Ltd,English,1.5,12,5,13,0.899,25,2.34,70.0,47.0,1.17,8.57,12.0,25.0,0.0,0.0,"Mancipe, S., Tzompantzi, F., Rojas, H. and 1 more (...) (2016).Photocatalytic degradation of phenol using MgAlSn hydrotalcite-like compounds. Applied Clay Science,12971-78",https://www.scopus.com/record/display.url?eid=2-s2.0-84969630127&origin=resultslist,10.1016/j.clay.2016.05.005,Article,,2-s2.0-84969630127,-,Universidad Autónoma Metropolitana| Universidad Pedagógica y Tecnológica de Colombia,505017| 700982,Academic,2.0,60028381| 60077378,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Pedagógica y Tecnológica de Colombia,55184040100,55568514480,55184040100,-,Mexico| Colombia,2.0,1906| 1907,Geochemistry and Petrology| Geology,2| 4,Engineering & Technology| Natural Sciences,450| 247| 249| 416,Geology| Engineering - Mineral & Mining| Engineering - Petroleum| Earth & Marine Sciences,37,Physical Sciences,37| 40,Earth Sciences| Engineering,-,-,-,Photocatalytic Innovations in Carbon Dioxide Reduction,240,99.804,Photocatalytic Innovations in Layered Double Hydroxides,39180,94.103,Very Good,Internacional,1.0
