Autor,Scopus author ID,Title,Authors,Number of Authors,Scopus Author Ids,Year,Full date,Scopus Source title,Volume,Issue,Pages,Article number,ISSN,Source ID,Source type,Publisher,Language,SNIP (publication year),SNIP percentile (publication year) *,CiteScore (publication year),CiteScore percentile (publication year) *,SJR (publication year),SJR percentile (publication year) *,Field-Weighted View Impact,Views,Citations,Field-Weighted Citation Impact,Field-Citation Average,"Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile",Main patent families,Policy citations,Reference,Abstract,DOI,Publication type,Open Access,EID,PubMed ID,Institutions,Institution IDs,Sector,Number of Institutions,Scopus Affiliation IDs,Scopus Affiliation names,Scopus Author ID First Author,Scopus Author ID Last Author,Scopus Author ID Corresponding Author,Scopus Author ID Single Author,Country/Region,Number of Countries/Regions,All Science Journal Classification (ASJC) code,All Science Journal Classification (ASJC) field name,Quacquarelli Symonds (QS) Subject area code,Quacquarelli Symonds (QS) Subject area field name,Quacquarelli Symonds (QS) Subject code,Quacquarelli Symonds (QS) Subject field name,Times Higher Education (THE) code,Times Higher Education (THE) field name,ANZSRC FoR (2020) parent code,ANZSRC FoR (2020) parent name,ANZSRC FoR (2020) code,ANZSRC FoR (2020) name,Sustainable Development Goals (2025),Topic Cluster name,Topic Cluster number,Topic Cluster Prominence Percentile,Topic name,Topic number,Topic Prominence Percentile,Publication link to Topic strength,Colaboracion,Number of national institutions
"Pacheco-Almánzar, Eloisa",39161686500,Diversity and genetic structure of white mullet populations in the Gulf of Mexico analyzed by microsatellite markers,"Pacheco-Almanzar, E.| Ramírez-Saad, H.| Velázquez-Aragón, J.A.| Serrato, A.| Ibáñez, A.L.",5.0,39161686500| 6507161690| 25622889500| 8644467300| 56013853600,2017.0,2017-11-05,"Estuarine, Coastal and Shelf Science",198,-,249-256,-,ISSN-02727714,26844.0,Journal,Academic Press,English,1.19,21,4.5,16,1.059,16,0.61,22.0,22.0,0.91,7.67,25.0,31.0,0.0,0.0,"Pacheco-Almanzar, E., Ramírez-Saad, H., Velázquez-Aragón, J.A. and 2 more (...) (2017).Diversity and genetic structure of white mullet populations in the Gulf of Mexico analyzed by microsatellite markers. Estuarine, Coastal and Shelf Science,198249-256",https://www.scopus.com/record/display.url?eid=2-s2.0-85032033965&origin=resultslist,10.1016/j.ecss.2017.09.015,Article,,2-s2.0-85032033965,-,Universidad Autónoma Metropolitana| Instituto Nacional de Pediatria,505017| 505041,Government| Academic,2.0,60028381| 60010210| 60013839| 60004914,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma Metropolitana Unidad Xochimilco| Secretaria de Salud| Instituto Nacional de Pediatría,39161686500,56013853600,56013853600,-,Mexico,1.0,1104| 1910,Aquatic Science| Oceanography,5| 4,Life Sciences & Medicine| Natural Sciences,502| 416| 450,Agriculture & Forestry| Earth & Marine Sciences| Geology,32| 37,Life Sciences| Physical Sciences,MD,Multidisciplinary,MD,Multidisciplinary,SDG 14,Biodiversity and Aquaculture in the Mediterranean Sea,1261,23.872,Genetic Diversity and Ecological Insights of Mullet,37612,49.49,Very Good,Nacional,2.0
"Pacheco-Almánzar, Eloisa",39161686500,Unraveling the Mugil curema complex of American coasts integrating genetic variations and otolith shapes,"Ibañez, A.| Rangely, J.| Ávila-Herrera, L.| da Silva, V.E.L.| Pacheco-Almanzar, E.| Neves, J.M.M.| Avigliano, E.| Fortunato, R.C.| Volpedo, A.V.| Fabré, N.N.",10.0,56013853600| 37124943900| 57721243600| 57193548323| 39161686500| 57189994792| 55785855100| 56890915300| 6506541513| 7004338208,2022.0,2022-08-31,"Estuarine, Coastal and Shelf Science",273,-,-,107914,ISSN-02727714,26844.0,Journal,Academic Press,English,0.98,31,5.5,18,0.774,17,1.63,30.0,15.0,1.58,8.85,21.0,17.0,0.0,0.0,"Ibañez, A., Rangely, J., Ávila-Herrera, L. and 7 more (...) (2022).Unraveling the Mugil curema complex of American coasts integrating genetic variations and otolith shapes. Estuarine, Coastal and Shelf Science,273",https://www.scopus.com/record/display.url?eid=2-s2.0-85131127190&origin=resultslist,10.1016/j.ecss.2022.107914,Article,,2-s2.0-85131127190,-,Consejo Nacional de Investigaciones Científicas y Técnicas| Universidad Autónoma Metropolitana| Pontifícia Universidade Católica de Minas Gerais| Universidad de Buenos Aires| Universidade Federal de Alagoas,601002| 505017| 602070| 601004| 602021,Academic| Government,5.0,60028381| 60005405| 60055047| 60272052| 60001563| 60004518,"Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidade Federal de Alagoas| Instituto de Ciencias Biologicas e da Saude, Pontifical Catholic University of Minas Gerais| Instituto de Investigaciones en Producción Animal (INPA)| Universidad de Buenos Aires| Consejo Nacional de Investigaciones Científicas y Técnicas",56013853600,7004338208,56013853600,-,Mexico| Brazil| Argentina,3.0,1104| 1910,Aquatic Science| Oceanography,5| 4,Life Sciences & Medicine| Natural Sciences,450| 416| 502,Geology| Earth & Marine Sciences| Agriculture & Forestry,37| 32,Physical Sciences| Life Sciences,MD,Multidisciplinary,MD,Multidisciplinary,SDG 14,Biodiversity and Aquaculture in the Mediterranean Sea,1261,23.872,Otolith Morphometry for Fish Stock Identification,30247,81.117,Very Good,Internacional,1.0
"Pacheco-Almánzar, Eloisa",39161686500,Do the Fish Scales Shape of Mugil curema Reflect the Genetic Structure Using Microsatellites Markers and the Mexican Marine Ecoregions Classification?,"Pacheco-Almanzar, E.| Loza-Estrada, N.| Ibáñez, A.L.",3.0,39161686500| 57216369644| 56013853600,2020.0,2020-03-31,Frontiers in Marine Science,7,-,-,166,ISSN-22967745,21100790929.0,Journal,Frontiers Media S.A.,English,1.46,15,5,11,1.558,3,0.79,23.0,13.0,0.63,11.06,34.0,40.0,0.0,0.0,"Pacheco-Almanzar, E., Loza-Estrada, N., Ibáñez, A.L. (2020).Do the Fish Scales Shape of Mugil curema Reflect the Genetic Structure Using Microsatellites Markers and the Mexican Marine Ecoregions Classification?. Frontiers in Marine Science,7",https://www.scopus.com/record/display.url?eid=2-s2.0-85083346005&origin=resultslist,10.3389/fmars.2020.00166,Article,Gold|Green,2-s2.0-85083346005,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,39161686500,56013853600,56013853600,-,Mexico,1.0,1104| 1910| 2212| 2301| 2306| 2312,Aquatic Science| Oceanography| Ocean Engineering| Environmental Science (miscellaneous)| Global and Planetary Change| Water Science and Technology,5| 2| 4,Life Sciences & Medicine| Engineering & Technology| Natural Sciences,249| 424| 247| 451| 450| 502| 416,Engineering - Petroleum| Environmental Sciences| Engineering - Mineral & Mining| Geophysics| Geology| Agriculture & Forestry| Earth & Marine Sciences,32| 36| 37,Life Sciences| Engineering| Physical Sciences,37| 31,Earth Sciences| Biological Sciences,3103| 3705| 3708,Ecology| Geology| Oceanography,SDG 14,Biodiversity and Aquaculture in the Mediterranean Sea,1261,23.872,Genetic Diversity and Ecological Insights of Mullet,37612,49.49,Defensible,UAM,1.0
"Pacheco-Almánzar, Eloisa",39161686500,Fish Species Identification Using the Rhombic Squamation Pattern,"Ibáñez, A.L.| Guerra, E.| Pacheco-Almanzar, E.",3.0,56013853600| 57216611556| 39161686500,2020.0,2020-04-17,Frontiers in Marine Science,7,-,-,211,ISSN-22967745,21100790929.0,Journal,Frontiers Media S.A.,English,1.46,15,5,11,1.558,3,0.46,12.0,9.0,0.45,11.06,42.0,49.0,0.0,0.0,"Ibáñez, A.L., Guerra, E., Pacheco-Almanzar, E. (2020).Fish Species Identification Using the Rhombic Squamation Pattern. Frontiers in Marine Science,7",https://www.scopus.com/record/display.url?eid=2-s2.0-85084047590&origin=resultslist,10.3389/fmars.2020.00211,Article,Gold|Green,2-s2.0-85084047590,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,56013853600,39161686500,56013853600,-,Mexico,1.0,1104| 1910| 2212| 2301| 2306| 2312,Aquatic Science| Oceanography| Ocean Engineering| Environmental Science (miscellaneous)| Global and Planetary Change| Water Science and Technology,4| 5| 2,Natural Sciences| Life Sciences & Medicine| Engineering & Technology,451| 249| 502| 450| 416| 247| 424,Geophysics| Engineering - Petroleum| Agriculture & Forestry| Geology| Earth & Marine Sciences| Engineering - Mineral & Mining| Environmental Sciences,36| 32| 37,Engineering| Life Sciences| Physical Sciences,37| 31,Earth Sciences| Biological Sciences,3708| 3705| 3103,Oceanography| Geology| Ecology,-,Conservation Strategies for Endangered Marine Species,1327,28.45,Morphological Insights into Freshwater Fish Scales,53899,53.821,Very Good,UAM,1.0
"Pacheco-Almánzar, Eloisa",39161686500,Can the name Mugil cephalus (Pisces: Mugilidae) be used for the species occurring in the north western Atlantic?,"Pacheco-Almanzar, E.| Simons, J.| Espinosa-Pérez, H.| Chiappa-Carrara, X.| Ibáñez, A.L.",5.0,39161686500| 55938976000| 6507965155| 6602428916| 56013853600,2016.0,2016-05-09,Zootaxa,4109,3,381-390,-,ISSN-11755326,4700151916.0,Journal,Magnolia Press,English,0.96,31,1.8,38,0.365,53,0.33,14.0,7.0,0.35,5.77,48.0,53.0,0.0,0.0,"Pacheco-Almanzar, E., Simons, J., Espinosa-Pérez, H. and 2 more (...) (2016).Can the name Mugil cephalus (Pisces: Mugilidae) be used for the species occurring in the north western Atlantic?. Zootaxa,4109(3) 381-390",https://www.scopus.com/record/display.url?eid=2-s2.0-84966662654&origin=resultslist,10.11646/zootaxa.4109.3.8,Article,,2-s2.0-84966662654,27394872,Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México| Texas A&M University-Corpus Christi,505017| 505023| 718975,Academic,3.0,60028381| 60002208| 60032442| 60172562,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Texas A and M University - Corpus Christi| Universidad Nacional Autónoma de México| UNAM - Campus Sisal,39161686500,56013853600,39161686500,-,Mexico| United States,2.0,1103| 1105,"Animal Science and Zoology| Ecology, Evolution, Behavior and Systematics",5,Life Sciences & Medicine,502,Agriculture & Forestry,32,Life Sciences,31,Biological Sciences,3104| 3109,Evolutionary biology| Zoology,-,Biodiversity and Aquaculture in the Mediterranean Sea,1261,23.872,Genetic Diversity and Ecological Insights of Mullet,37612,49.49,Definitive,Internacional,2.0
"Pacheco-Almánzar, Eloisa",39161686500,The regularity of the striped mullet Mugil cephalus spawning in accordance with Gulf of Mexico tides,"Castellanos-Juárez, M.| Mendoza-Carranza, M.| Pacheco-Almanzar, E.| Álvarez-Hernández, S.H.| Ibáñez, A.L.",5.0,58988500700| 6507180012| 39161686500| 6507529089| 56013853600,2024.0,2024-04-01,Environmental Biology of Fishes,107,4,491-501,-,ISSN-03781909,21487.0,Journal,Springer Science and Business Media B.V.,English,0.68,50,2.9,42,0.508,40,1.39,16.0,5.0,1.16,4.3,27.0,26.0,0.0,0.0,"Castellanos-Juárez, M., Mendoza-Carranza, M., Pacheco-Almanzar, E. and 2 more (...) (2024).The regularity of the striped mullet Mugil cephalus spawning in accordance with Gulf of Mexico tides. Environmental Biology of Fishes,107(4) 491-501",https://www.scopus.com/record/display.url?eid=2-s2.0-85190532973&origin=resultslist,10.1007/s10641-024-01542-1,Article,,2-s2.0-85190532973,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381| 131160319,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Ecosur–Villahermosa,58988500700,56013853600,56013853600,-,Mexico,1.0,1104| 1105,"Aquatic Science| Ecology, Evolution, Behavior and Systematics",5,Life Sciences & Medicine,502,Agriculture & Forestry,32,Life Sciences,31| 30,"Biological Sciences| Agricultural, Veterinary And Food Sciences",3005| 3109| 3103,Fisheries sciences| Zoology| Ecology,SDG 14,Biodiversity and Aquaculture in the Mediterranean Sea,1261,23.872,Genetic Diversity and Ecological Insights of Mullet,37612,49.49,Definitive,UAM,1.0
"Pacheco-Almánzar, Eloisa",39161686500,Past and recent connectivity of white mullet between the Gulf of Mexico and the Mexican Pacific inferred through sequences of the gene cytochrome c oxidase I and microsatellites,"Ávila-Herrera, C.L.| Pacheco-Almanzar, E.| Guevara-Chumacero, L.M.| Velázquez-Aragón, J.A.| Serrato-Díaz, A.| Ramírez-Saad, H.| Ibáñez, A.L.",7.0,57224203982| 39161686500| 56013529500| 25622889500| 8644467300| 6507161690| 56013853600,2021.0,2021-06-01,Marine Biology,168,6,-,95,ISSN-00253162,12165.0,Journal,Springer Science and Business Media Deutschland GmbH,English,1.03,30,4.3,24,0.779,19,0.64,14.0,5.0,0.53,9.48,51.0,46.0,0.0,0.0,"Ávila-Herrera, C.L., Pacheco-Almanzar, E., Guevara-Chumacero, L.M. and 4 more (...) (2021).Past and recent connectivity of white mullet between the Gulf of Mexico and the Mexican Pacific inferred through sequences of the gene cytochrome c oxidase I and microsatellites. Marine Biology,168(6) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85107219069&origin=resultslist,10.1007/s00227-021-03907-x,Article,,2-s2.0-85107219069,-,Universidad Autónoma Metropolitana| Instituto Nacional de Pediatria,505017| 505041,Academic| Government,2.0,60028381| 60004914| 60013839| 60010210,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Instituto Nacional de Pediatría| Secretaria de Salud| Universidad Autónoma Metropolitana Unidad Xochimilco,57224203982,56013853600,56013853600,-,Mexico,1.0,1104| 1105| 2303,"Aquatic Science| Ecology, Evolution, Behavior and Systematics| Ecology",5| 4,Life Sciences & Medicine| Natural Sciences,424| 502,Environmental Sciences| Agriculture & Forestry,37| 32,Physical Sciences| Life Sciences,31,Biological Sciences,3109| 3103,Zoology| Ecology,-,Biodiversity and Aquaculture in the Mediterranean Sea,1261,23.872,Genetic Diversity and Ecological Insights of Mullet,37612,49.49,Very Good,Nacional,2.0
"Pacheco-Almánzar, Eloisa",39161686500,Evidence of philopatry in white mullet Mugil curema (Pisces: Mugilidae),"Colín, A.| Castañeda-Rico, S.| Guevara-Chumacero, L.M.| Pacheco-Almanzar, E.| Ibáñez, A.L.",5.0,56414396000| 35114545700| 56013529500| 39161686500| 56013853600,2024.0,2024-12-01,Fisheries Research,280,-,-,107175,ISSN-01657836,12781.0,Journal,Elsevier B.V.,English,0.99,31,4.5,26,0.834,17,0.76,10.0,1.0,0.23,4.43,56.0,62.0,0.0,0.0,"Colín, A., Castañeda-Rico, S., Guevara-Chumacero, L.M. and 2 more (...) (2024).Evidence of philopatry in white mullet Mugil curema (Pisces: Mugilidae). Fisheries Research,280",https://www.scopus.com/record/display.url?eid=2-s2.0-85203972663&origin=resultslist,10.1016/j.fishres.2024.107175,Article,,2-s2.0-85203972663,-,George Mason University| Smithsonian Institution| Universidad Autónoma Metropolitana,508069| 508214| 505017,Academic,3.0,60014923| 113075343| 60022189| 60018319| 60028381,Universidad Autónoma Metropolitana| Smithsonian-Mason School of Conservation| National Zoo| George Mason University| Universidad Autónoma Metropolitana -Unidad Iztapalapa,56414396000,56013853600,56013853600,-,Mexico| United States,2.0,1104,Aquatic Science,5,Life Sciences & Medicine,502,Agriculture & Forestry,32,Life Sciences,30| 31| 41,"Agricultural, Veterinary And Food Sciences| Biological Sciences| Environmental Sciences",3103| 3005| 4104,Ecology| Fisheries sciences| Environmental management,SDG 14,Biodiversity and Aquaculture in the Mediterranean Sea,1261,23.872,Genetic Diversity and Ecological Insights of Mullet,37612,49.49,Definitive,Internacional,1.0
"Pacheco-Almánzar, Eloisa",39161686500,The utility of urohial shape in the discrimination of Pisces: Mugilidae species and local populations,"Jiménez-Reyes, S.| Pacheco-Almánzar, E.| Ibáñez, A.L.",3.0,57223901594| 39161686500| 56013853600,2020.0,2020-01-01,Hidrobiologica,30,3,259-267,-,ISSN-01888897,21100220106.0,Journal,Universidad Autonoma Metropolitana,Spanish,0.3,77,0.7,79,0.18,79,0.0,2.0,1.0,0.0,9.92,74.0,78.0,0.0,0.0,"Jiménez-Reyes, S., Pacheco-Almánzar, E., Ibáñez, A.L. (2020).The utility of urohial shape in the discrimination of Pisces: Mugilidae species and local populations. Hidrobiologica,30(3) 259-267",https://www.scopus.com/record/display.url?eid=2-s2.0-105009276044&origin=resultslist,10.24275/uam/izt/dcbs/hidro/2020v30n3/Jimenez,Article,Gold,2-s2.0-105009276044,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,57223901594,56013853600,56013853600,-,Mexico,1.0,1104| 1105| 1910| 2303| 2312,"Aquatic Science| Ecology, Evolution, Behavior and Systematics| Oceanography| Ecology| Water Science and Technology",4| 5| 2,Natural Sciences| Life Sciences & Medicine| Engineering & Technology,450| 502| 424| 416,Geology| Agriculture & Forestry| Environmental Sciences| Earth & Marine Sciences,32| 37,Life Sciences| Physical Sciences,31| 30,"Biological Sciences| Agricultural, Veterinary And Food Sciences",3103| 3005| 3108,Ecology| Fisheries sciences| Plant biology,-,Conservation Strategies for Endangered Marine Species,1327,28.45,Morphological Insights into Freshwater Fish Scales,53899,53.821,Definitive,UAM,1.0
"Pacheco-Almánzar, Eloisa",39161686500,"Extensionof thedistributionrangeof Mugilthoburni (Pisces: Mugilidae) tothewest coast of theGulf of California, Mexico.","Ibáñez, A.L.| Cruz-Escalona, V.H.| Pacheco-Almanzar, E.",3.0,56013853600| 6507073883| 39161686500,2024.0,2024-08-01,Hidrobiologica,34,2,133-136,-,ISSN-01888897,21100220106.0,Journal,Universidad Autonoma Metropolitana,Spanish,0.2,86,0.5,90,0.162,87,1.05,13.0,0.0,0.0,4.8,70.0,70.0,0.0,0.0,"Ibáñez, A.L., Cruz-Escalona, V.H., Pacheco-Almanzar, E. (2024).Extensionof thedistributionrangeof Mugilthoburni (Pisces: Mugilidae) tothewest coast of theGulf of California, Mexico.. Hidrobiologica,34(2) 133-136",https://www.scopus.com/record/display.url?eid=2-s2.0-85200648213&origin=resultslist,10.24275/UJAV4922,Article,Gold,2-s2.0-85200648213,-,Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,505017| 505011,Academic,2.0,60028381| 60019176| 60004432,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Instituto Politécnico Nacional| Centro Interdisciplinario de Ciencias Marinas,56013853600,39161686500,56013853600,-,Mexico,1.0,1104| 1105| 1910| 2303| 2312,"Aquatic Science| Ecology, Evolution, Behavior and Systematics| Oceanography| Ecology| Water Science and Technology",5| 2| 4,Life Sciences & Medicine| Engineering & Technology| Natural Sciences,424| 450| 502| 416,Environmental Sciences| Geology| Agriculture & Forestry| Earth & Marine Sciences,37| 32,Physical Sciences| Life Sciences,30| 31,"Agricultural, Veterinary And Food Sciences| Biological Sciences",3005| 3103| 3108,Fisheries sciences| Ecology| Plant biology,-,Biodiversity and Aquaculture in the Mediterranean Sea,1261,23.872,Genetic Diversity and Ecological Insights of Mullet,37612,49.49,Defensible,Nacional,2.0
