Autor,Scopus author ID,Title,Authors,Number of Authors,Scopus Author Ids,Year,Full date,Scopus Source title,Volume,Issue,Pages,Article number,ISSN,Source ID,Source type,Publisher,Language,SNIP (publication year),SNIP percentile (publication year) *,CiteScore (publication year),CiteScore percentile (publication year) *,SJR (publication year),SJR percentile (publication year) *,Field-Weighted View Impact,Views,Citations,Field-Weighted Citation Impact,Field-Citation Average,"Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile",Main patent families,Policy citations,Reference,Abstract,DOI,Publication type,Open Access,EID,PubMed ID,Institutions,Institution IDs,Sector,Number of Institutions,Scopus Affiliation IDs,Scopus Affiliation names,Scopus Author ID First Author,Scopus Author ID Last Author,Scopus Author ID Corresponding Author,Scopus Author ID Single Author,Country/Region,Number of Countries/Regions,All Science Journal Classification (ASJC) code,All Science Journal Classification (ASJC) field name,Quacquarelli Symonds (QS) Subject area code,Quacquarelli Symonds (QS) Subject area field name,Quacquarelli Symonds (QS) Subject code,Quacquarelli Symonds (QS) Subject field name,Times Higher Education (THE) code,Times Higher Education (THE) field name,ANZSRC FoR (2020) parent code,ANZSRC FoR (2020) parent name,ANZSRC FoR (2020) code,ANZSRC FoR (2020) name,Sustainable Development Goals (2025),Topic Cluster name,Topic Cluster number,Topic Cluster Prominence Percentile,Topic name,Topic number,Topic Prominence Percentile,Publication link to Topic strength,Colaboracion,Number of national institutions
"Pérez-Chabela, Lourdes Lourdes",55993683800,Probiotic properties and stress response of thermotolerant lactic acid bacteria isolated from cooked meat products,"Hernández-Alcántara, A.M.| Wacher, C.| Llamas, M.G.| López, P.| Pérez-Chabela, M.L.",5.0,57192078590| 6603132143| 59776898500| 7202454552| 55993683800,2018.0,2018-05-01,LWT,91,-,249-257,-,ISSN-00236438,20744.0,Journal,Academic Press,English,1.64,10,6.1,8,1.4,7,2.12,85.0,66.0,2.02,11.38,7.0,13.0,0.0,0.0,"Hernández-Alcántara, A.M., Wacher, C., Llamas, M.G. and 2 more (...) (2018).Probiotic properties and stress response of thermotolerant lactic acid bacteria isolated from cooked meat products. LWT,91249-257",https://www.scopus.com/record/display.url?eid=2-s2.0-85041472189&origin=resultslist,10.1016/j.lwt.2017.12.063,Article,Green,2-s2.0-85041472189,-,CSIC| Universidad Autónoma Metropolitana| CSIC - Biological Research Center| Universidad Nacional Autónoma de México| University of the Basque Country,312004| 505017| 715424| 505023| 312036,Academic| Government,5.0,60014923| 60006754| 60009305| 60032442| 60005847| 60027856,"Universidad Autónoma Metropolitana| Consejo Superior de Investigaciones Científicas| CSIC - Centro de Investigaciones Biológicas Margarita Salas (CIB)| Universidad Nacional Autónoma de México| Universidad Nacional Autónoma de México, Facultad de Quimica| Universidad del Pais Vasco",57192078590,55993683800,55993683800,-,Spain| Mexico,2.0,1106,Food Science,5,Life Sciences & Medicine,502,Agriculture & Forestry,32,Life Sciences,32| 40| 30,"Biomedical And Clinical Sciences| Engineering| Agricultural, Veterinary And Food Sciences",4004| 3006| 3210,Chemical engineering| Food sciences| Nutrition and dietetics,-,Probiotics and Their Impact on Health,525,88.031,Probiotic Potential of Lactobacillus Strains in Health,3918,98.422,Very Good,Internacional,2.0
"Pérez-Chabela, Lourdes Lourdes",55993683800,In Vitro Evaluation of the Probiotic and Safety Properties of Bacteriocinogenic and Non-Bacteriocinogenic Lactic Acid Bacteria from the Intestines of Nile Tilapia and Common Carp for Their Use as Probiotics in Aquaculture,"Kaktcham, P.M.| Temgoua, J.-B.| Zambou, F.N.| Diaz-Ruiz, G.| Wacher, C.| Pérez-Chabela, M.L.",6.0,55070720600| 57192894672| 56181603200| 6506778558| 6603132143| 55993683800,2018.0,2018-03-01,Probiotics and Antimicrobial Proteins,10,1,98-109,-,ISSN-18671306,19400158544.0,Journal,Springer New York LLC,English,1,31,3,62,0.559,65,2.41,70.0,56.0,1.15,13.96,9.0,25.0,0.0,0.0,"Kaktcham, P.M., Temgoua, J.-B., Zambou, F.N. and 3 more (...) (2018).In Vitro Evaluation of the Probiotic and Safety Properties of Bacteriocinogenic and Non-Bacteriocinogenic Lactic Acid Bacteria from the Intestines of Nile Tilapia and Common Carp for Their Use as Probiotics in Aquaculture. Probiotics and Antimicrobial Proteins,10(1) 98-109",https://www.scopus.com/record/display.url?eid=2-s2.0-85026914259&origin=resultslist,10.1007/s12602-017-9312-8,Article,,2-s2.0-85026914259,28752423,Université de Dschang| Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,102002| 505017| 505023,Academic,3.0,60070932| 60014923| 60032442,University of Dschang| Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,55070720600,55993683800,55070720600,-,Mexico| Cameroon,2.0,1312| 1313| 2404,Molecular Biology| Molecular Medicine| Microbiology,5,Life Sciences & Medicine,532| 507,Medicine| Biological Sciences,32,Life Sciences,31,Biological Sciences,3107,Microbiology,SDG 14,Probiotics and Their Impact on Health,525,88.031,Probiotic Potential of Lactobacillus Strains in Health,3918,98.422,Very Good,Internacional,2.0
"Pérez-Chabela, Lourdes Lourdes",55993683800,Integration of Agroindustrial Co-Products as Functional Food Ingredients: Cactus Pear (Opuntia ficus indica) Flour and Pineapple (Ananas comosus) Peel Flour as Fiber Source in Cooked Sausages Inoculated with Lactic Acid Bacteria,"Díaz-Vela, J.| Totosaus, A.| Pérez-Chabela, M.L.",3.0,25822220300| 55920259000| 55993683800,2015.0,2015-12-01,Journal of Food Processing and Preservation,39,6,2630-2638,-,ISSN-01458892,20590.0,Journal,Blackwell Publishing Ltd,English,0.73,46,1.3,51,0.386,40,1.84,108.0,50.0,0.74,9.44,12.0,36.0,0.0,0.0,"Díaz-Vela, J., Totosaus, A., Pérez-Chabela, M.L. (2015).Integration of Agroindustrial Co-Products as Functional Food Ingredients: Cactus Pear (Opuntia ficus indica) Flour and Pineapple (Ananas comosus) Peel Flour as Fiber Source in Cooked Sausages Inoculated with Lactic Acid Bacteria. Journal of Food Processing and Preservation,39(6) 2630-2638",https://www.scopus.com/record/display.url?eid=2-s2.0-84953361630&origin=resultslist,10.1111/jfpp.12513,Article,,2-s2.0-84953361630,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381| 115966955,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Tecnológico de Estudios Superiores de Ecatepec,25822220300,55993683800,55920259000,-,Mexico,1.0,1106| 1500| 1600,Food Science| General Chemical Engineering| General Chemistry,4| 5| 2,Natural Sciences| Life Sciences & Medicine| Engineering & Technology,219| 502| 409,Engineering - Chemical| Agriculture & Forestry| Chemistry,37| 36| 32,Physical Sciences| Engineering| Life Sciences,40| 30,"Engineering| Agricultural, Veterinary And Food Sciences",3006| 4004,Food sciences| Chemical engineering,-,Enhancing Meat Quality through Innovative Processing Techniques,871,78.875,Meat Product Formulation and Quality,2398,97.56,Very Good,UAM,1.0
"Pérez-Chabela, Lourdes Lourdes",55993683800,"Quantitative analyses of the bacterial microbiota of rearing environment, tilapia and common carp cultured in earthen ponds and inhibitory activity of its lactic acid bacteria on fish spoilage and pathogenic bacteria","Kaktcham, P.M.| Temgoua, J.-B.| Ngoufack Zambou, F.| Diaz-Ruiz, G.| Wacher, C.| Pérez-Chabela, M.L.",6.0,55070720600| 57192894672| 57192893408| 6506778558| 6603132143| 55993683800,2017.0,2017-02-01,World Journal of Microbiology and Biotechnology,33,2,-,32,ISSN-09593993,16152.0,Journal,Springer Netherlands,English,0.82,40,3.8,34,0.604,41,1.84,54.0,48.0,1.47,10.17,11.0,19.0,0.0,0.0,"Kaktcham, P.M., Temgoua, J.-B., Ngoufack Zambou, F. and 3 more (...) (2017).Quantitative analyses of the bacterial microbiota of rearing environment, tilapia and common carp cultured in earthen ponds and inhibitory activity of its lactic acid bacteria on fish spoilage and pathogenic bacteria. World Journal of Microbiology and Biotechnology,33(2) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85008670869&origin=resultslist,10.1007/s11274-016-2197-y,Article,,2-s2.0-85008670869,28063102,Université de Dschang| Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,102002| 505017| 505023,Academic,3.0,60070932| 60032442| 60028381,University of Dschang| Universidad Nacional Autónoma de México| Universidad Autónoma Metropolitana -Unidad Iztapalapa,55070720600,55993683800,55070720600,-,Mexico| Cameroon,2.0,1305| 1314| 2402,Biotechnology| Physiology| Applied Microbiology and Biotechnology,5,Life Sciences & Medicine,503| 507,Anatomy & Physiology| Biological Sciences,32,Life Sciences,31,Biological Sciences,3107| 3106,Microbiology| Industrial biotechnology,SDG 14,Probiotics and Their Impact on Health,525,88.031,Bacteriocins and Lactic Acid Bacteria Applications,443,98.195,Very Good,Internacional,2.0
"Pérez-Chabela, Lourdes Lourdes",55993683800,Improvement of lactic acid bacteria viability in acid conditions employing agroindustrial co-products as prebiotic on alginate ionotropic gel matrix co-encapsulation,"Serrano-Casas, V.| Pérez-Chabela, M.L.| Cortés-Barberena, E.| Totosaus, A.",4.0,57195672358| 55993683800| 7005209396| 55920259000,2017.0,2017-11-01,Journal of Functional Foods,38,-,293-297,-,ISSN-17564646,17500155016.0,Journal,Elsevier Ltd,English,1.31,17,5.6,9,1.245,9,1.55,81.0,43.0,0.73,9.6,13.0,37.0,0.0,0.0,"Serrano-Casas, V., Pérez-Chabela, M.L., Cortés-Barberena, E. and 1 more (...) (2017).Improvement of lactic acid bacteria viability in acid conditions employing agroindustrial co-products as prebiotic on alginate ionotropic gel matrix co-encapsulation. Journal of Functional Foods,38293-297",https://www.scopus.com/record/display.url?eid=2-s2.0-85029583049&origin=resultslist,10.1016/j.jff.2017.09.048,Article,Green,2-s2.0-85029583049,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381| 100665784,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Food Science Lab,57195672358,55920259000,55920259000,-,Mexico,1.0,1106| 2701| 2916,Food Science| Medicine (miscellaneous)| Nutrition and Dietetics,5,Life Sciences & Medicine,502| 534| 532,Agriculture & Forestry| Nursing| Medicine,32| 34,Life Sciences| Medical and Health,30| 32,"Agricultural, Veterinary And Food Sciences| Biomedical And Clinical Sciences",3210| 3006,Nutrition and dietetics| Food sciences,-,Probiotics and Their Impact on Health,525,88.031,Probiotic Viability in Functional Food Development,1849,99.364,Very Good,UAM,1.0
"Pérez-Chabela, Lourdes Lourdes",55993683800,Mango peel flour and potato peel flour as bioactive ingredients in the formulation of functional yogurt,"Pérez-Chabela, M.L.| Cebollón-Juárez, A.| Bosquez-Molina, E.| Totosaus, A.",4.0,55993683800| 57483584300| 6507439295| 55920259000,2022.0,2022-01-01,Food Science and Technology (Brazil),42,-,-,e38220,ISSN-1678457X,4500151502.0,Journal,"Sociedade Brasileira de Ciencia e Tecnologia de Alimentos, SBCTA",English,1.33,17,3,50,0.435,43,2.84,70.0,40.0,2.6,13.84,6.0,9.0,0.0,0.0,"Pérez-Chabela, M.L., Cebollón-Juárez, A., Bosquez-Molina, E. and 1 more (...) (2022).Mango peel flour and potato peel flour as bioactive ingredients in the formulation of functional yogurt. Food Science and Technology (Brazil),42",https://www.scopus.com/record/display.url?eid=2-s2.0-85126145447&origin=resultslist,10.1590/fst.38220,Article,Hybrid gold|Green,2-s2.0-85126145447,-,"Tecnológico Nacional de México, Mexico City| Universidad Autónoma Metropolitana",719128| 505017,Academic,2.0,60028381| 60134870,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Tecnológico Nacional de México,55993683800,55920259000,55993683800,-,Mexico,1.0,1106| 1305,Food Science| Biotechnology,5,Life Sciences & Medicine,507| 502,Biological Sciences| Agriculture & Forestry,32,Life Sciences,40| 30,"Engineering| Agricultural, Veterinary And Food Sciences",3006| 4004,Food sciences| Chemical engineering,-,Probiotics and Their Impact on Health,525,88.031,Yogurt Innovations in Fermentation and Probiotics,1188,98.508,Very Good,Nacional,2.0
"Pérez-Chabela, Lourdes Lourdes",55993683800,"Nisin-producing Lactococcus lactis subsp. lactis 2MT isolated from freshwater Nile tilapia in Cameroon: Bacteriocin screening, characterization, and optimization in a low-cost medium","Kaktcham, P.M.| Foko Kouam, E.M.| Tchabou Tientcheu, M.L.| Temgoua, J.-B.| Wacher, C.| Zambou Ngoufack, F.| Pérez-Chabela, M.D.L.",7.0,55070720600| 57207757513| 57207757966| 57192894672| 6603132143| 22134025100| 55993683800,2019.0,2019-06-01,LWT,107,-,272-279,-,ISSN-00236438,20744.0,Journal,Academic Press,English,1.66,10,6.4,10,1.313,9,1.23,44.0,37.0,1.61,11.84,13.0,17.0,0.0,0.0,"Kaktcham, P.M., Foko Kouam, E.M., Tchabou Tientcheu, M.L. and 4 more (...) (2019).Nisin-producing Lactococcus lactis subsp. lactis 2MT isolated from freshwater Nile tilapia in Cameroon: Bacteriocin screening, characterization, and optimization in a low-cost medium. LWT,107272-279",https://www.scopus.com/record/display.url?eid=2-s2.0-85062890048&origin=resultslist,10.1016/j.lwt.2019.03.007,Article,,2-s2.0-85062890048,-,Université de Dschang| Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,102002| 505017| 505023,Academic,3.0,60070932| 60032442| 60028381,University of Dschang| Universidad Nacional Autónoma de México| Universidad Autónoma Metropolitana -Unidad Iztapalapa,55070720600,55993683800,55070720600,-,Mexico| Cameroon,2.0,1106,Food Science,5,Life Sciences & Medicine,502,Agriculture & Forestry,32,Life Sciences,40| 32| 30,"Engineering| Biomedical And Clinical Sciences| Agricultural, Veterinary And Food Sciences",3210| 4004| 3006,Nutrition and dietetics| Chemical engineering| Food sciences,-,Probiotics and Their Impact on Health,525,88.031,Bacteriocins and Lactic Acid Bacteria Applications,443,98.195,Definitive,Internacional,2.0
"Pérez-Chabela, Lourdes Lourdes",55993683800,"Valorization of Pomace Powder Obtained from Native Mexican Apple (Malus domestica var. rayada): Chemical, Techno-functional and Antioxidant Properties","Cerda-Tapia, A.| Pérez-Chabela, M.L.| Pérez-Álvarez, J.Á.| Fernández-López, J.| Viuda-Martos, M.",5.0,56688577900| 55993683800| 7004684713| 35236747400| 23468326500,2015.0,2015-09-19,Plant Foods for Human Nutrition,70,3,310-316,-,ISSN-09219668,27993.0,Journal,Kluwer Academic Publishers,English,1.27,18,4.1,12,0.923,15,2.07,84.0,36.0,1.0,7.03,17.0,29.0,0.0,0.0,"Cerda-Tapia, A., Pérez-Chabela, M.L., Pérez-Álvarez, J.Á. and 2 more (...) (2015).Valorization of Pomace Powder Obtained from Native Mexican Apple (Malus domestica var. rayada): Chemical, Techno-functional and Antioxidant Properties. Plant Foods for Human Nutrition,70(3) 310-316",https://www.scopus.com/record/display.url?eid=2-s2.0-84939463435&origin=resultslist,10.1007/s11130-015-0495-4,Article,,2-s2.0-84939463435,26130115,Universidad Autónoma Metropolitana| Miguel Hernández University| Polytechnic University of Valencia,505017| 312037| 312042,Academic,3.0,60028381| 60029767| 60011476,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Miguel Hernández de Elche| Universitat Politècnica de València,56688577900,23468326500,23468326500,-,Mexico| Spain,2.0,1106| 1601,Food Science| Chemistry (miscellaneous),5| 4,Life Sciences & Medicine| Natural Sciences,502| 409,Agriculture & Forestry| Chemistry,37| 32,Physical Sciences| Life Sciences,32| 30,"Biomedical And Clinical Sciences| Agricultural, Veterinary And Food Sciences",3210| 3006,Nutrition and dietetics| Food sciences,-,Antioxidant Compounds and Their Medicinal Potential,6,97.711,Functional Properties and Applications of Dietary Fiber,7764,98.36,Very Good,Internacional,1.0
"Pérez-Chabela, Lourdes Lourdes",55993683800,"Bacteriocinogenic Lactococcus lactis subsp. lactis 3MT isolated from freshwater Nile Tilapia: isolation, safety traits, bacteriocin characterisation, and application for biopreservation in fish pâté","Kaktcham, P.M.| Tchamani Piame, L.| Sandjong Sileu, G.M.| Foko Kouam, E.M.| Temgoua, J.-B.| Zambou Ngoufack, F.| de Lourdes Pérez-Chabela, M.",7.0,55070720600| 57209454138| 57209452580| 57207757513| 57192894672| 22134025100| 55993683800,2019.0,2019-11-01,Archives of Microbiology,201,9,1249-1258,-,ISSN-03028933,19623.0,Journal,Springer Verlag,English,0.63,56,3.1,62,0.687,35,2.14,52.0,34.0,1.12,15.12,15.0,26.0,0.0,0.0,"Kaktcham, P.M., Tchamani Piame, L., Sandjong Sileu, G.M. and 4 more (...) (2019).Bacteriocinogenic Lactococcus lactis subsp. lactis 3MT isolated from freshwater Nile Tilapia: isolation, safety traits, bacteriocin characterisation, and application for biopreservation in fish pâté. Archives of Microbiology,201(9) 1249-1258",https://www.scopus.com/record/display.url?eid=2-s2.0-85067825932&origin=resultslist,10.1007/s00203-019-01690-4,Article,,2-s2.0-85067825932,31197409,Université de Dschang| Universidad Autónoma Metropolitana,102002| 505017,Academic,2.0,60070932| 60028381,University of Dschang| Universidad Autónoma Metropolitana -Unidad Iztapalapa,55070720600,55993683800,55070720600,-,Mexico| Cameroon,2.0,1303| 1311| 1312| 2404,Biochemistry| Genetics| Molecular Biology| Microbiology,5,Life Sciences & Medicine,507,Biological Sciences,32,Life Sciences,31,Biological Sciences,3107,Microbiology,SDG 14,Probiotics and Their Impact on Health,525,88.031,Bacteriocins and Lactic Acid Bacteria Applications,443,98.195,Very Good,Internacional,1.0
"Pérez-Chabela, Lourdes Lourdes",55993683800,Probiotic Properties and Proteomic Analysis of Pediococcus pentosaceus 1101,"Escobar-Sánchez, M.| Carrasco-Navarro, U.| Juárez-Castelán, C.| Lozano-Aguirre Beltrán, L.| Pérez-Chabela, M.L.| Ponce-Alquicira, E.",6.0,58045520400| 57191586690| 57205060099| 57201333750| 55993683800| 57203801983,2023.0,2023-01-01,Foods,12,1,-,46,ISSN-23048158,21100898636.0,Journal,MDPI,English,1.25,17,7.4,2,0.87,12,0.66,13.0,29.0,3.44,8.42,7.0,6.0,1.0,0.0,"Escobar-Sánchez, M., Carrasco-Navarro, U., Juárez-Castelán, C. and 3 more (...) (2023).Probiotic Properties and Proteomic Analysis of Pediococcus pentosaceus 1101. Foods,12(1) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85145855476&origin=resultslist,10.3390/foods12010046,Article,Gold|Green,2-s2.0-85145855476,-,Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,505017| 505023,Academic,2.0,60028381| 119214864| 60032442| 60172289,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Departamento de Genética y Biología Molecular| Universidad Nacional Autónoma de México| Universidad Nacional Autónoma de México Campus Morelos,58045520400,57203801983,57203801983,-,Mexico,1.0,1106| 1110| 2404| 3306| 3601,Food Science| Plant Science| Microbiology| Health (social science)| Health Professions (miscellaneous),3| 5,Social Sciences & Management| Life Sciences & Medicine,502| 507,Agriculture & Forestry| Biological Sciences,34| 40| 32,Medical and Health| Social Sciences| Life Sciences,30| 31,"Agricultural, Veterinary And Food Sciences| Biological Sciences",3106| 3006,Industrial biotechnology| Food sciences,-,Probiotics and Their Impact on Health,525,88.031,Probiotic Potential of Lactobacillus Strains in Health,3918,98.422,Definitive,Nacional,2.0
