Autor,Scopus author ID,Title,Authors,Number of Authors,Scopus Author Ids,Year,Full date,Scopus Source title,Volume,Issue,Pages,Article number,ISSN,Source ID,Source type,Publisher,Language,SNIP (publication year),SNIP percentile (publication year) *,CiteScore (publication year),CiteScore percentile (publication year) *,SJR (publication year),SJR percentile (publication year) *,Field-Weighted View Impact,Views,Citations,Field-Weighted Citation Impact,Field-Citation Average,"Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile",Main patent families,Policy citations,Reference,Abstract,DOI,Publication type,Open Access,EID,PubMed ID,Institutions,Institution IDs,Sector,Number of Institutions,Scopus Affiliation IDs,Scopus Affiliation names,Scopus Author ID First Author,Scopus Author ID Last Author,Scopus Author ID Corresponding Author,Scopus Author ID Single Author,Country/Region,Number of Countries/Regions,All Science Journal Classification (ASJC) code,All Science Journal Classification (ASJC) field name,Quacquarelli Symonds (QS) Subject area code,Quacquarelli Symonds (QS) Subject area field name,Quacquarelli Symonds (QS) Subject code,Quacquarelli Symonds (QS) Subject field name,Times Higher Education (THE) code,Times Higher Education (THE) field name,ANZSRC FoR (2020) parent code,ANZSRC FoR (2020) parent name,ANZSRC FoR (2020) code,ANZSRC FoR (2020) name,Sustainable Development Goals (2025),Topic Cluster name,Topic Cluster number,Topic Cluster Prominence Percentile,Topic name,Topic number,Topic Prominence Percentile,Publication link to Topic strength,Colaboracion,Number of national institutions
"Gutiérrez-Arzaluz, Mirella",36865990600,Sugarcane burning emissions: Characterization and emission factors,"Mugica-Álvarez, V.| Hernández-Rosas, F.| Magaña-Reyes, M.| Herrera-Murillo, J.| Santiago-De La Rosa, N.| Gutiérrez-Arzaluz, M.| de Jesús Figueroa-Lara, J.| González-Cardoso, G.",8.0,57204835583| 55377079400| 9639625300| 36129447700| 56644875400| 36865990600| 54782463100| 57202328738,2018.0,2018-11-01,Atmospheric Environment,193,-,262-272,-,ISSN-13522310,23357.0,Journal,Elsevier Ltd,English,1.51,12,7.6,8,1.418,13,3.23,116.0,49.0,1.41,13.48,10.0,20.0,0.0,4.0,"Mugica-Álvarez, V., Hernández-Rosas, F., Magaña-Reyes, M. and 5 more (...) (2018).Sugarcane burning emissions: Characterization and emission factors. Atmospheric Environment,193262-272",https://www.scopus.com/record/display.url?eid=2-s2.0-85053441178&origin=resultslist,10.1016/j.atmosenv.2018.09.013,Article,,2-s2.0-85053441178,-,Universidad Autónoma Metropolitana| Colegio de Postgraduados| National University of Costa Rica,505017| 505003| 701269,Academic,3.0,60023193| 60005234| 60013235| 60071924,Universidad Autónoma Metropolitana - Azcapotzalco| Colegio De Postgraduados Campus Córdoba| Instituto Nacional de Ecologia| Universidad Nacional,57204835583,57202328738,57204835583,-,Mexico| Costa Rica,2.0,1902| 2300,Atmospheric Science| General Environmental Science,4| 2,Natural Sciences| Engineering & Technology,416| 451| 424| 450,Earth & Marine Sciences| Geophysics| Environmental Sciences| Geology,37,Physical Sciences,37| 40,Earth Sciences| Engineering,4011| 3701| 3702,Environmental engineering| Atmospheric sciences| Climate change science,SDG 13| SDG 15,Fire Management and Environmental Impact Assessment,1143,71.942,Crop Residue Management and Emission Reduction in China,15787,94.361,Defensible,Internacional,2.0
"Gutiérrez-Arzaluz, Mirella",36865990600,"Arsenic and metals mobility in soils impacted by tailings at Zimapán, México","Armienta, M.A.| Mugica, V.| Reséndiz, I.| Arzaluz, M.G.",4.0,7003338266| 57204835583| 56800887600| 36865990600,2016.0,2016-04-01,Journal of Soils and Sediments,16,4,1267-1278,-,ISSN-14390108,99584.0,Journal,Springer Verlag,English,1.02,28,4,22,0.866,25,2.47,89.0,33.0,0.78,9.02,17.0,35.0,0.0,0.0,"Armienta, M.A., Mugica, V., Reséndiz, I. and 1 more (...) (2016).Arsenic and metals mobility in soils impacted by tailings at Zimapán, México. Journal of Soils and Sediments,16(4) 1267-1278",https://www.scopus.com/record/display.url?eid=2-s2.0-84961139176&origin=resultslist,10.1007/s11368-015-1244-x,Article,,2-s2.0-84961139176,-,Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,505017| 505023,Academic,2.0,60032442| 60023193| 60094315,"Universidad Nacional Autónoma de México| Universidad Autónoma Metropolitana - Azcapotzalco| Secretaría de Medio Ambiente y Recursos Naturales, Mexico",7003338266,36865990600,7003338266,-,Mexico,1.0,1904| 1913,Earth-Surface Processes| Stratigraphy,4,Natural Sciences,416| 450| 451,Earth & Marine Sciences| Geology| Geophysics,37,Physical Sciences,41| 30| 37,"Environmental Sciences| Agricultural, Veterinary And Food Sciences| Earth Sciences",-,-,SDG 3,Arsenic Contamination in Soil and Water Systems,225,93.787,Arsenic Dynamics in Soil Environments,27290,79.985,Very Good,Nacional,2.0
"Gutiérrez-Arzaluz, Mirella",36865990600,Effect of zirconia nanoparticles in epoxy-silica hybrid adhesives to join aluminum substrates,"Figueroa-Lara, J.J.| Torres-Rodríguez, M.| Gutiérrez-Arzaluz, M.| Romero-Romo, M.",4.0,54782463100| 7402579679| 36865990600| 6602576873,2017.0,2017-09-27,Materials,10,10,-,1135,ISSN-19961944,76627.0,Journal,MDPI AG,English,1.32,16,3.4,33,0.732,29,1.51,52.0,18.0,0.93,11.86,29.0,31.0,0.0,0.0,"Figueroa-Lara, J.J., Torres-Rodríguez, M., Gutiérrez-Arzaluz, M. and 1 more (...) (2017).Effect of zirconia nanoparticles in epoxy-silica hybrid adhesives to join aluminum substrates. Materials,10(10) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85030104237&origin=resultslist,10.3390/ma10101135,Article,Gold|Green,2-s2.0-85030104237,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60023193,Universidad Autónoma Metropolitana - Azcapotzalco,54782463100,6602576873,54782463100,-,Mexico,1.0,2500| 3104,General Materials Science| Condensed Matter Physics,2| 4,Engineering & Technology| Natural Sciences,433| 439,Materials Science| Physics & Astronomy,37| 36,Physical Sciences| Engineering,34| 40,Chemical Sciences| Engineering,-,-,-,Composite Materials in Structural Integrity and Performance,290,80.903,Enhancing Adhesive Joints through Surface Treatments,17167,88.507,Defensible,UAM,1.0
"Gutiérrez-Arzaluz, Mirella",36865990600,Mesoporous materials with enhanced porosity and acidity to obtain clean fuels from low-density polyethylene (LDPE) cracking,"Juárez-Hernández, L.| Pérez-Pariente, J.| Aguilar-Pliego, J.| Múgica-Álvarez, V.| Gutiérrez-Arzaluz, M.| Grande, M.S.| Márquez-Álvarez, C.| Sastre, E.",8.0,57212604854| 7005228592| 56013754600| 57204835583| 36865990600| 26039045300| 6701520022| 8648957400,2015.0,2015-02-01,Journal of Porous Materials,22,1,269-281,-,ISSN-13802224,21182.0,Journal,Kluwer Academic Publishers,English,0.68,49,2.1,32,0.404,41,1.39,48.0,15.0,0.62,9.61,34.0,41.0,1.0,0.0,"Juárez-Hernández, L., Pérez-Pariente, J., Aguilar-Pliego, J. and 5 more (...) (2015).Mesoporous materials with enhanced porosity and acidity to obtain clean fuels from low-density polyethylene (LDPE) cracking. Journal of Porous Materials,22(1) 269-281",https://www.scopus.com/record/display.url?eid=2-s2.0-84925514066&origin=resultslist,10.1007/s10934-014-9893-5,Article,,2-s2.0-84925514066,-,CSIC| CSIC - Institute of Catalysis and Petrochemistry| Universidad Autónoma Metropolitana,312004| 715433| 505017,Government| Academic,3.0,60023193| 60021246| 60006754,Universidad Autónoma Metropolitana - Azcapotzalco| CSIC - Instituto de Catálisis y Petroleoquímica (ICP)| Consejo Superior de Investigaciones Científicas,57212604854,8648957400,56013754600,-,Mexico| Spain,2.0,2210| 2211| 2500,Mechanical Engineering| Mechanics of Materials| General Materials Science,2,Engineering & Technology,433| 222,Materials Science| Engineering - Mechanical,36,Engineering,34,Chemical Sciences,3406| 3402,Physical chemistry| Inorganic chemistry,-,Zeolite Catalysts in Chemical Reaction Optimization,503,63.179,Hierarchical Zeolites in Catalytic Applications,1878,97.983,Very Good,Internacional,1.0
"Gutiérrez-Arzaluz, Mirella",36865990600,Evaporative volatile organic compounds from gasoline in Mexico City: Characterization and atmospheric reactivity,"Mugica-Alvarez, V.| Martínez-Reyes, C.A.| Santiago-Tello, N.M.| Martínez-Rodríguez, I.| Gutiérrez-Arzaluz, M.| Figueroa-Lara, J.J.",6.0,57204835583| 57211939198| 57211951408| 57211951515| 36865990600| 54782463100,2020.0,2020-02-01,Energy Reports,6,-,825-830,-,ISSN-23524847,21100389511.0,Journal,Elsevier Ltd,English,2.42,4,2.7,38,1.199,15,0.31,16.0,14.0,0.65,15.44,32.0,39.0,0.0,0.0,"Mugica-Alvarez, V., Martínez-Reyes, C.A., Santiago-Tello, N.M. and 3 more (...) (2020).Evaporative volatile organic compounds from gasoline in Mexico City: Characterization and atmospheric reactivity. Energy Reports,6825-830",https://www.scopus.com/record/display.url?eid=2-s2.0-85075435200&origin=resultslist,10.1016/j.egyr.2019.11.010,Article,Gold|Green,2-s2.0-85075435200,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60023193,Universidad Autónoma Metropolitana - Azcapotzalco,57204835583,54782463100,57204835583,-,Mexico,1.0,2100,General Energy,2,Engineering & Technology,249| 221,Engineering - Petroleum| Engineering - Electrical & Electronic,36,Engineering,40,Engineering,4004| 4012| 4008,Chemical engineering| Fluid mechanics and thermal engineering| Electrical engineering,SDG 3| SDG 11| SDG 13,Atmospheric Aerosol Emissions and Pollution Dynamics,23,96.795,Volatile Organic Compounds and Air Quality Challenges,3217,98.541,Very Good,UAM,1.0
"Gutiérrez-Arzaluz, Mirella",36865990600,Comparative Study of Cu/ZSM-5 Catalysts Synthesized by Two Ion-Exchange Methods,"Cruz-Navarro, D.S.| Torres-Rodríguez, M.| Gutiérrez-Arzaluz, M.| Mugica-álvarez, V.| Pergher, S.B.",5.0,57215662484| 55337915400| 36865990600| 57204835583| 6603107199,2022.0,2022-04-01,Crystals,12,4,-,545,ISSN-20734352,21100316020.0,Journal,MDPI,English,0.83,40,3.6,46,0.458,40,0.84,18.0,14.0,0.98,13.26,23.0,30.0,0.0,0.0,"Cruz-Navarro, D.S., Torres-Rodríguez, M., Gutiérrez-Arzaluz, M. and 2 more (...) (2022).Comparative Study of Cu/ZSM-5 Catalysts Synthesized by Two Ion-Exchange Methods. Crystals,12(4) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85129115358&origin=resultslist,10.3390/cryst12040545,Article,Gold|Green,2-s2.0-85129115358,-,Universidad Autónoma Metropolitana| Universidade Federal do Rio Grande do Norte,505017| 602042,Academic,2.0,60014923| 60023857,Universidad Autónoma Metropolitana| Universidade Federal do Rio Grande do Norte,57215662484,6603107199,57215662484,-,Mexico| Brazil,2.0,1500| 1604| 2500| 3104,General Chemical Engineering| Inorganic Chemistry| General Materials Science| Condensed Matter Physics,4| 2,Natural Sciences| Engineering & Technology,433| 219| 409| 439,Materials Science| Engineering - Chemical| Chemistry| Physics & Astronomy,37| 36,Physical Sciences| Engineering,34,Chemical Sciences,3402,Inorganic chemistry,-,Metal-Organic Frameworks in Environmental Applications,99,98.496,Copper Complexes and Carbonate Bridges in Coordination Chemistry,87146,11.268,Weak,Internacional,1.0
"Gutiérrez-Arzaluz, Mirella",36865990600,CO2 capture by alkaline carbonation as an alternative to a circular economy,"Cruz-Navarro, D.S.| Mugica-Álvarez, V.| Gutiérrez-Arzaluz, M.| Torres-Rodríguez, M.",4.0,57215662484| 57204835583| 36865990600| 7402579679,2020.0,2020-02-01,Applied Sciences (Switzerland),10,3,-,863,ISSN-20763417,21100829268.0,Journal,MDPI AG,English,1.07,28,3,29,0.435,31,1.24,32.0,11.0,0.23,12.94,38.0,63.0,0.0,0.0,"Cruz-Navarro, D.S., Mugica-Álvarez, V., Gutiérrez-Arzaluz, M. and 1 more (...) (2020).CO2 capture by alkaline carbonation as an alternative to a circular economy. Applied Sciences (Switzerland),10(3) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85081535897&origin=resultslist,10.3390/app10030863,Article,Gold|Green,2-s2.0-85081535897,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60023193,Universidad Autónoma Metropolitana - Azcapotzalco,57215662484,7402579679,7402579679,-,Mexico,1.0,1507| 1508| 1706| 2200| 2500| 3105,Fluid Flow and Transfer Processes| Process Chemistry and Technology| Computer Science Applications| General Engineering| General Materials Science| Instrumentation,4| 2,Natural Sciences| Engineering & Technology,439| 219| 433| 213| 249| 212,Physics & Astronomy| Engineering - Chemical| Materials Science| Data Science| Engineering - Petroleum| Computer Science & Information Systems,38| 37| 36,Computer Science| Physical Sciences| Engineering,MD,Multidisciplinary,MD,Multidisciplinary,SDG 9| SDG 13,Corrosion Resistance and Magnesium Oxide in Concrete,989,81.818,Mineral Carbonation for Carbon Dioxide Sequestration,5954,99.251,Very Good,UAM,1.0
"Gutiérrez-Arzaluz, Mirella",36865990600,Pd and In addition onto Au nanoparticles supported on TiO2 as a catalytic formulation for NO3− reduction in water,"Devard, A.| Aghemo, V.S.| Caballero Dorantes, C.A.| Gutierrez Arzaluz, M.| Marchesini, F.A.| Ulla, M.A.",6.0,23089992400| 57191846390| 57191841043| 36865990600| 23566830900| 7004012429,2017.0,2017-02-01,"Reaction Kinetics, Mechanisms and Catalysis",120,1,39-54,-,ISSN-18785190,19500157076.0,Journal,Springer Netherlands,English,0.63,54,2.3,62,0.409,66,2.07,71.0,7.0,0.27,14.62,49.0,59.0,0.0,0.0,"Devard, A., Aghemo, V.S., Caballero Dorantes, C.A. and 3 more (...) (2017).Pd and In addition onto Au nanoparticles supported on TiO2 as a catalytic formulation for NO3− reduction in water. Reaction Kinetics, Mechanisms and Catalysis,120(1) 39-54",https://www.scopus.com/record/display.url?eid=2-s2.0-84994083459&origin=resultslist,10.1007/s11144-016-1102-x,Article,Bronze|Green,2-s2.0-84994083459,-,Universidad Autónoma Metropolitana| Universidad Nacional del Litoral,505017| 601012,Academic,2.0,60003377| 60008547| 60023193,Instituto de Investigaciones en Catálisis y Petroquímica| Universidad Nacional del Litoral| Universidad Autónoma Metropolitana - Azcapotzalco,23089992400,7004012429,7004012429,-,Mexico| Argentina,2.0,1503| 1606,Catalysis| Physical and Theoretical Chemistry,2| 4,Engineering & Technology| Natural Sciences,409| 219| 249,Chemistry| Engineering - Chemical| Engineering - Petroleum,37| 36,Physical Sciences| Engineering,34,Chemical Sciences,3406,Physical chemistry,-,Innovative Approaches in Wastewater Treatment Technologies,433,93.264,Palladium-Based Catalysts for Nitrate Reduction,13741,97.758,Definitive,Internacional,1.0
"Gutiérrez-Arzaluz, Mirella",36865990600,Catalysts with cerium in a membrane reactor for the removal of formaldehyde pollutant from water effluents,"Gutiérrez-Arzaluz, M.| Noreña-Franco, L.| Ángel-Cuevas, S.| Mugica-Álvarez, V.| Torres-Rodríguez, M.",5.0,36865990600| 56482830200| 57190005920| 57204835583| 7402579679,2016.0,2016-06-01,Molecules,21,6,-,668,ISSN-14203049,26370.0,Journal,MDPI AG,English,1.26,18,4.2,35,0.825,19,1.61,51.0,5.0,0.22,9.23,54.0,61.0,0.0,0.0,"Gutiérrez-Arzaluz, M., Noreña-Franco, L., Ángel-Cuevas, S. and 2 more (...) (2016).Catalysts with cerium in a membrane reactor for the removal of formaldehyde pollutant from water effluents. Molecules,21(6) ",https://www.scopus.com/record/display.url?eid=2-s2.0-84976418036&origin=resultslist,10.3390/molecules21060668,Article,Gold|Green,2-s2.0-84976418036,27231888,Universidad Autónoma Metropolitana,505017,Academic,1.0,60023193,Universidad Autónoma Metropolitana - Azcapotzalco,36865990600,7402579679,36865990600,-,Mexico,1.0,1313| 1601| 1602| 1605| 1606| 3002| 3003,Molecular Medicine| Chemistry (miscellaneous)| Analytical Chemistry| Organic Chemistry| Physical and Theoretical Chemistry| Drug Discovery| Pharmaceutical Science,2| 4| 5,Engineering & Technology| Natural Sciences| Life Sciences & Medicine,249| 409| 537| 532,Engineering - Petroleum| Chemistry| Pharmacy & Pharmacology| Medicine,37| 32| 34,Physical Sciences| Life Sciences| Medical and Health,34,Chemical Sciences,3405| 3404,Organic chemistry| Medicinal and biomolecular chemistry,-,Innovative Approaches in Wastewater Treatment Technologies,433,93.264,Catalytic Wet Oxidation for Wastewater Treatment,10052,86.761,Very Good,UAM,1.0
"Gutiérrez-Arzaluz, Mirella",36865990600,Formaldehyde CWO with gold nanoparticles in a forced through flow catalytic-membrane reactor,"Martínez-Barrera, B.| Gutiérrez-Arzaluz, M.| Montoya de la Fuente, J.A.| Romero-Romo, M.| Torres-Rodríguez, M.",5.0,57202778745| 36865990600| 57210823463| 6602576873| 7402579679,2020.0,2020-06-01,Catalysis Today,349,-,42-47,-,ISSN-09205861,16377.0,Journal,Elsevier B.V.,English,1.43,15,10.2,11,1.397,12,0.66,31.0,2.0,0.05,21.33,68.0,77.0,0.0,0.0,"Martínez-Barrera, B., Gutiérrez-Arzaluz, M., Montoya de la Fuente, J.A. and 2 more (...) (2020).Formaldehyde CWO with gold nanoparticles in a forced through flow catalytic-membrane reactor. Catalysis Today,34942-47",https://www.scopus.com/record/display.url?eid=2-s2.0-85049307281&origin=resultslist,10.1016/j.cattod.2018.06.036,Article,,2-s2.0-85049307281,-,Universidad Autónoma Metropolitana| Instituto Mexicano del Petroleo,505017| 505005,Government| Academic,2.0,60023193| 60019271,Universidad Autónoma Metropolitana - Azcapotzalco| Instituto Mexicano Del Petroleo,57202778745,7402579679,7402579679,-,Mexico,1.0,1503| 1600,Catalysis| General Chemistry,4| 2,Natural Sciences| Engineering & Technology,249| 409| 219,Engineering - Petroleum| Chemistry| Engineering - Chemical,37| 36,Physical Sciences| Engineering,34| 40,Chemical Sciences| Engineering,-,-,-,Innovative Approaches in Wastewater Treatment Technologies,433,93.264,Catalytic Wet Oxidation for Wastewater Treatment,10052,86.761,Defensible,Nacional,2.0
