Autor,Scopus author ID,Title,Authors,Number of Authors,Scopus Author Ids,Year,Full date,Scopus Source title,Volume,Issue,Pages,Article number,ISSN,Source ID,Source type,Publisher,Language,SNIP (publication year),SNIP percentile (publication year) *,CiteScore (publication year),CiteScore percentile (publication year) *,SJR (publication year),SJR percentile (publication year) *,Field-Weighted View Impact,Views,Citations,Field-Weighted Citation Impact,Field-Citation Average,"Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile",Main patent families,Policy citations,Reference,Abstract,DOI,Publication type,Open Access,EID,PubMed ID,Institutions,Institution IDs,Sector,Number of Institutions,Scopus Affiliation IDs,Scopus Affiliation names,Scopus Author ID First Author,Scopus Author ID Last Author,Scopus Author ID Corresponding Author,Scopus Author ID Single Author,Country/Region,Number of Countries/Regions,All Science Journal Classification (ASJC) code,All Science Journal Classification (ASJC) field name,Quacquarelli Symonds (QS) Subject area code,Quacquarelli Symonds (QS) Subject area field name,Quacquarelli Symonds (QS) Subject code,Quacquarelli Symonds (QS) Subject field name,Times Higher Education (THE) code,Times Higher Education (THE) field name,ANZSRC FoR (2020) parent code,ANZSRC FoR (2020) parent name,ANZSRC FoR (2020) code,ANZSRC FoR (2020) name,Sustainable Development Goals (2025),Topic Cluster name,Topic Cluster number,Topic Cluster Prominence Percentile,Topic name,Topic number,Topic Prominence Percentile,Publication link to Topic strength,Colaboracion,Number of national institutions
"Tavizón-Pozos, J. A.",57133116200,Deep Hydrodesulfurization of Dibenzothiophenes over NiW Sulfide Catalysts Supported on Sol-Gel Titania-Alumina,"Tavizón-Pozos, J.A.| Suárez-Toriello, V.A.| De Los Reyes, J.A.| Guevara-Lara, A.| Pawelec, B.| Fierro, J.L.G.| Vrinat, M.| Geantet, C.",8.0,57133116200| 57194440115| 6701672264| 17343309300| 56270389100| 7202608150| 7005390953| 23004300500,2016.0,2016-02-01,Topics in Catalysis,59,2-4,241-251,-,ISSN-10225528,21971.0,Journal,Kluwer Academic Publishers,English,0.84,38,4.3,21,0.975,17,3.61,132.0,26.0,0.62,16.16,22.0,41.0,0.0,0.0,"Tavizón-Pozos, J.A., Suárez-Toriello, V.A., De Los Reyes, J.A. and 5 more (...) (2016).Deep Hydrodesulfurization of Dibenzothiophenes over NiW Sulfide Catalysts Supported on Sol-Gel Titania-Alumina. Topics in Catalysis,59(2-4) 241-251",https://www.scopus.com/record/display.url?eid=2-s2.0-84958969328&origin=resultslist,10.1007/s11244-015-0437-2,Article,,2-s2.0-84958969328,-,CSIC| Universidad Autonoma del Estado de Morelos| CSIC - Institute of Catalysis and Petrochemistry| Universidad Autónoma Metropolitana| Universidad Autonoma del Estado de Hidalgo| CNRS| Universite Claude Bernard Lyon 1,312004| 505016| 715433| 505017| 505050| 314004| 314042,Academic| Government,7.0,60028381| 60027135| 60017272| 60006754| 60021246| 60023578| 60031264,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma del Estado de Hidalgo| Centro de Investigaciones Quimicas| Consejo Superior de Investigaciones Científicas| CSIC - Instituto de Catálisis y Petroleoquímica (ICP)| Université Claude Bernard Lyon 1| Institut de Recherches sur la Catalyse et l'Environnement de Lyon,57133116200,23004300500,6701672264,-,Spain| Mexico| France,3.0,1503| 1600,Catalysis| General Chemistry,2| 4,Engineering & Technology| Natural Sciences,249| 409| 219,Engineering - Petroleum| Chemistry| Engineering - Chemical,37| 36,Physical Sciences| Engineering,34| 40,Chemical Sciences| Engineering,3406| 4004,Physical chemistry| Chemical engineering,-,Catalytic Innovations in Hydrogenation and Desulfurization,1180,44.016,Catalyst Innovations in Hydrodesulfurization Applications,394,94.547,Definitive,Internacional,3.0
"Tavizón-Pozos, J. A.",57133116200,Hydrodeoxygenation of Phenol over Sulfided CoMo Catalysts Supported on a Mixed Al2O3-TiO2 Oxide,"Tavizón-Pozos, J.A.| Suárez-Toriello, V.A.| Del Ángel, P.| De Los Reyes, J.A.",4.0,57133116200| 57194440115| 57220281172| 6701672264,2016.0,2016-12-01,International Journal of Chemical Reactor Engineering,14,6,1211-1223,-,ISSN-15426580,130033.0,Journal,Walter de Gruyter GmbH,English,0.36,72,1.1,60,0.251,56,2.13,76.0,24.0,1.08,9.26,24.0,27.0,0.0,0.0,"Tavizón-Pozos, J.A., Suárez-Toriello, V.A., Del Ángel, P. and 1 more (...) (2016).Hydrodeoxygenation of Phenol over Sulfided CoMo Catalysts Supported on a Mixed Al2O3-TiO2 Oxide. International Journal of Chemical Reactor Engineering,14(6) 1211-1223",https://www.scopus.com/record/display.url?eid=2-s2.0-84999143140&origin=resultslist,10.1515/ijcre-2016-0038,Article,,2-s2.0-84999143140,-,Universidad Autónoma Metropolitana| Instituto Mexicano del Petroleo,505017| 505005,Government| Academic,2.0,60028381| 60019271,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Instituto Mexicano Del Petroleo,57133116200,6701672264,6701672264,-,Mexico,1.0,1500,General Chemical Engineering,2,Engineering & Technology,219,Engineering - Chemical,36,Engineering,40,Engineering,4004,Chemical engineering,-,Catalytic Pyrolysis and Bio-Oil Production Potential,626,94.964,Catalyst Design for Hydrodeoxygenation of Biomass,13727,98.455,Very Good,Nacional,2.0
"Tavizón-Pozos, J. A.",57133116200,"Effect of different coupling agents in the doping of graphite oxide with 3-3′ diaminobenzidine: textural, structural and electrical properties","Cervantes-Cuevas, H.| Jiménez-Hernández, M.| Chavez-Esquivel, G.| Acosta, D.| Tavizon-Pozos, J.A.| Santolalla-Vargas, C.E.| Talavera-López, A.",7.0,6602858573| 57215896529| 55773546500| 35583720400| 57133116200| 56600701100| 57201781430,2020.0,2020-01-01,Materials Research Express,7,2,-,025603,ISSN-20531591,21100432452.0,Journal,Institute of Physics Publishing,English,0.53,62,2.5,35,0.383,39,1.32,45.0,13.0,0.52,13.58,34.0,45.0,0.0,0.0,"Cervantes-Cuevas, H., Jiménez-Hernández, M., Chavez-Esquivel, G. and 4 more (...) (2020).Effect of different coupling agents in the doping of graphite oxide with 3-3′ diaminobenzidine: textural, structural and electrical properties. Materials Research Express,7(2) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85082301151&origin=resultslist,10.1088/2053-1591/ab67c8,Article,Gold|Green,2-s2.0-85082301151,-,Universidad Autonoma de Zacatecas| Universidad Autónoma Metropolitana| Universidad Autonoma del Estado de Hidalgo| Instituto Politécnico Nacional| Universidad Nacional Autónoma de México,505049| 505017| 505050| 505011| 505023,Academic,5.0,60023193| 60032442| 60027135| 60019176| 60014481,Universidad Autónoma Metropolitana - Azcapotzalco| Universidad Nacional Autónoma de México| Universidad Autónoma del Estado de Hidalgo| Instituto Politécnico Nacional| Universidad Autónoma de Zacatecas,6602858573,57201781430,55773546500,-,Mexico,1.0,2502| 2504| 2506| 2507| 2508,"Biomaterials| Electronic, Optical and Magnetic Materials| Metals and Alloys| Polymers and Plastics| Surfaces, Coatings and Films",4,Natural Sciences,433,Materials Science,36,Engineering,51| 40,Physical Sciences| Engineering,4016| 5104,Materials engineering| Condensed matter physics,-,Graphene-Based Nanocomposites for Enhanced Properties,653,93.46,Graphene Nanocomposites and Their Multifaceted Applications,66,99.466,Very Good,Nacional,5.0
"Tavizón-Pozos, J. A.",57133116200,Effect of metal loading in unpromoted and promoted CoMo/Al2O3–TiO2 catalysts for the hydrodeoxygenation of phenol,"Tavizón-Pozos, J.A.| Santolalla-Vargas, C.E.| Valdés-Martínez, O.U.| Heredia, J.A.R.",4.0,57133116200| 56600701100| 57193908926| 57210103813,2019.0,2019-06-01,Catalysts,9,6,-,550,ISSN-20734344,21100332402.0,Journal,MDPI,English,0.9,37,3.7,45,0.722,32,0.9,35.0,13.0,0.49,16.3,34.0,48.0,0.0,0.0,"Tavizón-Pozos, J.A., Santolalla-Vargas, C.E., Valdés-Martínez, O.U. and 1 more (...) (2019).Effect of metal loading in unpromoted and promoted CoMo/Al2O3–TiO2 catalysts for the hydrodeoxygenation of phenol. Catalysts,9(6) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85069483008&origin=resultslist,10.3390/catal9060550,Article,Gold|Green,2-s2.0-85069483008,-,Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,505017| 505011,Academic,2.0,60028381| 101611124| 60019176,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma de Estado de Hidalgo| Instituto Politécnico Nacional,57133116200,57210103813,57133116200,-,Mexico,1.0,1503| 1606,Catalysis| Physical and Theoretical Chemistry,2| 4,Engineering & Technology| Natural Sciences,219| 249| 409,Engineering - Chemical| Engineering - Petroleum| Chemistry,37| 36,Physical Sciences| Engineering,40| 34,Engineering| Chemical Sciences,3406| 4018| 4004,Physical chemistry| Nanotechnology| Chemical engineering,SDG 7,Catalytic Innovations in Hydrogenation and Desulfurization,1180,44.016,Catalyst Innovations in Hydrodesulfurization Applications,394,94.547,Definitive,Nacional,2.0
"Tavizón-Pozos, J. A.",57133116200,Canola oil transesterification for biodiesel production using potassium and strontium supported on calcium oxide catalysts synthesized from oyster shell residues,"Hernández-Martínez, M.A.| Rodriguez, J.A.| Chavez-Esquivel, G.| Ángeles-Beltrán, D.| Tavizón-Pozos, J.A.",5.0,59336309700| 57202148624| 55773546500| 15049353600| 57133116200,2023.0,2023-12-01,Next Materials,1,4,-,100033,ISSN-29498228,21101248691.0,Journal,Elsevier B.V.,English,-,-,-,-,-,-,0.1,2.0,12.0,1.06,11.36,19.0,27.0,0.0,0.0,"Hernández-Martínez, M.A., Rodriguez, J.A., Chavez-Esquivel, G. and 2 more (...) (2023).Canola oil transesterification for biodiesel production using potassium and strontium supported on calcium oxide catalysts synthesized from oyster shell residues. Next Materials,1(4) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85194304800&origin=resultslist,10.1016/j.nxmate.2023.100033,Article,Gold|Green,2-s2.0-85194304800,-,Consejo Nacional de Ciencia y Tecnologia Mexico| Universidad Autónoma Metropolitana| Universidad Autonoma del Estado de Hidalgo,704696| 505017| 505050,Academic| Government,3.0,60027135| 60023193| 60027998,"Universidad Autónoma del Estado de Hidalgo| Universidad Autónoma Metropolitana - Azcapotzalco| Secretaría de Ciencia, Humanidades, Tecnología e Innovación",59336309700,57133116200,57133116200,-,Mexico,1.0,2201| 2500,Engineering (miscellaneous)| General Materials Science,2,Engineering & Technology,433,Materials Science,36,Engineering,-,-,-,-,SDG 7,Biodiesel Production and Environmental Impacts,406,89.928,Catalytic Advances in Biodiesel Production Processes,1085,99.695,Definitive,Nacional,3.0
"Tavizón-Pozos, J. A.",57133116200,"Catalytic evaluation of Li and K supported on CaO in the transesterification of triolein, triestearin, and tributyrin","Olvera, D.| Rodriguez, J.A.| Perez-Silva, I.| Chavez-Esquivel, G.| Tavizón-Pozos, J.A.",5.0,57752781300| 57202148624| 54901735200| 55773546500| 57133116200,2022.0,2022-10-01,Chemical Papers,76,10,6287-6295,-,ISSN-03666352,22804.0,Journal,Springer Science and Business Media Deutschland GmbH,English,0.57,59,3.3,43,0.351,49,0.49,12.0,12.0,0.72,15.38,26.0,39.0,0.0,0.0,"Olvera, D., Rodriguez, J.A., Perez-Silva, I. and 2 more (...) (2022).Catalytic evaluation of Li and K supported on CaO in the transesterification of triolein, triestearin, and tributyrin. Chemical Papers,76(10) 6287-6295",https://www.scopus.com/record/display.url?eid=2-s2.0-85132344676&origin=resultslist,10.1007/s11696-022-02305-x,Article,,2-s2.0-85132344676,-,Universidad Autónoma Metropolitana| Universidad Autonoma del Estado de Hidalgo| Universidad Nacional Autónoma de México,505017| 505050| 505023,Academic,3.0,60027135| 60023193| 60032442,Universidad Autónoma del Estado de Hidalgo| Universidad Autónoma Metropolitana - Azcapotzalco| Universidad Nacional Autónoma de México,57752781300,57133116200,57133116200,-,Mexico,1.0,1303| 1500| 1600| 2209| 2505,Biochemistry| General Chemical Engineering| General Chemistry| Industrial and Manufacturing Engineering| Materials Chemistry,5| 4| 2,Life Sciences & Medicine| Natural Sciences| Engineering & Technology,222| 409| 433| 219| 507,Engineering - Mechanical| Chemistry| Materials Science| Engineering - Chemical| Biological Sciences,32| 37| 36,Life Sciences| Physical Sciences| Engineering,34,Chemical Sciences,-,-,SDG 7,Biodiesel Production and Environmental Impacts,406,89.928,Catalytic Advances in Biodiesel Production Processes,1085,99.695,Definitive,Nacional,3.0
"Tavizón-Pozos, J. A.",57133116200,Co-processing of hydrodeoxygenation and hydrodesulfurization of phenol and dibenzothiophene with NiMo/Al2O3-ZrO2and NiMo/TiO2-ZrO2catalysts,"Tavizón Pozos, J.A.| Esquivel, G.C.| Cervantes Arista, I.| De Los Reyes Heredia, J.A.| Suárez Toriello, V.A.",5.0,57133116200| 55773546500| 57222655258| 6701672264| 57194440115,2022.0,2022-01-01,International Journal of Chemical Reactor Engineering,20,1,47-60,-,ISSN-15426580,130033.0,Journal,De Gruyter Open Ltd,English,0.53,62,2.8,57,0.343,53,1.48,54.0,8.0,0.48,14.74,36.0,50.0,0.0,0.0,"Tavizón Pozos, J.A., Esquivel, G.C., Cervantes Arista, I. and 2 more (...) (2022).Co-processing of hydrodeoxygenation and hydrodesulfurization of phenol and dibenzothiophene with NiMo/Al2O3-ZrO2and NiMo/TiO2-ZrO2catalysts. International Journal of Chemical Reactor Engineering,20(1) 47-60",https://www.scopus.com/record/display.url?eid=2-s2.0-85103673582&origin=resultslist,10.1515/ijcre-2020-0148,Article,,2-s2.0-85103673582,-,Universidad Autónoma Metropolitana| Universidad Autonoma del Estado de Hidalgo| Universidad Nacional Autónoma de México| Centro de Innovación Aplicada en Tecnologias Competitivas,505017| 505050| 505023| 720147,Academic,4.0,60027135| 60023193| 60032442| 60028381| 60095236,Universidad Autónoma del Estado de Hidalgo| Universidad Autónoma Metropolitana - Azcapotzalco| Universidad Nacional Autónoma de México| Universidad Autónoma Metropolitana -Unidad Iztapalapa| Centro de Innovación Aplicada en Tecnologías Competitivas,57133116200,57194440115,55773546500,-,Mexico,1.0,1500,General Chemical Engineering,2,Engineering & Technology,219,Engineering - Chemical,36,Engineering,40,Engineering,4004,Chemical engineering,-,Catalytic Innovations in Hydrogenation and Desulfurization,1180,44.016,Catalyst Innovations in Hydrodesulfurization Applications,394,94.547,Very Good,Nacional,4.0
"Tavizón-Pozos, J. A.",57133116200,Photocatalytic degradation of naproxen using single-doped TiO2/FTO and co-doped TiO2-VO2/FTO thin films synthesized by sonochemistry,"Orozco-Gonzalez, L.R.| Acosta-Najarro, D.R.| Magaña-Zavala, C.R.| Tavizon-Pozos, J.A.| Cervantes-Cuevas, H.| Chavez-Esquivel, G.",6.0,58042977500| 57218296710| 57224055935| 57133116200| 57741364900| 55773546500,2023.0,2023-04-01,International Journal of Chemical Reactor Engineering,21,4,493-510,-,ISSN-21945748,130033.0,Journal,De Gruyter Open Ltd,English,0.43,68,2.7,58,0.307,58,1.87,40.0,5.0,0.38,13.01,38.0,55.0,0.0,0.0,"Orozco-Gonzalez, L.R., Acosta-Najarro, D.R., Magaña-Zavala, C.R. and 3 more (...) (2023).Photocatalytic degradation of naproxen using single-doped TiO2/FTO and co-doped TiO2-VO2/FTO thin films synthesized by sonochemistry. International Journal of Chemical Reactor Engineering,21(4) 493-510",https://www.scopus.com/record/display.url?eid=2-s2.0-85145589694&origin=resultslist,10.1515/ijcre-2022-0109,Article,,2-s2.0-85145589694,-,Consejo Nacional de Ciencia y Tecnologia Mexico| Universidad Autónoma Metropolitana| Universidad Autonoma del Estado de Hidalgo| Universidad Nacional Autónoma de México,704696| 505017| 505050| 505023,Academic| Government,4.0,60032442| 60027998| 60027135| 60023193,"Universidad Nacional Autónoma de México| Secretaría de Ciencia, Humanidades, Tecnología e Innovación| Universidad Autónoma del Estado de Hidalgo| Universidad Autónoma Metropolitana - Azcapotzalco",58042977500,55773546500,55773546500,-,Mexico,1.0,1500,General Chemical Engineering,2,Engineering & Technology,219,Engineering - Chemical,36,Engineering,40,Engineering,4004,Chemical engineering,-,High-Performance Materials for Lithium-Ion Batteries,303,96.73,Thermochromic Properties of Vanadium Dioxide Films,770,99.048,Definitive,Nacional,4.0
"Tavizón-Pozos, J. A.",57133116200,On a Response Surface Analysis: Hydrodeoxygenation of Phenol over a CoMoS-Based Active Phase,"Pinzón-Ramos, I.| Castillo-Araiza, C.O.| Tavizón-Pozos, J.A.| de los Reyes, J.A.",4.0,57947800600| 23007559200| 57133116200| 6701672264,2022.0,2022-10-01,Catalysts,12,10,-,1139,ISSN-20734344,21100332402.0,Journal,MDPI,English,0.84,40,6.3,22,0.69,32,1.56,38.0,2.0,0.13,15.75,63.0,73.0,0.0,0.0,"Pinzón-Ramos, I., Castillo-Araiza, C.O., Tavizón-Pozos, J.A. and 1 more (...) (2022).On a Response Surface Analysis: Hydrodeoxygenation of Phenol over a CoMoS-Based Active Phase. Catalysts,12(10) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85140903753&origin=resultslist,10.3390/catal12101139,Article,Gold|Green,2-s2.0-85140903753,-,Universidad Autónoma Metropolitana| Universidad Autonoma del Estado de Hidalgo,505017| 505050,Academic,2.0,60028381| 60027135,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma del Estado de Hidalgo,57947800600,6701672264,23007559200| 6701672264,-,Mexico,1.0,1503| 1606| 2300,Catalysis| Physical and Theoretical Chemistry| General Environmental Science,4| 2,Natural Sciences| Engineering & Technology,219| 249| 424| 409,Engineering - Chemical| Engineering - Petroleum| Environmental Sciences| Chemistry,36| 37,Engineering| Physical Sciences,34| 40,Chemical Sciences| Engineering,3406| 4018| 4004,Physical chemistry| Nanotechnology| Chemical engineering,-,Catalytic Pyrolysis and Bio-Oil Production Potential,626,94.964,Catalyst Design for Hydrodeoxygenation of Biomass,13727,98.455,Very Good,Nacional,2.0
"Tavizón-Pozos, J. A.",57133116200,"Al2O3 Concentration Effect on Deep Hydrodesulfurization of 4,6-Dimethyldibenzothiophene over NiWS/Al2O3-ZrO2 Catalysts","García-Martínez, J.C.| Chavez-Esquivel, G.| Tavizón-Pozos, J.A.| Romero De León, L.A.| de los Reyes Heredia, J.A.",5.0,56371217600| 55773546500| 57133116200| 57219127464| 6701672264,2024.0,2024-01-01,ACS Omega,-,-,-,-,ISSN-24701343,21100828963.0,Journal,American Chemical Society,English,1.01,29,7.1,23,0.773,24,1.01,15.0,2.0,0.21,9.58,45.0,63.0,0.0,0.0,"García-Martínez, J.C., Chavez-Esquivel, G., Tavizón-Pozos, J.A. and 2 more (...) (2024).Al2O3 Concentration Effect on Deep Hydrodesulfurization of 4,6-Dimethyldibenzothiophene over NiWS/Al2O3-ZrO2 Catalysts. ACS Omega,",https://www.scopus.com/record/display.url?eid=2-s2.0-85204194086&origin=resultslist,10.1021/acsomega.4c05270,Article,Gold|Green,2-s2.0-85204194086,-,Consejo Nacional de Ciencia y Tecnologia Mexico| Universidad Autonoma de Zacatecas| Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,704696| 505049| 505017| 505011,Academic| Government,4.0,60019176| 60023193| 60027998| 60014481| 60028381,"Instituto Politécnico Nacional| Universidad Autónoma Metropolitana - Azcapotzalco| Secretaría de Ciencia, Humanidades, Tecnología e Innovación| Universidad Autónoma de Zacatecas| Universidad Autónoma Metropolitana -Unidad Iztapalapa",56371217600,6701672264,55773546500,-,Mexico,1.0,1500| 1600,General Chemical Engineering| General Chemistry,4| 2,Natural Sciences| Engineering & Technology,219| 409,Engineering - Chemical| Chemistry,37| 36,Physical Sciences| Engineering,34| 40,Chemical Sciences| Engineering,3403| 3406| 4004,Macromolecular and materials chemistry| Physical chemistry| Chemical engineering,-,Catalytic Innovations in Hydrogenation and Desulfurization,1180,44.016,Catalyst Innovations in Hydrodesulfurization Applications,394,94.547,Definitive,Nacional,4.0
