Autor,Scopus author ID,Title,Authors,Number of Authors,Scopus Author Ids,Year,Full date,Scopus Source title,Volume,Issue,Pages,Article number,ISSN,Source ID,Source type,Publisher,Language,SNIP (publication year),SNIP percentile (publication year) *,CiteScore (publication year),CiteScore percentile (publication year) *,SJR (publication year),SJR percentile (publication year) *,Field-Weighted View Impact,Views,Citations,Field-Weighted Citation Impact,Field-Citation Average,"Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile",Main patent families,Policy citations,Reference,Abstract,DOI,Publication type,Open Access,EID,PubMed ID,Institutions,Institution IDs,Sector,Number of Institutions,Scopus Affiliation IDs,Scopus Affiliation names,Scopus Author ID First Author,Scopus Author ID Last Author,Scopus Author ID Corresponding Author,Scopus Author ID Single Author,Country/Region,Number of Countries/Regions,All Science Journal Classification (ASJC) code,All Science Journal Classification (ASJC) field name,Quacquarelli Symonds (QS) Subject area code,Quacquarelli Symonds (QS) Subject area field name,Quacquarelli Symonds (QS) Subject code,Quacquarelli Symonds (QS) Subject field name,Times Higher Education (THE) code,Times Higher Education (THE) field name,ANZSRC FoR (2020) parent code,ANZSRC FoR (2020) parent name,ANZSRC FoR (2020) code,ANZSRC FoR (2020) name,Sustainable Development Goals (2025),Topic Cluster name,Topic Cluster number,Topic Cluster Prominence Percentile,Topic name,Topic number,Topic Prominence Percentile,Publication link to Topic strength,Colaboracion,Number of national institutions
"Román-Ramos, Rubén",55993670700,"Antidiabetic effect of Achillea millefollium through multitarget interactions: α-glucosidases inhibition, insulin sensitization and insulin secretagogue activities","Chávez-Silva, F.| Cerón-Romero, L.| Arias-Durán, L.| Navarrete-Vázquez, G.| Almanza-Pérez, J.| Román-Ramos, R.| Ramírez-Ávila, G.| Perea-Arango, I.| Villalobos-Molina, R.| Estrada-Soto, S.",10.0,37010694600| 57151212700| 57196085089| 57200933921| 56013541000| 55993670700| 14039561100| 56013730500| 55993660500| 8841781600,2018.0,2018-02-15,Journal of Ethnopharmacology,212,-,1-7,-,ISSN-03788741,23015.0,Journal,Elsevier Ireland Ltd,English,1.56,11,6.5,16,1.004,19,3.13,126.0,59.0,2.58,10.06,8.0,9.0,0.0,0.0,"Chávez-Silva, F., Cerón-Romero, L., Arias-Durán, L. and 7 more (...) (2018).Antidiabetic effect of Achillea millefollium through multitarget interactions: α-glucosidases inhibition, insulin sensitization and insulin secretagogue activities. Journal of Ethnopharmacology,2121-7",https://www.scopus.com/record/display.url?eid=2-s2.0-85031796873&origin=resultslist,10.1016/j.jep.2017.10.005,Article,,2-s2.0-85031796873,29031783,Universidad Autonoma del Estado de Morelos| Universidad Autónoma Metropolitana| Instituto Mexicano del Seguro Social| Universidad Nacional Autónoma de México,505016| 505017| 505006| 505023,Academic| Government,4.0,60025626| 60028381| 60008467| 60005058| 60032442,Universidad Autónoma del Estado de Morelos| Universidad Autónoma Metropolitana -Unidad Iztapalapa| Instituto Mexicano del Seguro Social| Facultad de Estudios Superiores Iztacala| Universidad Nacional Autónoma de México,37010694600,8841781600,8841781600,-,Mexico,1.0,3002| 3004,Drug Discovery| Pharmacology,5,Life Sciences & Medicine,537,Pharmacy & Pharmacology,34,Medical and Health,42| 32,Health Sciences| Biomedical And Clinical Sciences,3214| 4208,"Pharmacology and pharmaceutical sciences| Traditional, complementary and integrative medicine",SDG 3,Antioxidant and Antimicrobial Properties of Essential Oils,275,87.901,Achillea: Essential Oil and Antioxidant Insights,17448,83.971,Very Good,Nacional,4.0
"Román-Ramos, Rubén",55993670700,Interactions of a standardized flavonoid fraction from Tilia americana with Serotoninergic drugs in elevated plus maze,"Noguerón-Merino, M.C.| Jiménez-Ferrer, E.| Román-Ramos, R.| Zamilpa, A.| Tortoriello, J.| Herrera-Ruiz, M.",6.0,56536949100| 12244113100| 55993670700| 55995895500| 6603895374| 55993760000,2015.0,2015-04-22,Journal of Ethnopharmacology,164,-,319-327,-,ISSN-03788741,23015.0,Journal,Elsevier Ireland Ltd,English,1.62,10,5.9,18,1.152,17,2.47,64.0,32.0,1.43,7.7,19.0,20.0,0.0,0.0,"Noguerón-Merino, M.C., Jiménez-Ferrer, E., Román-Ramos, R. and 3 more (...) (2015).Interactions of a standardized flavonoid fraction from Tilia americana with Serotoninergic drugs in elevated plus maze. Journal of Ethnopharmacology,164319-327",https://www.scopus.com/record/display.url?eid=2-s2.0-84924034857&origin=resultslist,10.1016/j.jep.2015.01.029,Article,,2-s2.0-84924034857,25656001,Universidad Autónoma Metropolitana| Instituto Mexicano del Seguro Social,505017| 505006,Academic| Government,2.0,60008467| 60028381,Instituto Mexicano del Seguro Social| Universidad Autónoma Metropolitana -Unidad Iztapalapa,56536949100,55993760000,55993760000,-,Mexico,1.0,3002| 3004,Drug Discovery| Pharmacology,5,Life Sciences & Medicine,537,Pharmacy & Pharmacology,34,Medical and Health,32| 42,Biomedical And Clinical Sciences| Health Sciences,3214| 4208,"Pharmacology and pharmaceutical sciences| Traditional, complementary and integrative medicine",-,Antioxidant Compounds and Their Medicinal Potential,6,97.711,Flavonoid Diversity and Health Benefits of Tilia,94191,36.727,Defensible,Nacional,2.0
"Román-Ramos, Rubén",55993670700,"Triterpenoids from Hibiscus sabdariffa L. with PPAR δ / γ Dual Agonist Action: In Vivo, in Vitro and in Silico Studies","Giacoman-Martínez, A.| Alarcón-Aguilar, F.J.| Zamilpa, A.| Hidalgo-Figueroa, S.| Navarrete-Vázquez, G.| García-Macedo, R.| Román-Ramos, R.| Almanza-Pérez, J.C.",8.0,57193699268| 55989721500| 55995895500| 25824988000| 57200933921| 6505881575| 55993670700| 56013541000,2019.0,2019-03-15,Planta Medica,85,5,412-423,-,ISSN-00320943,21744.0,Journal,Georg Thieme Verlag,English,1.08,27,4.7,12,0.572,18,2.17,57.0,30.0,1.45,11.02,17.0,20.0,0.0,0.0,"Giacoman-Martínez, A., Alarcón-Aguilar, F.J., Zamilpa, A. and 5 more (...) (2019).Triterpenoids from Hibiscus sabdariffa L. with PPAR δ / γ Dual Agonist Action: In Vivo, in Vitro and in Silico Studies. Planta Medica,85(5) 412-423",https://www.scopus.com/record/display.url?eid=2-s2.0-85062998779&origin=resultslist,10.1055/a-0824-1316,Article,,2-s2.0-85062998779,30650453,Consejo Nacional de Ciencia y Tecnologia Mexico| Universidad Autonoma del Estado de Morelos| Hospital de Especialidades| Universidad Autónoma Metropolitana| Instituto Mexicano del Seguro Social,704696| 505016| 505031| 505017| 505006,Medical| Academic| Government,5.0,60028381| 60008467| 60027998| 60025626| 60019221,"Universidad Autónoma Metropolitana -Unidad Iztapalapa| Instituto Mexicano del Seguro Social| Secretaría de Ciencia, Humanidades, Tecnología e Innovación| Universidad Autónoma del Estado de Morelos| UMAE Hospital de Especialidades Centro Medico Nacional Siglo XXI",57193699268,56013541000,56013541000,-,Mexico,1.0,1313| 1602| 1605| 2707| 3002| 3003| 3004,Molecular Medicine| Analytical Chemistry| Organic Chemistry| Complementary and Alternative Medicine| Drug Discovery| Pharmaceutical Science| Pharmacology,2| 4| 5,Engineering & Technology| Natural Sciences| Life Sciences & Medicine,537| 532| 249| 409,Pharmacy & Pharmacology| Medicine| Engineering - Petroleum| Chemistry,34| 37| 32,Medical and Health| Physical Sciences| Life Sciences,32,Biomedical And Clinical Sciences,3214,Pharmacology and pharmaceutical sciences,SDG 3,Cellular Mechanisms Linking Diabetes and Cancer Risk,254,66.514,Peroxisome Proliferator Activated Receptor Gamma in Disease Management,170,95.757,Very Good,Nacional,5.0
"Román-Ramos, Rubén",55993670700,Participation of the IKK-α/β complex in the inhibition of the TNF-α/NF-κB pathway by glycine: Possible involvement of a membrane receptor specific to adipocytes,"Contreras-Nuñez, E.| Blancas-Flores, G.| Cruz, M.| Almanza-Perez, J.C.| Gomez-Zamudio, J.H.| Ventura-Gallegosc, J.L.| Zentella-Dehesa, A.| Roberto-Lazzarini| Roman-Ramos, R.| Alarcon-Aguilar, F.J.",10.0,57201154671| 56013707500| 56062841700| 56013541000| 6508104964| 57201151531| 55587548900| 56063896900| 55993670700| 55989721500,2018.0,2018-06-01,Biomedicine and Pharmacotherapy,102,-,120-131,-,ISSN-07533322,28620.0,Journal,Elsevier Masson SAS,English,0.97,32,4,44,0.931,23,1.9,43.0,27.0,1.19,10.07,20.0,24.0,0.0,0.0,"Contreras-Nuñez, E., Blancas-Flores, G., Cruz, M. and 7 more (...) (2018).Participation of the IKK-α/β complex in the inhibition of the TNF-α/NF-κB pathway by glycine: Possible involvement of a membrane receptor specific to adipocytes. Biomedicine and Pharmacotherapy,102120-131",https://www.scopus.com/record/display.url?eid=2-s2.0-85043595972&origin=resultslist,10.1016/j.biopha.2018.03.048,Article,,2-s2.0-85043595972,29550635,Hospital de Especialidades| Universidad Autónoma Metropolitana| Instituto Mexicano del Seguro Social| Universidad Nacional Autónoma de México| Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,505031| 505017| 505006| 505023| 505009,Medical| Government| Academic,5.0,60028381| 60008467| 60019221| 60032442| 60009149,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Instituto Mexicano del Seguro Social| UMAE Hospital de Especialidades Centro Medico Nacional Siglo XXI| Universidad Nacional Autónoma de México| Instituto Nacional de la Nutrición Salvador Zubiran,57201154671,55989721500,55989721500,-,Mexico,1.0,3004,Pharmacology,5,Life Sciences & Medicine,537,Pharmacy & Pharmacology,34,Medical and Health,32,Biomedical And Clinical Sciences,3214,Pharmacology and pharmaceutical sciences,-,Cell Death Mechanisms in Cancer Progression,43,77.109,Nuclear Factor Kappa B in Immune Response and Cancer,426,96.086,Very Good,Nacional,5.0
"Román-Ramos, Rubén",55993670700,"Effect of Ocimum basilicum, Ocimum selloi, and Rosmarinic Acid on Cerebral Vascular Damage in a Chronic Hypertension Model","Alegría-Herrera, E.| Herrera-Ruiz, M.| Román-Ramos, R.| Zamilpa, A.| Santillán-Urquiza, M.A.| Aguilar, M.I.| Avilés-Flores, M.| Fuentes-Mata, M.| Jiménez-Ferrer, E.",9.0,57195984222| 55993760000| 55993670700| 55995895500| 57195979915| 46360910500| 57195989643| 56866391400| 12244113100,2019.0,2019-01-01,Biological and Pharmaceutical Bulletin,42,2,201-211,-,ISSN-09186158,20064.0,Journal,Pharmaceutical Society of Japan,English,0.68,52,2.9,44,0.562,31,1.7,50.0,21.0,0.84,10.77,24.0,34.0,0.0,0.0,"Alegría-Herrera, E., Herrera-Ruiz, M., Román-Ramos, R. and 6 more (...) (2019).Effect of Ocimum basilicum, Ocimum selloi, and Rosmarinic Acid on Cerebral Vascular Damage in a Chronic Hypertension Model. Biological and Pharmaceutical Bulletin,42(2) 201-211",https://www.scopus.com/record/display.url?eid=2-s2.0-85061031826&origin=resultslist,10.1248/bpb.b18-00574,Article,Gold,2-s2.0-85061031826,30713252,Universidad Autónoma Metropolitana| Instituto Mexicano del Seguro Social| Universidad Nacional Autónoma de México,505017| 505006| 505023,Academic| Government,3.0,60008467| 60028381| 60032442| 115748309,Instituto Mexicano del Seguro Social| Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Nacional Autónoma de México| INAH-Morelos,57195984222,12244113100,12244113100,-,Mexico,1.0,3003| 3004,Pharmaceutical Science| Pharmacology,5,Life Sciences & Medicine,537,Pharmacy & Pharmacology,34,Medical and Health,32| 34| 31,Biomedical And Clinical Sciences| Chemical Sciences| Biological Sciences,3404| 3214| 3101,Medicinal and biomolecular chemistry| Pharmacology and pharmaceutical sciences| Biochemistry and cell biology,-,Antioxidant and Antimicrobial Properties of Essential Oils,275,87.901,Basil Essential Oil and Its Diverse Applications,13566,92.303,Defensible,Nacional,3.0
"Román-Ramos, Rubén",55993670700,Cucurbita ficifolia (Cucurbitaceae) modulates inflammatory cytokines and IFN-γ in obese mice,"Fortis-Barrera, Á.| García-Macedo, R.| Almanza-Perez, J.C.| Blancas-Flores, G.| Zamilpa-Alvarez, A.| Flores-Sáenz, J.L.| Cruz, M.| Román-Ramos, R.| Alarcón-Aguilar, F.J.",9.0,37461408700| 6505881575| 56013541000| 56013707500| 55995895500| 6602480090| 56062841700| 55993670700| 55989721500,2017.0,2017-01-01,Canadian Journal of Physiology and Pharmacology,95,2,170-177,-,ISSN-00084212,23363.0,Journal,Canadian Science Publishing,English,0.69,50,3.1,55,0.724,34,1.64,37.0,21.0,0.86,10.44,26.0,33.0,0.0,0.0,"Fortis-Barrera, Á., García-Macedo, R., Almanza-Perez, J.C. and 6 more (...) (2017).Cucurbita ficifolia (Cucurbitaceae) modulates inflammatory cytokines and IFN-γ in obese mice. Canadian Journal of Physiology and Pharmacology,95(2) 170-177",https://www.scopus.com/record/display.url?eid=2-s2.0-85010915163&origin=resultslist,10.1139/cjpp-2015-0475,Article,Green,2-s2.0-85010915163,27918843,Universidad Autónoma Metropolitana| Instituto Mexicano del Seguro Social,505017| 505006,Government| Academic,2.0,60028381| 60008467,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Instituto Mexicano del Seguro Social,37461408700,55989721500,55989721500,-,Mexico,1.0,1314| 2737| 3004,Physiology| Physiology (medical)| Pharmacology,5,Life Sciences & Medicine,503| 537,Anatomy & Physiology| Pharmacy & Pharmacology,32| 34,Life Sciences| Medical and Health,32,Biomedical And Clinical Sciences,3208| 3214,Medical physiology| Pharmacology and pharmaceutical sciences,SDG 3,Adipose Tissue Dynamics in Metabolic Health,409,77.044,Adipose Tissue Dynamics in Insulin Resistance,1503,98.759,Defensible,Nacional,2.0
"Román-Ramos, Rubén",55993670700,α-Amyrin induces glut4 translocation mediated by AMPK and PPARδ/γ in c2c12 myoblasts,"Giacoman-Martínez, A.| Alarcón-Aguilar, F.J.| Zamilpa, A.| Huang, F.| Romero-Nava, R.| Román-Ramos, R.| Almanza-Pérez, J.C.",7.0,57193699268| 55989721500| 55995895500| 56000772100| 56574400700| 55993670700| 56013541000,2021.0,2021-01-01,Canadian Journal of Physiology and Pharmacology,99,9,935-942,-,ISSN-00084212,23363.0,Journal,Canadian Science Publishing,English,0.63,55,3.7,54,0.517,49,0.81,13.0,19.0,1.28,11.74,21.0,22.0,0.0,0.0,"Giacoman-Martínez, A., Alarcón-Aguilar, F.J., Zamilpa, A. and 4 more (...) (2021).α-Amyrin induces glut4 translocation mediated by AMPK and PPARδ/γ in c2c12 myoblasts. Canadian Journal of Physiology and Pharmacology,99(9) 935-942",https://www.scopus.com/record/display.url?eid=2-s2.0-85114240889&origin=resultslist,10.1139/cjpp-2021-0027,Article,Green,2-s2.0-85114240889,33596122,Universidad Autónoma Metropolitana| Instituto Mexicano del Seguro Social| Hospital Infantil de Mexico Federico Gomez| Instituto Politécnico Nacional,505017| 505006| 505033| 505011,Medical| Academic| Government,4.0,60028381| 60000328| 60008467| 60019176,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Hospital Infantil de México Federico Gómez| Instituto Mexicano del Seguro Social| Instituto Politécnico Nacional,57193699268,56013541000,56013541000,-,Mexico,1.0,1314| 2737| 3004,Physiology| Physiology (medical)| Pharmacology,5,Life Sciences & Medicine,537| 503,Pharmacy & Pharmacology| Anatomy & Physiology,32| 34,Life Sciences| Medical and Health,32,Biomedical And Clinical Sciences,3214| 3208,Pharmacology and pharmaceutical sciences| Medical physiology,SDG 3,Cellular Mechanisms Linking Diabetes and Cancer Risk,254,66.514,Peroxisome Proliferator Activated Receptor Gamma in Disease Management,170,95.757,Very Good,Nacional,4.0
"Román-Ramos, Rubén",55993670700,A mixture of quercetin 4′-O-rhamnoside and isoquercitrin from Tilia americana var. mexicana and its biotransformation products with antidepressant activity in mice,"Martínez-Hernández, G.B.| Jiménez-Ferrer, E.| Román-Ramos, R.| Zamilpa, A.| González-Cortazar, M.| León-Rivera, I.| Vargas-Villa, G.| Herrera-Ruiz, M.",8.0,57213160412| 12244113100| 55993670700| 55995895500| 56000817300| 55561322600| 57210745289| 55993760000,2021.0,2021-03-01,Journal of Ethnopharmacology,267,-,-,113619,ISSN-03788741,23015.0,Journal,Elsevier Ireland Ltd,English,1.55,13,6.9,24,0.801,25,1.24,30.0,18.0,1.38,10.89,23.0,20.0,0.0,0.0,"Martínez-Hernández, G.B., Jiménez-Ferrer, E., Román-Ramos, R. and 5 more (...) (2021).A mixture of quercetin 4′-O-rhamnoside and isoquercitrin from Tilia americana var. mexicana and its biotransformation products with antidepressant activity in mice. Journal of Ethnopharmacology,267",https://www.scopus.com/record/display.url?eid=2-s2.0-85097479421&origin=resultslist,10.1016/j.jep.2020.113619,Article,,2-s2.0-85097479421,33248185,Universidad Autonoma del Estado de Morelos| Universidad Autónoma Metropolitana| Instituto Mexicano del Seguro Social,505016| 505017| 505006,Academic| Government,3.0,60008467| 60014923| 60028381| 60017272| 60025626,Instituto Mexicano del Seguro Social| Universidad Autónoma Metropolitana| Universidad Autónoma Metropolitana -Unidad Iztapalapa| Centro de Investigaciones Quimicas| Universidad Autónoma del Estado de Morelos,57213160412,55993760000,12244113100| 55993760000,-,Mexico,1.0,3002| 3004,Drug Discovery| Pharmacology,5,Life Sciences & Medicine,537,Pharmacy & Pharmacology,34,Medical and Health,32| 42,Biomedical And Clinical Sciences| Health Sciences,3214| 4208,"Pharmacology and pharmaceutical sciences| Traditional, complementary and integrative medicine",-,Antioxidant Compounds and Their Medicinal Potential,6,97.711,Flavonoid Diversity and Health Benefits of Tilia,94191,36.727,Defensible,Nacional,3.0
"Román-Ramos, Rubén",55993670700,"4-Hydroxybenzoic Acid and β-Sitosterol from Cucurbita ficifolia Act as Insulin Secretagogues, Peroxisome Proliferator-Activated Receptor-Gamma Agonists, and Liver Glycogen Storage Promoters: In Vivo, in Vitro, and in Silico Studies","Rosiles-Alanis, W.| Zamilpa, A.| García-Macedo, R.| Zavala-Sánchez, M.A.| Hidalgo-Figueroa, S.| Mora-Ramiro, B.| Román-Ramos, R.| Estrada-Soto, S.E.| Almanza-Perez, J.C.",9.0,57218226097| 55995895500| 6505881575| 55644775600| 25824988000| 57218221962| 55993670700| 8841781600| 56013541000,2022.0,2022-06-01,Journal of Medicinal Food,25,6,588-596,-,ISSN-1096620X,15970.0,Journal,Mary Ann Liebert Inc.,English,0.69,50,4.9,32,0.485,53,1.48,31.0,18.0,1.6,10.01,18.0,17.0,0.0,0.0,"Rosiles-Alanis, W., Zamilpa, A., García-Macedo, R. and 6 more (...) (2022).4-Hydroxybenzoic Acid and β-Sitosterol from Cucurbita ficifolia Act as Insulin Secretagogues, Peroxisome Proliferator-Activated Receptor-Gamma Agonists, and Liver Glycogen Storage Promoters: In Vivo, in Vitro, and in Silico Studies. Journal of Medicinal Food,25(6) 588-596",https://www.scopus.com/record/display.url?eid=2-s2.0-85132078709&origin=resultslist,10.1089/jmf.2021.0071,Article,,2-s2.0-85132078709,35708636,Consejo Nacional de Ciencia y Tecnologia Mexico| Universidad Autonoma del Estado de Morelos| Universidad Autónoma Metropolitana| Instituto Mexicano del Seguro Social,704696| 505016| 505017| 505006,Government| Academic,4.0,60028381| 60008467| 60010210| 60027998| 60025626,"Universidad Autónoma Metropolitana -Unidad Iztapalapa| Instituto Mexicano del Seguro Social| Universidad Autónoma Metropolitana Unidad Xochimilco| Secretaría de Ciencia, Humanidades, Tecnología e Innovación| Universidad Autónoma del Estado de Morelos",57218226097,56013541000,56013541000,-,Mexico,1.0,2701| 2916,Medicine (miscellaneous)| Nutrition and Dietetics,5,Life Sciences & Medicine,534| 532,Nursing| Medicine,34,Medical and Health,32| 42| 30,"Biomedical And Clinical Sciences| Health Sciences| Agricultural, Veterinary And Food Sciences",3210| 3006| 4208,"Nutrition and dietetics| Food sciences| Traditional, complementary and integrative medicine",SDG 3,Medicinal Plant Extracts for Pain Management,170,62.59,Cecropia Plant Extracts in Health Applications,52076,52.049,Defensible,Nacional,4.0
"Román-Ramos, Rubén",55993670700,Anti-arthritic and anti- inflammatory effects of extract and fractions of Malva parviflora in a mono- arthritis model induced with kaolin/carrageenan,"Martínez-Hernández, G.B.| Vargas-Villa, G.| Jiménez-Ferrer, E.| García-Aguilar, M.P.| Zamilpa, A.| Román-Ramos, R.| González-Cortazar, M.| Avilés-Flores, M.| Fuentes-Mata, M.| Herrera-Ruiz, M.",10.0,57213160412| 57210745289| 12244113100| 57216635179| 55995895500| 55993670700| 56000817300| 57195989643| 56866391400| 55993760000,2020.0,2020-07-01,Naunyn-Schmiedeberg's Archives of Pharmacology,393,7,1281-1291,-,ISSN-00281298,20427.0,Journal,Springer,English,0.71,49,3.4,54,0.67,42,0.9,26.0,15.0,0.61,11.41,31.0,41.0,0.0,0.0,"Martínez-Hernández, G.B., Vargas-Villa, G., Jiménez-Ferrer, E. and 7 more (...) (2020).Anti-arthritic and anti- inflammatory effects of extract and fractions of Malva parviflora in a mono- arthritis model induced with kaolin/carrageenan. Naunyn-Schmiedeberg's Archives of Pharmacology,393(7) 1281-1291",https://www.scopus.com/record/display.url?eid=2-s2.0-85084141729&origin=resultslist,10.1007/s00210-020-01851-z,Article,,2-s2.0-85084141729,32342135,Universidad Autónoma Metropolitana| Instituto Mexicano del Seguro Social,505017| 505006,Academic| Government,2.0,60008467| 60014923| 60028381| 115748309,Instituto Mexicano del Seguro Social| Universidad Autónoma Metropolitana| Universidad Autónoma Metropolitana -Unidad Iztapalapa| INAH-Morelos,57213160412,55993760000,55993760000,-,Mexico,1.0,3004,Pharmacology,5,Life Sciences & Medicine,537,Pharmacy & Pharmacology,34,Medical and Health,32,Biomedical And Clinical Sciences,3214,Pharmacology and pharmaceutical sciences,-,Medicinal Plant Extracts for Pain Management,170,62.59,Analgesic and Anti-Inflammatory Plant Extracts,2410,88.538,Defensible,Nacional,2.0
