Autor,Scopus author ID,Title,Authors,Number of Authors,Scopus Author Ids,Year,Full date,Scopus Source title,Volume,Issue,Pages,Article number,ISSN,Source ID,Source type,Publisher,Language,SNIP (publication year),SNIP percentile (publication year) *,CiteScore (publication year),CiteScore percentile (publication year) *,SJR (publication year),SJR percentile (publication year) *,Field-Weighted View Impact,Views,Citations,Field-Weighted Citation Impact,Field-Citation Average,"Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile",Main patent families,Policy citations,Reference,Abstract,DOI,Publication type,Open Access,EID,PubMed ID,Institutions,Institution IDs,Sector,Number of Institutions,Scopus Affiliation IDs,Scopus Affiliation names,Scopus Author ID First Author,Scopus Author ID Last Author,Scopus Author ID Corresponding Author,Scopus Author ID Single Author,Country/Region,Number of Countries/Regions,All Science Journal Classification (ASJC) code,All Science Journal Classification (ASJC) field name,Quacquarelli Symonds (QS) Subject area code,Quacquarelli Symonds (QS) Subject area field name,Quacquarelli Symonds (QS) Subject code,Quacquarelli Symonds (QS) Subject field name,Times Higher Education (THE) code,Times Higher Education (THE) field name,ANZSRC FoR (2020) parent code,ANZSRC FoR (2020) parent name,ANZSRC FoR (2020) code,ANZSRC FoR (2020) name,Sustainable Development Goals (2025),Topic Cluster name,Topic Cluster number,Topic Cluster Prominence Percentile,Topic name,Topic number,Topic Prominence Percentile,Publication link to Topic strength,Colaboracion,Number of national institutions
"Tirado-Méndez, José Alfredo",8238765700,Four ports wideband drop-shaped slot antenna for MIMO applications,"Tirado-Méndez, J.A.| Jardón-Aguilar, H.| Rangel-Merino, A.| Vasquez-Toledo, L.A.| Gómez-Villanueva, R.",5.0,8238765700| 6603303251| 8928188200| 57195428389| 36240664400,2020.0,2020-06-12,Journal of Electromagnetic Waves and Applications,34,9,1159-1179,-,ISSN-09205071,28139.0,Journal,Taylor and Francis Ltd.,English,0.58,59,2.7,42,0.286,54,0.94,27.0,29.0,1.18,13.51,17.0,24.0,0.0,0.0,"Tirado-Méndez, J.A., Jardón-Aguilar, H., Rangel-Merino, A. and 2 more (...) (2020).Four ports wideband drop-shaped slot antenna for MIMO applications. Journal of Electromagnetic Waves and Applications,34(9) 1159-1179",https://www.scopus.com/record/display.url?eid=2-s2.0-85078584132&origin=resultslist,10.1080/09205071.2019.1710578,Article,,2-s2.0-85078584132,-,Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,505002| 505017| 505011,Government| Academic,3.0,60019176| 60017323| 60028381,Instituto Politécnico Nacional| Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana -Unidad Iztapalapa,8238765700,36240664400,8238765700,-,Mexico,1.0,2208| 2504| 3100,"Electrical and Electronic Engineering| Electronic, Optical and Magnetic Materials| General Physics and Astronomy",4| 2,Natural Sciences| Engineering & Technology,433| 249| 439| 221,Materials Science| Engineering - Petroleum| Physics & Astronomy| Engineering - Electrical & Electronic,36| 37,Engineering| Physical Sciences,40,Engineering,4006,Communications engineering,-,MIMO Antenna Systems and Channel Estimation,3,97.449,MIMO Antenna Design for Enhanced Communication,893,99.271,Definitive,Nacional,3.0
"Tirado-Méndez, José Alfredo",8238765700,UWB four ports MIMO antenna based on inscribed Fibonacci circles,"Andrade-González, E.A.| Tirado-Méndez, J.A.| Jardón-Aguilar, H.| Reyes-Ayala, M.| Rangel-Merino, A.| Pascoe-Chalke, M.",6.0,8679058400| 8238765700| 6603303251| 8679058500| 8928188200| 57225068962,2021.0,2021-01-01,Journal of Electromagnetic Waves and Applications,35,9,1202-1220,-,ISSN-09205071,28139.0,Journal,Taylor and Francis Ltd.,English,0.69,51,2.9,46,0.383,51,1.13,22.0,19.0,1.16,13.84,21.0,25.0,0.0,0.0,"Andrade-González, E.A., Tirado-Méndez, J.A., Jardón-Aguilar, H. and 3 more (...) (2021).UWB four ports MIMO antenna based on inscribed Fibonacci circles. Journal of Electromagnetic Waves and Applications,35(9) 1202-1220",https://www.scopus.com/record/display.url?eid=2-s2.0-85099475598&origin=resultslist,10.1080/09205071.2021.1873196,Article,,2-s2.0-85099475598,-,Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,505002| 505017| 505011,Government| Academic,3.0,60023193| 60019176| 60017323| 60028381,Universidad Autónoma Metropolitana - Azcapotzalco| Instituto Politécnico Nacional| Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana -Unidad Iztapalapa,8679058400,57225068962,8238765700,-,Mexico,1.0,2208| 2504| 3100,"Electrical and Electronic Engineering| Electronic, Optical and Magnetic Materials| General Physics and Astronomy",4| 2,Natural Sciences| Engineering & Technology,221| 433| 249| 439,Engineering - Electrical & Electronic| Materials Science| Engineering - Petroleum| Physics & Astronomy,36| 37,Engineering| Physical Sciences,40,Engineering,4006,Communications engineering,-,MIMO Antenna Systems and Channel Estimation,3,97.449,MIMO Antenna Design for Enhanced Communication,893,99.271,Definitive,Nacional,3.0
"Tirado-Méndez, José Alfredo",8238765700,Metamaterial split-ring resonators applied as reduced-size four-port antenna array for MIMO applications,"Tirado-Mendez, J.A.| Jardon-Aguilar, H.| Flores-Leal, R.| Rangel-Merino, A.| Vasquez-Toledo, L.A.| Rodriguez-Colina, E.| Marcelin-Jimenez, R.| Pascoe-Chalke, M.",8.0,8238765700| 6603303251| 25958056100| 8928188200| 57195428389| 23493445900| 14119987900| 57225068962,2022.0,2022-09-01,AEU - International Journal of Electronics and Communications,154,-,-,154338,ISSN-14348411,17683.0,Journal,Elsevier GmbH,English,1.24,20,7.2,18,0.757,28,1.71,30.0,10.0,0.46,15.21,30.0,51.0,0.0,0.0,"Tirado-Mendez, J.A., Jardon-Aguilar, H., Flores-Leal, R. and 5 more (...) (2022).Metamaterial split-ring resonators applied as reduced-size four-port antenna array for MIMO applications. AEU - International Journal of Electronics and Communications,154",https://www.scopus.com/record/display.url?eid=2-s2.0-85134895331&origin=resultslist,10.1016/j.aeue.2022.154338,Article,,2-s2.0-85134895331,-,Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,505002| 505017| 505011,Academic| Government,3.0,60019176| 60017323| 60028381,Instituto Politécnico Nacional| Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana -Unidad Iztapalapa,8238765700,57225068962,8238765700,-,Mexico,1.0,2208,Electrical and Electronic Engineering,2,Engineering & Technology,249| 221,Engineering - Petroleum| Engineering - Electrical & Electronic,36,Engineering,40,Engineering,4006| 4008| 4009,"Communications engineering| Electrical engineering| Electronics, sensors and digital hardware",-,MIMO Antenna Systems and Channel Estimation,3,97.449,MIMO Antenna Design for Enhanced Communication,893,99.271,Definitive,Nacional,3.0
"Tirado-Méndez, José Alfredo",8238765700,Inscribed Fibonacci Circle Fractal in a Circular Radiator for Ultra-Wideband Antenna Operation and Size Reduction,"Tirado-Mendez, J.A.| Martinez-Lara, D.| Jardon-Aguilar, H.| Flores-Leal, R.| Andrade-Gonzalez, E.A.",5.0,8238765700| 58724788800| 6603303251| 25958056100| 8679058400,2019.0,2019-01-01,International Journal of Antennas and Propagation,2019,-,-,6393401,ISSN-16875869,19700186861.0,Journal,Hindawi Limited,English,0.66,53,2.3,50,0.278,54,0.78,20.0,10.0,0.6,11.68,40.0,43.0,0.0,0.0,"Tirado-Mendez, J.A., Martinez-Lara, D., Jardon-Aguilar, H. and 2 more (...) (2019).Inscribed Fibonacci Circle Fractal in a Circular Radiator for Ultra-Wideband Antenna Operation and Size Reduction. International Journal of Antennas and Propagation,2019",https://www.scopus.com/record/display.url?eid=2-s2.0-85062278537&origin=resultslist,10.1155/2019/6393401,Article,Gold|Green,2-s2.0-85062278537,-,Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,505002| 505017| 505011,Government| Academic,3.0,60019176| 60017323| 60023193,Instituto Politécnico Nacional| Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana - Azcapotzalco,8238765700,8679058400,8238765700,-,Mexico,1.0,2208,Electrical and Electronic Engineering,2,Engineering & Technology,249| 221,Engineering - Petroleum| Engineering - Electrical & Electronic,36,Engineering,40,Engineering,4006,Communications engineering,-,Antenna Design and Wireless Power Transfer,15,85.939,Reconfigurable Slot Antennas for Ultra-Wideband Applications,402,92.993,Very Good,Nacional,3.0
"Tirado-Méndez, José Alfredo",8238765700,Mathematical analysis of highly scalable cognitive radio systems using hybrid game and queuing theory,"Vasquez-Toledo, L.A.| Borja-Benítez, B.| Marcelin-Jiménez, R.| Rodríguez-Colina, E.| Tirado-Mendez, J.A.",5.0,57195428389| 56126214200| 14119987900| 23493445900| 8238765700,2020.0,2020-12-01,AEU - International Journal of Electronics and Communications,127,-,-,153406,ISSN-14348411,17683.0,Journal,Elsevier GmbH,English,1.36,17,6.5,17,0.547,32,1.29,31.0,7.0,0.37,13.47,47.0,54.0,0.0,0.0,"Vasquez-Toledo, L.A., Borja-Benítez, B., Marcelin-Jiménez, R. and 2 more (...) (2020).Mathematical analysis of highly scalable cognitive radio systems using hybrid game and queuing theory. AEU - International Journal of Electronics and Communications,127",https://www.scopus.com/record/display.url?eid=2-s2.0-85089692203&origin=resultslist,10.1016/j.aeue.2020.153406,Article,,2-s2.0-85089692203,-,Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,505017| 505011,Academic,2.0,60028381| 60019176,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Instituto Politécnico Nacional,57195428389,8238765700,8238765700,-,Mexico,1.0,2208,Electrical and Electronic Engineering,2,Engineering & Technology,221| 249,Engineering - Electrical & Electronic| Engineering - Petroleum,36,Engineering,40,Engineering,4009| 4008| 4006,"Electronics, sensors and digital hardware| Electrical engineering| Communications engineering",-,Bird Behavior and Habitat Dynamics,64,72.204,Bioacoustic Monitoring for Biodiversity Assessment,10072,97.666,Definitive,Nacional,2.0
"Tirado-Méndez, José Alfredo",8238765700,Broadband four elements pifa array for access-point mimo systems,"Fritz-Andrade, E.| Gómez-Villanueva, R.| Tirado-Méndez, J.A.| Vasquez-Toledo, L.A.| Rangel-Merino, A.| Jardón-Aguilar, H.",6.0,57195367513| 36240664400| 8238765700| 57195428389| 8928188200| 6603303251,2020.0,2020-01-01,Progress In Electromagnetics Research C,106,-,163-176,-,ISSN-19378718,19700186839.0,Journal,Electromagnetics Academy,English,0.67,53,2.3,60,0.341,63,0.56,20.0,4.0,0.23,12.81,58.0,63.0,0.0,0.0,"Fritz-Andrade, E., Gómez-Villanueva, R., Tirado-Méndez, J.A. and 3 more (...) (2020).Broadband four elements pifa array for access-point mimo systems. Progress In Electromagnetics Research C,106163-176",https://www.scopus.com/record/display.url?eid=2-s2.0-85095849505&origin=resultslist,10.2528/PIERC20081202,Article,Gold,2-s2.0-85095849505,-,Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,505002| 505017| 505011,Academic| Government,3.0,60017323| 60019176| 60028381,Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Instituto Politécnico Nacional| Universidad Autónoma Metropolitana -Unidad Iztapalapa,57195367513,6603303251,8238765700,-,Mexico,1.0,2504,"Electronic, Optical and Magnetic Materials",4,Natural Sciences,433,Materials Science,36,Engineering,40,Engineering,4006| 4009| 4008,"Communications engineering| Electronics, sensors and digital hardware| Electrical engineering",-,MIMO Antenna Systems and Channel Estimation,3,97.449,MIMO Antenna Design for Enhanced Communication,893,99.271,Definitive,Nacional,3.0
"Tirado-Méndez, José Alfredo",8238765700,Improving the performance of a patch antenna array by using photonic bandgap structures at X-band,"Jiménez-Guzmán, G.Á.| Tirado-Mendez, J.A.| Rangel-Merino, A.| Vasquez-Toledo, L.A.| Marcelin-Jimenez, R.",5.0,55806919600| 8238765700| 8928188200| 57195428389| 14119987900,2020.0,2020-11-01,Journal of Electromagnetic Waves and Applications,34,16,2130-2146,-,ISSN-09205071,28139.0,Journal,Taylor and Francis Ltd.,English,0.58,59,2.7,42,0.286,54,0.62,21.0,3.0,0.15,13.51,62.0,69.0,0.0,0.0,"Jiménez-Guzmán, G.Á., Tirado-Mendez, J.A., Rangel-Merino, A. and 2 more (...) (2020).Improving the performance of a patch antenna array by using photonic bandgap structures at X-band. Journal of Electromagnetic Waves and Applications,34(16) 2130-2146",https://www.scopus.com/record/display.url?eid=2-s2.0-85089505502&origin=resultslist,10.1080/09205071.2020.1809020,Article,,2-s2.0-85089505502,-,Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,505017| 505011,Academic,2.0,60019176| 60028381,Instituto Politécnico Nacional| Universidad Autónoma Metropolitana -Unidad Iztapalapa,55806919600,14119987900,8238765700,-,Mexico,1.0,2208| 2504| 3100,"Electrical and Electronic Engineering| Electronic, Optical and Magnetic Materials| General Physics and Astronomy",2| 4,Engineering & Technology| Natural Sciences,439| 221| 433| 249,Physics & Astronomy| Engineering - Electrical & Electronic| Materials Science| Engineering - Petroleum,37| 36,Physical Sciences| Engineering,40,Engineering,4006,Communications engineering,-,Antenna Design and Wireless Power Transfer,15,85.939,Electromagnetic Bandgap Structures and Antennas,8765,73.044,Very Good,Nacional,2.0
"Tirado-Méndez, José Alfredo",8238765700,Compact 8-Port MIMO Antenna for Hot-Spot Applications Based on Embedded Double-Negative Metamaterial Split Ring Resonators,"Tirado-Mendez, J.A.| Rangel-Merino, A.| Vasquez-Toledo, L.",3.0,8238765700| 8928188200| 57195428389,2024.0,2024-01-01,Progress in Electromagnetics Research M,130,-,11-17,-,ISSN-19378726,19700186909.0,Journal,Electromagnetics Academy,English,0.49,64,2.4,63,0.231,77,0.56,7.0,2.0,0.27,7.51,45.0,59.0,0.0,0.0,"Tirado-Mendez, J.A., Rangel-Merino, A., Vasquez-Toledo, L. (2024).Compact 8-Port MIMO Antenna for Hot-Spot Applications Based on Embedded Double-Negative Metamaterial Split Ring Resonators. Progress in Electromagnetics Research M,13011-17",https://www.scopus.com/record/display.url?eid=2-s2.0-85208438713&origin=resultslist,10.2528/PIERM24082704,Article,Gold,2-s2.0-85208438713,-,Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,505002| 505017| 505011,Government| Academic,3.0,60019176| 60017323| 60028381,Instituto Politécnico Nacional| Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana -Unidad Iztapalapa,8238765700,57195428389,8238765700,-,Mexico,1.0,2504| 3104,"Electronic, Optical and Magnetic Materials| Condensed Matter Physics",4,Natural Sciences,433| 439,Materials Science| Physics & Astronomy,36| 37,Engineering| Physical Sciences,40,Engineering,4008| 4009| 4006,"Electrical engineering| Electronics, sensors and digital hardware| Communications engineering",-,MIMO Antenna Systems and Channel Estimation,3,97.449,MIMO Antenna Design for Enhanced Communication,893,99.271,Definitive,Nacional,3.0
"Tirado-Méndez, José Alfredo",8238765700,A novel mathematical teletraffic method to evaluate the interoperation of different standards with NOMA systems using order statistics,"Borja-Benítez, M.A.| Vasquez-Toledo, L.A.| Tirado-Méndez, J.A.| Borja-Benítez, B.| Marcelin-Jiménez, R.",5.0,57206901760| 57195428389| 8238765700| 56126214200| 14119987900,2020.0,2020-07-25,International Journal of Communication Systems,33,11,-,e4406,ISSN-10745351,17964.0,Journal,John Wiley and Sons Ltd,English,0.77,46,3.4,40,0.344,48,0.41,12.0,1.0,0.0,14.66,74.0,78.0,0.0,0.0,"Borja-Benítez, M.A., Vasquez-Toledo, L.A., Tirado-Méndez, J.A. and 2 more (...) (2020).A novel mathematical teletraffic method to evaluate the interoperation of different standards with NOMA systems using order statistics. International Journal of Communication Systems,33(11) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85082138488&origin=resultslist,10.1002/dac.4406,Article,,2-s2.0-85082138488,-,Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,505017| 505011,Academic,2.0,60019176| 60028381,Instituto Politécnico Nacional| Universidad Autónoma Metropolitana -Unidad Iztapalapa,57206901760,14119987900,57195428389,-,Mexico,1.0,1705| 2208,Computer Networks and Communications| Electrical and Electronic Engineering,2,Engineering & Technology,249| 221| 212,Engineering - Petroleum| Engineering - Electrical & Electronic| Computer Science & Information Systems,38| 36,Computer Science| Engineering,46| 40,Information And Computing Sciences| Engineering,4606| 4006,Distributed computing and systems software| Communications engineering,-,Synthetic Aperture Radar Technologies,2,92.217,Non-Orthogonal Multiple Access for Enhanced Connectivity,799,98.917,Definitive,Nacional,2.0
"Tirado-Méndez, José Alfredo",8238765700,Directive multiband antenna based on rectangular loop array and dumbbell-shaped slot radiator,"Tirado-Mendez, J.A.| Jardon-Aguilar, H.| Flores-Leal, R.| Vasquez-Toledo, L.A.| Rangel-Merino, A.| Marcelin-Jimenez, R.| Rodriguez-Colina, E.| Pascoe-Chalke, M.",8.0,8238765700| 6603303251| 25958056100| 57195428389| 8928188200| 14119987900| 23493445900| 57225068962,2021.0,2021-11-01,Sensors,21,21,-,7082,ISSN-14248220,130124.0,Journal,MDPI,English,1.43,16,6.4,9,0.803,19,0.6,13.0,1.0,0.07,13.57,73.0,77.0,0.0,0.0,"Tirado-Mendez, J.A., Jardon-Aguilar, H., Flores-Leal, R. and 5 more (...) (2021).Directive multiband antenna based on rectangular loop array and dumbbell-shaped slot radiator. Sensors,21(21) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85118588487&origin=resultslist,10.3390/s21217082,Article,Gold|Green,2-s2.0-85118588487,34770389,Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,505002| 505017| 505011,Government| Academic,3.0,60019176| 60028381| 60017323,Instituto Politécnico Nacional| Universidad Autónoma Metropolitana -Unidad Iztapalapa| Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional,8238765700,57225068962,8238765700,-,Mexico,1.0,1303| 1602| 1710| 2208| 3105| 3107,"Biochemistry| Analytical Chemistry| Information Systems| Electrical and Electronic Engineering| Instrumentation| Atomic and Molecular Physics, and Optics",2| 5| 4,Engineering & Technology| Life Sciences & Medicine| Natural Sciences,439| 507| 212| 221| 249| 409,Physics & Astronomy| Biological Sciences| Computer Science & Information Systems| Engineering - Electrical & Electronic| Engineering - Petroleum| Chemistry,36| 38| 32| 37,Engineering| Computer Science| Life Sciences| Physical Sciences,40| 46,Engineering| Information And Computing Sciences,4009| 4606| 4008,"Electronics, sensors and digital hardware| Distributed computing and systems software| Electrical engineering",-,Antenna Design and Wireless Power Transfer,15,85.939,Reconfigurable Antennas for Diverse Communication Applications,2023,95.952,Defensible,Nacional,3.0
