Autor,Scopus author ID,Title,Authors,Number of Authors,Scopus Author Ids,Year,Full date,Scopus Source title,Volume,Issue,Pages,Article number,ISSN,Source ID,Source type,Publisher,Language,SNIP (publication year),SNIP percentile (publication year) *,CiteScore (publication year),CiteScore percentile (publication year) *,SJR (publication year),SJR percentile (publication year) *,Field-Weighted View Impact,Views,Citations,Field-Weighted Citation Impact,Field-Citation Average,"Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile",Main patent families,Policy citations,Reference,Abstract,DOI,Publication type,Open Access,EID,PubMed ID,Institutions,Institution IDs,Sector,Number of Institutions,Scopus Affiliation IDs,Scopus Affiliation names,Scopus Author ID First Author,Scopus Author ID Last Author,Scopus Author ID Corresponding Author,Scopus Author ID Single Author,Country/Region,Number of Countries/Regions,All Science Journal Classification (ASJC) code,All Science Journal Classification (ASJC) field name,Quacquarelli Symonds (QS) Subject area code,Quacquarelli Symonds (QS) Subject area field name,Quacquarelli Symonds (QS) Subject code,Quacquarelli Symonds (QS) Subject field name,Times Higher Education (THE) code,Times Higher Education (THE) field name,ANZSRC FoR (2020) parent code,ANZSRC FoR (2020) parent name,ANZSRC FoR (2020) code,ANZSRC FoR (2020) name,Sustainable Development Goals (2025),Topic Cluster name,Topic Cluster number,Topic Cluster Prominence Percentile,Topic name,Topic number,Topic Prominence Percentile,Publication link to Topic strength,Colaboracion,Number of national institutions
"Rodríguez, Alfredo Odon",55993708000,SAR of a birdcage coil with variable number of rungs at 300 MHz,"Martin, R.| Vazquez, J.F.| Marrufo, O.| Solis, S.E.| Osorio, A.| Rodriguez, A.O.",6.0,57199128918| 55435740300| 15843398100| 56013637000| 56421676500| 55993708000,2016.0,2016-03-01,Measurement: Journal of the International Measurement Confederation,82,-,482-489,-,ISSN-02632241,15424.0,Journal,Elsevier B.V.,English,1.73,8,4,19,0.727,20,1.0,32.0,9.0,0.26,7.82,44.0,59.0,0.0,0.0,"Martin, R., Vazquez, J.F., Marrufo, O. and 3 more (...) (2016).SAR of a birdcage coil with variable number of rungs at 300 MHz. Measurement: Journal of the International Measurement Confederation,82482-489",https://www.scopus.com/record/display.url?eid=2-s2.0-84955606819&origin=resultslist,10.1016/j.measurement.2016.01.013,Article,,2-s2.0-84955606819,-,Universidad Autónoma Metropolitana| Instituto Nacional de Neurologia y Neurocirugia| Universidad Nacional Autónoma de México,505017| 505040| 505023,Academic| Government,3.0,60032442| 60000029| 60023193| 60028381,Universidad Nacional Autónoma de México| Instituto Nacional de Neurología y Neurocirugía| Universidad Autónoma Metropolitana - Azcapotzalco| Universidad Autónoma Metropolitana -Unidad Iztapalapa,57199128918,55993708000,55993708000,-,Mexico,1.0,2208| 3105,Electrical and Electronic Engineering| Instrumentation,4| 2,Natural Sciences| Engineering & Technology,249| 439| 221,Engineering - Petroleum| Physics & Astronomy| Engineering - Electrical & Electronic,37| 36,Physical Sciences| Engineering,49| 46,Mathematical Sciences| Information And Computing Sciences,-,-,-,Magnetic Resonance Imaging Techniques,329,56.442,Innovative RF Coil Designs for MRI Enhancement,3409,90.981,Very Good,Nacional,3.0
"Rodríguez, Alfredo Odon",55993708000,Surface coil with reduced specific absorption rate for rat MRI at 7 T,"Solis-Najera, S.E.| Martin, R.| Vazquez, F.| Rodriguez, A.O.",4.0,56013637000| 57199128918| 56421521900| 55993708000,2015.0,2015-12-01,"Magnetic Resonance Materials in Physics, Biology and Medicine",28,6,599-608,-,ISSN-09685243,40970.0,Journal,Springer Verlag,English,0.94,32,4.9,16,0.944,22,0.89,28.0,8.0,0.24,8.38,46.0,59.0,0.0,0.0,"Solis-Najera, S.E., Martin, R., Vazquez, F. and 1 more (...) (2015).Surface coil with reduced specific absorption rate for rat MRI at 7 T. Magnetic Resonance Materials in Physics, Biology and Medicine,28(6) 599-608",https://www.scopus.com/record/display.url?eid=2-s2.0-84947618687&origin=resultslist,10.1007/s10334-015-0501-8,Article,,2-s2.0-84947618687,26449714,Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,505017| 505023,Academic,2.0,60032442| 60028381,Universidad Nacional Autónoma de México| Universidad Autónoma Metropolitana -Unidad Iztapalapa,56013637000,55993708000,55993708000,-,Mexico,1.0,1304| 2741| 3614,"Biophysics| Radiology, Nuclear Medicine and Imaging| Radiological and Ultrasound Technology",5,Life Sciences & Medicine,532| 507,Medicine| Biological Sciences,34| 32,Medical and Health| Life Sciences,MD,Multidisciplinary,MD,Multidisciplinary,-,Magnetic Resonance Imaging Techniques,329,56.442,Innovative RF Coil Designs for MRI Enhancement,3409,90.981,Very Good,Nacional,2.0
"Rodríguez, Alfredo Odon",55993708000,Electric field sensing with a modified SRR for wireless telecommunications dosimetry,"Vazquez, F.| Villareal, A.| Rodriguez, A.| Martin, R.| Solis-Najera, S.| Melendez, O.R.M.",6.0,56421521900| 36085561000| 55993708000| 57199128918| 56013637000| 15843398100,2021.0,2021-02-01,Electronics (Switzerland),10,3,1-8,295,ISSN-20799292,21100829272.0,Journal,MDPI AG,English,1.01,31,3.7,40,0.59,35,0.54,12.0,6.0,0.32,15.4,47.0,59.0,0.0,0.0,"Vazquez, F., Villareal, A., Rodriguez, A. and 3 more (...) (2021).Electric field sensing with a modified SRR for wireless telecommunications dosimetry. Electronics (Switzerland),10(3) 1-8",https://www.scopus.com/record/display.url?eid=2-s2.0-85099968900&origin=resultslist,10.3390/electronics10030295,Article,Gold|Green,2-s2.0-85099968900,-,Universidad Autónoma Metropolitana| Instituto Nacional de Neurologia y Neurocirugia| Universidad Nacional Autónoma de México,505017| 505040| 505023,Academic| Government,3.0,60032442| 60028381| 60000029,Universidad Nacional Autónoma de México| Universidad Autónoma Metropolitana -Unidad Iztapalapa| Instituto Nacional de Neurología y Neurocirugía,56421521900,15843398100,15843398100,-,Mexico,1.0,1705| 1708| 1711| 2207| 2208,Computer Networks and Communications| Hardware and Architecture| Signal Processing| Control and Systems Engineering| Electrical and Electronic Engineering,2,Engineering & Technology,213| 221| 249| 212,Data Science| Engineering - Electrical & Electronic| Engineering - Petroleum| Computer Science & Information Systems,38| 36,Computer Science| Engineering,40,Engineering,4006| 4009| 4008,"Communications engineering| Electronics, sensors and digital hardware| Electrical engineering",-,Innovative Antenna Applications in Medical and Environmental Fields,708,53.891,Human Exposure to Electromagnetic Radiation and SAR,3359,76.738,Defensible,Nacional,3.0
"Rodríguez, Alfredo Odon",55993708000,A theoretical and experimental investigation on a volume coil with slotted end-rings for rat MRI at 7 T,"Solis-Najera, S.| Ruiz, R.| Martin, R.| Vazquez, F.| Marrufo, O.| Rodriguez, A.O.",6.0,56013637000| 58250012800| 57199128918| 56421521900| 15843398100| 55993708000,2023.0,2023-12-01,"Magnetic Resonance Materials in Physics, Biology and Medicine",36,6,911-919,-,ISSN-09685243,40970.0,Journal,Springer Science and Business Media Deutschland GmbH,English,0.72,46,4.6,34,0.647,36,0.93,13.0,5.0,0.62,8.05,38.0,42.0,0.0,0.0,"Solis-Najera, S., Ruiz, R., Martin, R. and 3 more (...) (2023).A theoretical and experimental investigation on a volume coil with slotted end-rings for rat MRI at 7 T. Magnetic Resonance Materials in Physics, Biology and Medicine,36(6) 911-919",https://www.scopus.com/record/display.url?eid=2-s2.0-85159303442&origin=resultslist,10.1007/s10334-023-01096-w,Article,Hybrid gold|Green,2-s2.0-85159303442,37184611,Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,505017| 505023,Academic,2.0,60032442| 60028381,Universidad Nacional Autónoma de México| Universidad Autónoma Metropolitana -Unidad Iztapalapa,56013637000,55993708000,55993708000,-,Mexico,1.0,1304| 2741| 3614,"Biophysics| Radiology, Nuclear Medicine and Imaging| Radiological and Ultrasound Technology",5,Life Sciences & Medicine,532| 507,Medicine| Biological Sciences,34| 32,Medical and Health| Life Sciences,MD,Multidisciplinary,MD,Multidisciplinary,-,Magnetic Resonance Imaging Techniques,329,56.442,Innovative RF Coil Designs for MRI Enhancement,3409,90.981,Definitive,Nacional,2.0
"Rodríguez, Alfredo Odon",55993708000,RF coil that minimizes electronic components while enhancing performance for rodent MRI at 7 Tesla,"Vazquez, F.| Villareal, A.| Lazovic, J.| Martin, R.| Solis-Najera, S.E.| Rodriguez, A.O.",6.0,56421521900| 36085561000| 6507693272| 57199128918| 56013637000| 55993708000,2024.0,2024-09-01,Biomedical Physics and Engineering Express,10,5,-,055040,ISSN-20571976,21100788266.0,Journal,Institute of Physics,English,0.63,54,2.5,44,0.376,60,0.26,5.0,3.0,0.87,3.44,38.0,33.0,0.0,0.0,"Vazquez, F., Villareal, A., Lazovic, J. and 3 more (...) (2024).RF coil that minimizes electronic components while enhancing performance for rodent MRI at 7 Tesla. Biomedical Physics and Engineering Express,10(5) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85203292031&origin=resultslist,10.1088/2057-1976/ad7265,Article,Hybrid gold,2-s2.0-85203292031,39173647,Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México| Max Planck Institute for Intelligent Systems,505017| 505023| 700852,Academic| Government,3.0,60032442| 60030569| 60028381,Universidad Nacional Autónoma de México| Max Planck Institute for Intelligent Systems| Universidad Autónoma Metropolitana -Unidad Iztapalapa,56421521900,55993708000,-,-,Mexico| Germany,2.0,2900,General Nursing,5,Life Sciences & Medicine,534,Nursing,34,Medical and Health,40| 32,Engineering| Biomedical And Clinical Sciences,4003| 3206,Biomedical engineering| Medical biotechnology,-,Magnetic Resonance Imaging Techniques,329,56.442,Innovative RF Coil Designs for MRI Enhancement,3409,90.981,Definitive,Internacional,2.0
"Rodríguez, Alfredo Odon",55993708000,Experimental Validation of a Multi-Square Slot Surface Coil for UHF MRI at 11.7 T,"Solis-Najera, S.| Vazquez, F.| Martin, R.| Marrufo, O.| Medina, L.| Rodriguez, A.O.",6.0,56013637000| 56421521900| 57199128918| 15843398100| 7103011531| 55993708000,2020.0,2020-08-01,Applied Magnetic Resonance,51,8,749-757,-,ISSN-09379347,27021.0,Journal,Springer,English,0.38,72,1.4,77,0.206,85,0.57,12.0,2.0,0.09,11.55,68.0,74.0,0.0,0.0,"Solis-Najera, S., Vazquez, F., Martin, R. and 3 more (...) (2020).Experimental Validation of a Multi-Square Slot Surface Coil for UHF MRI at 11.7 T. Applied Magnetic Resonance,51(8) 749-757",https://www.scopus.com/record/display.url?eid=2-s2.0-85088553516&origin=resultslist,10.1007/s00723-020-01217-x,Article,,2-s2.0-85088553516,-,Universidad Autónoma Metropolitana| Instituto Nacional de Neurologia y Neurocirugia| Universidad Nacional Autónoma de México,505017| 505040| 505023,Academic| Government,3.0,60032442| 60000029| 60028381,Universidad Nacional Autónoma de México| Instituto Nacional de Neurología y Neurocirugía| Universidad Autónoma Metropolitana -Unidad Iztapalapa,56013637000,55993708000,55993708000,-,Mexico,1.0,3107,"Atomic and Molecular Physics, and Optics",4,Natural Sciences,439,Physics & Astronomy,37,Physical Sciences,51| 34,Physical Sciences| Chemical Sciences,5106| 3406,Nuclear and plasma physics| Physical chemistry,-,Magnetic Resonance Imaging Techniques,329,56.442,Innovative RF Coil Designs for MRI Enhancement,3409,90.981,Definitive,Nacional,3.0
"Rodríguez, Alfredo Odon",55993708000,Numerical Analysis of a Flexible Dual Loop Coil and its Experimental Validation for pre-Clinical Magnetic Resonance Imaging of Rodents at 7 T,"Solis-Najera, S.| Vazquez, F.| Hernandez, R.| Marrufo, O.| Rodriguez, A.O.",5.0,56013637000| 56421521900| 57216116591| 15843398100| 55993708000,2016.0,2016-12-01,Measurement Science Review,16,6,294-299,-,ISSN-13358871,17700156763.0,Journal,Slovak Academy of Sciences - Inst. Measurement Science,English,1.38,14,2.9,27,0.472,40,0.28,16.0,2.0,0.12,8.38,67.0,67.0,0.0,0.0,"Solis-Najera, S., Vazquez, F., Hernandez, R. and 2 more (...) (2016).Numerical Analysis of a Flexible Dual Loop Coil and its Experimental Validation for pre-Clinical Magnetic Resonance Imaging of Rodents at 7 T. Measurement Science Review,16(6) 294-299",https://www.scopus.com/record/display.url?eid=2-s2.0-85008240208&origin=resultslist,10.1515/msr-2016-0037,Article,Gold|Green,2-s2.0-85008240208,-,Universidad Autónoma Metropolitana| Instituto Nacional de Neurologia y Neurocirugia| Universidad Nacional Autónoma de México,505017| 505040| 505023,Academic| Government,3.0,60032442| 60000029| 60028381,Universidad Nacional Autónoma de México| Instituto Nacional de Neurología y Neurocirugía| Universidad Autónoma Metropolitana -Unidad Iztapalapa,56013637000,55993708000,-,-,Mexico,1.0,2204| 2207| 3105,Biomedical Engineering| Control and Systems Engineering| Instrumentation,2| 4,Engineering & Technology| Natural Sciences,212| 507| 439,Computer Science & Information Systems| Biological Sciences| Physics & Astronomy,37| 36,Physical Sciences| Engineering,40,Engineering,-,-,-,Magnetic Resonance Imaging Techniques,329,56.442,Innovative RF Coil Designs for MRI Enhancement,3409,90.981,Definitive,Nacional,3.0
"Rodríguez, Alfredo Odon",55993708000,Remote RF excitation for small-bore MR imager at 15.2 T,"Vazquez, F.| Solis-Najera, S.E.| Lazovic, J.| Zopf, L.M.| Martin, R.| Medina, L.| Marrufo, O.| Rodriguez, A.O.",8.0,56421521900| 56013637000| 6507693272| 57222479985| 57199128918| 7103011531| 15843398100| 55993708000,2021.0,2021-02-01,Journal of Magnetic Resonance,323,-,-,106896,ISSN-10907807,28525.0,Journal,Academic Press Inc.,English,0.88,39,4.6,27,0.818,23,1.21,24.0,2.0,0.08,12.46,66.0,76.0,0.0,0.0,"Vazquez, F., Solis-Najera, S.E., Lazovic, J. and 5 more (...) (2021).Remote RF excitation for small-bore MR imager at 15.2 T. Journal of Magnetic Resonance,323",https://www.scopus.com/record/display.url?eid=2-s2.0-85098962324&origin=resultslist,10.1016/j.jmr.2020.106896,Article,,2-s2.0-85098962324,33412512,Universidad Autónoma Metropolitana| Instituto Nacional de Neurologia y Neurocirugia| Universidad Nacional Autónoma de México,505017| 505040| 505023,Academic| Government,3.0,60032442| 60000029| 60028381,Universidad Nacional Autónoma de México| Instituto Nacional de Neurología y Neurocirugía| Universidad Autónoma Metropolitana -Unidad Iztapalapa,56421521900,55993708000,55993708000,-,Mexico,1.0,1303| 1304| 3104| 3106,Biochemistry| Biophysics| Condensed Matter Physics| Nuclear and High Energy Physics,5| 4,Life Sciences & Medicine| Natural Sciences,439| 507,Physics & Astronomy| Biological Sciences,32| 37,Life Sciences| Physical Sciences,40| 51,Engineering| Physical Sciences,-,-,-,Magnetic Resonance Imaging Techniques,329,56.442,Innovative RF Coil Designs for MRI Enhancement,3409,90.981,Definitive,Nacional,3.0
"Rodríguez, Alfredo Odon",55993708000,Double-crossed radiofrequency coil with improved uniformity for rodent MRI at 7 T,"Marrufo, O.| Vazquez, F.| Martin, R.| Rodriguez, A.O.| Solis-Najera, S.E.",5.0,15843398100| 56421521900| 57199128918| 55993708000| 56013637000,2022.0,2022-12-01,Journal of Magnetic Resonance Open,12-13,-,-,100068,ISSN-26664410,21101162720.0,Journal,Elsevier Inc.,English,0.43,69,-,-,-,-,0.34,6.0,1.0,0.0,11.97,70.0,80.0,0.0,0.0,"Marrufo, O., Vazquez, F., Martin, R. and 2 more (...) (2022).Double-crossed radiofrequency coil with improved uniformity for rodent MRI at 7 T. Journal of Magnetic Resonance Open,12-13",https://www.scopus.com/record/display.url?eid=2-s2.0-85163949146&origin=resultslist,10.1016/j.jmro.2022.100068,Article,Gold|Green,2-s2.0-85163949146,-,Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,505017| 505023,Academic,2.0,60028381| 60032442,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Nacional Autónoma de México,15843398100,56013637000,55993708000,-,Mexico,1.0,1602| 1607| 2504| 2741,"Analytical Chemistry| Spectroscopy| Electronic, Optical and Magnetic Materials| Radiology, Nuclear Medicine and Imaging",4| 5,Natural Sciences| Life Sciences & Medicine,433| 532| 409,Materials Science| Medicine| Chemistry,36| 37| 34,Engineering| Physical Sciences| Medical and Health,-,-,-,-,-,Magnetic Resonance Imaging Techniques,329,56.442,Innovative RF Coil Designs for MRI Enhancement,3409,90.981,Very Good,Nacional,2.0
"Rodríguez, Alfredo Odon",55993708000,Tracking the Temporal Footprint Effect of Thermonociception and Denervation on the Brain’s Pain Matrix: fMRI and BOLD Study in Rats,"Pellicer, F.| Ortega-Legaspi, J.M.| Martín, R.| Solís-Nájera, S.| Magis-Weinberg, L.| León-Olea, M.| Graff-Guerrero, A.| de la Fuente-Sandoval, C.| Rodriguez, A.O.",9.0,7004516432| 6506524256| 57199128918| 56013637000| 37011084400| 6602661813| 6603448226| 6507575263| 55993708000,2022.0,2022-01-01,Journal of Pain Research,15,-,857-865,-,ISSN-11787090,19700174903.0,Journal,Dove Medical Press Ltd,English,1.08,26,4.8,28,0.667,30,1.53,20.0,1.0,0.13,7.65,70.0,73.0,0.0,0.0,"Pellicer, F., Ortega-Legaspi, J.M., Martín, R. and 6 more (...) (2022).Tracking the Temporal Footprint Effect of Thermonociception and Denervation on the Brain’s Pain Matrix: fMRI and BOLD Study in Rats. Journal of Pain Research,15857-865",https://www.scopus.com/record/display.url?eid=2-s2.0-85128044112&origin=resultslist,10.2147/JPR.S349840,Article,Gold|Green,2-s2.0-85128044112,-,Instituto Nacional de Psiquiatria Ramon de la Fuente| Universidad Autónoma Metropolitana| University of Pennsylvania| Instituto Nacional de Neurologia y Neurocirugia| University of Toronto| Universidad Nacional Autónoma de México| University of Washington,505042| 505017| 508331| 505040| 501048| 505023| 508358,Academic| Government,7.0,60001818| 60003711| 60028381| 60032442| 60015481| 60015765| 60016849| 60000029,Instituto Nacional de Psiquiatría Ramon de la Fuente| University of Pennsylvania Perelman School of Medicine| Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Nacional Autónoma de México| University of Washington| Centre for Addiction and Mental Health| University of Toronto| Instituto Nacional de Neurología y Neurocirugía,7004516432,55993708000,7004516432,-,Mexico| United States| Canada,3.0,2703,Anesthesiology and Pain Medicine,5,Life Sciences & Medicine,532,Medicine,34,Medical and Health,32,Biomedical And Clinical Sciences,3214| 3202| 3209,Pharmacology and pharmaceutical sciences| Clinical sciences| Neurosciences,-,Transcranial Magnetic Stimulation and Diffusion Imaging Insights,316,72.793,Functional Brain Mapping in Chronic Pain Management,5400,95.823,Very Good,Internacional,4.0
