Autor,Scopus author ID,Title,Authors,Number of Authors,Scopus Author Ids,Year,Full date,Scopus Source title,Volume,Issue,Pages,Article number,ISSN,Source ID,Source type,Publisher,Language,SNIP (publication year),SNIP percentile (publication year) *,CiteScore (publication year),CiteScore percentile (publication year) *,SJR (publication year),SJR percentile (publication year) *,Field-Weighted View Impact,Views,Citations,Field-Weighted Citation Impact,Field-Citation Average,"Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile",Main patent families,Policy citations,Reference,Abstract,DOI,Publication type,Open Access,EID,PubMed ID,Institutions,Institution IDs,Sector,Number of Institutions,Scopus Affiliation IDs,Scopus Affiliation names,Scopus Author ID First Author,Scopus Author ID Last Author,Scopus Author ID Corresponding Author,Scopus Author ID Single Author,Country/Region,Number of Countries/Regions,All Science Journal Classification (ASJC) code,All Science Journal Classification (ASJC) field name,Quacquarelli Symonds (QS) Subject area code,Quacquarelli Symonds (QS) Subject area field name,Quacquarelli Symonds (QS) Subject code,Quacquarelli Symonds (QS) Subject field name,Times Higher Education (THE) code,Times Higher Education (THE) field name,ANZSRC FoR (2020) parent code,ANZSRC FoR (2020) parent name,ANZSRC FoR (2020) code,ANZSRC FoR (2020) name,Sustainable Development Goals (2025),Topic Cluster name,Topic Cluster number,Topic Cluster Prominence Percentile,Topic name,Topic number,Topic Prominence Percentile,Publication link to Topic strength,Colaboracion,Number of national institutions
"Shirai, Keiko",55993639400,Effect of bio-chemical chitosan and gallic acid into rheology and physicochemical properties of ternary edible films,"Pacheco, N.| Naal-Ek, M.G.| Ayora-Talavera, T.| Shirai, K.| Román-Guerrero, A.| Fabela-Morón, M.F.| Cuevas-Bernardino, J.C.",7.0,57215612664| 57204938455| 56644662700| 55993639400| 56013603800| 57200728387| 57188803168,2019.0,2019-03-15,International Journal of Biological Macromolecules,125,-,149-158,-,ISSN-01418130,17544.0,Journal,Elsevier B.V.,English,1.41,14,6.9,7,0.972,21,3.56,102.0,83.0,2.7,15.19,5.0,8.0,0.0,0.0,"Pacheco, N., Naal-Ek, M.G., Ayora-Talavera, T. and 4 more (...) (2019).Effect of bio-chemical chitosan and gallic acid into rheology and physicochemical properties of ternary edible films. International Journal of Biological Macromolecules,125149-158",https://www.scopus.com/record/display.url?eid=2-s2.0-85058037498&origin=resultslist,10.1016/j.ijbiomac.2018.12.060,Article,,2-s2.0-85058037498,30529349,CIATEJ Guadalajara| Consejo Nacional de Ciencia y Tecnologia Mexico| Universidad Autónoma Metropolitana,703030| 704696| 505017,Government| Academic,3.0,60069653| 114317875| 60028381| 60027998,"Centro de Investigación y Asistencia en Tecnologia y Diseño del Estado de Jalisco| Instituto Tecnológico Superior de Calkiní en el Estado de| Universidad Autónoma Metropolitana -Unidad Iztapalapa| Secretaría de Ciencia, Humanidades, Tecnología e Innovación",57215612664,57188803168,57188803168,-,Mexico,1.0,1303| 1312| 1315,Biochemistry| Molecular Biology| Structural Biology,5,Life Sciences & Medicine,507,Biological Sciences,32,Life Sciences,31,Biological Sciences,3101,Biochemistry and cell biology,-,Chitosan Applications in Health and Food Packaging,881,93.656,Biopolymer Edible Films for Sustainable Packaging,181,99.967,Definitive,Nacional,3.0
"Shirai, Keiko",55993639400,Physicochemical and Antioxidant Properties of Chitosan Films Incorporated with Cinnamon Oil,"López-Mata, M.A.| Ruiz-Cruz, S.| Silva-Beltrán, N.P.| Ornelas-Paz, J.D.J.| Ocaño-Higuera, V.M.| Rodríguez-Félix, F.| Cira-Chávez, L.A.| Del-Toro-Sánchez, C.L.| Shirai, K.",9.0,55942697800| 56000805700| 55942970500| 56000916200| 8250646000| 36654696300| 55606951100| 35271624700| 55993639400,2015.0,2015-01-01,International Journal of Polymer Science,2015,-,-,974506,ISSN-16879422,21100228096.0,Journal,Hindawi Limited,English,0.68,49,1.3,50,0.31,47,1.92,78.0,64.0,2.12,8.02,9.0,13.0,0.0,0.0,"López-Mata, M.A., Ruiz-Cruz, S., Silva-Beltrán, N.P. and 6 more (...) (2015).Physicochemical and Antioxidant Properties of Chitosan Films Incorporated with Cinnamon Oil. International Journal of Polymer Science,2015",https://www.scopus.com/record/display.url?eid=2-s2.0-84935898016&origin=resultslist,10.1155/2015/974506,Article,Gold|Green,2-s2.0-84935898016,-,Instituto Tecnológico de Sonora| Universidad Autónoma Metropolitana| Universidad de Sonora| Centro de Investigacion en Alimentacion y Desarrollo| Universidad de Guadalajara,714294| 505017| 505021| 505025| 505019,Academic| Government,5.0,60002064| 60032897| 60017903| 60008943| 60014923| 60028381,Instituto Tecnológico de Sonora| Universidad de Sonora| Centro de Investigacion en Alimentacion y Desarrollo| Universidad de Guadalajara| Universidad Autónoma Metropolitana| Universidad Autónoma Metropolitana -Unidad Iztapalapa,55942697800,55993639400,56000805700,-,Mexico,1.0,2507,Polymers and Plastics,4,Natural Sciences,433,Materials Science,36,Engineering,34| 40,Chemical Sciences| Engineering,3403| 4016,Macromolecular and materials chemistry| Materials engineering,-,Chitosan Applications in Health and Food Packaging,881,93.656,Biopolymer Edible Films for Sustainable Packaging,181,99.967,Very Good,Nacional,5.0
"Shirai, Keiko",55993639400,Successive inoculation of Lactobacillus brevis and Rhizopus oligosporus on shrimp wastes for recovery of chitin and added-value products,"Aranday-García, R.| Román Guerrero, A.| Ifuku, S.| Shirai, K.",4.0,57194104028| 56013603800| 6506072969| 55993639400,2017.0,2017-07-01,Process Biochemistry,58,-,17-24,-,ISSN-13595113,16134.0,Journal,Elsevier Ltd,English,1.06,26,4.6,29,0.761,33,0.83,44.0,41.0,0.99,11.13,13.0,29.0,0.0,0.0,"Aranday-García, R., Román Guerrero, A., Ifuku, S. and 1 more (...) (2017).Successive inoculation of Lactobacillus brevis and Rhizopus oligosporus on shrimp wastes for recovery of chitin and added-value products. Process Biochemistry,5817-24",https://www.scopus.com/record/display.url?eid=2-s2.0-85018778227&origin=resultslist,10.1016/j.procbio.2017.04.036,Article,,2-s2.0-85018778227,-,Universidad Autónoma Metropolitana| Tottori University,505017| 208167,Academic,2.0,60028381| 60010414,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Tottori University,57194104028,55993639400,55993639400,-,Mexico| Japan,2.0,1303| 1502| 2402,Biochemistry| Bioengineering| Applied Microbiology and Biotechnology,2| 5,Engineering & Technology| Life Sciences & Medicine,219| 507,Engineering - Chemical| Biological Sciences,36| 32,Engineering| Life Sciences,31,Biological Sciences,3101| 3106,Biochemistry and cell biology| Industrial biotechnology,SDG 14,Chitosan Applications in Health and Food Packaging,881,93.656,Chitin and Chitosan: Sustainable Biopolymer Applications,6238,99.097,Very Good,Internacional,1.0
"Shirai, Keiko",55993639400,Copper removal from wastewater by a chitosan-based biodegradable composite,"Velasco-Garduño, O.| Martínez, M.E.| Gimeno, M.| Tecante, A.| Beristain-Cardoso, R.| Shirai, K.",6.0,57203936159| 57214072353| 16686213300| 6602496961| 56000925300| 55993639400,2020.0,2020-08-01,Environmental Science and Pollution Research,27,23,28527-28535,-,ISSN-09441344,23918.0,Journal,Springer,English,1.08,28,5.5,21,0.845,29,0.91,41.0,39.0,1.2,19.99,12.0,23.0,0.0,0.0,"Velasco-Garduño, O., Martínez, M.E., Gimeno, M. and 3 more (...) (2020).Copper removal from wastewater by a chitosan-based biodegradable composite. Environmental Science and Pollution Research,27(23) 28527-28535",https://www.scopus.com/record/display.url?eid=2-s2.0-85078114084&origin=resultslist,10.1007/s11356-019-07560-2,Article,,2-s2.0-85078114084,31965498,Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,505017| 505023,Academic,2.0,60028381| 60032442| 60112837,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Nacional Autónoma de México| Universidad Autónoma Metropolitana-Lerma,57203936159,55993639400,55993639400,-,Mexico,1.0,2304| 2307| 2310,"Environmental Chemistry| Health, Toxicology and Mutagenesis| Pollution",3| 2| 4| 5,Social Sciences & Management| Engineering & Technology| Natural Sciences| Life Sciences & Medicine,249| 424,Engineering - Petroleum| Environmental Sciences,34| 37,Medical and Health| Physical Sciences,MD,Multidisciplinary,MD,Multidisciplinary,SDG 6| SDG 11,Adsorption Mechanisms for Metal Ion Removal,54,98.234,Chitosan-Based Solutions for Heavy Metal Removal,6950,97.647,Defensible,Nacional,2.0
"Shirai, Keiko",55993639400,Hydroxyapatite crystallization in shrimp cephalothorax wastes during subcritical water treatment for chitin extraction,"Espíndola-Cortés, A.| Moreno-Tovar, R.| Bucio, L.| Gimeno, M.| Ruvalcaba-Sil, J.L.| Shirai, K.",6.0,57194338591| 56067629100| 7003735762| 16686213300| 6603431206| 55993639400,2017.0,2017-09-15,Carbohydrate Polymers,172,-,332-341,-,ISSN-01448617,25801.0,Journal,Elsevier Ltd,English,1.78,8,9,6,1.428,7,2.01,68.0,36.0,0.79,10.15,16.0,35.0,0.0,0.0,"Espíndola-Cortés, A., Moreno-Tovar, R., Bucio, L. and 3 more (...) (2017).Hydroxyapatite crystallization in shrimp cephalothorax wastes during subcritical water treatment for chitin extraction. Carbohydrate Polymers,172332-341",https://www.scopus.com/record/display.url?eid=2-s2.0-85019751020&origin=resultslist,10.1016/j.carbpol.2017.05.055,Article,,2-s2.0-85019751020,28606542,Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,505017| 505023,Academic,2.0,60028381| 60032442,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Nacional Autónoma de México,57194338591,55993639400,55993639400,-,Mexico,1.0,1605| 2505| 2507,Organic Chemistry| Materials Chemistry| Polymers and Plastics,2| 4,Engineering & Technology| Natural Sciences,249| 433| 409,Engineering - Petroleum| Materials Science| Chemistry,36| 37,Engineering| Physical Sciences,30| 31| 40,"Agricultural, Veterinary And Food Sciences| Biological Sciences| Engineering",3101| 3006| 4004,Biochemistry and cell biology| Food sciences| Chemical engineering,-,Chitosan Applications in Health and Food Packaging,881,93.656,Chitin and Chitosan: Sustainable Biopolymer Applications,6238,99.097,Very Good,Nacional,2.0
"Shirai, Keiko",55993639400,"Enzymatic hydrolysis of chitin pretreated by rapid depressurization from supercritical 1,1,1,2-tetrafluoroethane toward highly acetylated oligosaccharides","Villa-Lerma, G.| González-Márquez, H.| Gimeno, M.| Trombotto, S.| David, L.| Ifuku, S.| Shirai, K.",7.0,55832152700| 7801445359| 16686213300| 6508351338| 7201388074| 6506072969| 55993639400,2016.0,2016-06-01,Bioresource Technology,209,-,180-186,-,ISSN-09608524,15423.0,Journal,Elsevier Ltd,English,1.95,6,9.9,1,2.215,1,1.25,64.0,33.0,1.02,12.72,17.0,29.0,0.0,0.0,"Villa-Lerma, G., González-Márquez, H., Gimeno, M. and 4 more (...) (2016).Enzymatic hydrolysis of chitin pretreated by rapid depressurization from supercritical 1,1,1,2-tetrafluoroethane toward highly acetylated oligosaccharides. Bioresource Technology,209180-186",https://www.scopus.com/record/display.url?eid=2-s2.0-84960419788&origin=resultslist,10.1016/j.biortech.2016.02.138,Article,,2-s2.0-84960419788,26970920,Institut national des sciences appliquées Lyon| Universite Jean Monnet Saint-Etienne| Universidad Autónoma Metropolitana| CNRS| Universite Claude Bernard Lyon 1| Universidad Nacional Autónoma de México| Tottori University,314026| 314081| 505017| 314004| 314042| 505023| 208167,Academic| Government,7.0,60028381| 60032442| 60108331| 60023578| 60102126| 60010414,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Nacional Autónoma de México| Ingénierie des Matériaux Polymères| Université Claude Bernard Lyon 1| Université de Lyon| Tottori University,55832152700,55993639400,55993639400,-,Mexico| Japan| France,3.0,1502| 2105| 2305| 2311,"Bioengineering| Renewable Energy, Sustainability and the Environment| Environmental Engineering| Waste Management and Disposal",2| 3,Engineering & Technology| Social Sciences & Management,221| 219| 424,Engineering - Electrical & Electronic| Engineering - Chemical| Environmental Sciences,37| 36,Physical Sciences| Engineering,31| 30,"Biological Sciences| Agricultural, Veterinary And Food Sciences",3001| 3106| 3107,Agricultural biotechnology| Industrial biotechnology| Microbiology,-,Chitosan Applications in Health and Food Packaging,881,93.656,Chitinase Enzymes in Environmental and Biotechnological Applications,4222,93.608,Very Good,Internacional,2.0
"Shirai, Keiko",55993639400,Chitin biological extraction from shrimp wastes and its fibrillation for elastic nanofiber sheets preparation,"Aranday-García, R.| Saimoto, H.| Shirai, K.| Ifuku, S.",4.0,57194104028| 7003336693| 55993639400| 6506072969,2019.0,2019-06-01,Carbohydrate Polymers,213,-,112-120,-,ISSN-01448617,25801.0,Journal,Elsevier Ltd,English,1.9,7,11.7,3,1.514,6,2.99,91.0,31.0,1.35,11.84,16.0,21.0,0.0,0.0,"Aranday-García, R., Saimoto, H., Shirai, K. and 1 more (...) (2019).Chitin biological extraction from shrimp wastes and its fibrillation for elastic nanofiber sheets preparation. Carbohydrate Polymers,213112-120",https://www.scopus.com/record/display.url?eid=2-s2.0-85062279585&origin=resultslist,10.1016/j.carbpol.2019.02.083,Article,,2-s2.0-85062279585,30879650,Universidad Autónoma Metropolitana| Tottori University,505017| 208167,Academic,2.0,60028381| 60010414,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Tottori University,57194104028,6506072969,55993639400,-,Mexico| Japan,2.0,1605| 2505| 2507,Organic Chemistry| Materials Chemistry| Polymers and Plastics,4| 2,Natural Sciences| Engineering & Technology,409| 249| 433,Chemistry| Engineering - Petroleum| Materials Science,36| 37,Engineering| Physical Sciences,40| 31| 30,"Engineering| Biological Sciences| Agricultural, Veterinary And Food Sciences",3101| 4004| 3006,Biochemistry and cell biology| Chemical engineering| Food sciences,-,Chitosan Applications in Health and Food Packaging,881,93.656,Chitin and Chitosan: Sustainable Biopolymer Applications,6238,99.097,Definitive,Internacional,1.0
"Shirai, Keiko",55993639400,Improved Thermal and Reusability Properties of Xylanase by Genipin Cross-Linking to Magnetic Chitosan Particles,"Gracida, J.| Arredondo-Ochoa, T.| García-Almendárez, B.E.| Escamilla-García, M.| Shirai, K.| Regalado, C.| Amaro-Reyes, A.",7.0,36154606500| 57199686504| 57201378239| 55809241300| 55993639400| 18040985700| 36636729800,2019.0,2019-06-15,Applied Biochemistry and Biotechnology,188,2,395-409,-,ISSN-02732289,110291.0,Journal,Humana Press Inc.,English,0.81,43,4.2,36,0.562,36,2.4,69.0,29.0,1.18,13.59,18.0,25.0,0.0,0.0,"Gracida, J., Arredondo-Ochoa, T., García-Almendárez, B.E. and 4 more (...) (2019).Improved Thermal and Reusability Properties of Xylanase by Genipin Cross-Linking to Magnetic Chitosan Particles. Applied Biochemistry and Biotechnology,188(2) 395-409",https://www.scopus.com/record/display.url?eid=2-s2.0-85057343113&origin=resultslist,10.1007/s12010-018-2928-7,Article,,2-s2.0-85057343113,30478822,Universidad Autónoma Metropolitana| Universidad Autonoma Queretaro,505017| 505048,Academic,2.0,60020052| 60028381,Universidad Autónoma de Querétaro| Universidad Autónoma Metropolitana -Unidad Iztapalapa,36154606500,36636729800,36636729800,-,Mexico,1.0,1303| 1305| 1312| 1502| 2402,Biochemistry| Biotechnology| Molecular Biology| Bioengineering| Applied Microbiology and Biotechnology,5| 2,Life Sciences & Medicine| Engineering & Technology,507| 219,Biological Sciences| Engineering - Chemical,36| 32,Engineering| Life Sciences,31,Biological Sciences,-,-,-,Enzyme Immobilization Techniques for Enhanced Biocatalysis,722,72.073,Enzyme Immobilization Using Nanoparticles,931,99.047,Very Good,Nacional,2.0
"Shirai, Keiko",55993639400,"Polyelectrolyte complex of Aloe vera, chitosan, and alginate produced fibroblast and lymphocyte viabilities and migration","Gallardo-Rivera, R.| de los Ángeles Aguilar-Santamaría, M.| Silva-Bermúdez, P.| García-López, J.| Tecante, A.| Velasquillo, C.| Román-Guerrero, A.| Pérez-Alonso, C.| Vázquez-Torres, H.| Shirai, K.",10.0,57194083929| 56009890600| 56013548300| 55958088900| 6602496961| 24339719300| 56013603800| 6507830886| 6602853187| 55993639400,2018.0,2018-07-15,Carbohydrate Polymers,192,-,84-94,-,ISSN-01448617,25801.0,Journal,Elsevier Ltd,English,1.77,8,9.6,5,1.377,6,3.09,104.0,26.0,1.35,11.1,21.0,21.0,0.0,0.0,"Gallardo-Rivera, R., de los Ángeles Aguilar-Santamaría, M., Silva-Bermúdez, P. and 7 more (...) (2018).Polyelectrolyte complex of Aloe vera, chitosan, and alginate produced fibroblast and lymphocyte viabilities and migration. Carbohydrate Polymers,19284-94",https://www.scopus.com/record/display.url?eid=2-s2.0-85044167301&origin=resultslist,10.1016/j.carbpol.2018.03.044,Article,,2-s2.0-85044167301,29691038,Universidad Autónoma Metropolitana| Instituto Nacional de Rehabilitación| Universidad Autonoma del Estado de Mexico| Universidad Nacional Autónoma de México,505017| 715278| 505051| 505023,Medical| Academic,4.0,60028381| 60084250| 60032442| 60002281,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Instituto Nacional de Rehabilitación| Universidad Nacional Autónoma de México| Universidad Autónoma del Estado de México,57194083929,55993639400,55993639400,-,Mexico,1.0,1605| 2505| 2507,Organic Chemistry| Materials Chemistry| Polymers and Plastics,4| 2,Natural Sciences| Engineering & Technology,249| 409| 433,Engineering - Petroleum| Chemistry| Materials Science,37| 36,Physical Sciences| Engineering,31| 40| 30,"Biological Sciences| Engineering| Agricultural, Veterinary And Food Sciences",3101| 3006| 4004,Biochemistry and cell biology| Food sciences| Chemical engineering,-,Complementary and Alternative Medicine in Patient Care,687,36.821,Aloe Vera's Multifaceted Healing Properties,5750,93.55,Very Good,Nacional,4.0
"Shirai, Keiko",55993639400,Cross-linking chitosan into hydroxypropylmethylcellulose for the preparation of Neem oil coating for postharvest storage of pitaya (Stenocereus pruinosus),"Hernández-Valencia, C.G.| Román-Guerrero, A.| Aguilar-Santamaría, Á.| Cira, L.| Shirai, K.",5.0,57205406851| 56013603800| 57193933645| 55606951100| 55993639400,2019.0,2019-01-01,Molecules,24,2,-,219,ISSN-14203049,26370.0,Journal,MDPI AG,English,1.15,23,4.1,29,0.698,22,1.48,50.0,20.0,0.91,12.12,25.0,31.0,0.0,0.0,"Hernández-Valencia, C.G., Román-Guerrero, A., Aguilar-Santamaría, Á. and 2 more (...) (2019).Cross-linking chitosan into hydroxypropylmethylcellulose for the preparation of Neem oil coating for postharvest storage of pitaya (Stenocereus pruinosus). Molecules,24(2) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85059889573&origin=resultslist,10.3390/molecules24020219,Article,Gold|Green,2-s2.0-85059889573,30634411,Instituto Tecnológico de Sonora| Universidad Autónoma Metropolitana,714294| 505017,Academic,2.0,60028381| 60002064,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Instituto Tecnológico de Sonora,57205406851,55993639400,55993639400,-,Mexico,1.0,1313| 1601| 1602| 1605| 1606| 3002| 3003,Molecular Medicine| Chemistry (miscellaneous)| Analytical Chemistry| Organic Chemistry| Physical and Theoretical Chemistry| Drug Discovery| Pharmaceutical Science,5| 2| 4,Life Sciences & Medicine| Engineering & Technology| Natural Sciences,532| 249| 537| 409,Medicine| Engineering - Petroleum| Pharmacy & Pharmacology| Chemistry,37| 32| 34,Physical Sciences| Life Sciences| Medical and Health,34,Chemical Sciences,3404| 3405,Medicinal and biomolecular chemistry| Organic chemistry,-,Antioxidant Compounds and Their Medicinal Potential,6,97.711,Betalains: Antioxidant Pigments in Food Applications,9172,97.792,Defensible,Nacional,2.0
