Autor,Scopus author ID,Title,Authors,Number of Authors,Scopus Author Ids,Year,Full date,Scopus Source title,Volume,Issue,Pages,Article number,ISSN,Source ID,Source type,Publisher,Language,SNIP (publication year),SNIP percentile (publication year) *,CiteScore (publication year),CiteScore percentile (publication year) *,SJR (publication year),SJR percentile (publication year) *,Field-Weighted View Impact,Views,Citations,Field-Weighted Citation Impact,Field-Citation Average,"Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile",Main patent families,Policy citations,Reference,Abstract,DOI,Publication type,Open Access,EID,PubMed ID,Institutions,Institution IDs,Sector,Number of Institutions,Scopus Affiliation IDs,Scopus Affiliation names,Scopus Author ID First Author,Scopus Author ID Last Author,Scopus Author ID Corresponding Author,Scopus Author ID Single Author,Country/Region,Number of Countries/Regions,All Science Journal Classification (ASJC) code,All Science Journal Classification (ASJC) field name,Quacquarelli Symonds (QS) Subject area code,Quacquarelli Symonds (QS) Subject area field name,Quacquarelli Symonds (QS) Subject code,Quacquarelli Symonds (QS) Subject field name,Times Higher Education (THE) code,Times Higher Education (THE) field name,ANZSRC FoR (2020) parent code,ANZSRC FoR (2020) parent name,ANZSRC FoR (2020) code,ANZSRC FoR (2020) name,Sustainable Development Goals (2025),Topic Cluster name,Topic Cluster number,Topic Cluster Prominence Percentile,Topic name,Topic number,Topic Prominence Percentile,Publication link to Topic strength,Colaboracion,Number of national institutions
"Suárez-Toriello, V. A.",57194440115,Influence of the solution pH in impregnation with citric acid and activity of Ni/W/Al2O3 catalysts,"Suárez-Toriello, V.A.| Santolalla-Vargas, C.E.| De Los Reyes, J.A.| Vázquez-Zavala, A.| Vrinat, M.| Geantet, C.",6.0,57194440115| 56600701100| 6701672264| 6602968745| 7005390953| 23004300500,2015.0,2015-08-01,Journal of Molecular Catalysis A: Chemical,404-405,-,36-46,-,ISSN-13811169,26964.0,Journal,Elsevier B.V.,English,-,-,6.1,15,-,-,5.19,231.0,77.0,1.51,13.26,7.0,19.0,0.0,0.0,"Suárez-Toriello, V.A., Santolalla-Vargas, C.E., De Los Reyes, J.A. and 3 more (...) (2015).Influence of the solution pH in impregnation with citric acid and activity of Ni/W/Al2O3 catalysts. Journal of Molecular Catalysis A: Chemical,404-40536-46",https://www.scopus.com/record/display.url?eid=2-s2.0-84928123051&origin=resultslist,10.1016/j.molcata.2015.04.005,Article,,2-s2.0-84928123051,-,Universidad Autónoma Metropolitana| CNRS| Universite Claude Bernard Lyon 1,505017| 314004| 314042,Academic| Government,3.0,60028381| 60023578| 60031264,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Université Claude Bernard Lyon 1| Institut de Recherches sur la Catalyse et l'Environnement de Lyon,57194440115,23004300500,6701672264,-,Mexico| France,2.0,1503| 1508| 1606,Catalysis| Process Chemistry and Technology| Physical and Theoretical Chemistry,2| 4,Engineering & Technology| Natural Sciences,249| 219| 409,Engineering - Petroleum| Engineering - Chemical| Chemistry,36| 37,Engineering| Physical Sciences,34| 40,Chemical Sciences| Engineering,3406| 4004| 3402,Physical chemistry| Chemical engineering| Inorganic chemistry,-,Catalytic Innovations in Hydrogenation and Desulfurization,1180,44.016,Catalyst Innovations in Hydrodesulfurization Applications,394,94.547,Definitive,Internacional,1.0
"Suárez-Toriello, V. A.",57194440115,"Support effect and metals interactions for NiRu/Al2O3, TiO2 and ZrO2 catalysts in the hydrodeoxygenation of phenol","Valdés-Martínez, O.U.| Suárez-Toriello, V.A.| Reyes, J.A.D.L.| Pawelec, B.| Fierro, J.L.G.",5.0,57193908926| 57194440115| 57542144900| 56270389100| 7202608150,2017.0,2017-01-01,Catalysis Today,296,-,219-227,-,ISSN-09205861,16377.0,Journal,Elsevier B.V.,English,1.35,15,8.3,9,1.347,13,3.96,151.0,75.0,1.61,18.02,6.0,18.0,1.0,0.0,"Valdés-Martínez, O.U., Suárez-Toriello, V.A., Reyes, J.A.D.L. and 2 more (...) (2017).Support effect and metals interactions for NiRu/Al2O3, TiO2 and ZrO2 catalysts in the hydrodeoxygenation of phenol. Catalysis Today,296219-227",https://www.scopus.com/record/display.url?eid=2-s2.0-85017466619&origin=resultslist,10.1016/j.cattod.2017.04.007,Article,,2-s2.0-85017466619,-,CSIC| CSIC - Institute of Catalysis and Petrochemistry| Universidad Autónoma Metropolitana,312004| 715433| 505017,Government| Academic,3.0,60028381| 60006754| 60021246,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Consejo Superior de Investigaciones Científicas| CSIC - Instituto de Catálisis y Petroleoquímica (ICP),57193908926,7202608150,57542144900,-,Spain| Mexico,2.0,1503| 1600,Catalysis| General Chemistry,2| 4,Engineering & Technology| Natural Sciences,409| 219| 249,Chemistry| Engineering - Chemical| Engineering - Petroleum,37| 36,Physical Sciences| Engineering,40| 34,Engineering| Chemical Sciences,-,-,-,Catalytic Pyrolysis and Bio-Oil Production Potential,626,94.964,Catalyst Design for Hydrodeoxygenation of Biomass,13727,98.455,Very Good,Internacional,1.0
"Suárez-Toriello, V. A.",57194440115,Effects of pH and chelating agent on the NiWS phase formation in NiW/γ-Al2O3 HDS catalysts,"Santolalla-Vargas, C.E.| Suárez Toriello, V.A.| De los Reyes, J.A.| Cromwell, D.K.| Pawelec, B.| Fierro, J.L.G.",6.0,56600701100| 57194440115| 6701672264| 56712518300| 56270389100| 7202608150,2015.0,2015-09-15,Materials Chemistry and Physics,166,-,105-115,-,ISSN-02540584,17800.0,Journal,Elsevier Ltd,English,1.02,28,4.1,20,0.692,27,3.66,149.0,38.0,0.77,10.39,16.0,35.0,0.0,0.0,"Santolalla-Vargas, C.E., Suárez Toriello, V.A., De los Reyes, J.A. and 3 more (...) (2015).Effects of pH and chelating agent on the NiWS phase formation in NiW/γ-Al2O3 HDS catalysts. Materials Chemistry and Physics,166105-115",https://www.scopus.com/record/display.url?eid=2-s2.0-84945245797&origin=resultslist,10.1016/j.matchemphys.2015.09.033,Article,,2-s2.0-84945245797,-,CSIC| CSIC - Institute of Catalysis and Petrochemistry| Universidad Autónoma Metropolitana| University of New Hampshire,312004| 715433| 505017| 508317,Government| Academic,4.0,60028381| 60279697| 60027576| 60006754| 60021246,Universidad Autónoma Metropolitana -Unidad Iztapalapa| College of Engineering and Physical Sciences| University of New Hampshire Durham| Consejo Superior de Investigaciones Científicas| CSIC - Instituto de Catálisis y Petroleoquímica (ICP),56600701100,7202608150,6701672264,-,Mexico| Spain| United States,3.0,2500| 3104,General Materials Science| Condensed Matter Physics,2| 4,Engineering & Technology| Natural Sciences,433| 439,Materials Science| Physics & Astronomy,36| 37,Engineering| Physical Sciences,40,Engineering,4016,Materials engineering,-,Catalytic Innovations in Hydrogenation and Desulfurization,1180,44.016,Catalyst Innovations in Hydrodesulfurization Applications,394,94.547,Definitive,Internacional,1.0
"Suárez-Toriello, V. A.",57194440115,Support effects of NiW catalysts for highly selective sulfur removal from light hydrocarbons,"Díaz de León, J.N.| Zavala-Sánchez, L.A.| Suárez-Toriello, V.A.| Alonso-Núñez, G.| Zepeda, T.A.| Yocupicio, R.I.| de los Reyes, J.A.| Fuentes, S.",8.0,57216372012| 57189325278| 57194440115| 8914001000| 9943655600| 58055085600| 6701672264| 7004798398,2017.0,2017-01-01,Applied Catalysis B: Environmental,213,-,167-176,-,ISSN-09263373,16343.0,Journal,Elsevier B.V.,English,2.38,4,17.3,1,3.152,2,3.39,133.0,32.0,0.73,15.1,18.0,37.0,0.0,0.0,"Díaz de León, J.N., Zavala-Sánchez, L.A., Suárez-Toriello, V.A. and 5 more (...) (2017).Support effects of NiW catalysts for highly selective sulfur removal from light hydrocarbons. Applied Catalysis B: Environmental,213167-176",https://www.scopus.com/record/display.url?eid=2-s2.0-85019268195&origin=resultslist,10.1016/j.apcatb.2017.05.014,Article,,2-s2.0-85019268195,-,Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,505017| 505023,Academic,2.0,60032442| 60028381,Universidad Nacional Autónoma de México| Universidad Autónoma Metropolitana -Unidad Iztapalapa,57216372012,7004798398,57216372012,-,Mexico,1.0,1503| 1508| 2300,Catalysis| Process Chemistry and Technology| General Environmental Science,2,Engineering & Technology,249| 219| 424,Engineering - Petroleum| Engineering - Chemical| Environmental Sciences,36| 37,Engineering| Physical Sciences,40| 34,Engineering| Chemical Sciences,4004| 4011| 3406,Chemical engineering| Environmental engineering| Physical chemistry,-,Catalytic Innovations in Hydrogenation and Desulfurization,1180,44.016,Catalyst Innovations in Hydrodesulfurization Applications,394,94.547,Definitive,Nacional,2.0
"Suárez-Toriello, V. A.",57194440115,The influence of Al2O3 content on Al2O3-ZrO2 composite-textural structural and morphological studies,"Chavez-Esquivel, G.| Garcia-Martinez, J.C.| De Los Reyes, J.A.| Suárez-Toriello, V.A.| Vera-Ramirez, M.A.| Huerta, L.",6.0,55773546500| 56371217600| 6701672264| 57194440115| 55793560100| 6603814057,2019.0,2019-08-07,Materials Research Express,6,10,-,105201,ISSN-20531591,21100432452.0,Journal,Institute of Physics Publishing,English,0.67,53,1.5,48,0.365,37,1.15,50.0,31.0,0.34,11.93,16.0,56.0,2.0,0.0,"Chavez-Esquivel, G., Garcia-Martinez, J.C., De Los Reyes, J.A. and 3 more (...) (2019).The influence of Al2O3 content on Al2O3-ZrO2 composite-textural structural and morphological studies. Materials Research Express,6(10) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85071768657&origin=resultslist,10.1088/2053-1591/ab352d,Article,,2-s2.0-85071768657,-,Consejo Nacional de Ciencia y Tecnologia Mexico| Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México| Centro de Innovación Aplicada en Tecnologias Competitivas,704696| 505017| 505023| 720147,Academic| Government,4.0,60023193| 60032442| 60028381| 60027998| 60095236| 60005971,"Universidad Autónoma Metropolitana - Azcapotzalco| Universidad Nacional Autónoma de México| Universidad Autónoma Metropolitana -Unidad Iztapalapa| Secretaría de Ciencia, Humanidades, Tecnología e Innovación| Centro de Innovación Aplicada en Tecnologías Competitivas| Instituto de Investigaciones en Materiales",55773546500,6603814057,-,-,Mexico,1.0,2502| 2504| 2506| 2507| 2508,"Biomaterials| Electronic, Optical and Magnetic Materials| Metals and Alloys| Polymers and Plastics| Surfaces, Coatings and Films",4,Natural Sciences,433,Materials Science,36,Engineering,51| 40,Physical Sciences| Engineering,4016| 5104,Materials engineering| Condensed matter physics,-,Catalytic Innovations in Diesel Emission Control,645,72.008,Structural Dynamics and Catalytic Properties of Aluminum Oxide,20838,84.365,Defensible,Nacional,4.0
"Suárez-Toriello, V. A.",57194440115,Deep Hydrodesulfurization of Dibenzothiophenes over NiW Sulfide Catalysts Supported on Sol-Gel Titania-Alumina,"Tavizón-Pozos, J.A.| Suárez-Toriello, V.A.| De Los Reyes, J.A.| Guevara-Lara, A.| Pawelec, B.| Fierro, J.L.G.| Vrinat, M.| Geantet, C.",8.0,57133116200| 57194440115| 6701672264| 17343309300| 56270389100| 7202608150| 7005390953| 23004300500,2016.0,2016-02-01,Topics in Catalysis,59,2-4,241-251,-,ISSN-10225528,21971.0,Journal,Kluwer Academic Publishers,English,0.84,38,4.3,21,0.975,17,3.61,132.0,26.0,0.62,16.16,22.0,41.0,0.0,0.0,"Tavizón-Pozos, J.A., Suárez-Toriello, V.A., De Los Reyes, J.A. and 5 more (...) (2016).Deep Hydrodesulfurization of Dibenzothiophenes over NiW Sulfide Catalysts Supported on Sol-Gel Titania-Alumina. Topics in Catalysis,59(2-4) 241-251",https://www.scopus.com/record/display.url?eid=2-s2.0-84958969328&origin=resultslist,10.1007/s11244-015-0437-2,Article,,2-s2.0-84958969328,-,CSIC| Universidad Autonoma del Estado de Morelos| CSIC - Institute of Catalysis and Petrochemistry| Universidad Autónoma Metropolitana| Universidad Autonoma del Estado de Hidalgo| CNRS| Universite Claude Bernard Lyon 1,312004| 505016| 715433| 505017| 505050| 314004| 314042,Academic| Government,7.0,60028381| 60027135| 60017272| 60006754| 60021246| 60023578| 60031264,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma del Estado de Hidalgo| Centro de Investigaciones Quimicas| Consejo Superior de Investigaciones Científicas| CSIC - Instituto de Catálisis y Petroleoquímica (ICP)| Université Claude Bernard Lyon 1| Institut de Recherches sur la Catalyse et l'Environnement de Lyon,57133116200,23004300500,6701672264,-,Spain| Mexico| France,3.0,1503| 1600,Catalysis| General Chemistry,2| 4,Engineering & Technology| Natural Sciences,249| 409| 219,Engineering - Petroleum| Chemistry| Engineering - Chemical,37| 36,Physical Sciences| Engineering,34| 40,Chemical Sciences| Engineering,3406| 4004,Physical chemistry| Chemical engineering,-,Catalytic Innovations in Hydrogenation and Desulfurization,1180,44.016,Catalyst Innovations in Hydrodesulfurization Applications,394,94.547,Definitive,Internacional,3.0
"Suárez-Toriello, V. A.",57194440115,Hydrodeoxygenation of Phenol over Sulfided CoMo Catalysts Supported on a Mixed Al2O3-TiO2 Oxide,"Tavizón-Pozos, J.A.| Suárez-Toriello, V.A.| Del Ángel, P.| De Los Reyes, J.A.",4.0,57133116200| 57194440115| 57220281172| 6701672264,2016.0,2016-12-01,International Journal of Chemical Reactor Engineering,14,6,1211-1223,-,ISSN-15426580,130033.0,Journal,Walter de Gruyter GmbH,English,0.36,72,1.1,60,0.251,56,2.13,76.0,24.0,1.08,9.26,24.0,27.0,0.0,0.0,"Tavizón-Pozos, J.A., Suárez-Toriello, V.A., Del Ángel, P. and 1 more (...) (2016).Hydrodeoxygenation of Phenol over Sulfided CoMo Catalysts Supported on a Mixed Al2O3-TiO2 Oxide. International Journal of Chemical Reactor Engineering,14(6) 1211-1223",https://www.scopus.com/record/display.url?eid=2-s2.0-84999143140&origin=resultslist,10.1515/ijcre-2016-0038,Article,,2-s2.0-84999143140,-,Universidad Autónoma Metropolitana| Instituto Mexicano del Petroleo,505017| 505005,Government| Academic,2.0,60028381| 60019271,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Instituto Mexicano Del Petroleo,57133116200,6701672264,6701672264,-,Mexico,1.0,1500,General Chemical Engineering,2,Engineering & Technology,219,Engineering - Chemical,36,Engineering,40,Engineering,4004,Chemical engineering,-,Catalytic Pyrolysis and Bio-Oil Production Potential,626,94.964,Catalyst Design for Hydrodeoxygenation of Biomass,13727,98.455,Very Good,Nacional,2.0
"Suárez-Toriello, V. A.",57194440115,"Engineered hydrochar production methodologies, key factors influencing agriculture wastewater treatment, and life cycle analysis: A critical review","Rodriguez-Narvaez, O.M.| Nadarajah, K.| Suarez-Toriello, V.A.| Bandala, E.R.| Goonetilleke, A.",5.0,57194160545| 57189347398| 57194440115| 6602388224| 6604084914,2023.0,2023-12-01,Journal of Water Process Engineering,56,-,-,104483,ISSN-22147144,21100324365.0,Journal,Elsevier Ltd,English,1.23,18,10.7,8,1.278,8,2.2,57.0,17.0,1.28,13.3,13.0,22.0,0.0,0.0,"Rodriguez-Narvaez, O.M., Nadarajah, K., Suarez-Toriello, V.A. and 2 more (...) (2023).Engineered hydrochar production methodologies, key factors influencing agriculture wastewater treatment, and life cycle analysis: A critical review. Journal of Water Process Engineering,56",https://www.scopus.com/record/display.url?eid=2-s2.0-85174852140&origin=resultslist,10.1016/j.jwpe.2023.104483,Article,,2-s2.0-85174852140,-,Queensland University of Technology| Universidad Autónoma Metropolitana| University of Jaffna| Desert Research Institute| Centro de Innovación Aplicada en Tecnologias Competitivas,201018| 505017| 700825| 508477| 720147,Academic,5.0,60095236| 60071103| 60028381| 60030856| 60011019,Centro de Innovación Aplicada en Tecnologías Competitivas| University of Jaffna| Universidad Autónoma Metropolitana -Unidad Iztapalapa| Desert Research Institute Las Vegas| Queensland University of Technology,57194160545,6604084914,57194160545,-,Mexico| United States| Australia| Sri Lanka,4.0,1305| 1508| 2213| 2311,"Biotechnology| Process Chemistry and Technology| Safety, Risk, Reliability and Quality| Waste Management and Disposal",2| 3| 5,Engineering & Technology| Social Sciences & Management| Life Sciences & Medicine,219| 507| 424| 249,Engineering - Chemical| Biological Sciences| Environmental Sciences| Engineering - Petroleum,32| 36| 37,Life Sciences| Engineering| Physical Sciences,40,Engineering,4004| 4005| 4011,Chemical engineering| Civil engineering| Environmental engineering,SDG 3| SDG 6| SDG 12,"Biogas, Biochar, and Microbial Fuel Cells",69,98.954,Hydrothermal Carbonization for Sustainable Carbon Materials,5531,99.636,Definitive,Internacional,2.0
"Suárez-Toriello, V. A.",57194440115,"RuS2-modified NiW/Al2O3 catalysts for refractory 4,6-dimethyl-dibenzothiophene hydrodesulfurization","González-Ildelfonso, M.| Escobar, J.| Gordillo-Cruz, E.| del Ángel, P.| Suárez-Toriello, V.A.| De los Reyes, J.A.",6.0,57382610100| 55993632200| 57203416114| 57220281172| 57194440115| 6701672264,2022.0,2022-02-15,Materials Chemistry and Physics,278,-,-,125568,ISSN-02540584,17800.0,Journal,Elsevier Ltd,English,1.02,29,7.7,14,0.75,25,2.34,52.0,15.0,1.07,14.01,21.0,27.0,1.0,0.0,"González-Ildelfonso, M., Escobar, J., Gordillo-Cruz, E. and 3 more (...) (2022).RuS2-modified NiW/Al2O3 catalysts for refractory 4,6-dimethyl-dibenzothiophene hydrodesulfurization. Materials Chemistry and Physics,278",https://www.scopus.com/record/display.url?eid=2-s2.0-85121659763&origin=resultslist,10.1016/j.matchemphys.2021.125568,Article,,2-s2.0-85121659763,-,Universidad Autónoma Metropolitana| Instituto Mexicano del Petroleo| Centro de Innovación Aplicada en Tecnologias Competitivas,505017| 505005| 720147,Government| Academic,3.0,60028381| 60019271| 60095236,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Instituto Mexicano Del Petroleo| Centro de Innovación Aplicada en Tecnologías Competitivas,57382610100,6701672264,55993632200| 6701672264,-,Mexico,1.0,2500| 3104,General Materials Science| Condensed Matter Physics,2| 4,Engineering & Technology| Natural Sciences,433| 439,Materials Science| Physics & Astronomy,37| 36,Physical Sciences| Engineering,40,Engineering,4016,Materials engineering,-,Catalytic Innovations in Hydrogenation and Desulfurization,1180,44.016,Catalyst Innovations in Hydrodesulfurization Applications,394,94.547,Definitive,Nacional,3.0
"Suárez-Toriello, V. A.",57194440115,Characterization of structural and optical properties of the mesoporous Ce-MCM-41 hybrid materials,"González Vargas, O.A.| De los Reyes Heredia, J.A.| Suárez-Toriello, V.A.| Hurtado Rangel, R.| Wang, J.A.| Chen, L.F.",6.0,55598969500| 6701672264| 57194440115| 57201739720| 7701323074| 35387778700,2018.0,2018-09-01,Journal of Materials Science: Materials in Electronics,29,18,15621-15631,-,ISSN-09574522,21177.0,Journal,Springer New York LLC,English,0.71,49,3.3,31,0.487,31,3.2,96.0,14.0,0.27,10.92,34.0,60.0,0.0,0.0,"González Vargas, O.A., De los Reyes Heredia, J.A., Suárez-Toriello, V.A. and 3 more (...) (2018).Characterization of structural and optical properties of the mesoporous Ce-MCM-41 hybrid materials. Journal of Materials Science: Materials in Electronics,29(18) 15621-15631",https://www.scopus.com/record/display.url?eid=2-s2.0-85046026185&origin=resultslist,10.1007/s10854-018-9154-5,Article,,2-s2.0-85046026185,-,Universidad Autónoma Metropolitana| Instituto Politécnico Nacional| Centro de Innovación Aplicada en Tecnologias Competitivas,505017| 505011| 720147,Academic,3.0,60019176| 60028381| 60095236| 60006489,Instituto Politécnico Nacional| Universidad Autónoma Metropolitana -Unidad Iztapalapa| Centro de Innovación Aplicada en Tecnologías Competitivas| Escuela Superior de Ingenieria Quimica e Industrias Extractivas,55598969500,35387778700,55598969500,-,Mexico,1.0,2208| 2504| 3104| 3107,"Electrical and Electronic Engineering| Electronic, Optical and Magnetic Materials| Condensed Matter Physics| Atomic and Molecular Physics, and Optics",2| 4,Engineering & Technology| Natural Sciences,433| 221| 249| 439,Materials Science| Engineering - Electrical & Electronic| Engineering - Petroleum| Physics & Astronomy,37| 36,Physical Sciences| Engineering,51| 40,Physical Sciences| Engineering,4016| 5104,Materials engineering| Condensed matter physics,SDG 6,Luminescent Phosphors and Upconversion Nanomaterials Applications,58,96.01,Ceria Nanoparticles in Catalytic Applications,1556,98.565,Definitive,Nacional,3.0
