Autor,Scopus author ID,Title,Authors,Number of Authors,Scopus Author Ids,Year,Full date,Scopus Source title,Volume,Issue,Pages,Article number,ISSN,Source ID,Source type,Publisher,Language,SNIP (publication year),SNIP percentile (publication year) *,CiteScore (publication year),CiteScore percentile (publication year) *,SJR (publication year),SJR percentile (publication year) *,Field-Weighted View Impact,Views,Citations,Field-Weighted Citation Impact,Field-Citation Average,"Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile",Main patent families,Policy citations,Reference,Abstract,DOI,Publication type,Open Access,EID,PubMed ID,Institutions,Institution IDs,Sector,Number of Institutions,Scopus Affiliation IDs,Scopus Affiliation names,Scopus Author ID First Author,Scopus Author ID Last Author,Scopus Author ID Corresponding Author,Scopus Author ID Single Author,Country/Region,Number of Countries/Regions,All Science Journal Classification (ASJC) code,All Science Journal Classification (ASJC) field name,Quacquarelli Symonds (QS) Subject area code,Quacquarelli Symonds (QS) Subject area field name,Quacquarelli Symonds (QS) Subject code,Quacquarelli Symonds (QS) Subject field name,Times Higher Education (THE) code,Times Higher Education (THE) field name,ANZSRC FoR (2020) parent code,ANZSRC FoR (2020) parent name,ANZSRC FoR (2020) code,ANZSRC FoR (2020) name,Sustainable Development Goals (2025),Topic Cluster name,Topic Cluster number,Topic Cluster Prominence Percentile,Topic name,Topic number,Topic Prominence Percentile,Publication link to Topic strength,Colaboracion,Number of national institutions
"de León-Sánchez, Fernando Díaz",25928243500,Effect of refrigerated storage (12.5°C) on tomato (Solanum lycopersicum) fruit flavor: A biochemical and sensory analysis,"Ponce-Valadez, M.| Escalona-Buendía, H.B.| Villa-Hernández, J.M.| de León-Sánchez, F.D.| Rivera-Cabrera, F.| Alia-Tejacal, I.| Pérez-Flores, L.J.",7.0,24588008600| 57194437346| 55782192900| 25928243500| 15846930100| 16425139500| 56013751300,2016.0,2016-01-01,Postharvest Biology and Technology,111,-,6-14,-,ISSN-09255214,16132.0,Journal,Elsevier,English,2.15,5,5.8,1,1.673,1,1.38,79.0,42.0,1.65,6.06,13.0,17.0,0.0,0.0,"Ponce-Valadez, M., Escalona-Buendía, H.B., Villa-Hernández, J.M. and 4 more (...) (2016).Effect of refrigerated storage (12.5°C) on tomato (Solanum lycopersicum) fruit flavor: A biochemical and sensory analysis. Postharvest Biology and Technology,1116-14",https://www.scopus.com/record/display.url?eid=2-s2.0-84938871180&origin=resultslist,10.1016/j.postharvbio.2015.07.010,Article,,2-s2.0-84938871180,-,Universidad Autonoma del Estado de Morelos| Universidad Autónoma Metropolitana,505016| 505017,Academic,2.0,60014923| 60025626,Universidad Autónoma Metropolitana| Universidad Autónoma del Estado de Morelos,24588008600,56013751300,56013751300,-,Mexico,1.0,1102| 1106| 1108,Agronomy and Crop Science| Food Science| Horticulture,5,Life Sciences & Medicine,502,Agriculture & Forestry,32,Life Sciences,30,"Agricultural, Veterinary And Food Sciences",3008,Horticultural production,-,Carotenoid Dynamics in Nutrition and Health,1002,62.525,Flavor and Aroma Profiles of Tomato Cultivars,28502,85.437,Very Good,Nacional,2.0
"de León-Sánchez, Fernando Díaz",25928243500,A pharmacological and phytochemical study of medicinal plants used in Mexican folk medicine,"Aarland, R.C.| Peralta-Gómez, S.| Sanchéz, C.M.| Parra-Bustamante, F.| Villa-Hernández, J.M.| de León-Sánchez, F.D.| Pérez-Flores, L.J.| Rivera-Cabrera, F.| Mendoza-Espinoza, J.A.",9.0,56028775300| 56926745900| 58587356600| 56926755800| 55782192900| 25928243500| 56013751300| 15846930100| 56002729700,2015.0,2015-10-01,Indian Journal of Traditional Knowledge,14,4,550-557,-,ISSN-09725938,19700182227.0,Journal,National Institute of Science Communication and Information Resources,English,0.69,48,1,58,0.33,33,2.6,83.0,26.0,1.71,4.68,23.0,16.0,0.0,0.0,"Aarland, R.C., Peralta-Gómez, S., Sanchéz, C.M. and 6 more (...) (2015).A pharmacological and phytochemical study of medicinal plants used in Mexican folk medicine. Indian Journal of Traditional Knowledge,14(4) 550-557",https://www.scopus.com/record/display.url?eid=2-s2.0-84945402331&origin=resultslist,-,Article,,2-s2.0-84945402331,-,Universidad Autónoma Metropolitana| Universidad Autonoma de la Ciudad de Mexico,505017| 708454,Academic,2.0,60028381| 60094425,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma de la Ciudad de México,56028775300,56002729700,56002729700,-,Mexico,1.0,2707| 3603,Complementary and Alternative Medicine| Complementary and Manual Therapy,5,Life Sciences & Medicine,532,Medicine,34,Medical and Health,32| 30| 42,"Biomedical And Clinical Sciences| Agricultural, Veterinary And Food Sciences| Health Sciences",4208| 3006| 3214,"Traditional, complementary and integrative medicine| Food sciences| Pharmacology and pharmaceutical sciences",-,Biodiesel Production and Environmental Impacts,406,89.928,Jatropha Plant Extracts and Their Bioactive Compounds,51512,65.425,Weak,Nacional,2.0
"de León-Sánchez, Fernando Díaz",25928243500,Quality attributes and functional compounds of Mexican plum (Spondias purpurea L.) fruit ecotypes,"Solorzano-Morán, S.| Alia-Tejacal, I.| Rivera-Cabrera, F.| López-Martínez, V.| Pérez-Flores, L.J.| Pelayo-Zaldívar, C.| Guillén-Sánchez, D.| De León-Sánchez, F.D.| Maldonado-Astudillo, Y.I.",9.0,56829536000| 16425139500| 15846930100| 6505903428| 7801521790| 55993664900| 16024635000| 25928243500| 56223578000,2015.0,2015-09-01,Fruits,70,5,261-270,-,ISSN-02481294,144783.0,Journal,EDP Sciences,English,0.97,30,1.5,35,0.469,34,1.2,46.0,23.0,0.93,5.38,25.0,31.0,0.0,0.0,"Solorzano-Morán, S., Alia-Tejacal, I., Rivera-Cabrera, F. and 6 more (...) (2015).Quality attributes and functional compounds of Mexican plum (Spondias purpurea L.) fruit ecotypes. Fruits,70(5) 261-270",https://www.scopus.com/record/display.url?eid=2-s2.0-84941219098&origin=resultslist,10.1051/fruits/2015027,Article,,2-s2.0-84941219098,-,Universidad Autonoma del Estado de Morelos| Universidad Autónoma Metropolitana| Universidad Autónoma de Guerrero,505016| 505017| 714299,Academic,3.0,60025626| 60028381| 60022139,Universidad Autónoma del Estado de Morelos| Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma de Guerrero,56829536000,56223578000,16425139500,-,Mexico,1.0,1102| 1106| 1108,Agronomy and Crop Science| Food Science| Horticulture,5,Life Sciences & Medicine,502,Agriculture & Forestry,32,Life Sciences,30,"Agricultural, Veterinary And Food Sciences",3008,Horticultural production,-,Antioxidant Compounds and Their Medicinal Potential,6,97.711,Nutritional and Technological Potential of Spondias Fruits,58995,39.832,Very Good,Nacional,3.0
"de León-Sánchez, Fernando Díaz",25928243500,Chemical characterization and quantification of the pigment extraction yield of seven Mexican accessions of Bixa orellana,"Raddatz-Mota, D.| Pérez-Flores, L.J.| Carrari, F.| Insani, M.| Asis, R.| Mendoza-Espinoza, J.A.| de León-Sánchez, F.D.| Rivera-Cabrera, F.",8.0,57192300373| 56013751300| 6602393368| 8353616900| 24463312900| 56002729700| 25928243500| 15846930100,2016.0,2016-01-01,Revista Mexicana de Ingeniera Quimica,15,3,727-740,-,ISSN-16652738,19900192431.0,Journal,Universidad Autonoma Metropolitana Iztapalapa,English,0.64,52,1.3,54,0.296,49,2.13,94.0,13.0,0.22,9.26,36.0,61.0,0.0,0.0,"Raddatz-Mota, D., Pérez-Flores, L.J., Carrari, F. and 5 more (...) (2016).Chemical characterization and quantification of the pigment extraction yield of seven Mexican accessions of Bixa orellana. Revista Mexicana de Ingeniera Quimica,15(3) 727-740",https://www.scopus.com/record/display.url?eid=2-s2.0-85003480989&origin=resultslist,-,Article,,2-s2.0-85003480989,-,Universidad Nacional de Córdoba| Universidad Autónoma Metropolitana| Universidad Autonoma de la Ciudad de Mexico| Instituto Nacional de Tecnología Agropecuaria,601005| 505017| 708454| 601003,Academic| Government,4.0,60028381| 60009264| 60000658| 60094425,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Instituto Nacional de Tecnología Agropecuaria Buenos Aires| Universidad Nacional de Córdoba| Universidad Autónoma de la Ciudad de México,57192300373,15846930100,15846930100,-,Mexico| Argentina,2.0,1500,General Chemical Engineering,2,Engineering & Technology,219,Engineering - Chemical,36,Engineering,31| 40| 30,"Biological Sciences| Engineering| Agricultural, Veterinary And Food Sciences",3106| 4004| 3006,Industrial biotechnology| Chemical engineering| Food sciences,-,Carotenoid Dynamics in Nutrition and Health,1002,62.525,Bixa Orellana: Carotenoid Applications and Benefits,36625,78.239,Very Good,Internacional,2.0
"de León-Sánchez, Fernando Díaz",25928243500,Effect of pasteurization on chemical and functional properties of xoconostle (opuntia joconostle) juice,"Gómez-Covarrubias, S.I.| Rivera-Cabrera, F.| Mendoza-Gastelum, J.I.| Oidor-Chan, V.H.| Aarland, R.C.| Cruz-Sosa, F.| de León-Sánchez, F.D.| Mendoza-Espinoza, J.A.",8.0,57216661262| 15846930100| 57216652128| 57188747774| 56028775300| 56013839300| 25928243500| 56002729700,2020.0,2020-01-01,Journal of Food Quality and Hazards Control,7,1,11-17,-,ISSN-2345685X,21100855404.0,Journal,Shahid Sadoughi University of Medical Sciences,English,0.38,72,0.9,72,0.18,80,0.81,29.0,5.0,0.32,12.49,54.0,57.0,0.0,0.0,"Gómez-Covarrubias, S.I., Rivera-Cabrera, F., Mendoza-Gastelum, J.I. and 5 more (...) (2020).Effect of pasteurization on chemical and functional properties of xoconostle (opuntia joconostle) juice. Journal of Food Quality and Hazards Control,7(1) 11-17",https://www.scopus.com/record/display.url?eid=2-s2.0-85084217902&origin=resultslist,10.18502/JFQHC.7.1.2447,Article,Gold,2-s2.0-85084217902,-,Universidad Autónoma Metropolitana| Universidad Autonoma de la Ciudad de Mexico| Universidad de Guadalajara,505017| 708454| 505019,Academic,3.0,60028381| 124357510| 60008943| 60094425,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma de Durango| Universidad de Guadalajara| Universidad Autónoma de la Ciudad de México,57216661262,56002729700,56002729700,-,Mexico,1.0,1106,Food Science,5,Life Sciences & Medicine,502,Agriculture & Forestry,32,Life Sciences,42| 30,"Health Sciences| Agricultural, Veterinary And Food Sciences",4202| 4206| 3009,Epidemiology| Public health| Veterinary sciences,-,Methane Reduction through Feed Supplementation Strategies,104,78.417,Nutritional and Functional Benefits of Opuntia,6183,95.44,Very Good,Nacional,3.0
"de León-Sánchez, Fernando Díaz",25928243500,Chemical Profile and Study of the Antidiabetic Effect of Annona squamosa L. Peel,"Ponce-Sánchez, C.| Oidor-Chan, V.H.| Álvarez-Ramírez, E.L.| Gómez-Cansino, R.| Zarza-García, A.L.| Gómez-Olivares, J.L.| de León-Sánchez, F.D.| Mendoza-Espinoza, J.A.",8.0,57939013900| 57188747774| 57938929800| 56006323800| 6505668275| 6503993523| 25928243500| 56002729700,2024.0,2024-02-01,Waste and Biomass Valorization,15,2,1053-1063,-,ISSN-18772641,19600157918.0,Journal,Springer Science and Business Media B.V.,English,0.88,37,7.4,27,0.645,36,0.4,16.0,5.0,0.45,11.09,27.0,50.0,0.0,0.0,"Ponce-Sánchez, C., Oidor-Chan, V.H., Álvarez-Ramírez, E.L. and 5 more (...) (2024).Chemical Profile and Study of the Antidiabetic Effect of Annona squamosa L. Peel. Waste and Biomass Valorization,15(2) 1053-1063",https://www.scopus.com/record/display.url?eid=2-s2.0-85164175656&origin=resultslist,10.1007/s12649-023-02217-1,Article,,2-s2.0-85164175656,-,Universidad Autónoma del Carmen| Universidad Autónoma Metropolitana| Universidad Autonoma de la Ciudad de Mexico,715593| 505017| 708454,Academic,3.0,60014923| 129931937| 60094425| 60000795| 129932301,Universidad Autónoma Metropolitana| Laboratory of Post-harvest of Plant Genetic Resources and Natural Products| Universidad Autónoma de la Ciudad de México| Universidad Autónoma del Carmen| Division of Biological Sciences and Health,57939013900,56002729700,25928243500| 56002729700,-,Mexico,1.0,2105| 2305| 2311,"Renewable Energy, Sustainability and the Environment| Environmental Engineering| Waste Management and Disposal",3| 2,Social Sciences & Management| Engineering & Technology,221| 424,Engineering - Electrical & Electronic| Environmental Sciences,36| 37,Engineering| Physical Sciences,40,Engineering,4004| 4011,Chemical engineering| Environmental engineering,SDG 3,Medicinal Plant Extracts for Pain Management,170,62.59,Plant Extracts as Antidiabetic Agents in Diabetes Management,1399,92.875,Definitive,Nacional,3.0
"de León-Sánchez, Fernando Díaz",25928243500,"Chemical composition of juice and antihyperglycemic studies in seed of the prehispanic fruit tunillo (Stenocereus stellatus) collected in Oaxaca, Mexico","de León-Sánchez, F.D.| Trigueros, P.D.H.| Verástegui, L.L.R.| Oidor-Chang, V.H.| Cervantes-Arista, C.| Aarland, R.C.| Sierra-Palacios, E.| Mendoza-Espinoza, J.A.",8.0,25928243500| 57219264518| 57219265751| 57219272299| 57210643271| 56028775300| 56528426300| 56002729700,2020.0,2020-07-01,Indian Journal of Traditional Knowledge,19,3,580-584,-,ISSN-09725938,19700182227.0,Journal,National Institute of Science Communication and Information Resources,English,0.53,62,1.1,65,0.191,61,1.03,27.0,5.0,0.16,6.18,54.0,68.0,0.0,0.0,"de León-Sánchez, F.D., Trigueros, P.D.H., Verástegui, L.L.R. and 5 more (...) (2020).Chemical composition of juice and antihyperglycemic studies in seed of the prehispanic fruit tunillo (Stenocereus stellatus) collected in Oaxaca, Mexico. Indian Journal of Traditional Knowledge,19(3) 580-584",https://www.scopus.com/record/display.url?eid=2-s2.0-85091970126&origin=resultslist,-,Article,,2-s2.0-85091970126,-,Universidad Autónoma Metropolitana| Universidad Autonoma de la Ciudad de Mexico| Universidad de Guadalajara,505017| 708454| 505019,Academic,3.0,60028381| 60094425| 60008943,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma de la Ciudad de México| Universidad de Guadalajara,25928243500,56002729700,56002729700,-,Mexico,1.0,2707| 3603,Complementary and Alternative Medicine| Complementary and Manual Therapy,5,Life Sciences & Medicine,532,Medicine,34,Medical and Health,32| 42| 30,"Biomedical And Clinical Sciences| Health Sciences| Agricultural, Veterinary And Food Sciences",3214| 4208| 3006,"Pharmacology and pharmaceutical sciences| Traditional, complementary and integrative medicine| Food sciences",-,Biodiesel Production and Environmental Impacts,406,89.928,Jatropha Plant Extracts and Their Bioactive Compounds,51512,65.425,Defensible,Nacional,3.0
"de León-Sánchez, Fernando Díaz",25928243500,"Biochemical and visual changes in cactus stems (Opuntia ficus-indicaMill.) stored at 4, 12 and 26C","Rodríguez-Verástegui, L.L.| Osorio-Córdoba, J.| de León-Sánchez, F.D.| Pelayo-Zaldívar, C.| Díaz-Pontones, D.M.| Bosquez-Molina, E.| Márquez-Guzmán, G.J.| Escalona-Buendía, H.B.| Verde-Calvo, J.R.| Pérez-Flores, L.J.",10.0,56728685400| 42962094400| 25928243500| 55993664900| 6507628084| 6507439295| 56728596500| 57194437346| 9740356900| 7801521790,2015.0,2015-08-01,Journal of Food Biochemistry,39,4,449-461,-,ISSN-01458884,20580.0,Journal,-,English,0.63,53,2,37,0.428,43,0.63,35.0,3.0,0.11,9.03,62.0,67.0,0.0,0.0,"Rodríguez-Verástegui, L.L., Osorio-Córdoba, J., de León-Sánchez, F.D. and 7 more (...) (2015).Biochemical and visual changes in cactus stems (Opuntia ficus-indicaMill.) stored at 4, 12 and 26C. Journal of Food Biochemistry,39(4) 449-461",https://www.scopus.com/record/display.url?eid=2-s2.0-84937397974&origin=resultslist,10.1111/jfbc.12144,Article,,2-s2.0-84937397974,-,Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,505017| 505023,Academic,2.0,60028381| 60032442,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Nacional Autónoma de México,56728685400,7801521790,25928243500,-,Mexico,1.0,1106| 1304| 1307| 3004,Food Science| Biophysics| Cell Biology| Pharmacology,5,Life Sciences & Medicine,502| 507| 537,Agriculture & Forestry| Biological Sciences| Pharmacy & Pharmacology,32| 34,Life Sciences| Medical and Health,30,"Agricultural, Veterinary And Food Sciences",3006,Food sciences,-,Methane Reduction through Feed Supplementation Strategies,104,78.417,Nutritional and Functional Benefits of Opuntia,6183,95.44,Very Good,Nacional,2.0
"de León-Sánchez, Fernando Díaz",25928243500,Effects of Pasteurization on Antihyperglycemic and Chemical Parameter of Xoconostle (Stenocereus stellatus) Juice,"Gomez-Covarrubias, S.I.| Mendoza-Espinoza, J.A.| Sierra-Palacios, E.| Alvarez-Ramirez, E.| Aarland, R.C.| Rivera-Cabrera, F.| Bustamante-Camilo, P.| Gomez-Cansino, R.| de Leon-Sanchez, F.D.",9.0,57216661262| 56002729700| 56528426300| 57938929800| 56028775300| 15846930100| 42960931000| 56006323800| 25928243500,2024.0,2024-01-01,Applied Food Biotechnology,11,1,-,e4,ISSN-23455357,21100847272.0,Journal,National Nutrition and Food Technology Research Institute,English| Persian,0.48,65,3.4,47,0.298,57,1.04,16.0,2.0,0.3,6.72,45.0,57.0,0.0,0.0,"Gomez-Covarrubias, S.I., Mendoza-Espinoza, J.A., Sierra-Palacios, E. and 6 more (...) (2024).Effects of Pasteurization on Antihyperglycemic and Chemical Parameter of Xoconostle (Stenocereus stellatus) Juice. Applied Food Biotechnology,11(1) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85186617097&origin=resultslist,10.22037/afb.v11i1.43252,Article,,2-s2.0-85186617097,-,Universidad Autónoma Metropolitana| Universidad Autonoma de la Ciudad de Mexico| Universidad de Guadalajara,505017| 708454| 505019,Academic,3.0,60028381| 60094425| 60008943,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma de la Ciudad de México| Universidad de Guadalajara,57216661262,25928243500,56002729700,-,Mexico,1.0,1106| 1305| 2402,Food Science| Biotechnology| Applied Microbiology and Biotechnology,5,Life Sciences & Medicine,507| 502,Biological Sciences| Agriculture & Forestry,32,Life Sciences,30| 32| 31,"Agricultural, Veterinary And Food Sciences| Biomedical And Clinical Sciences| Biological Sciences",3199| 3006| 3214,Other biological sciences| Food sciences| Pharmacology and pharmaceutical sciences,-,Biodiesel Production and Environmental Impacts,406,89.928,Jatropha Plant Extracts and Their Bioactive Compounds,51512,65.425,Definitive,Nacional,3.0
"de León-Sánchez, Fernando Díaz",25928243500,Isolation and Identification of Endophytic Fungi from Hypocrea pachybasioides and Investigation of the Fungi Cytotoxic Activities,"Marcial-Quino, J.| Mendoza-Espinoza, J.A.| Castellanos-Castro, S.| Aarland, R.C.| García-Ocón, B.| Montiel-Bustos, R.P.| Sandoval-Montaño, A.| de León-Sánchez, F.D.| Sierra-Palacios, E.",9.0,55882700700| 56002729700| 57021807700| 56028775300| 59508015000| 59508427600| 57201333296| 25928243500| 56528426300,2024.0,2024-01-01,Applied Food Biotechnology,11,1,-,e30,ISSN-23455357,21100847272.0,Journal,National Nutrition and Food Technology Research Institute,English| Persian,0.48,65,3.4,47,0.298,57,0.2,3.0,1.0,0.15,6.72,56.0,66.0,0.0,0.0,"Marcial-Quino, J., Mendoza-Espinoza, J.A., Castellanos-Castro, S. and 6 more (...) (2024).Isolation and Identification of Endophytic Fungi from Hypocrea pachybasioides and Investigation of the Fungi Cytotoxic Activities. Applied Food Biotechnology,11(1) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85214566349&origin=resultslist,10.22037/afb.v11i1.45751,Article,,2-s2.0-85214566349,-,Universidad Autónoma Metropolitana| Universidad Autonoma de la Ciudad de Mexico| Universidad de Guadalajara| Universidad Autónoma de Tlaxcala,505017| 708454| 505019| 714292,Academic,4.0,60029589| 60094425| 60008943| 129970430| 60028381| 60014923,Universidad Autónoma de Tlaxcala| Universidad Autónoma de la Ciudad de México| Universidad de Guadalajara| Comisión Nacional de Áreas Naturales Protegidas| Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma Metropolitana,55882700700,56528426300,56002729700| 56528426300,-,Mexico,1.0,1106| 1305| 2402,Food Science| Biotechnology| Applied Microbiology and Biotechnology,5,Life Sciences & Medicine,507| 502,Biological Sciences| Agriculture & Forestry,32,Life Sciences,32| 31| 30,"Biomedical And Clinical Sciences| Biological Sciences| Agricultural, Veterinary And Food Sciences",3214| 3006| 3199,Pharmacology and pharmaceutical sciences| Food sciences| Other biological sciences,-,Biodiesel Production and Environmental Impacts,406,89.928,Jatropha Plant Extracts and Their Bioactive Compounds,51512,65.425,Definitive,Nacional,4.0
