Autor,Scopus author ID,Title,Authors,Number of Authors,Scopus Author Ids,Year,Full date,Scopus Source title,Volume,Issue,Pages,Article number,ISSN,Source ID,Source type,Publisher,Language,SNIP (publication year),SNIP percentile (publication year) *,CiteScore (publication year),CiteScore percentile (publication year) *,SJR (publication year),SJR percentile (publication year) *,Field-Weighted View Impact,Views,Citations,Field-Weighted Citation Impact,Field-Citation Average,"Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile",Main patent families,Policy citations,Reference,Abstract,DOI,Publication type,Open Access,EID,PubMed ID,Institutions,Institution IDs,Sector,Number of Institutions,Scopus Affiliation IDs,Scopus Affiliation names,Scopus Author ID First Author,Scopus Author ID Last Author,Scopus Author ID Corresponding Author,Scopus Author ID Single Author,Country/Region,Number of Countries/Regions,All Science Journal Classification (ASJC) code,All Science Journal Classification (ASJC) field name,Quacquarelli Symonds (QS) Subject area code,Quacquarelli Symonds (QS) Subject area field name,Quacquarelli Symonds (QS) Subject code,Quacquarelli Symonds (QS) Subject field name,Times Higher Education (THE) code,Times Higher Education (THE) field name,ANZSRC FoR (2020) parent code,ANZSRC FoR (2020) parent name,ANZSRC FoR (2020) code,ANZSRC FoR (2020) name,Sustainable Development Goals (2025),Topic Cluster name,Topic Cluster number,Topic Cluster Prominence Percentile,Topic name,Topic number,Topic Prominence Percentile,Publication link to Topic strength,Colaboracion,Number of national institutions
"Volke-Sepulveda, Tania L.",6507439664,An endophytic strain of Methylobacterium sp. increases arsenate tolerance in Acacia farnesiana (L.) Willd: A proteomic approach,"Alcántara-Martínez, N.| Figueroa-Martínez, F.| Rivera-Cabrera, F.| Gutiérrez-Sánchez, G.| Volke-Sepúlveda, T.",5.0,57188924827| 24830234200| 15846930100| 6506503917| 6507439664,2018.0,2018-06-01,Science of the Total Environment,625,-,762-774,-,ISSN-00489697,25349.0,Journal,Elsevier B.V.,English,1.85,7,7.4,7,1.536,8,1.98,94.0,41.0,0.93,16.2,13.0,31.0,0.0,0.0,"Alcántara-Martínez, N., Figueroa-Martínez, F., Rivera-Cabrera, F. and 2 more (...) (2018).An endophytic strain of Methylobacterium sp. increases arsenate tolerance in Acacia farnesiana (L.) Willd: A proteomic approach. Science of the Total Environment,625762-774",https://www.scopus.com/record/display.url?eid=2-s2.0-85039985303&origin=resultslist,10.1016/j.scitotenv.2017.12.314,Article,,2-s2.0-85039985303,29306824,Universidad Autónoma Metropolitana| University of Georgia,505017| 508280,Academic,2.0,60028381| 60029747,Universidad Autónoma Metropolitana -Unidad Iztapalapa| University of Georgia,57188924827,6507439664,6507439664,-,Mexico| United States,2.0,2304| 2305| 2310| 2311,Environmental Chemistry| Environmental Engineering| Pollution| Waste Management and Disposal,4| 3| 2,Natural Sciences| Social Sciences & Management| Engineering & Technology,424| 249,Environmental Sciences| Engineering - Petroleum,37,Physical Sciences,MD,Multidisciplinary,MD,Multidisciplinary,SDG 15,Arsenic Contamination in Soil and Water Systems,225,93.787,Arsenic Bioaccumulation in Rice and Plants,2091,98.474,Very Good,Internacional,1.0
"Volke-Sepulveda, Tania L.",6507439664,Secretomic Insight into Glucose Metabolism of Aspergillus brasiliensis in Solid-State Fermentation,"Volke-Sepulveda, T.| Salgado-Bautista, D.| Bergmann, C.| Wells, L.| Gutierrez-Sanchez, G.| Favela-Torres, E.",6.0,6507439664| 57191473958| 7102135251| 7102631754| 6506503917| 6603679732,2016.0,2016-10-07,Journal of Proteome Research,15,10,3856-3871,-,ISSN-15353893,17625.0,Journal,American Chemical Society,English,1.03,27,8.1,8,1.76,7,0.67,25.0,26.0,0.41,12.08,22.0,50.0,0.0,0.0,"Volke-Sepulveda, T., Salgado-Bautista, D., Bergmann, C. and 3 more (...) (2016).Secretomic Insight into Glucose Metabolism of Aspergillus brasiliensis in Solid-State Fermentation. Journal of Proteome Research,15(10) 3856-3871",https://www.scopus.com/record/display.url?eid=2-s2.0-84990847695&origin=resultslist,10.1021/acs.jproteome.6b00663,Article,,2-s2.0-84990847695,27548361,Universidad Autónoma Metropolitana| University of Georgia,505017| 508280,Academic,2.0,60028381| 60029747,Universidad Autónoma Metropolitana -Unidad Iztapalapa| University of Georgia,6507439664,6603679732,6603679732,-,Mexico| United States,2.0,1303| 1600,Biochemistry| General Chemistry,4| 5,Natural Sciences| Life Sciences & Medicine,409| 507,Chemistry| Biological Sciences,32| 37,Life Sciences| Physical Sciences,34| 31,Chemical Sciences| Biological Sciences,-,-,-,Mammalian Target of Rapamycin in Cancer Pathways,155,81.491,Aspergillus Gene Engineering for Enhanced Protein Production,15778,89.94,Defensible,Internacional,1.0
"Volke-Sepulveda, Tania L.",6507439664,Solid-state fermentation increases secretome complexity in Aspergillus brasiliensis,"Salgado-Bautista, D.| Volke-Sepúlveda, T.| Figueroa-Martínez, F.| Carrasco-Navarro, U.| Chagolla-López, A.| Favela-Torres, E.",6.0,57191473958| 6507439664| 24830234200| 57191586690| 6507480480| 6603679732,2020.0,2020-08-01,Fungal Biology,124,8,723-734,-,ISSN-18786146,19700166901.0,Journal,Elsevier B.V.,English,1.17,24,5.3,13,0.973,16,1.34,30.0,25.0,1.02,12.7,20.0,27.0,0.0,0.0,"Salgado-Bautista, D., Volke-Sepúlveda, T., Figueroa-Martínez, F. and 3 more (...) (2020).Solid-state fermentation increases secretome complexity in Aspergillus brasiliensis. Fungal Biology,124(8) 723-734",https://www.scopus.com/record/display.url?eid=2-s2.0-85085027688&origin=resultslist,10.1016/j.funbio.2020.04.006,Article,,2-s2.0-85085027688,32690254,Consejo Nacional de Ciencia y Tecnologia Mexico| Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana,704696| 505002| 505017,Government| Academic,3.0,60028381| 60025159| 60027998,"Universidad Autónoma Metropolitana -Unidad Iztapalapa| Centro de Investigacion y de Estudio Avanzados, Campus Guanajuato| Secretaría de Ciencia, Humanidades, Tecnología e Innovación",57191473958,6603679732,6603679732,-,Mexico,1.0,1105| 1311| 2725,"Ecology, Evolution, Behavior and Systematics| Genetics| Infectious Diseases",5,Life Sciences & Medicine,532| 502| 507,Medicine| Agriculture & Forestry| Biological Sciences,32| 34,Life Sciences| Medical and Health,31,Biological Sciences,3108| 3107,Plant biology| Microbiology,-,Mammalian Target of Rapamycin in Cancer Pathways,155,81.491,Aspergillus Gene Engineering for Enhanced Protein Production,15778,89.94,Defensible,Nacional,3.0
"Volke-Sepulveda, Tania L.",6507439664,Improved growth and control of oxidative stress in plants of Festuca arundinacea exposed to hydrocarbons by the endophytic fungus Lewia sp.,"Mendarte-Alquisira, C.| Gutiérrez-Rojas, M.| González-Márquez, H.| Volke-Sepúlveda, T.",4.0,57190950565| 6603961112| 7801445359| 6507439664,2017.0,2017-02-01,Plant and Soil,411,1-2,347-358,-,ISSN-0032079X,16574.0,Journal,Springer International Publishing,English,1.5,12,5.8,9,1.361,11,0.68,30.0,25.0,1.24,8.86,22.0,23.0,0.0,0.0,"Mendarte-Alquisira, C., Gutiérrez-Rojas, M., González-Márquez, H. and 1 more (...) (2017).Improved growth and control of oxidative stress in plants of Festuca arundinacea exposed to hydrocarbons by the endophytic fungus Lewia sp.. Plant and Soil,411(1-2) 347-358",https://www.scopus.com/record/display.url?eid=2-s2.0-84984649610&origin=resultslist,10.1007/s11104-016-3035-6,Article,,2-s2.0-84984649610,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,57190950565,6507439664,6507439664,-,Mexico,1.0,1110| 1111,Plant Science| Soil Science,5,Life Sciences & Medicine,502,Agriculture & Forestry,32,Life Sciences,30| 31| 41,"Agricultural, Veterinary And Food Sciences| Biological Sciences| Environmental Sciences",-,-,-,Microbial Solutions for Hydrocarbon Biodegradation,308,83.322,Phytoremediation Techniques for Hydrocarbon Contaminated Soils,6121,93.235,Defensible,UAM,1.0
"Volke-Sepulveda, Tania L.",6507439664,Solid-state fermentation enhances inulinase and invertase production by Aspergillus brasiliensis,"Guerrero-Urrutia, C.| Volke-Sepulveda, T.| Figueroa-Martinez, F.| Favela-Torres, E.",4.0,57224895229| 6507439664| 24830234200| 6603679732,2021.0,2021-09-01,Process Biochemistry,108,-,169-175,-,ISSN-13595113,16134.0,Journal,Elsevier Ltd,English,0.98,33,6.7,23,0.708,32,0.95,27.0,22.0,0.84,13.06,18.0,33.0,0.0,0.0,"Guerrero-Urrutia, C., Volke-Sepulveda, T., Figueroa-Martinez, F. and 1 more (...) (2021).Solid-state fermentation enhances inulinase and invertase production by Aspergillus brasiliensis. Process Biochemistry,108169-175",https://www.scopus.com/record/display.url?eid=2-s2.0-85108557128&origin=resultslist,10.1016/j.procbio.2021.06.014,Article,,2-s2.0-85108557128,-,Consejo Nacional de Ciencia y Tecnologia Mexico| Universidad Autónoma Metropolitana,704696| 505017,Academic| Government,2.0,60028381| 60014923| 60027998,"Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma Metropolitana| Secretaría de Ciencia, Humanidades, Tecnología e Innovación",57224895229,6603679732,6603679732,-,Mexico,1.0,1303| 1502| 2402,Biochemistry| Bioengineering| Applied Microbiology and Biotechnology,2| 5,Engineering & Technology| Life Sciences & Medicine,219| 507,Engineering - Chemical| Biological Sciences,32| 36,Life Sciences| Engineering,31,Biological Sciences,3106| 3101,Industrial biotechnology| Biochemistry and cell biology,-,Enzyme Immobilization Techniques for Enhanced Biocatalysis,722,72.073,Inulinase Production and Applications in Ethanol Fermentation,26435,71.186,Very Good,Nacional,2.0
"Volke-Sepulveda, Tania L.",6507439664,"Tolerance, arsenic uptake, and oxidative stress in Acacia farnesiana under arsenate-stress","Alcantara-Martinez, N.| Guizar, S.| Rivera-Cabrera, F.| Anicacio-Acevedo, B.E.| Buendia-Gonzalez, L.| Volke-Sepulveda, T.",6.0,57188924827| 57188932880| 15846930100| 57188934715| 16425323300| 6507439664,2016.0,2016-07-02,International Journal of Phytoremediation,18,7,671-678,-,ISSN-15226514,23273.0,Journal,Taylor and Francis Inc.,English,0.86,37,3.2,27,0.617,33,1.46,47.0,18.0,0.86,10.5,29.0,33.0,0.0,0.0,"Alcantara-Martinez, N., Guizar, S., Rivera-Cabrera, F. and 3 more (...) (2016).Tolerance, arsenic uptake, and oxidative stress in Acacia farnesiana under arsenate-stress. International Journal of Phytoremediation,18(7) 671-678",https://www.scopus.com/record/display.url?eid=2-s2.0-84964211625&origin=resultslist,10.1080/15226514.2015.1118432,Article,,2-s2.0-84964211625,26618535,Universidad Autónoma Metropolitana| Universidad Autonoma del Estado de Mexico,505017| 505051,Academic,2.0,60028381| 60002281,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma del Estado de México,57188924827,6507439664,6507439664,-,Mexico,1.0,1110| 2304| 2310,Plant Science| Environmental Chemistry| Pollution,2| 4| 5| 3,Engineering & Technology| Natural Sciences| Life Sciences & Medicine| Social Sciences & Management,249| 502| 424,Engineering - Petroleum| Agriculture & Forestry| Environmental Sciences,32| 37,Life Sciences| Physical Sciences,31| 41| 34,Biological Sciences| Environmental Sciences| Chemical Sciences,-,-,SDG 15,Arsenic Contamination in Soil and Water Systems,225,93.787,Arsenic Bioaccumulation in Rice and Plants,2091,98.474,Very Good,Nacional,2.0
"Volke-Sepulveda, Tania L.",6507439664,Enhanced esterase activity during the degradation of dibutyl phthalate by Fusarium species in liquid fermentation,"González-Márquez, A.| Volke-Sepulveda, T.| Díaz, R.| Sánchez, C.",4.0,57204904717| 6507439664| 57197333014| 57194224297,2021.0,2021-01-01,Journal of Industrial Microbiology and Biotechnology,48,9-10,-,kuab062,ISSN-13675435,16085.0,Journal,Oxford University Press,English,0.92,37,6.7,22,0.727,30,0.37,10.0,12.0,0.61,13.04,32.0,42.0,0.0,0.0,"González-Márquez, A., Volke-Sepulveda, T., Díaz, R. and 1 more (...) (2021).Enhanced esterase activity during the degradation of dibutyl phthalate by Fusarium species in liquid fermentation. Journal of Industrial Microbiology and Biotechnology,48(9-10) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85122761129&origin=resultslist,10.1093/jimb/kuab062,Article,Gold|Green,2-s2.0-85122761129,34529076,Universidad Autónoma Metropolitana| Universidad Autónoma de Tlaxcala,505017| 714292,Academic,2.0,60029589| 60028381,Universidad Autónoma de Tlaxcala| Universidad Autónoma Metropolitana -Unidad Iztapalapa,57204904717,57194224297,57194224297,-,Mexico,1.0,1305| 1502| 2402,Biotechnology| Bioengineering| Applied Microbiology and Biotechnology,2| 5,Engineering & Technology| Life Sciences & Medicine,507| 219,Biological Sciences| Engineering - Chemical,32| 36,Life Sciences| Engineering,31,Biological Sciences,3106| 3101| 3107,Industrial biotechnology| Biochemistry and cell biology| Microbiology,-,Environmental Impact of Pharmaceuticals and Contaminants,153,98.169,Biodegradation and Environmental Impact of Phthalates,7402,98.373,Definitive,Nacional,2.0
"Volke-Sepulveda, Tania L.",6507439664,Estimation of hydrocarbon sequestration in soils: Influence of the chemical characteristics of humic substances,"Velázquez-Vázquez, V.W.| Gómez, S.A.| Gutiérrez-Rojas, M.| Díaz-Ramírez, I.| Volke-Sepúlveda, T.",5.0,57678872700| 7102183765| 6603961112| 56635770800| 6507439664,2022.0,2022-01-01,Revista Mexicana de Ingeniera Quimica,21,1,-,IA2660,ISSN-16652738,19900192431.0,Journal,Universidad Autonoma Metropolitana,English,0.47,66,3.3,51,0.28,61,2.38,58.0,7.0,0.48,14.74,39.0,50.0,0.0,0.0,"Velázquez-Vázquez, V.W., Gómez, S.A., Gutiérrez-Rojas, M. and 2 more (...) (2022).Estimation of hydrocarbon sequestration in soils: Influence of the chemical characteristics of humic substances. Revista Mexicana de Ingeniera Quimica,21(1) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85129834792&origin=resultslist,10.24275/rmiq/IA2660,Article,Hybrid gold,2-s2.0-85129834792,-,Universidad Autónoma Metropolitana| Universidad Juarez Autonoma de Tabasco,505017| 705961,Academic,2.0,60028381| 60025378,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Juárez Autónoma de Tabasco,57678872700,6507439664,6507439664,-,Mexico,1.0,1500,General Chemical Engineering,2,Engineering & Technology,219,Engineering - Chemical,36,Engineering,31| 30| 40,"Biological Sciences| Agricultural, Veterinary And Food Sciences| Engineering",3006| 4004| 3106,Food sciences| Chemical engineering| Industrial biotechnology,-,Organic Matter Dynamics in Environmental Systems,768,69.719,Sorption Dynamics of Organic Contaminants in Soils,1796,88.325,Very Good,Nacional,2.0
"Volke-Sepulveda, Tania L.",6507439664,The fungus lewia sp. Alleviates the oxidative stress in f. arundinacea during the endophyte-assisted phytoremediation of hydrocarbons,"Mendarte-Alquisira, C.| Gutiérrez-Rojasy, M.| Volke-Sepúlveda, T.",3.0,57190950565| 57218895263| 6507439664,2020.0,2020-01-01,Revista Mexicana de Ingeniera Quimica,19,-,69-80,-,ISSN-16652738,19900192431.0,Journal,Universidad Autonoma Metropolitana Iztapalapa,English,0.84,41,2.2,53,0.288,57,2.24,77.0,3.0,0.14,14.64,62.0,70.0,0.0,0.0,"Mendarte-Alquisira, C., Gutiérrez-Rojasy, M., Volke-Sepúlveda, T. (2020).The fungus lewia sp. Alleviates the oxidative stress in f. arundinacea during the endophyte-assisted phytoremediation of hydrocarbons. Revista Mexicana de Ingeniera Quimica,1969-80",https://www.scopus.com/record/display.url?eid=2-s2.0-85090649913&origin=resultslist,10.24275/rmiq/Bio1547,Article,Hybrid gold,2-s2.0-85090649913,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,57190950565,6507439664,6507439664,-,Mexico,1.0,1500,General Chemical Engineering,2,Engineering & Technology,219,Engineering - Chemical,36,Engineering,30| 40| 31,"Agricultural, Veterinary And Food Sciences| Engineering| Biological Sciences",4004| 3006| 3106,Chemical engineering| Food sciences| Industrial biotechnology,SDG 15,Microbial Solutions for Hydrocarbon Biodegradation,308,83.322,Phytoremediation Techniques for Hydrocarbon Contaminated Soils,6121,93.235,Very Good,UAM,1.0
"Volke-Sepulveda, Tania L.",6507439664,An unexpected guest: a green microalga associated with the arsenic-tolerant shrub Acacia farnesiana,"Alcántara-Martínez, N.| Figueroa-Martínez, F.| Rivera-Cabrera, F.| Volke-Sepúlveda, T.",4.0,57188924827| 24830234200| 15846930100| 6507439664,2022.0,2022-04-01,FEMS Microbiology Ecology,98,4,-,fiac041,ISSN-01686496,19705.0,Journal,Oxford University Press,English,0.96,32,7.7,11,1.025,15,0.71,14.0,2.0,0.18,11.24,63.0,70.0,0.0,0.0,"Alcántara-Martínez, N., Figueroa-Martínez, F., Rivera-Cabrera, F. and 1 more (...) (2022).An unexpected guest: a green microalga associated with the arsenic-tolerant shrub Acacia farnesiana. FEMS Microbiology Ecology,98(4) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85128799184&origin=resultslist,10.1093/femsec/fiac041,Article,,2-s2.0-85128799184,35394028,Consejo Nacional de Ciencia y Tecnologia Mexico| Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,704696| 505017| 505023,Academic| Government,3.0,60032442| 60028381| 60027998,"Universidad Nacional Autónoma de México| Universidad Autónoma Metropolitana -Unidad Iztapalapa| Secretaría de Ciencia, Humanidades, Tecnología e Innovación",57188924827,6507439664,6507439664,-,Mexico,1.0,2303| 2402| 2404,Ecology| Applied Microbiology and Biotechnology| Microbiology,5| 4,Life Sciences & Medicine| Natural Sciences,424| 507,Environmental Sciences| Biological Sciences,32| 37,Life Sciences| Physical Sciences,31,Biological Sciences,3107,Microbiology,-,Marine Ecosystem Dynamics and Climate Resilience,1088,48.79,Phylogenetic Diversity and Classification of Green Algae,17470,71.77,Defensible,Nacional,3.0
