Autor,Title,Authors,Number of Authors,Scopus Author Ids,Year,Full date,Scopus Source title,Volume,Issue,Pages,Article number,ISSN,Source ID,Source type,Publisher,Language,SNIP (publication year),SNIP percentile (publication year) *,CiteScore (publication year),CiteScore percentile (publication year) *,SJR (publication year),SJR percentile (publication year) *,Field-Weighted View Impact,Views,Citations,Field-Weighted Citation Impact,Field-Citation Average,"Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile",Main patent families,Policy citations,Reference,Abstract,DOI,Publication type,Open Access,EID,PubMed ID,Institutions,Institution IDs,Sector,Number of Institutions,Scopus Affiliation IDs,Scopus Affiliation names,Scopus Author ID First Author,Scopus Author ID Last Author,Scopus Author ID Corresponding Author,Scopus Author ID Single Author,Country/Region,Number of Countries/Regions,All Science Journal Classification (ASJC) code,All Science Journal Classification (ASJC) field name,Quacquarelli Symonds (QS) Subject area code,Quacquarelli Symonds (QS) Subject area field name,Quacquarelli Symonds (QS) Subject code,Quacquarelli Symonds (QS) Subject field name,Times Higher Education (THE) code,Times Higher Education (THE) field name,ANZSRC FoR (2020) parent code,ANZSRC FoR (2020) parent name,ANZSRC FoR (2020) code,ANZSRC FoR (2020) name,Sustainable Development Goals (2025),Topic Cluster name,Topic Cluster number,Topic Cluster Prominence Percentile,Topic name,Topic number,Topic Prominence Percentile,Publication link to Topic strength,Año,Citas,Colaboracion,Autores,Instituciones,Regiones,Instituciones_Nacionales
"Saucedo-Castañeda, G.",Effect of stirring on growth and cellulolytic enzymes production by Trichoderma harzianum in a novel bench-scale solid-state fermentation bioreactor,"Lopez-Ramirez, N.| Volke-Sepulveda, T.| Gaime-Perraud, I.| Saucedo-Castañeda, G.| Favela-Torres, E.",5.0,57217166852| 57203931763| 57211279113| 56013743400| 6603679732,2018.0,2018-10-01,Bioresource Technology,265,-,291-298,-,ISSN-09608524,15423.0,Journal,Elsevier Ltd,English,1.86,7,11.1,3,2.157,1,1.26,60.0,43.0,0.99,17.12,12.0,29.0,0.0,0.0,"Lopez-Ramirez, N., Volke-Sepulveda, T., Gaime-Perraud, I. and 2 more (...) (2018).Effect of stirring on growth and cellulolytic enzymes production by Trichoderma harzianum in a novel bench-scale solid-state fermentation bioreactor. Bioresource Technology,265291-298",https://www.scopus.com/record/display.url?eid=2-s2.0-85048392968&origin=resultslist,10.1016/j.biortech.2018.06.015,Article,,2-s2.0-85048392968,29909359,Aix-Marseille Université| Universidad Autónoma Metropolitana| CNRS| Avignon Université| Institut de recherche pour le développement,700232| 505017| 314004| 314306| 314274,Academic| Government,5.0,60028381| 60107032| 60102127,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Institut Méditerranéen de Biodiversité et d'Ecologie Marine et Continentale| Aix Marseille Université,57217166852,6603679732,6603679732,-,Mexico| France,2.0,1502| 2105| 2305| 2311,"Bioengineering| Renewable Energy, Sustainability and the Environment| Environmental Engineering| Waste Management and Disposal",3| 2,Social Sciences & Management| Engineering & Technology,221| 219| 424,Engineering - Electrical & Electronic| Engineering - Chemical| Environmental Sciences,36| 37,Engineering| Physical Sciences,31| 30,"Biological Sciences| Agricultural, Veterinary And Food Sciences",3001| 3107| 3106,Agricultural biotechnology| Microbiology| Industrial biotechnology,-,Genetic Insights into Rice and Wheat Traits,288,72.4,Solid State Fermentation in Biochemical Production,15670,86.373,Very Good,2018.0,43.0,N/A,"Lopez-Ramirez, N.| Volke-Sepulveda, T.| Gaime-Perraud, I.| Saucedo-Castañeda, G.| Favela-Torres, E.",Aix-Marseille Université| Universidad Autónoma Metropolitana| CNRS| Avignon Université| Institut de recherche pour le développement,Mexico| France,0
"Saucedo-Castañeda, G.",Continuous ethyl oleate synthesis by lipases produced by solid-state fermentation by Rhizopus microsporus,"Martínez-Ruiz, A.| Tovar-Castro, L.| García, H.S.| Saucedo-Castañeda, G.| Favela-Torres, E.",5.0,57189362991| 24399956800| 7202282374| 56013743400| 6603679732,2018.0,2018-10-01,Bioresource Technology,265,-,52-58,-,ISSN-09608524,15423.0,Journal,Elsevier Ltd,English,1.86,7,11.1,3,2.157,1,1.77,82.0,41.0,0.88,17.12,13.0,32.0,0.0,0.0,"Martínez-Ruiz, A., Tovar-Castro, L., García, H.S. and 2 more (...) (2018).Continuous ethyl oleate synthesis by lipases produced by solid-state fermentation by Rhizopus microsporus. Bioresource Technology,26552-58",https://www.scopus.com/record/display.url?eid=2-s2.0-85047945649&origin=resultslist,10.1016/j.biortech.2018.05.080,Article,,2-s2.0-85047945649,29879651,Universidad Autónoma Metropolitana| Instituto Tecnológico de Veracruz,505017| 714291,Academic,2.0,60028381| 60010210| 60026100,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma Metropolitana Unidad Xochimilco| Instituto Tecnológico de Veracruz,57189362991,6603679732,6603679732,-,Mexico,1.0,1502| 2105| 2305| 2311,"Bioengineering| Renewable Energy, Sustainability and the Environment| Environmental Engineering| Waste Management and Disposal",2| 3,Engineering & Technology| Social Sciences & Management,424| 221| 219,Environmental Sciences| Engineering - Electrical & Electronic| Engineering - Chemical,37| 36,Physical Sciences| Engineering,30| 31,"Agricultural, Veterinary And Food Sciences| Biological Sciences",3107| 3106| 3001,Microbiology| Industrial biotechnology| Agricultural biotechnology,-,Lipase Enzymes in Biocatalytic Applications,867,49.379,Esterase and Lipase Innovations in Biocatalysis,952,96.031,Very Good,2018.0,41.0,N/A,"Martínez-Ruiz, A.| Tovar-Castro, L.| García, H.S.| Saucedo-Castañeda, G.| Favela-Torres, E.",Universidad Autónoma Metropolitana| Instituto Tecnológico de Veracruz,Mexico,0
"Saucedo-Castañeda, G.",Rapid mineralisation of the Organic Fraction of Municipal Solid Waste,"Martínez-Valdez, F.J.| Martínez-Ramírez, C.| Martínez-Montiel, L.| Favela-Torres, E.| Soto-Cruz, N.O.| Ramírez-Vives, F.| Saucedo-Castañeda, G.",7.0,56487976700| 25936525900| 56488065600| 6603679732| 6506122195| 55519994800| 56013743400,2015.0,2015-03-01,Bioresource Technology,180,-,112-118,-,ISSN-09608524,15423.0,Journal,Elsevier Ltd,English,1.93,6,9.2,1,2.243,2,0.84,46.0,28.0,0.59,11.96,21.0,42.0,0.0,0.0,"Martínez-Valdez, F.J., Martínez-Ramírez, C., Martínez-Montiel, L. and 4 more (...) (2015).Rapid mineralisation of the Organic Fraction of Municipal Solid Waste. Bioresource Technology,180112-118",https://www.scopus.com/record/display.url?eid=2-s2.0-84921329881&origin=resultslist,10.1016/j.biortech.2014.12.083,Article,,2-s2.0-84921329881,25594506,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381| 108198492,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Durango Institute of Technology (ITD),56487976700,56013743400,56013743400,-,Mexico,1.0,1502| 2105| 2305| 2311,"Bioengineering| Renewable Energy, Sustainability and the Environment| Environmental Engineering| Waste Management and Disposal",2| 3,Engineering & Technology| Social Sciences & Management,221| 219| 424,Engineering - Electrical & Electronic| Engineering - Chemical| Environmental Sciences,37| 36,Physical Sciences| Engineering,31| 30,"Biological Sciences| Agricultural, Veterinary And Food Sciences",3001| 3107| 3106,Agricultural biotechnology| Microbiology| Industrial biotechnology,SDG 11| SDG 12,Heavy Metal Pollution and Organic Waste Management,615,87.835,Compost Dynamics in Organic Waste Management,246,99.758,Definitive,2015.0,28.0,N/A,"Martínez-Valdez, F.J.| Martínez-Ramírez, C.| Martínez-Montiel, L.| Favela-Torres, E.| Soto-Cruz, N.O.| Ramírez-Vives, F.| Saucedo-Castañeda, G.",Universidad Autónoma Metropolitana,Mexico,0
"Saucedo-Castañeda, G.",Forced aeration promotes high production and productivity of infective conidia from Metarhizium robertsii in solid-state fermentation,"Méndez-González, F.| Loera, O.| Saucedo-Castañeda, G.| Favela-Torres, E.",4.0,57213829737| 56398432300| 56013743400| 6603679732,2020.0,2020-04-15,Biochemical Engineering Journal,156,-,-,107492,ISSN-1369703X,16849.0,Journal,Elsevier B.V.,English,1.05,29,6.2,18,0.844,24,1.68,64.0,26.0,0.7,15.71,19.0,37.0,0.0,0.0,"Méndez-González, F., Loera, O., Saucedo-Castañeda, G. and 1 more (...) (2020).Forced aeration promotes high production and productivity of infective conidia from Metarhizium robertsii in solid-state fermentation. Biochemical Engineering Journal,156",https://www.scopus.com/record/display.url?eid=2-s2.0-85078014331&origin=resultslist,10.1016/j.bej.2020.107492,Article,,2-s2.0-85078014331,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381| 107871396,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Tecnológica de Tecámac,57213829737,6603679732,6603679732,-,Mexico,1.0,1305| 1502| 2204| 2305,Biotechnology| Bioengineering| Biomedical Engineering| Environmental Engineering,5| 2,Life Sciences & Medicine| Engineering & Technology,507| 424| 219,Biological Sciences| Environmental Sciences| Engineering - Chemical,37| 36| 32,Physical Sciences| Engineering| Life Sciences,40| 31,Engineering| Biological Sciences,4004| 3106,Chemical engineering| Industrial biotechnology,SDG 2,Entomopathogenic Fungi in Biological Control Strategies,1415,16.612,Efficacy of Entomopathogenic Fungi in Pest Control,885,95.312,Definitive,2020.0,26.0,N/A,"Méndez-González, F.| Loera, O.| Saucedo-Castañeda, G.| Favela-Torres, E.",Universidad Autónoma Metropolitana,Mexico,0
"Saucedo-Castañeda, G.",Addition of spherical-style packing improves the production of conidia by Metarhizium robertsii in packed column bioreactors,"Méndez-González, F.| Figueroa-Montero, A.| Saucedo-Castañeda, G.| Loera, O.| Favela-Torres, E.",5.0,57213829737| 37101321100| 56013743400| 56398432300| 6603679732,2022.0,2022-06-01,Journal of Chemical Technology and Biotechnology,97,6,1517-1525,-,ISSN-02682575,16083.0,Journal,John Wiley and Sons Ltd,English,0.71,49,6.8,19,0.599,25,1.21,31.0,17.0,1.03,15.51,19.0,28.0,0.0,0.0,"Méndez-González, F., Figueroa-Montero, A., Saucedo-Castañeda, G. and 2 more (...) (2022).Addition of spherical-style packing improves the production of conidia by Metarhizium robertsii in packed column bioreactors. Journal of Chemical Technology and Biotechnology,97(6) 1517-1525",https://www.scopus.com/record/display.url?eid=2-s2.0-85121336685&origin=resultslist,10.1002/jctb.6993,Article,,2-s2.0-85121336685,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381| 60014923| 105897199| 60024080,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma Metropolitana| Universidad Tecnológica de Tecámac| Universidad Autónoma Metropolitana Unidad Cuajimalpa,57213829737,6603679732,6603679732,-,Mexico,1.0,1305| 1500| 1604| 1605| 2103| 2105| 2310| 2311,"Biotechnology| General Chemical Engineering| Inorganic Chemistry| Organic Chemistry| Fuel Technology| Renewable Energy, Sustainability and the Environment| Pollution| Waste Management and Disposal",3| 4| 2| 5,Social Sciences & Management| Natural Sciences| Engineering & Technology| Life Sciences & Medicine,221| 424| 249| 409| 507| 219,Engineering - Electrical & Electronic| Environmental Sciences| Engineering - Petroleum| Chemistry| Biological Sciences| Engineering - Chemical,36| 32| 37,Engineering| Life Sciences| Physical Sciences,MD,Multidisciplinary,MD,Multidisciplinary,SDG 13,Genetic Insights into Rice and Wheat Traits,288,72.4,Solid State Fermentation in Biochemical Production,15670,86.373,Very Good,2022.0,17.0,N/A,"Méndez-González, F.| Figueroa-Montero, A.| Saucedo-Castañeda, G.| Loera, O.| Favela-Torres, E.",Universidad Autónoma Metropolitana,Mexico,0
"Saucedo-Castañeda, G.",A Mild Thermal Pre-treatment of the Organic Fraction of Municipal Wastes Allows High Ethanol Production by Direct Solid-state Fermentation,"Estrada-Martínez, R.| Favela-Torres, E.| Soto-Cruz, N.O.| Escalona-Buendía, H.B.| Saucedo-Castañeda, G.",5.0,57208868108| 6603679732| 6506122195| 57194437346| 56013743400,2019.0,2019-03-01,Biotechnology and Bioprocess Engineering,24,2,401-412,-,ISSN-12268372,130021.0,Journal,Korean Society for Biotechnology and Bioengineering,English,0.78,45,2.8,51,0.537,48,1.35,44.0,16.0,0.53,13.23,30.0,46.0,0.0,0.0,"Estrada-Martínez, R., Favela-Torres, E., Soto-Cruz, N.O. and 2 more (...) (2019).A Mild Thermal Pre-treatment of the Organic Fraction of Municipal Wastes Allows High Ethanol Production by Direct Solid-state Fermentation. Biotechnology and Bioprocess Engineering,24(2) 401-412",https://www.scopus.com/record/display.url?eid=2-s2.0-85065973892&origin=resultslist,10.1007/s12257-019-0032-7,Article,,2-s2.0-85065973892,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381| 108198492,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Durango Institute of Technology (ITD),57208868108,56013743400,56013743400,-,Mexico,1.0,1305| 1502| 2204| 2402,Biotechnology| Bioengineering| Biomedical Engineering| Applied Microbiology and Biotechnology,5| 2,Life Sciences & Medicine| Engineering & Technology,219| 507,Engineering - Chemical| Biological Sciences,32| 36,Life Sciences| Engineering,40| 31,Engineering| Biological Sciences,4004| 3101,Chemical engineering| Biochemistry and cell biology,SDG 7| SDG 11| SDG 12,Biomass Conversion and Catalytic Innovations,49,98.103,Bioethanol Production from Starch Sources,14254,90.076,Weak,2019.0,16.0,N/A,"Estrada-Martínez, R.| Favela-Torres, E.| Soto-Cruz, N.O.| Escalona-Buendía, H.B.| Saucedo-Castañeda, G.",Universidad Autónoma Metropolitana,Mexico,0
"Saucedo-Castañeda, G.","The variety, roasting, processing, and type of cultivation determine the low OTA levels of commercialized coffee in Chiapas State, Mexico","Aguilar-Alvarez, M.E.| Saucedo-Castañeda, G.| Durand, N.| Perraud-Gaime, I.| González-Robles, R.O.| Rodríguez-Serrano, G.M.",6.0,57222596562| 56013743400| 26653950700| 57211279113| 24075944700| 6505895038,2021.0,2021-08-01,Food Control,126,-,-,108088,ISSN-09567135,22577.0,Journal,Elsevier Ltd,English,1.69,10,9.3,8,1.083,10,1.92,55.0,15.0,0.96,13.48,27.0,30.0,0.0,0.0,"Aguilar-Alvarez, M.E., Saucedo-Castañeda, G., Durand, N. and 3 more (...) (2021).The variety, roasting, processing, and type of cultivation determine the low OTA levels of commercialized coffee in Chiapas State, Mexico. Food Control,126",https://www.scopus.com/record/display.url?eid=2-s2.0-85103379486&origin=resultslist,10.1016/j.foodcont.2021.108088,Article,Bronze,2-s2.0-85103379486,-,Université de La Réunion| Aix-Marseille Université| Université de Montpellier| Universidad Autónoma Metropolitana| CNRS| Avignon Université| L'Institut Agro| Institut de recherche pour le développement| L’Institut Agro Montpellier| Centre de coopération internationale en recherche agronomique pour le développement,314308| 700232| 314084| 505017| 314004| 314306| 725028| 314274| 712786| 314145,Government| Academic,10.0,60028381| 60108501| 60031011| 60000485| 60031214| 60108488| 60083820| 60107032| 60008134| 60028993,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Démarche Intégrée pour l'Obtention d'Aliments de Qualité| CIRAD| Université de La Réunion| Université d'Avignon et des Pays du Vaucluse| Université de Montpellier| L'Institut Agro Montpellier| Institut Méditerranéen de Biodiversité et d'Ecologie Marine et Continentale| CNRS Centre National de la Recherche Scientifique| IRD Institut de Recherche pour le Developpement,57222596562,6505895038,6505895038,-,Mexico| France,2.0,1106| 1305,Food Science| Biotechnology,5,Life Sciences & Medicine,502| 507,Agriculture & Forestry| Biological Sciences,32,Life Sciences,40| 30,"Engineering| Agricultural, Veterinary And Food Sciences",3006| 4004,Food sciences| Chemical engineering,-,Mycotoxin Detection and Impact on Health,642,76.39,Ochratoxin A: Impacts and Detection Methods,1394,95.542,Definitive,2021.0,15.0,N/A,"Aguilar-Alvarez, M.E.| Saucedo-Castañeda, G.| Durand, N.| Perraud-Gaime, I.| González-Robles, R.O.| Rodríguez-Serrano, G.M.",Université de La Réunion| Aix-Marseille Université| Université de Montpellier| Universidad Autónoma Metropolitana| CNRS| Avignon Université| L'Institut Agro| Institut de recherche pour le développement| L’Institut Agro Montpellier| Centre de coopération internationale en recherche agronomique pour le développement,Mexico| France,0
"Saucedo-Castañeda, G.",On-line monitoring of Aspergillus niger GH1 growth in a bioprocess for the production of ellagic acid and ellagitannase by solid-state fermentation,"Aguilar-Zárate, P.| Wong-Paz, J.E.| Rodríguez-Duran, L.V.| Buenrostro-Figueroa, J.| Michel, M.| Saucedo-Castañeda, G.| Favela-Torres, E.| Ascacio-Valdés, J.A.| Contreras-Esquivel, J.C.| Aguilar, C.N.",10.0,56069223100| 55624882300| 37102562700| 56303429300| 57193815928| 56013743400| 6603679732| 36026665900| 6507660094| 7102461199,2018.0,2018-01-01,Bioresource Technology,247,-,412-418,-,ISSN-09608524,15423.0,Journal,Elsevier Ltd,English,1.86,7,11.1,3,2.157,1,1.74,114.0,12.0,0.23,17.12,38.0,63.0,0.0,0.0,"Aguilar-Zárate, P., Wong-Paz, J.E., Rodríguez-Duran, L.V. and 7 more (...) (2018).On-line monitoring of Aspergillus niger GH1 growth in a bioprocess for the production of ellagic acid and ellagitannase by solid-state fermentation. Bioresource Technology,247412-418",https://www.scopus.com/record/display.url?eid=2-s2.0-85029824852&origin=resultslist,10.1016/j.biortech.2017.09.115,Article,,2-s2.0-85029824852,28961447,"Tecnológico Nacional de México, Mexico City| Universidad Autonoma de Coahuila| Universidad Autónoma Metropolitana",719128| 704861| 505017,Academic,3.0,60019561| 60134870| 60028381,Universidad Autónoma de Coahuila| Tecnológico Nacional de México| Universidad Autónoma Metropolitana -Unidad Iztapalapa,56069223100,7102461199,7102461199,-,Mexico,1.0,1502| 2105| 2305| 2311,"Bioengineering| Renewable Energy, Sustainability and the Environment| Environmental Engineering| Waste Management and Disposal",3| 2,Social Sciences & Management| Engineering & Technology,424| 219| 221,Environmental Sciences| Engineering - Chemical| Engineering - Electrical & Electronic,37| 36,Physical Sciences| Engineering,31| 30,"Biological Sciences| Agricultural, Veterinary And Food Sciences",3107| 3001| 3106,Microbiology| Agricultural biotechnology| Industrial biotechnology,-,Methane Reduction through Feed Supplementation Strategies,104,78.417,Tannase Applications in Enzyme Production and Utilization,24153,84.412,Definitive,2018.0,12.0,N/A,"Aguilar-Zárate, P.| Wong-Paz, J.E.| Rodríguez-Duran, L.V.| Buenrostro-Figueroa, J.| Michel, M.| Saucedo-Castañeda, G.| Favela-Torres, E.| Ascacio-Valdés, J.A.| Contreras-Esquivel, J.C.| Aguilar, C.N.","Tecnológico Nacional de México, Mexico City| Universidad Autonoma de Coahuila| Universidad Autónoma Metropolitana",Mexico,0
"Saucedo-Castañeda, G.",Polyols Induce the Production of Antifungal Compounds by Lactobacillus plantarum,"Espinosa-Salgado, R.| Tamayo-Galván, V.| Perraud-Gaime, I.| Rodríguez-Serrano, G.M.| González-Robles, R.O.| Durand, N.| Champion-Martínez, E.I.| Saucedo-Castañeda, G.",8.0,57218901037| 24077492000| 57211279113| 6505895038| 24075944700| 26653950700| 57449953000| 56013743400,2022.0,2022-04-01,Current Microbiology,79,4,-,99,ISSN-03438651,19666.0,Journal,Springer,English,0.76,45,3.9,56,0.526,49,1.35,27.0,11.0,0.86,11.67,28.0,33.0,0.0,0.0,"Espinosa-Salgado, R., Tamayo-Galván, V., Perraud-Gaime, I. and 5 more (...) (2022).Polyols Induce the Production of Antifungal Compounds by Lactobacillus plantarum. Current Microbiology,79(4) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85124499506&origin=resultslist,10.1007/s00284-022-02761-4,Article,,2-s2.0-85124499506,35150334,Université de La Réunion| Université de Montpellier| Universidad Autónoma Metropolitana| Avignon Université| L'Institut Agro| Institut de recherche pour le développement| L’Institut Agro Montpellier| Centre de coopération internationale en recherche agronomique pour le développement,314308| 314084| 505017| 314306| 725028| 314274| 712786| 314145,Academic| Government,8.0,60014923| 60028993| 60000485| 60108501| 60083820| 60031011| 60108488| 126586054,Universidad Autónoma Metropolitana| IRD Institut de Recherche pour le Developpement| Université de La Réunion| Démarche Intégrée pour l'Obtention d'Aliments de Qualité| L'Institut Agro Montpellier| CIRAD| Université de Montpellier| Technological University of the Center of Veracruz,57218901037,56013743400,56013743400,-,Mexico| France,2.0,2402| 2404,Applied Microbiology and Biotechnology| Microbiology,5,Life Sciences & Medicine,507,Biological Sciences,32,Life Sciences,31,Biological Sciences,3107,Microbiology,SDG 2| SDG 14,Mycotoxin Detection and Impact on Health,642,76.39,Antifungal Properties of Lactic Acid Bacteria,23940,93.355,Very Good,2022.0,11.0,N/A,"Espinosa-Salgado, R.| Tamayo-Galván, V.| Perraud-Gaime, I.| Rodríguez-Serrano, G.M.| González-Robles, R.O.| Durand, N.| Champion-Martínez, E.I.| Saucedo-Castañeda, G.",Université de La Réunion| Université de Montpellier| Universidad Autónoma Metropolitana| Avignon Université| L'Institut Agro| Institut de recherche pour le développement| L’Institut Agro Montpellier| Centre de coopération internationale en recherche agronomique pour le développement,Mexico| France,0
"Saucedo-Castañeda, G.",The Effect of a Short Term Aerobic Pretreatment Step on the Anaerobic Co-digestion of the Organic Fraction of Municipal Solid Wastes: Liquid Extract Addition Versus Solid Phase Addition,"Martínez-Valdez, F.| Komilis, D.| Saucedo-Castañeda, G.| Barrena, R.| Sanchez, A.",5.0,56487976700| 6602113829| 56013743400| 22978194400| 35557864400,2017.0,2017-07-01,Waste and Biomass Valorization,8,5,1793-1801,-,ISSN-18772641,19600157918.0,Journal,Springer Netherlands,English,0.74,46,2.2,42,0.434,42,1.32,61.0,11.0,0.4,14.88,40.0,51.0,0.0,0.0,"Martínez-Valdez, F., Komilis, D., Saucedo-Castañeda, G. and 2 more (...) (2017).The Effect of a Short Term Aerobic Pretreatment Step on the Anaerobic Co-digestion of the Organic Fraction of Municipal Solid Wastes: Liquid Extract Addition Versus Solid Phase Addition. Waste and Biomass Valorization,8(5) 1793-1801",https://www.scopus.com/record/display.url?eid=2-s2.0-85001609446&origin=resultslist,10.1007/s12649-016-9743-6,Article,Bronze|Green,2-s2.0-85001609446,-,Universidad Autónoma Metropolitana| Autonomous University of Barcelona,505017| 312045,Academic,2.0,60028381| 60023020| 117798870,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universitat Autònoma de Barcelona| National Mexico Technology,56487976700,35557864400,22978194400,-,Mexico| Spain,2.0,2105| 2305| 2311,"Renewable Energy, Sustainability and the Environment| Environmental Engineering| Waste Management and Disposal",2| 3,Engineering & Technology| Social Sciences & Management,221| 424,Engineering - Electrical & Electronic| Environmental Sciences,37| 36,Physical Sciences| Engineering,40,Engineering,4004| 4011,Chemical engineering| Environmental engineering,SDG 11| SDG 12,"Biogas, Biochar, and Microbial Fuel Cells",69,98.954,Biogas Production Potential from Organic Waste,257,99.728,Definitive,2017.0,11.0,N/A,"Martínez-Valdez, F.| Komilis, D.| Saucedo-Castañeda, G.| Barrena, R.| Sanchez, A.",Universidad Autónoma Metropolitana| Autonomous University of Barcelona,Mexico| Spain,0
