Autor,Title,Authors,Number of Authors,Scopus Author Ids,Year,Full date,Scopus Source title,Volume,Issue,Pages,Article number,ISSN,Source ID,Source type,Publisher,Language,SNIP (publication year),SNIP percentile (publication year) *,CiteScore (publication year),CiteScore percentile (publication year) *,SJR (publication year),SJR percentile (publication year) *,Field-Weighted View Impact,Views,Citations,Field-Weighted Citation Impact,Field-Citation Average,"Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile",Main patent families,Policy citations,Reference,Abstract,DOI,Publication type,Open Access,EID,PubMed ID,Institutions,Institution IDs,Sector,Number of Institutions,Scopus Affiliation IDs,Scopus Affiliation names,Scopus Author ID First Author,Scopus Author ID Last Author,Scopus Author ID Corresponding Author,Scopus Author ID Single Author,Country/Region,Number of Countries/Regions,All Science Journal Classification (ASJC) code,All Science Journal Classification (ASJC) field name,Quacquarelli Symonds (QS) Subject area code,Quacquarelli Symonds (QS) Subject area field name,Quacquarelli Symonds (QS) Subject code,Quacquarelli Symonds (QS) Subject field name,Times Higher Education (THE) code,Times Higher Education (THE) field name,ANZSRC FoR (2020) parent code,ANZSRC FoR (2020) parent name,ANZSRC FoR (2020) code,ANZSRC FoR (2020) name,Sustainable Development Goals (2025),Topic Cluster name,Topic Cluster number,Topic Cluster Prominence Percentile,Topic name,Topic number,Topic Prominence Percentile,Publication link to Topic strength,Año,Citas,Colaboracion,Autores,Instituciones,Regiones,Instituciones_Nacionales
"Aldana-González, J.",Electrochemical quantification of the electro-active surface area of Au nanoparticles supported onto an ITO electrode by means of Cu upd,"Aldana-González, J.| Olvera-García, J.| Montes De Oca, M.G.| Romero-Romo, M.| Ramírez-Silva, M.T.| Palomar-Pardavé, M.",6.0,55842149700| 37122426800| 24399524500| 6602576873| 6603801645| 6603788018,2015.0,2015-05-10,Electrochemistry Communications,56,-,70-74,-,ISSN-13882481,25180.0,Journal,Elsevier Inc.,English,1.19,20,8.9,9,1.628,11,1.5,81.0,25.0,0.32,12.54,24.0,54.0,0.0,0.0,"Aldana-González, J., Olvera-García, J., Montes De Oca, M.G. and 3 more (...) (2015).Electrochemical quantification of the electro-active surface area of Au nanoparticles supported onto an ITO electrode by means of Cu upd. Electrochemistry Communications,5670-74",https://www.scopus.com/record/display.url?eid=2-s2.0-84928941622&origin=resultslist,10.1016/j.elecom.2015.04.014,Article,Green,2-s2.0-84928941622,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60023193| 114805472| 60028381,Universidad Autónoma Metropolitana - Azcapotzalco| Universidad Tecnológica de México| Universidad Autónoma Metropolitana -Unidad Iztapalapa,55842149700,6603788018,6603788018,-,Mexico,1.0,1603,Electrochemistry,4,Natural Sciences,409,Chemistry,37,Physical Sciences,40| 34,Engineering| Chemical Sciences,-,-,-,Electrodeposition Techniques for Enhanced Coating Properties,1019,29.627,Electrodeposition Mechanisms in Nanostructured Materials,15817,78.905,Defensible,2015.0,25.0,N/A,"Aldana-González, J.| Olvera-García, J.| Montes De Oca, M.G.| Romero-Romo, M.| Ramírez-Silva, M.T.| Palomar-Pardavé, M.",Universidad Autónoma Metropolitana,Mexico,0
"Aldana-González, J.",Electrochemical nucleation and growth of Cu onto Au nanoparticles supported on a Si (111) wafer electrode,"Romero-Romo, M.| Aldana-González, J.| Botello, L.E.| Montes de Oca, M.G.| Ramírez-Silva, M.T.| Corona-Avendaño, S.| Palomar-Pardavé, M.",7.0,6602576873| 55842149700| 57193007448| 24399524500| 6603801645| 6507494250| 6603788018,2017.0,2017-04-15,Journal of Electroanalytical Chemistry,791,-,1-7,-,ISSN-15726657,9500154039.0,Journal,Elsevier B.V.,English,0.84,39,4.7,17,0.765,22,1.72,69.0,25.0,0.67,12.02,22.0,39.0,0.0,0.0,"Romero-Romo, M., Aldana-González, J., Botello, L.E. and 4 more (...) (2017).Electrochemical nucleation and growth of Cu onto Au nanoparticles supported on a Si (111) wafer electrode. Journal of Electroanalytical Chemistry,7911-7",https://www.scopus.com/record/display.url?eid=2-s2.0-85014848672&origin=resultslist,10.1016/j.jelechem.2017.03.003,Article,,2-s2.0-85014848672,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60023193| 60028381,Universidad Autónoma Metropolitana - Azcapotzalco| Universidad Autónoma Metropolitana -Unidad Iztapalapa,6602576873,6603788018,6603788018,-,Mexico,1.0,1500| 1602| 1603,General Chemical Engineering| Analytical Chemistry| Electrochemistry,4| 2,Natural Sciences| Engineering & Technology,219| 409,Engineering - Chemical| Chemistry,36| 37,Engineering| Physical Sciences,34,Chemical Sciences,3401| 3406,Analytical chemistry| Physical chemistry,-,Electrodeposition Techniques for Enhanced Coating Properties,1019,29.627,Electrodeposition Mechanisms in Nanostructured Materials,15817,78.905,Very Good,2017.0,25.0,N/A,"Romero-Romo, M.| Aldana-González, J.| Botello, L.E.| Montes de Oca, M.G.| Ramírez-Silva, M.T.| Corona-Avendaño, S.| Palomar-Pardavé, M.",Universidad Autónoma Metropolitana,Mexico,0
"Aldana-González, J.",Electrochemical nucleation and growth of Mn and Mn-Zn alloy from leached liquors of spent alkaline batteries using a deep eutectic solvent,"Aldana-González, J.| Sampayo-Garrido, A.| Montes De Oca-Yemha, M.G.| Sánchez, W.| Ramírez-Silva, M.T.| Arce-Estrada, E.M.| Romero-Romo, M.| Palomar-Pardavé, M.",8.0,55842149700| 57209195568| 24399524500| 57209197984| 6603801645| 8413430200| 6602576873| 6603788018,2019.0,2019-01-01,Journal of the Electrochemical Society,166,6,D199-D204,-,ISSN-00134651,25169.0,Journal,Electrochemical Society Inc.,English,1.02,30,5.8,12,1.153,11,1.54,54.0,23.0,0.77,14.23,22.0,36.0,0.0,0.0,"Aldana-González, J., Sampayo-Garrido, A., Montes De Oca-Yemha, M.G. and 5 more (...) (2019).Electrochemical nucleation and growth of Mn and Mn-Zn alloy from leached liquors of spent alkaline batteries using a deep eutectic solvent. Journal of the Electrochemical Society,166(6) D199-D204",https://www.scopus.com/record/display.url?eid=2-s2.0-85066815624&origin=resultslist,10.1149/2.0761906jes,Article,,2-s2.0-85066815624,-,Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,505017| 505011,Academic,2.0,60023193| 60020223| 60019176| 60006489| 60028381,Universidad Autónoma Metropolitana - Azcapotzalco| Universidad Tecnológica de México| Instituto Politécnico Nacional| Escuela Superior de Ingenieria Quimica e Industrias Extractivas| Universidad Autónoma Metropolitana -Unidad Iztapalapa,55842149700,6603788018,-,-,Mexico,1.0,1603| 2105| 2504| 2505| 2508,"Electrochemistry| Renewable Energy, Sustainability and the Environment| Electronic, Optical and Magnetic Materials| Materials Chemistry| Surfaces, Coatings and Films",4| 2,Natural Sciences| Engineering & Technology,409| 433| 221,Chemistry| Materials Science| Engineering - Electrical & Electronic,36| 37,Engineering| Physical Sciences,34| 40,Chemical Sciences| Engineering,3406| 4016,Physical chemistry| Materials engineering,-,Electrodeposition Techniques for Enhanced Coating Properties,1019,29.627,Electrodeposition Techniques Using Deep Eutectic Solvents,37849,89.238,Very Good,2019.0,23.0,N/A,"Aldana-González, J.| Sampayo-Garrido, A.| Montes De Oca-Yemha, M.G.| Sánchez, W.| Ramírez-Silva, M.T.| Arce-Estrada, E.M.| Romero-Romo, M.| Palomar-Pardavé, M.",Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,Mexico,0
"Aldana-González, J.",Experimental and theoretical study on the corrosion inhibition of API 5L X52 steel in acid media by a new quinazoline derivative,"Aldana-González, J.| Cervantes-Cuevas, H.| Alfaro-Romo, C.| Rodriguez-Clemente, E.| Uruchurtu-Chavarin, J.| Romero-Romo, M.| de Oca-Yemha, M.G.M.| Morales-Gil, P.| Mendoza-Huizar, L.H.| Palomar-Pardavé, M.",10.0,55842149700| 6602858573| 57219327260| 54881302600| 57204538398| 6602576873| 24399524500| 56117026900| 6507875400| 6603788018,2020.0,2020-12-15,Journal of Molecular Liquids,320,-,-,114449,ISSN-01677322,26965.0,Journal,Elsevier B.V.,English,1.38,17,8.4,8,0.929,15,2.13,53.0,16.0,0.33,12.15,29.0,56.0,0.0,0.0,"Aldana-González, J., Cervantes-Cuevas, H., Alfaro-Romo, C. and 7 more (...) (2020).Experimental and theoretical study on the corrosion inhibition of API 5L X52 steel in acid media by a new quinazoline derivative. Journal of Molecular Liquids,320",https://www.scopus.com/record/display.url?eid=2-s2.0-85092227546&origin=resultslist,10.1016/j.molliq.2020.114449,Article,,2-s2.0-85092227546,-,Universidad Autonoma del Estado de Morelos| Universidad Autónoma Metropolitana| Universidad Autonoma del Estado de Hidalgo| Instituto Mexicano del Petroleo,505016| 505017| 505050| 505005,Academic| Government,4.0,60023193| 60025626| 60019271| 60027135,Universidad Autónoma Metropolitana - Azcapotzalco| Universidad Autónoma del Estado de Morelos| Instituto Mexicano Del Petroleo| Universidad Autónoma del Estado de Hidalgo,55842149700,6603788018,6507875400,-,Mexico,1.0,1606| 1607| 2504| 2505| 3104| 3107,"Physical and Theoretical Chemistry| Spectroscopy| Electronic, Optical and Magnetic Materials| Materials Chemistry| Condensed Matter Physics| Atomic and Molecular Physics, and Optics",4| 2,Natural Sciences| Engineering & Technology,433| 249| 439| 409,Materials Science| Engineering - Petroleum| Physics & Astronomy| Chemistry,36| 37,Engineering| Physical Sciences,34| 40,Chemical Sciences| Engineering,4004| 3406,Chemical engineering| Physical chemistry,-,Corrosion Inhibition Mechanisms in Metal Alloys,933,76.455,Corrosion Inhibitors for Steel Protection and Efficiency,2,99.891,Definitive,2020.0,16.0,N/A,"Aldana-González, J.| Cervantes-Cuevas, H.| Alfaro-Romo, C.| Rodriguez-Clemente, E.| Uruchurtu-Chavarin, J.| Romero-Romo, M.| de Oca-Yemha, M.G.M.| Morales-Gil, P.| Mendoza-Huizar, L.H.| Palomar-Pardavé, M.",Universidad Autonoma del Estado de Morelos| Universidad Autónoma Metropolitana| Universidad Autonoma del Estado de Hidalgo| Instituto Mexicano del Petroleo,Mexico,0
"Aldana-González, J.",Electrodeposition of nanostructured chromium conglomerates from Cr(III) dissolved in a deep eutectic solvent: Influence of forced convection,"Mejía-Caballero, I.| Le Manh, T.| Aldana-González, J.| Arce-Estrada, E.M.| Romero-Romo, M.| Campos-Silva, I.| Ramírez-Silva, M.T.| Palomar-Pardavé, M.",8.0,56182243500| 57205572924| 55842149700| 8413430200| 6602576873| 56682127800| 6603801645| 6603788018,2021.0,2021-11-01,Journal of the Electrochemical Society,168,11,-,112512,ISSN-00134651,25169.0,Journal,IOP Publishing Ltd,English,0.94,35,7,16,1.066,12,1.8,56.0,12.0,0.39,15.21,32.0,54.0,0.0,0.0,"Mejía-Caballero, I., Le Manh, T., Aldana-González, J. and 5 more (...) (2021).Electrodeposition of nanostructured chromium conglomerates from Cr(III) dissolved in a deep eutectic solvent: Influence of forced convection. Journal of the Electrochemical Society,168(11) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85121099642&origin=resultslist,10.1149/1945-7111/ac39d7,Article,,2-s2.0-85121099642,-,Phenikaa University| Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,716231| 505017| 505011,Academic,3.0,60023193| 60019176| 60112782| 60028381,Universidad Autónoma Metropolitana - Azcapotzalco| Instituto Politécnico Nacional| Phenikaa University| Universidad Autónoma Metropolitana -Unidad Iztapalapa,56182243500,6603788018,56182243500| 6603788018,-,Mexico| Viet Nam,2.0,1603| 2105| 2504| 2505| 2508,"Electrochemistry| Renewable Energy, Sustainability and the Environment| Electronic, Optical and Magnetic Materials| Materials Chemistry| Surfaces, Coatings and Films",2| 4,Engineering & Technology| Natural Sciences,221| 409| 433,Engineering - Electrical & Electronic| Chemistry| Materials Science,36| 37,Engineering| Physical Sciences,34| 40,Chemical Sciences| Engineering,3406| 4016,Physical chemistry| Materials engineering,-,Biomass Conversion and Catalytic Innovations,49,98.103,Natural Deep Eutectic Solvents in Extraction Applications,2617,99.885,Very Good,2021.0,12.0,N/A,"Mejía-Caballero, I.| Le Manh, T.| Aldana-González, J.| Arce-Estrada, E.M.| Romero-Romo, M.| Campos-Silva, I.| Ramírez-Silva, M.T.| Palomar-Pardavé, M.",Phenikaa University| Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,Mexico| Viet Nam,0
"Aldana-González, J.",Electrochemical Nucleation and Growth of Cobalt after Leaching Waste Lithium-Ion Batteries Using a Deep Eutectic Solvent,"Aldana-González, J.| Sampayo-Garrido, A.| Hernández-Pérez, D.| de Oca-Yemha, M.G.M.| Arce-Estrada, E.M.| Ramírez-Silva, M.T.| Morales-Gil, P.| Romero-Romo, M.| Mugica-Álvarez, V.| Palomar-Pardavé, M.",10.0,55842149700| 57209195568| 57934060800| 55368334500| 8413430200| 6603801645| 56117026900| 6602576873| 57204835583| 6603788018,2022.0,2022-10-01,Journal of the Electrochemical Society,169,10,-,102504,ISSN-00134651,25169.0,Journal,Institute of Physics,English,0.89,37,7.2,16,0.954,17,1.97,47.0,11.0,0.62,14.56,28.0,43.0,0.0,0.0,"Aldana-González, J., Sampayo-Garrido, A., Hernández-Pérez, D. and 7 more (...) (2022).Electrochemical Nucleation and Growth of Cobalt after Leaching Waste Lithium-Ion Batteries Using a Deep Eutectic Solvent. Journal of the Electrochemical Society,169(10) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85140234846&origin=resultslist,10.1149/1945-7111/ac96b3,Article,,2-s2.0-85140234846,-,Universidad Autónoma Metropolitana| Instituto Politécnico Nacional| Instituto Mexicano del Petroleo,505017| 505011| 505005,Academic| Government,3.0,60023193| 60019176| 60006489| 60028381| 60019271,Universidad Autónoma Metropolitana - Azcapotzalco| Instituto Politécnico Nacional| Escuela Superior de Ingenieria Quimica e Industrias Extractivas| Universidad Autónoma Metropolitana -Unidad Iztapalapa| Instituto Mexicano Del Petroleo,55842149700,6603788018,-,-,Mexico,1.0,1603| 2105| 2504| 2505| 2508| 3104,"Electrochemistry| Renewable Energy, Sustainability and the Environment| Electronic, Optical and Magnetic Materials| Materials Chemistry| Surfaces, Coatings and Films| Condensed Matter Physics",4| 2,Natural Sciences| Engineering & Technology,433| 439| 409| 221,Materials Science| Physics & Astronomy| Chemistry| Engineering - Electrical & Electronic,37| 36,Physical Sciences| Engineering,34| 40,Chemical Sciences| Engineering,3406| 4016,Physical chemistry| Materials engineering,SDG 7| SDG 12,Ion Exchange and Lithium Recovery,486,91.563,Recycling Innovations for Lithium-Ion Battery Sustainability,6483,99.925,Very Good,2022.0,11.0,N/A,"Aldana-González, J.| Sampayo-Garrido, A.| Hernández-Pérez, D.| de Oca-Yemha, M.G.M.| Arce-Estrada, E.M.| Ramírez-Silva, M.T.| Morales-Gil, P.| Romero-Romo, M.| Mugica-Álvarez, V.| Palomar-Pardavé, M.",Universidad Autónoma Metropolitana| Instituto Politécnico Nacional| Instituto Mexicano del Petroleo,Mexico,0
"Aldana-González, J.",Electrodeposition of gold and silver nanoparticles onto TiO2 nanotubes anodically formed on Ti using reline deep eutectic solvent,"Morales-Gil, P.| de Oca-Yemha, M.G.M.| Pérez-Cruz, F.| Romero-Romo, M.| Ramírez-Silva, M.T.| Aldana-González, J.| Pardavé, M.P.",7.0,56117026900| 55368334500| 58477497300| 6602576873| 6603801645| 55842149700| 57211168509,2023.0,2023-09-15,Journal of Molecular Liquids,386,-,-,122499,ISSN-01677322,26965.0,Journal,Elsevier B.V.,English,1.11,22,10.3,9,0.918,15,2.11,35.0,10.0,0.97,10.34,23.0,30.0,0.0,0.0,"Morales-Gil, P., de Oca-Yemha, M.G.M., Pérez-Cruz, F. and 4 more (...) (2023).Electrodeposition of gold and silver nanoparticles onto TiO2 nanotubes anodically formed on Ti using reline deep eutectic solvent. Journal of Molecular Liquids,386",https://www.scopus.com/record/display.url?eid=2-s2.0-85164228486&origin=resultslist,10.1016/j.molliq.2023.122499,Article,,2-s2.0-85164228486,-,Universidad Autónoma Metropolitana| Instituto Mexicano del Petroleo,505017| 505005,Government| Academic,2.0,60019271| 60023193| 60028381,Instituto Mexicano Del Petroleo| Universidad Autónoma Metropolitana - Azcapotzalco| Universidad Autónoma Metropolitana -Unidad Iztapalapa,56117026900,57211168509,55368334500,-,Mexico,1.0,1606| 1607| 2504| 2505| 3104| 3107,"Physical and Theoretical Chemistry| Spectroscopy| Electronic, Optical and Magnetic Materials| Materials Chemistry| Condensed Matter Physics| Atomic and Molecular Physics, and Optics",4| 2,Natural Sciences| Engineering & Technology,433| 439| 249| 409,Materials Science| Physics & Astronomy| Engineering - Petroleum| Chemistry,36| 37,Engineering| Physical Sciences,34| 40,Chemical Sciences| Engineering,3406| 4004,Physical chemistry| Chemical engineering,-,Photocatalytic Properties of Titanium Dioxide Structures,62,94.768,Titanium Dioxide Nanotubes in Advanced Applications,1007,97.417,Definitive,2023.0,10.0,N/A,"Morales-Gil, P.| de Oca-Yemha, M.G.M.| Pérez-Cruz, F.| Romero-Romo, M.| Ramírez-Silva, M.T.| Aldana-González, J.| Pardavé, M.P.",Universidad Autónoma Metropolitana| Instituto Mexicano del Petroleo,Mexico,0
"Aldana-González, J.",On the transition from 2 to 3D nucleation during the potentiostatic Zn electrodeposition from reline deep eutectic solvent,"Vidal-García, G.| Aldana-González, J.| Romero-Romo, M.| Ramírez-Silva, M.T.| Teutli-León, M.M.M.| Hernández‑Pérez, D.| Mostany, J.| Scharifker, B.R.| Palomar-Pardavé, M.",9.0,57578398400| 55842149700| 6602576873| 6603801645| 55989662500| 58538879000| 57201663285| 7003360786| 6603788018,2024.0,2024-05-01,Journal of Solid State Electrochemistry,28,5,1631-1639,-,ISSN-14328488,25199.0,Journal,Springer Science and Business Media Deutschland GmbH,English,0.58,58,4.6,33,0.552,38,1.95,42.0,8.0,0.92,8.66,18.0,32.0,0.0,0.0,"Vidal-García, G., Aldana-González, J., Romero-Romo, M. and 6 more (...) (2024).On the transition from 2 to 3D nucleation during the potentiostatic Zn electrodeposition from reline deep eutectic solvent. Journal of Solid State Electrochemistry,28(5) 1631-1639",https://www.scopus.com/record/display.url?eid=2-s2.0-85168093273&origin=resultslist,10.1007/s10008-023-05623-6,Article,,2-s2.0-85168093273,-,Benemerita Universidad Autonoma de Puebla| Universidad Simón Bolívar| Universidad Autónoma Metropolitana,505001| 607005| 505017,Academic,3.0,60023193| 60024830| 60028381| 60026438,Universidad Autónoma Metropolitana - Azcapotzalco| Benemérita Universidad Autónoma de Puebla| Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Simón Bolívar,57578398400,6603788018,6603788018,-,Mexico| Venezuela,2.0,1603| 2102| 2208| 2500| 2505| 3104,Electrochemistry| Energy Engineering and Power Technology| Electrical and Electronic Engineering| General Materials Science| Materials Chemistry| Condensed Matter Physics,4| 2,Natural Sciences| Engineering & Technology,409| 249| 433| 439| 221,Chemistry| Engineering - Petroleum| Materials Science| Physics & Astronomy| Engineering - Electrical & Electronic,37| 36,Physical Sciences| Engineering,34,Chemical Sciences,3406| 3403,Physical chemistry| Macromolecular and materials chemistry,-,Electrodeposition Techniques for Enhanced Coating Properties,1019,29.627,Electrodeposition Mechanisms in Nanostructured Materials,15817,78.905,Definitive,2024.0,8.0,N/A,"Vidal-García, G.| Aldana-González, J.| Romero-Romo, M.| Ramírez-Silva, M.T.| Teutli-León, M.M.M.| Hernández‑Pérez, D.| Mostany, J.| Scharifker, B.R.| Palomar-Pardavé, M.",Benemerita Universidad Autonoma de Puebla| Universidad Simón Bolívar| Universidad Autónoma Metropolitana,Mexico| Venezuela,0
"Aldana-González, J.","New 1-(2-pyridinyl)-2-(o-, m-, p-hydroxyphenyl) benzimidazoles as corrosion inhibitors for API 5L X52 steel in acid media","Rodriguez-Clemente, E.| Barrera-Pascual, V.| Cervantes-Cuevas, H.| Aldana-González, J.| Uruchurtu-Chavarin, J.| Romero-Romo, M.| Palomar-Pardavé, M.",7.0,54881302600| 57200917360| 6602858573| 55842149700| 6602981882| 6602576873| 6603788018,2018.0,2018-03-23,Anti-Corrosion Methods and Materials,65,2,166-175,-,ISSN-00035599,28982.0,Journal,Emerald Group Holdings Ltd.,English,0.45,68,0.9,69,0.183,71,0.91,29.0,7.0,0.22,13.53,49.0,63.0,0.0,0.0,"Rodriguez-Clemente, E., Barrera-Pascual, V., Cervantes-Cuevas, H. and 4 more (...) (2018).New 1-(2-pyridinyl)-2-(o-, m-, p-hydroxyphenyl) benzimidazoles as corrosion inhibitors for API 5L X52 steel in acid media. Anti-Corrosion Methods and Materials,65(2) 166-175",https://www.scopus.com/record/display.url?eid=2-s2.0-85042610637&origin=resultslist,10.1108/ACMM-06-2017-1811,Article,,2-s2.0-85042610637,-,Universidad Autonoma del Estado de Morelos| Universidad Autónoma Metropolitana,505016| 505017,Academic,2.0,60014923| 60025626,Universidad Autónoma Metropolitana| Universidad Autónoma del Estado de Morelos,54881302600,6603788018,6603788018,-,Mexico,1.0,1500| 2500,General Chemical Engineering| General Materials Science,2,Engineering & Technology,433| 219,Materials Science| Engineering - Chemical,36,Engineering,40,Engineering,4016,Materials engineering,-,Corrosion Inhibition Mechanisms in Metal Alloys,933,76.455,Corrosion Inhibitors for Steel Protection and Efficiency,2,99.891,Definitive,2018.0,7.0,N/A,"Rodriguez-Clemente, E.| Barrera-Pascual, V.| Cervantes-Cuevas, H.| Aldana-González, J.| Uruchurtu-Chavarin, J.| Romero-Romo, M.| Palomar-Pardavé, M.",Universidad Autonoma del Estado de Morelos| Universidad Autónoma Metropolitana,Mexico,0
"Aldana-González, J.",One-Step Ni-Co Alloy Nanoparticles Electrodeposition from Leach Liquor of Spent Ni-MH Batteries Using a Deep Eutectic Solvent and Its Use Towards Urea Electrooxidation,"Basilio-Brito, A.| Landa-Castro, M.| Sánchez-Ortiz, W.| Rivera-Hernández, S.| Romero-Romo, M.| Arce-Estrada, E.| Aldana-González, J.| Palomar-Pardavé, M.",8.0,58592767700| 57215664864| 56492999600| 56664376400| 6602576873| 8413430200| 55842149700| 6603788018,2023.0,2023-11-01,Electrocatalysis,14,6,869-874,-,ISSN-18682529,19600157794.0,Journal,Springer,English,0.55,59,4.8,48,0.546,54,1.5,31.0,7.0,0.48,14.52,31.0,49.0,0.0,0.0,"Basilio-Brito, A., Landa-Castro, M., Sánchez-Ortiz, W. and 5 more (...) (2023).One-Step Ni-Co Alloy Nanoparticles Electrodeposition from Leach Liquor of Spent Ni-MH Batteries Using a Deep Eutectic Solvent and Its Use Towards Urea Electrooxidation. Electrocatalysis,14(6) 869-874",https://www.scopus.com/record/display.url?eid=2-s2.0-85171420712&origin=resultslist,10.1007/s12678-023-00842-x,Article,,2-s2.0-85171420712,-,Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,505017| 505011,Academic,2.0,60023193| 130210267| 60020223| 60019176| 60006489,Universidad Autónoma Metropolitana - Azcapotzalco| Ecatepec de Morelos| Universidad Tecnológica de México| Instituto Politécnico Nacional| Escuela Superior de Ingenieria Quimica e Industrias Extractivas,58592767700,6603788018,55842149700| 6603788018,-,Mexico,1.0,1603,Electrochemistry,4,Natural Sciences,409,Chemistry,37,Physical Sciences,34,Chemical Sciences,3406,Physical chemistry,-,Innovative Electrocatalysts for Energy Conversion Applications,242,99.869,Catalytic Innovations in Urea Electrooxidation Processes,60343,94.143,Definitive,2023.0,7.0,N/A,"Basilio-Brito, A.| Landa-Castro, M.| Sánchez-Ortiz, W.| Rivera-Hernández, S.| Romero-Romo, M.| Arce-Estrada, E.| Aldana-González, J.| Palomar-Pardavé, M.",Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,Mexico,0
"Aldana-González, J.",Influence of temperature on the electrochemical formation of a Ni-Co alloy under an applied external magnetic field,"Hernández-Perez, D.| Aldana-González, J.| Sánchez-Ortiz, W.| Romero-Romo, M.| Arce-Estrada, E.M.| Palomar-Pardavé, M.",6.0,57934060800| 55842149700| 56492999600| 6602576873| 8413430200| 6603788018,2023.0,2023-11-01,Journal of Solid State Electrochemistry,27,11,3067-3073,-,ISSN-14328488,25199.0,Journal,Springer Science and Business Media Deutschland GmbH,English,0.55,59,4.8,34,0.509,37,2.13,42.0,4.0,0.31,12.8,43.0,59.0,0.0,0.0,"Hernández-Perez, D., Aldana-González, J., Sánchez-Ortiz, W. and 3 more (...) (2023).Influence of temperature on the electrochemical formation of a Ni-Co alloy under an applied external magnetic field. Journal of Solid State Electrochemistry,27(11) 3067-3073",https://www.scopus.com/record/display.url?eid=2-s2.0-85162849853&origin=resultslist,10.1007/s10008-023-05568-w,Article,,2-s2.0-85162849853,-,Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,505017| 505011,Academic,2.0,60023193| 129858818| 60006489,Universidad Autónoma Metropolitana - Azcapotzalco| Av. Tecnológico S/N| Escuela Superior de Ingenieria Quimica e Industrias Extractivas,57934060800,6603788018,6603788018,-,Mexico,1.0,1603| 2102| 2208| 2500| 2505| 3104,Electrochemistry| Energy Engineering and Power Technology| Electrical and Electronic Engineering| General Materials Science| Materials Chemistry| Condensed Matter Physics,4| 2,Natural Sciences| Engineering & Technology,409| 249| 439| 433| 221,Chemistry| Engineering - Petroleum| Physics & Astronomy| Materials Science| Engineering - Electrical & Electronic,37| 36,Physical Sciences| Engineering,34,Chemical Sciences,3403| 3406,Macromolecular and materials chemistry| Physical chemistry,-,Electrodeposition Techniques for Enhanced Coating Properties,1019,29.627,Magnetic Field Effects on Electrodeposition Processes,20912,81.296,Definitive,2023.0,4.0,N/A,"Hernández-Perez, D.| Aldana-González, J.| Sánchez-Ortiz, W.| Romero-Romo, M.| Arce-Estrada, E.M.| Palomar-Pardavé, M.",Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,Mexico,0
