Autor,Autor_ID,Title,Authors,Number of Authors,Scopus Author Ids,Year,Full date,Scopus Source title,Volume,Issue,Pages,Article number,ISSN,Source ID,Source type,Publisher,Language,SNIP (publication year),SNIP percentile (publication year) *,CiteScore (publication year),CiteScore percentile (publication year) *,SJR (publication year),SJR percentile (publication year) *,Field-Weighted View Impact,Views,Citations,Field-Weighted Citation Impact,Field-Citation Average,"Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile",Main patent families,Policy citations,Reference,Abstract,DOI,Publication type,Open Access,EID,PubMed ID,Institutions,Institution IDs,Sector,Number of Institutions,Scopus Affiliation IDs,Scopus Affiliation names,Scopus Author ID First Author,Scopus Author ID Last Author,Scopus Author ID Corresponding Author,Scopus Author ID Single Author,Country/Region,Number of Countries/Regions,All Science Journal Classification (ASJC) code,All Science Journal Classification (ASJC) field name,Quacquarelli Symonds (QS) Subject area code,Quacquarelli Symonds (QS) Subject area field name,Quacquarelli Symonds (QS) Subject code,Quacquarelli Symonds (QS) Subject field name,Times Higher Education (THE) code,Times Higher Education (THE) field name,ANZSRC FoR (2020) parent code,ANZSRC FoR (2020) parent name,ANZSRC FoR (2020) code,ANZSRC FoR (2020) name,Sustainable Development Goals (2025),Topic Cluster name,Topic Cluster number,Topic Cluster Prominence Percentile,Topic name,Topic number,Topic Prominence Percentile,Publication link to Topic strength,Año,Citas,Colaboracion,Autores,Instituciones,Regiones,Instituciones_Nacionales
23493445900,23493445900,Multivariable algorithm for dynamic channel selection in cognitive radio networks,"Hernandez, C.| Salgado, C.| López, H.| Rodriguez-Colina, E.",4.0,25928463300| 55820036100| 56870897000| 23493445900,2015.0,2015-12-26,Eurasip Journal on Wireless Communications and Networking,2015,1,-,216,ISSN-16871472,18202.0,Journal,Springer International Publishing,English,1.16,21,2.7,36,0.362,45,3.98,84.0,23.0,0.85,9.44,25.0,33.0,0.0,0.0,"Hernandez, C., Salgado, C., López, H. and 1 more (...) (2015).Multivariable algorithm for dynamic channel selection in cognitive radio networks. Eurasip Journal on Wireless Communications and Networking,2015(1) ",https://www.scopus.com/record/display.url?eid=2-s2.0-84942315247&origin=resultslist,10.1186/s13638-015-0445-8,Article,Gold,2-s2.0-84942315247,-,Universidad Autónoma Metropolitana| Universidad Nacional de Colombia| Universidad Distrital Francisco José de Caldas| Universidad ECCI,505017| 604004| 700979| 706624,Academic,4.0,60104009| 60055696| 60106551| 60014923,Universidad Distrital Francisco José de Caldas| Universidad Nacional de Colombia| Universidad ECCI| Universidad Autónoma Metropolitana,25928463300,23493445900,25928463300,-,Mexico| Colombia,2.0,1705| 1706| 1711,Computer Networks and Communications| Computer Science Applications| Signal Processing,2,Engineering & Technology,212| 213,Computer Science & Information Systems| Data Science,38,Computer Science,40| 46,Engineering| Information And Computing Sciences,4006| 4606,Communications engineering| Distributed computing and systems software,-,Cognitive Radio Innovations in Spectrum Management,651,43.623,Cognitive Radio Networks and Spectrum Handoff Strategies,18984,72.807,Very Good,2015.0,23.0,N/A,"Hernandez, C.| Salgado, C.| López, H.| Rodriguez-Colina, E.",Universidad Autónoma Metropolitana| Universidad Nacional de Colombia| Universidad Distrital Francisco José de Caldas| Universidad ECCI,Mexico| Colombia,0
23493445900,23493445900,Detection of dynamic location primary user emulation on mobile cognitive radio networks using USRP,"Cadena Muñoz, E.| Rodriguez-Colina, E.| Pedraza, L.F.| Paez, I.P.",4.0,57218386169| 23493445900| 23006234300| 6506660329,2020.0,2020-12-01,Eurasip Journal on Wireless Communications and Networking,2020,1,-,53,ISSN-16871472,18202.0,Journal,Springer,English,1.1,27,4,33,0.461,38,2.91,72.0,12.0,0.58,15.4,36.0,43.0,0.0,0.0,"Cadena Muñoz, E., Rodriguez-Colina, E., Pedraza, L.F. and 1 more (...) (2020).Detection of dynamic location primary user emulation on mobile cognitive radio networks using USRP. Eurasip Journal on Wireless Communications and Networking,2020(1) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85080978902&origin=resultslist,10.1186/s13638-020-1657-0,Article,Gold|Green,2-s2.0-85080978902,-,Universidad Autónoma Metropolitana| Universidad Nacional de Colombia| Universidad Distrital Francisco José de Caldas,505017| 604004| 700979,Academic,3.0,60055696| 60028381| 60104009,Universidad Nacional de Colombia| Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Distrital Francisco José de Caldas,57218386169,6506660329,57218386169,-,Mexico| Colombia,2.0,1705| 1706| 1711,Computer Networks and Communications| Computer Science Applications| Signal Processing,2,Engineering & Technology,213| 212,Data Science| Computer Science & Information Systems,38,Computer Science,46| 40,Information And Computing Sciences| Engineering,4606| 4006,Distributed computing and systems software| Communications engineering,-,Cognitive Radio Innovations in Spectrum Management,651,43.623,Cognitive Radio Networks and Security Challenges,31469,79.491,Definitive,2020.0,12.0,N/A,"Cadena Muñoz, E.| Rodriguez-Colina, E.| Pedraza, L.F.| Paez, I.P.",Universidad Autónoma Metropolitana| Universidad Nacional de Colombia| Universidad Distrital Francisco José de Caldas,Mexico| Colombia,0
23493445900,23493445900,Spectrum decision-making in collaborative cognitive radio networks,"Giral, D.| Hernández, C.| Rodríguez-Colina, E.",3.0,36975442100| 25928463300| 23493445900,2020.0,2020-10-01,Applied Sciences (Switzerland),10,19,-,175,ISSN-20763417,21100829268.0,Journal,MDPI,English,1.07,28,3,29,0.435,31,0.54,16.0,11.0,0.54,12.94,38.0,45.0,0.0,0.0,"Giral, D., Hernández, C., Rodríguez-Colina, E. (2020).Spectrum decision-making in collaborative cognitive radio networks. Applied Sciences (Switzerland),10(19) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85092651255&origin=resultslist,10.3390/app10196786,Article,Gold|Green,2-s2.0-85092651255,-,Universidad Autónoma Metropolitana| Universidad Distrital Francisco José de Caldas,505017| 700979,Academic,2.0,60104009| 60014923,Universidad Distrital Francisco José de Caldas| Universidad Autónoma Metropolitana,36975442100,23493445900,25928463300,-,Mexico| Colombia,2.0,1507| 1508| 1706| 2200| 2500| 3105,Fluid Flow and Transfer Processes| Process Chemistry and Technology| Computer Science Applications| General Engineering| General Materials Science| Instrumentation,4| 2,Natural Sciences| Engineering & Technology,433| 249| 219| 213| 212| 439,Materials Science| Engineering - Petroleum| Engineering - Chemical| Data Science| Computer Science & Information Systems| Physics & Astronomy,37| 38| 36,Physical Sciences| Computer Science| Engineering,MD,Multidisciplinary,MD,Multidisciplinary,SDG 16,Cognitive Radio Innovations in Spectrum Management,651,43.623,Cognitive Radio Networks and Spectrum Handoff Strategies,18984,72.807,Very Good,2020.0,11.0,N/A,"Giral, D.| Hernández, C.| Rodríguez-Colina, E.",Universidad Autónoma Metropolitana| Universidad Distrital Francisco José de Caldas,Mexico| Colombia,0
23493445900,23493445900,Metamaterial split-ring resonators applied as reduced-size four-port antenna array for MIMO applications,"Tirado-Mendez, J.A.| Jardon-Aguilar, H.| Flores-Leal, R.| Rangel-Merino, A.| Vasquez-Toledo, L.A.| Rodriguez-Colina, E.| Marcelin-Jimenez, R.| Pascoe-Chalke, M.",8.0,8238765700| 6603303251| 25958056100| 8928188200| 57195428389| 23493445900| 14119987900| 57225068962,2022.0,2022-09-01,AEU - International Journal of Electronics and Communications,154,-,-,154338,ISSN-14348411,17683.0,Journal,Elsevier GmbH,English,1.24,20,7.2,18,0.757,28,1.71,30.0,10.0,0.46,15.21,30.0,51.0,0.0,0.0,"Tirado-Mendez, J.A., Jardon-Aguilar, H., Flores-Leal, R. and 5 more (...) (2022).Metamaterial split-ring resonators applied as reduced-size four-port antenna array for MIMO applications. AEU - International Journal of Electronics and Communications,154",https://www.scopus.com/record/display.url?eid=2-s2.0-85134895331&origin=resultslist,10.1016/j.aeue.2022.154338,Article,,2-s2.0-85134895331,-,Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,505002| 505017| 505011,Academic| Government,3.0,60019176| 60017323| 60028381,Instituto Politécnico Nacional| Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana -Unidad Iztapalapa,8238765700,57225068962,8238765700,-,Mexico,1.0,2208,Electrical and Electronic Engineering,2,Engineering & Technology,249| 221,Engineering - Petroleum| Engineering - Electrical & Electronic,36,Engineering,40,Engineering,4006| 4008| 4009,"Communications engineering| Electrical engineering| Electronics, sensors and digital hardware",-,MIMO Antenna Systems and Channel Estimation,3,97.449,MIMO Antenna Design for Enhanced Communication,893,99.271,Definitive,2022.0,10.0,N/A,"Tirado-Mendez, J.A.| Jardon-Aguilar, H.| Flores-Leal, R.| Rangel-Merino, A.| Vasquez-Toledo, L.A.| Rodriguez-Colina, E.| Marcelin-Jimenez, R.| Pascoe-Chalke, M.",Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,Mexico,0
23493445900,23493445900,Mathematical analysis of highly scalable cognitive radio systems using hybrid game and queuing theory,"Vasquez-Toledo, L.A.| Borja-Benítez, B.| Marcelin-Jiménez, R.| Rodríguez-Colina, E.| Tirado-Mendez, J.A.",5.0,57195428389| 56126214200| 14119987900| 23493445900| 8238765700,2020.0,2020-12-01,AEU - International Journal of Electronics and Communications,127,-,-,153406,ISSN-14348411,17683.0,Journal,Elsevier GmbH,English,1.36,17,6.5,17,0.547,32,1.29,31.0,7.0,0.37,13.47,47.0,54.0,0.0,0.0,"Vasquez-Toledo, L.A., Borja-Benítez, B., Marcelin-Jiménez, R. and 2 more (...) (2020).Mathematical analysis of highly scalable cognitive radio systems using hybrid game and queuing theory. AEU - International Journal of Electronics and Communications,127",https://www.scopus.com/record/display.url?eid=2-s2.0-85089692203&origin=resultslist,10.1016/j.aeue.2020.153406,Article,,2-s2.0-85089692203,-,Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,505017| 505011,Academic,2.0,60028381| 60019176,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Instituto Politécnico Nacional,57195428389,8238765700,8238765700,-,Mexico,1.0,2208,Electrical and Electronic Engineering,2,Engineering & Technology,221| 249,Engineering - Electrical & Electronic| Engineering - Petroleum,36,Engineering,40,Engineering,4009| 4008| 4006,"Electronics, sensors and digital hardware| Electrical engineering| Communications engineering",-,Bird Behavior and Habitat Dynamics,64,72.204,Bioacoustic Monitoring for Biodiversity Assessment,10072,97.666,Definitive,2020.0,7.0,N/A,"Vasquez-Toledo, L.A.| Borja-Benítez, B.| Marcelin-Jiménez, R.| Rodríguez-Colina, E.| Tirado-Mendez, J.A.",Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,Mexico,0
23493445900,23493445900,Function composition from sine function and skew tent map and its application to pseudorandom number generators,"Palacios-Luengas, L.| Marcelín-Jiménez, R.| Rodriguez-Colina, E.| Pascoe-Chalke, M.| Jiménez-Ramírez, O.| Vázquez-Medina, R.",6.0,39461964900| 14119987900| 23493445900| 57225068962| 24450648800| 15732219400,2021.0,2021-07-01,Applied Sciences (Switzerland),11,13,-,5769,ISSN-20763417,21100829268.0,Journal,MDPI AG,English,1.02,31,3.7,27,0.507,31,0.7,18.0,5.0,0.29,13.59,51.0,61.0,0.0,0.0,"Palacios-Luengas, L., Marcelín-Jiménez, R., Rodriguez-Colina, E. and 3 more (...) (2021).Function composition from sine function and skew tent map and its application to pseudorandom number generators. Applied Sciences (Switzerland),11(13) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85109111311&origin=resultslist,10.3390/app11135769,Article,Gold|Green,2-s2.0-85109111311,-,Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,505017| 505011,Academic,2.0,60014923| 60019176,Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,39461964900,15732219400,15732219400,-,Mexico,1.0,1507| 1508| 1706| 2200| 2500| 3105,Fluid Flow and Transfer Processes| Process Chemistry and Technology| Computer Science Applications| General Engineering| General Materials Science| Instrumentation,2| 4,Engineering & Technology| Natural Sciences,213| 219| 433| 212| 439| 249,Data Science| Engineering - Chemical| Materials Science| Computer Science & Information Systems| Physics & Astronomy| Engineering - Petroleum,38| 37| 36,Computer Science| Physical Sciences| Engineering,MD,Multidisciplinary,MD,Multidisciplinary,-,Image Encryption and Quantum Security,128,83.388,Innovative Approaches in Image Encryption Techniques,202,99.786,Definitive,2021.0,5.0,N/A,"Palacios-Luengas, L.| Marcelín-Jiménez, R.| Rodriguez-Colina, E.| Pascoe-Chalke, M.| Jiménez-Ramírez, O.| Vázquez-Medina, R.",Universidad Autónoma Metropolitana| Instituto Politécnico Nacional,Mexico,0
23493445900,23493445900,Enhanced Chaotic Pseudorandom Number Generation Using Multiple Bernoulli Maps with Field Programmable Gate Array Optimizations,"Palacios-Luengas, L.| Medina-Ramírez, R.C.| Marcelín-Jiménez, R.| Rodriguez-Colina, E.| Castillo-Soria, F.R.| Vázquez-Medina, R.",6.0,39461964900| 24492179400| 14119987900| 23493445900| 55611486600| 15732219400,2024.0,2024-11-01,Information (Switzerland),15,11,-,667,ISSN-20782489,21100223111.0,Journal,Multidisciplinary Digital Publishing Institute (MDPI),English,1.25,19,6.5,26,0.648,35,0.49,12.0,4.0,0.46,8.76,32.0,49.0,0.0,0.0,"Palacios-Luengas, L., Medina-Ramírez, R.C., Marcelín-Jiménez, R. and 3 more (...) (2024).Enhanced Chaotic Pseudorandom Number Generation Using Multiple Bernoulli Maps with Field Programmable Gate Array Optimizations. Information (Switzerland),15(11) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85211152717&origin=resultslist,10.3390/info15110667,Article,Gold|Green,2-s2.0-85211152717,-,Universidad Autónoma Metropolitana| Universidad Autonoma de San Luis Potosi| Instituto Politécnico Nacional,505017| 505014| 505011,Academic,3.0,60014923| 60031335| 60019176,Universidad Autónoma Metropolitana| Universidad Autónoma de San Luis Potosí| Instituto Politécnico Nacional,39461964900,15732219400,15732219400,-,Mexico,1.0,1710,Information Systems,2,Engineering & Technology,212,Computer Science & Information Systems,38,Computer Science,46,Information And Computing Sciences,-,-,-,Image Encryption and Quantum Security,128,83.388,Innovative Approaches in Image Encryption Techniques,202,99.786,Definitive,2024.0,4.0,N/A,"Palacios-Luengas, L.| Medina-Ramírez, R.C.| Marcelín-Jiménez, R.| Rodriguez-Colina, E.| Castillo-Soria, F.R.| Vázquez-Medina, R.",Universidad Autónoma Metropolitana| Universidad Autonoma de San Luis Potosi| Instituto Politécnico Nacional,Mexico,0
23493445900,23493445900,Decision-Making Algorithm with Geographic Mobility for Cognitive Radio,"Cervantes-Junco, G.B.| Rodriguez-Colina, E.| Palacios-Luengas, L.| Pascoe-Chalke, M.| Lara-Velázquez, P.| Marcelín-Jiménez, R.",6.0,58932172400| 23493445900| 39461964900| 57225068962| 56000885900| 14119987900,2024.0,2024-03-01,Sensors,24,5,-,1540,ISSN-14248220,130124.0,Journal,Multidisciplinary Digital Publishing Institute (MDPI),English,1.31,17,8.2,12,0.764,23,1.11,15.0,3.0,0.4,7.54,38.0,52.0,0.0,0.0,"Cervantes-Junco, G.B., Rodriguez-Colina, E., Palacios-Luengas, L. and 3 more (...) (2024).Decision-Making Algorithm with Geographic Mobility for Cognitive Radio. Sensors,24(5) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85187489503&origin=resultslist,10.3390/s24051540,Article,Gold|Green,2-s2.0-85187489503,38475076,Universidad Autónoma Metropolitana,505017,Academic,1.0,60014923,Universidad Autónoma Metropolitana,58932172400,14119987900,57225068962,-,Mexico,1.0,1303| 1602| 1710| 2208| 3105| 3107,"Biochemistry| Analytical Chemistry| Information Systems| Electrical and Electronic Engineering| Instrumentation| Atomic and Molecular Physics, and Optics",2| 5| 4,Engineering & Technology| Life Sciences & Medicine| Natural Sciences,409| 212| 439| 507| 221| 249,Chemistry| Computer Science & Information Systems| Physics & Astronomy| Biological Sciences| Engineering - Electrical & Electronic| Engineering - Petroleum,37| 32| 38| 36,Physical Sciences| Life Sciences| Computer Science| Engineering,40| 46,Engineering| Information And Computing Sciences,4606| 4009| 4008,"Distributed computing and systems software| Electronics, sensors and digital hardware| Electrical engineering",-,Cognitive Radio Innovations in Spectrum Management,651,43.623,Cognitive Radio Networks and Spectrum Handoff Strategies,18984,72.807,Definitive,2024.0,3.0,N/A,"Cervantes-Junco, G.B.| Rodriguez-Colina, E.| Palacios-Luengas, L.| Pascoe-Chalke, M.| Lara-Velázquez, P.| Marcelín-Jiménez, R.",Universidad Autónoma Metropolitana,Mexico,0
23493445900,23493445900,Linear algorithms for radioelectric spectrum forecast,"Pedraza, L.F.| Hernandez, C.A.| Paez, I.P.| Ortiz, J.E.| Rodriguez-Colina, E.",5.0,23006234300| 25928463300| 6506660329| 56386718300| 23493445900,2016.0,2016-01-01,Algorithms,9,4,-,82,ISSN-19994893,21100199795.0,Journal,MDPI AG,English,0.95,31,1.9,47,0.344,63,0.0,6.0,3.0,0.28,7.03,62.0,58.0,0.0,0.0,"Pedraza, L.F., Hernandez, C.A., Paez, I.P. and 2 more (...) (2016).Linear algorithms for radioelectric spectrum forecast. Algorithms,9(4) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85029372717&origin=resultslist,10.3390/a9040082,Article,Gold|Green,2-s2.0-85029372717,-,Universidad Autónoma Metropolitana| Universidad Nacional de Colombia| Universidad Distrital Francisco José de Caldas,505017| 604004| 700979,Academic,3.0,60104009| 60055696| 60028381,Universidad Distrital Francisco José de Caldas| Universidad Nacional de Colombia| Universidad Autónoma Metropolitana -Unidad Iztapalapa,23006234300,23493445900,23006234300,-,Mexico| Colombia,2.0,1703| 2605| 2612| 2614,Computational Theory and Mathematics| Computational Mathematics| Numerical Analysis| Theoretical Computer Science,4| 2,Natural Sciences| Engineering & Technology,212| 431,Computer Science & Information Systems| Mathematics,38| 37,Computer Science| Physical Sciences,40| 49| 46,Engineering| Mathematical Sciences| Information And Computing Sciences,-,-,-,Cognitive Radio Innovations in Spectrum Management,651,43.623,Cognitive Radio and Spectrum Occupancy Prediction,19802,80.998,Definitive,2016.0,3.0,N/A,"Pedraza, L.F.| Hernandez, C.A.| Paez, I.P.| Ortiz, J.E.| Rodriguez-Colina, E.",Universidad Autónoma Metropolitana| Universidad Nacional de Colombia| Universidad Distrital Francisco José de Caldas,Mexico| Colombia,0
23493445900,23493445900,Dynamic OFDM Transmission for a Cognitive Radio Device Based on a Neural Network and Multiresolution Analysis,"Rodriguez-Colina, E.| Hernandez, C.A.| Pedraza, L.F.| Prieto-Guerrero, A.| Lopez-Guerrero, M.",5.0,23493445900| 25928463300| 23006234300| 57188580330| 56000751000,2018.0,2018-01-01,Wireless Communications and Mobile Computing,2018,-,-,4392710,ISSN-15308669,17543.0,Journal,Hindawi Limited,English,0.65,54,1.8,53,0.246,56,0.43,11.0,3.0,0.08,11.78,63.0,73.0,0.0,0.0,"Rodriguez-Colina, E., Hernandez, C.A., Pedraza, L.F. and 2 more (...) (2018).Dynamic OFDM Transmission for a Cognitive Radio Device Based on a Neural Network and Multiresolution Analysis. Wireless Communications and Mobile Computing,2018",https://www.scopus.com/record/display.url?eid=2-s2.0-85051477294&origin=resultslist,10.1155/2018/4392710,Article,Hybrid gold|Green,2-s2.0-85051477294,-,Universidad Autónoma Metropolitana| Universidad Distrital Francisco José de Caldas,505017| 700979,Academic,2.0,60028381| 60104009,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Distrital Francisco José de Caldas,23493445900,56000751000,23493445900,-,Mexico| Colombia,2.0,1705| 1710| 2208,Computer Networks and Communications| Information Systems| Electrical and Electronic Engineering,2,Engineering & Technology,221| 249| 212,Engineering - Electrical & Electronic| Engineering - Petroleum| Computer Science & Information Systems,36| 38,Engineering| Computer Science,46| 40,Information And Computing Sciences| Engineering,4006| 4606| 4008,Communications engineering| Distributed computing and systems software| Electrical engineering,-,MIMO Antenna Systems and Channel Estimation,3,97.449,5G Spectrum Management for IoT Development,65423,61.237,Weak,2018.0,3.0,N/A,"Rodriguez-Colina, E.| Hernandez, C.A.| Pedraza, L.F.| Prieto-Guerrero, A.| Lopez-Guerrero, M.",Universidad Autónoma Metropolitana| Universidad Distrital Francisco José de Caldas,Mexico| Colombia,0
