Autor,Autor_ID,Title,Authors,Number of Authors,Scopus Author Ids,Year,Full date,Scopus Source title,Volume,Issue,Pages,Article number,ISSN,Source ID,Source type,Publisher,Language,SNIP (publication year),SNIP percentile (publication year) *,CiteScore (publication year),CiteScore percentile (publication year) *,SJR (publication year),SJR percentile (publication year) *,Field-Weighted View Impact,Views,Citations,Field-Weighted Citation Impact,Field-Citation Average,"Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile",Main patent families,Policy citations,Reference,Abstract,DOI,Publication type,Open Access,EID,PubMed ID,Institutions,Institution IDs,Sector,Number of Institutions,Scopus Affiliation IDs,Scopus Affiliation names,Scopus Author ID First Author,Scopus Author ID Last Author,Scopus Author ID Corresponding Author,Scopus Author ID Single Author,Country/Region,Number of Countries/Regions,All Science Journal Classification (ASJC) code,All Science Journal Classification (ASJC) field name,Quacquarelli Symonds (QS) Subject area code,Quacquarelli Symonds (QS) Subject area field name,Quacquarelli Symonds (QS) Subject code,Quacquarelli Symonds (QS) Subject field name,Times Higher Education (THE) code,Times Higher Education (THE) field name,ANZSRC FoR (2020) parent code,ANZSRC FoR (2020) parent name,ANZSRC FoR (2020) code,ANZSRC FoR (2020) name,Sustainable Development Goals (2025),Topic Cluster name,Topic Cluster number,Topic Cluster Prominence Percentile,Topic name,Topic number,Topic Prominence Percentile,Publication link to Topic strength,Año,Citas,Colaboracion,Autores,Instituciones,Regiones,Instituciones_Nacionales
7801520196,7801520196,Microneedles as enhancer of drug absorption through the skin and applications in medicine and cosmetology,"Serrano-Castañeda, P.| Escobar-Chávez, J.J.| Rodríguez-Cruz, I.M.| Melgoza-Contreras, L.M.| Martínez-Hernández, J.",5.0,55926991200| 8953198000| 26021467100| 7801520196| 57201277632,2018.0,2018-02-09,Journal of Pharmacy and Pharmaceutical Sciences,21,1,73-93,-,ISSN-14821826,23089.0,Journal,Canadian Society for Pharmaceutical Sciences,English,0.73,48,3.1,39,0.539,34,4.33,105.0,70.0,2.96,8.46,7.0,7.0,1.0,0.0,"Serrano-Castañeda, P., Escobar-Chávez, J.J., Rodríguez-Cruz, I.M. and 2 more (...) (2018).Microneedles as enhancer of drug absorption through the skin and applications in medicine and cosmetology. Journal of Pharmacy and Pharmaceutical Sciences,21(1) 73-93",https://www.scopus.com/record/display.url?eid=2-s2.0-85044159020&origin=resultslist,10.18433/jpps29610,Article,Gold|Green,2-s2.0-85044159020,29510800,Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,505017| 505023,Academic,2.0,60014923| 60032442| 60172565| 113566665,Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México| Facultad de Estudios Superiores Cuautitlán| Hospital Regional de Alta Especialidad de Zumpango,55926991200,57201277632,8953198000,-,Mexico,1.0,2700,General Medicine,5,Life Sciences & Medicine,532,Medicine,34,Medical and Health,32,Biomedical And Clinical Sciences,3214,Pharmacology and pharmaceutical sciences,-,Drug Delivery and Skin Protection,227,87.574,Microneedle Systems for Enhanced Transdermal Drug Delivery,2169,99.806,Definitive,2018.0,70.0,N/A,"Serrano-Castañeda, P.| Escobar-Chávez, J.J.| Rodríguez-Cruz, I.M.| Melgoza-Contreras, L.M.| Martínez-Hernández, J.",Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,Mexico,0
7801520196,7801520196,New Spanish Broom dressings based on Vitamin E and Lactobacillus plantarum for superficial skin wounds,"Cerchiara, T.| Giordani, B.| Melgoza, L.M.| Prata, C.| Parolin, C.| Dalena, F.| Abruzzo, A.| Bigucci, F.| Luppi, B.| Vitali, B.",10.0,56054503600| 57193322202| 7801520196| 6602572298| 23493666800| 57936939200| 36022199200| 6603218694| 6701592121| 6603302358,2020.0,2020-04-01,Journal of Drug Delivery Science and Technology,56,-,-,101499,ISSN-17732247,22204.0,Journal,Editions de Sante,English,0.92,37,4.4,35,0.663,33,2.96,95.0,25.0,1.48,10.12,20.0,18.0,0.0,0.0,"Cerchiara, T., Giordani, B., Melgoza, L.M. and 7 more (...) (2020).New Spanish Broom dressings based on Vitamin E and Lactobacillus plantarum for superficial skin wounds. Journal of Drug Delivery Science and Technology,56",https://www.scopus.com/record/display.url?eid=2-s2.0-85079677627&origin=resultslist,10.1016/j.jddst.2020.101499,Article,,2-s2.0-85079677627,-,Universidad Autónoma Metropolitana| University of Calabria| University of Bologna,505017| 321043| 321040,Academic,3.0,60028218| 60010210| 60020261,Alma Mater Studiorum Università di Bologna| Universidad Autónoma Metropolitana Unidad Xochimilco| Università della Calabria,56054503600,6603302358,56054503600,-,Mexico| Italy,2.0,3003,Pharmaceutical Science,5,Life Sciences & Medicine,537,Pharmacy & Pharmacology,34,Medical and Health,32,Biomedical And Clinical Sciences,3214,Pharmacology and pharmaceutical sciences,-,Probiotics and Their Impact on Health,525,88.031,Probiotic Agents in Postoperative Infection Prevention,35291,83.355,Weak,2020.0,25.0,N/A,"Cerchiara, T.| Giordani, B.| Melgoza, L.M.| Prata, C.| Parolin, C.| Dalena, F.| Abruzzo, A.| Bigucci, F.| Luppi, B.| Vitali, B.",Universidad Autónoma Metropolitana| University of Calabria| University of Bologna,Mexico| Italy,0
7801520196,7801520196,Supplementation with rumen-protected L-arginine-HCl increased fertility in sheep with synchronized estrus,"Ruiz de Chávez, J.A.| Guzmán, A.| Zamora-Gutiérrez, D.| Mendoza, G.D.| Melgoza, L.M.| Montes, S.| Rosales-Torres, A.M.",7.0,57190882732| 56435568900| 56653489500| 7006056546| 7801520196| 7003956100| 7005330981,2015.0,2015-08-27,Tropical Animal Health and Production,47,6,1067-1073,-,ISSN-00494747,18937.0,Journal,Kluwer Academic Publishers,English,1.06,26,2.1,31,0.627,27,1.37,42.0,22.0,0.65,4.6,26.0,40.0,0.0,0.0,"Ruiz de Chávez, J.A., Guzmán, A., Zamora-Gutiérrez, D. and 4 more (...) (2015).Supplementation with rumen-protected L-arginine-HCl increased fertility in sheep with synchronized estrus. Tropical Animal Health and Production,47(6) 1067-1073",https://www.scopus.com/record/display.url?eid=2-s2.0-84938951399&origin=resultslist,10.1007/s11250-015-0833-4,Article,,2-s2.0-84938951399,25991464,Universidad Autónoma Metropolitana| Instituto Nacional de Neurologia y Neurocirugia,505017| 505040,Government| Academic,2.0,60010210| 60000029,Universidad Autónoma Metropolitana Unidad Xochimilco| Instituto Nacional de Neurología y Neurocirugía,57190882732,7005330981,7005330981,-,Mexico,1.0,1103| 3403,Animal Science and Zoology| Food Animals,5,Life Sciences & Medicine,546| 502,Veterinary Science| Agriculture & Forestry,32,Life Sciences,30,"Agricultural, Veterinary And Food Sciences",3003| 3009,Animal production| Veterinary sciences,-,Optimizing Poultry Production and Welfare Strategies,1037,49.836,Amino Acid Supplementation in Piglet Growth,11886,90.253,Very Good,2015.0,22.0,N/A,"Ruiz de Chávez, J.A.| Guzmán, A.| Zamora-Gutiérrez, D.| Mendoza, G.D.| Melgoza, L.M.| Montes, S.| Rosales-Torres, A.M.",Universidad Autónoma Metropolitana| Instituto Nacional de Neurologia y Neurocirugia,Mexico,0
7801520196,7801520196,Vaginal Bifidobacterium breve for preventing urogenital infections: Development of delayed release mucoadhesive oral tablets,"Giordani, B.| Melgoza, L.M.| Parolin, C.| Foschi, C.| Marangoni, A.| Abruzzo, A.| Dalena, F.| Cerchiara, T.| Bigucci, F.| Luppi, B.| Vitali, B.",11.0,57193322202| 7801520196| 23493666800| 7801361616| 7005543721| 36022199200| 57936939200| 56054503600| 6603218694| 6701592121| 6603302358,2018.0,2018-10-25,International Journal of Pharmaceutics,550,1-2,455-462,-,ISSN-03785173,22454.0,Journal,Elsevier B.V.,English,1.25,19,7.2,8,1.135,10,1.56,45.0,21.0,0.36,8.25,25.0,54.0,1.0,0.0,"Giordani, B., Melgoza, L.M., Parolin, C. and 8 more (...) (2018).Vaginal Bifidobacterium breve for preventing urogenital infections: Development of delayed release mucoadhesive oral tablets. International Journal of Pharmaceutics,550(1-2) 455-462",https://www.scopus.com/record/display.url?eid=2-s2.0-85053083039&origin=resultslist,10.1016/j.ijpharm.2018.09.003,Article,,2-s2.0-85053083039,30195082,Universidad Autónoma Metropolitana| University of Calabria| University of Bologna,505017| 321043| 321040,Academic,3.0,60028218| 60010210| 60020261,Alma Mater Studiorum Università di Bologna| Universidad Autónoma Metropolitana Unidad Xochimilco| Università della Calabria,57193322202,6603302358,6701592121,-,Mexico| Italy,2.0,3003,Pharmaceutical Science,5,Life Sciences & Medicine,537,Pharmacy & Pharmacology,34,Medical and Health,32,Biomedical And Clinical Sciences,3214,Pharmacology and pharmaceutical sciences,-,Invasive Fungal Infections and Antifungal Resistance,91,78.94,Vaginal Microbiota and Women's Health Insights,368,98.672,Very Good,2018.0,21.0,N/A,"Giordani, B.| Melgoza, L.M.| Parolin, C.| Foschi, C.| Marangoni, A.| Abruzzo, A.| Dalena, F.| Cerchiara, T.| Bigucci, F.| Luppi, B.| Vitali, B.",Universidad Autónoma Metropolitana| University of Calabria| University of Bologna,Mexico| Italy,0
7801520196,7801520196,Incorporation of Bifidobacterium sp. into powder products through a fluidized bed process for enteric targeted release,"Sánchez-Portilla, Z.| Melgoza-Contreras, L.M.| Reynoso-Camacho, R.| Pérez-Carreón, J.I.| Gutiérrez-Nava, A.",5.0,57219416016| 7801520196| 55993764800| 6506490194| 6504527383,2020.0,2020-12-01,Journal of Dairy Science,103,12,11129-11137,-,ISSN-00220302,32795.0,Journal,Elsevier Inc.,English,1.84,8,6.2,4,1.483,2,1.53,38.0,19.0,0.91,9.92,25.0,30.0,1.0,0.0,"Sánchez-Portilla, Z., Melgoza-Contreras, L.M., Reynoso-Camacho, R. and 2 more (...) (2020).Incorporation of Bifidobacterium sp. into powder products through a fluidized bed process for enteric targeted release. Journal of Dairy Science,103(12) 11129-11137",https://www.scopus.com/record/display.url?eid=2-s2.0-85092647466&origin=resultslist,10.3168/jds.2020-18516,Article,Bronze,2-s2.0-85092647466,33069409,Universidad Autónoma Metropolitana| Instituto Nacional de Medicina Genomica| Universidad Autonoma Queretaro,505017| 707723| 505048,Government| Academic,3.0,60014923| 60010210| 60020052| 60095231,Universidad Autónoma Metropolitana| Universidad Autónoma Metropolitana Unidad Xochimilco| Universidad Autónoma de Querétaro| Instituto Nacional de Medicina Genómica,57219416016,6504527383,6504527383,-,Mexico,1.0,1103| 1106| 1311,Animal Science and Zoology| Food Science| Genetics,5,Life Sciences & Medicine,502| 507,Agriculture & Forestry| Biological Sciences,32,Life Sciences,30,"Agricultural, Veterinary And Food Sciences",3009| 3006| 3003,Veterinary sciences| Food sciences| Animal production,-,Probiotics and Their Impact on Health,525,88.031,Probiotic Viability in Functional Food Development,1849,99.364,Definitive,2020.0,19.0,N/A,"Sánchez-Portilla, Z.| Melgoza-Contreras, L.M.| Reynoso-Camacho, R.| Pérez-Carreón, J.I.| Gutiérrez-Nava, A.",Universidad Autónoma Metropolitana| Instituto Nacional de Medicina Genomica| Universidad Autonoma Queretaro,Mexico,0
7801520196,7801520196,Design and evaluation of a transdermal patch with Atorvastatin,"Castañeda, P.S.| Escobar-Chávez, J.J.| Aguado, A.T.| Cruz, I.M.R.| Melgoza Contreras, L.M.",5.0,55926991200| 8953198000| 57200131820| 57200135119| 7801520196,2017.0,2017-01-01,Farmacia,65,6,908-916,-,ISSN-00148237,21810.0,Journal,Romanian Society for Pharmaceutical Sciences,English,0.78,43,1.9,45,0.304,40,0.62,21.0,15.0,1.3,3.86,33.0,22.0,2.0,0.0,"Castañeda, P.S., Escobar-Chávez, J.J., Aguado, A.T. and 2 more (...) (2017).Design and evaluation of a transdermal patch with Atorvastatin. Farmacia,65(6) 908-916",https://www.scopus.com/record/display.url?eid=2-s2.0-85039851238&origin=resultslist,-,Article,,2-s2.0-85039851238,-,Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,505017| 505023,Academic,2.0,60032442| 60010210| 120012483,Universidad Nacional Autónoma de México| Universidad Autónoma Metropolitana Unidad Xochimilco| Regional Hospital of High Specialty of Zumpango,55926991200,7801520196,8953198000,-,Mexico,1.0,3000,"General Pharmacology, Toxicology and Pharmaceutics",5,Life Sciences & Medicine,537,Pharmacy & Pharmacology,34,Medical and Health,32| 34| 30,"Biomedical And Clinical Sciences| Chemical Sciences| Agricultural, Veterinary And Food Sciences",3006| 3214| 3405,Food sciences| Pharmacology and pharmaceutical sciences| Organic chemistry,-,Drug Delivery and Skin Protection,227,87.574,Microneedle Systems for Enhanced Transdermal Drug Delivery,2169,99.806,Very Good,2017.0,15.0,N/A,"Castañeda, P.S.| Escobar-Chávez, J.J.| Aguado, A.T.| Cruz, I.M.R.| Melgoza Contreras, L.M.",Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,Mexico,0
7801520196,7801520196,Development of poly (Methyl vinyl ether-alt-maleic acid) microneedles for transdermal delivery of atorvastatin calcium,"Castañeda, P.S.| Delgado, C.L.D.| Cruz, I.M.R.| Contreras, L.M.M.| Trinidad, E.M.M.| Cervantes, M.L.| Escobar-Chávez, J.J.",7.0,55926991200| 57217120926| 57200135119| 7801520196| 57217116407| 57217116939| 8953198000,2020.0,2020-01-01,Current Pharmaceutical Biotechnology,21,9,852-861,-,ISSN-13892010,15581.0,Journal,Bentham Science Publishers,English,0.64,54,3.3,44,0.555,39,0.59,18.0,12.0,0.76,11.78,36.0,35.0,0.0,0.0,"Castañeda, P.S., Delgado, C.L.D., Cruz, I.M.R. and 4 more (...) (2020).Development of poly (Methyl vinyl ether-alt-maleic acid) microneedles for transdermal delivery of atorvastatin calcium. Current Pharmaceutical Biotechnology,21(9) 852-861",https://www.scopus.com/record/display.url?eid=2-s2.0-85086336721&origin=resultslist,10.2174/1389201021666200217103302,Article,,2-s2.0-85086336721,32065098,University of Texas at Austin| Universidad Autónoma Metropolitana| Universidad Autonoma del Estado de Hidalgo| Universidad Nacional Autónoma de México,508345| 505017| 505050| 505023,Academic,4.0,60172565| 60032442| 60013372| 114497915| 60010210| 60027135,Facultad de Estudios Superiores Cuautitlán| Universidad Nacional Autónoma de México| The University of Texas at Austin| Hospital Regional de Alta Especialidad de Zumpango| Universidad Autónoma Metropolitana Unidad Xochimilco| Universidad Autónoma del Estado de Hidalgo,55926991200,8953198000,8953198000,-,Mexico| United States,2.0,1305| 3003,Biotechnology| Pharmaceutical Science,5,Life Sciences & Medicine,537| 507,Pharmacy & Pharmacology| Biological Sciences,32| 34,Life Sciences| Medical and Health,32,Biomedical And Clinical Sciences,3214| 3206,Pharmacology and pharmaceutical sciences| Medical biotechnology,-,Drug Delivery and Skin Protection,227,87.574,Microneedle Systems for Enhanced Transdermal Drug Delivery,2169,99.806,Definitive,2020.0,12.0,N/A,"Castañeda, P.S.| Delgado, C.L.D.| Cruz, I.M.R.| Contreras, L.M.M.| Trinidad, E.M.M.| Cervantes, M.L.| Escobar-Chávez, J.J.",University of Texas at Austin| Universidad Autónoma Metropolitana| Universidad Autonoma del Estado de Hidalgo| Universidad Nacional Autónoma de México,Mexico| United States,0
7801520196,7801520196,Pravastatin transdermal patches: Effect of the formulatioand two different lengths of microneedles on in-vitro percutaneous absorption studies,"Castañeda, P.S.| Escobar-Chávez, J.J.| Vázquez, J.A.| Cruz, I.M.R.| Contreras, L.M.M.",5.0,55926991200| 8953198000| 57218544011| 57200135119| 7801520196,2020.0,2020-01-01,Iranian Journal of Pharmaceutical Research,19,2,127-133,-,ISSN-17350328,17700156313.0,Journal,Iranian Journal of Pharmaceutical Research,English,0.66,53,2.8,37,0.37,38,0.53,10.0,10.0,1.39,5.75,40.0,20.0,0.0,0.0,"Castañeda, P.S., Escobar-Chávez, J.J., Vázquez, J.A. and 2 more (...) (2020).Pravastatin transdermal patches: Effect of the formulatioand two different lengths of microneedles on in-vitro percutaneous absorption studies. Iranian Journal of Pharmaceutical Research,19(2) 127-133",https://www.scopus.com/record/display.url?eid=2-s2.0-85086330575&origin=resultslist,10.22037/ijpr.2019.1100914,Article,,2-s2.0-85086330575,-,Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,505017| 505023,Academic,2.0,60032442| 60172565| 60010210| 113566665,Universidad Nacional Autónoma de México| Facultad de Estudios Superiores Cuautitlán| Universidad Autónoma Metropolitana Unidad Xochimilco| Hospital Regional de Alta Especialidad de Zumpango,55926991200,7801520196,8953198000,-,Mexico,1.0,2736| 3000,"Pharmacology (medical)| General Pharmacology, Toxicology and Pharmaceutics",5,Life Sciences & Medicine,537,Pharmacy & Pharmacology,34,Medical and Health,32| 42,Biomedical And Clinical Sciences| Health Sciences,3214| 4208,"Pharmacology and pharmaceutical sciences| Traditional, complementary and integrative medicine",-,Drug Delivery and Skin Protection,227,87.574,Microneedle Systems for Enhanced Transdermal Drug Delivery,2169,99.806,Definitive,2020.0,10.0,N/A,"Castañeda, P.S.| Escobar-Chávez, J.J.| Vázquez, J.A.| Cruz, I.M.R.| Contreras, L.M.M.",Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,Mexico,0
7801520196,7801520196,"Production of directly compressible excipients with mannitol by wet granulation: Rheological, compressibility and compactibility characterization","Hernández, O.C.| Baltazar, E.H.| González, E.A.| Contreras, L.M.M.",4.0,57212563096| 6602904238| 57212554236| 7801520196,2019.0,2019-01-01,Farmacia,67,6,973-985,-,ISSN-00148237,21810.0,Journal,Romanian Society for Pharmaceutical Sciences,English,0.72,49,2.5,40,0.356,36,1.11,28.0,7.0,0.45,4.45,47.0,50.0,0.0,0.0,"Hernández, O.C., Baltazar, E.H., González, E.A. and 1 more (...) (2019).Production of directly compressible excipients with mannitol by wet granulation: Rheological, compressibility and compactibility characterization. Farmacia,67(6) 973-985",https://www.scopus.com/record/display.url?eid=2-s2.0-85077051015&origin=resultslist,10.31925/farmacia.2019.6.7,Article,Bronze,2-s2.0-85077051015,-,Universidad Autonoma del Estado de Morelos| Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,505016| 505017| 505023,Academic,3.0,60014923| 60025626| 60032442,Universidad Autónoma Metropolitana| Universidad Autónoma del Estado de Morelos| Universidad Nacional Autónoma de México,57212563096,7801520196,7801520196,-,Mexico,1.0,3000,"General Pharmacology, Toxicology and Pharmaceutics",5,Life Sciences & Medicine,537,Pharmacy & Pharmacology,34,Medical and Health,32| 30| 34,"Biomedical And Clinical Sciences| Agricultural, Veterinary And Food Sciences| Chemical Sciences",3214| 3405| 3006,Pharmacology and pharmaceutical sciences| Organic chemistry| Food sciences,-,Innovative Drug Delivery Systems for Enhanced Absorption,147,89.47,Tablet Formulation and Compression Properties in Pharmaceuticals,2686,90.916,Definitive,2019.0,7.0,N/A,"Hernández, O.C.| Baltazar, E.H.| González, E.A.| Contreras, L.M.M.",Universidad Autonoma del Estado de Morelos| Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,Mexico,0
7801520196,7801520196,"Comparison of the performance of two grades of metformin hydrochloride elaboration by means of the SeDeM system, compressibility, compactability, and process capability indices","Castañeda Hernández, O.| Caraballo Rodríguez, I.| Bernad Bernad, M.J.| Melgoza Contreras, L.M.",4.0,57222547813| 57200801656| 6506125213| 7801520196,2021.0,2021-01-01,Drug Development and Industrial Pharmacy,47,3,484-497,-,ISSN-03639045,21190.0,Journal,Taylor and Francis Ltd.,English,0.85,41,5.9,28,0.566,36,1.54,34.0,7.0,0.54,11.16,44.0,46.0,0.0,0.0,"Castañeda Hernández, O., Caraballo Rodríguez, I., Bernad Bernad, M.J. and 1 more (...) (2021).Comparison of the performance of two grades of metformin hydrochloride elaboration by means of the SeDeM system, compressibility, compactability, and process capability indices. Drug Development and Industrial Pharmacy,47(3) 484-497",https://www.scopus.com/record/display.url?eid=2-s2.0-85103146605&origin=resultslist,10.1080/03639045.2021.1892741,Article,Green,2-s2.0-85103146605,33651641,University of Seville| Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,312032| 505017| 505023,Academic,3.0,60014923| 60033284| 60032442,Universidad Autónoma Metropolitana| Universidad de Sevilla| Universidad Nacional Autónoma de México,57222547813,7801520196,7801520196,-,Mexico| Spain,2.0,1605| 3002| 3003| 3004,Organic Chemistry| Drug Discovery| Pharmaceutical Science| Pharmacology,5| 4| 2,Life Sciences & Medicine| Natural Sciences| Engineering & Technology,537| 249| 409,Pharmacy & Pharmacology| Engineering - Petroleum| Chemistry,37| 34,Physical Sciences| Medical and Health,32,Biomedical And Clinical Sciences,3214,Pharmacology and pharmaceutical sciences,SDG 9,Innovative Drug Delivery Systems for Enhanced Absorption,147,89.47,Tablet Formulation and Compression Properties in Pharmaceuticals,2686,90.916,Definitive,2021.0,7.0,N/A,"Castañeda Hernández, O.| Caraballo Rodríguez, I.| Bernad Bernad, M.J.| Melgoza Contreras, L.M.",University of Seville| Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,Mexico| Spain,0
