Autor,Autor_ID,Title,Authors,Number of Authors,Scopus Author Ids,Year,Full date,Scopus Source title,Volume,Issue,Pages,Article number,ISSN,Source ID,Source type,Publisher,Language,SNIP (publication year),SNIP percentile (publication year) *,CiteScore (publication year),CiteScore percentile (publication year) *,SJR (publication year),SJR percentile (publication year) *,Field-Weighted View Impact,Views,Citations,Field-Weighted Citation Impact,Field-Citation Average,"Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile",Main patent families,Policy citations,Reference,Abstract,DOI,Publication type,Open Access,EID,PubMed ID,Institutions,Institution IDs,Sector,Number of Institutions,Scopus Affiliation IDs,Scopus Affiliation names,Scopus Author ID First Author,Scopus Author ID Last Author,Scopus Author ID Corresponding Author,Scopus Author ID Single Author,Country/Region,Number of Countries/Regions,All Science Journal Classification (ASJC) code,All Science Journal Classification (ASJC) field name,Quacquarelli Symonds (QS) Subject area code,Quacquarelli Symonds (QS) Subject area field name,Quacquarelli Symonds (QS) Subject code,Quacquarelli Symonds (QS) Subject field name,Times Higher Education (THE) code,Times Higher Education (THE) field name,ANZSRC FoR (2020) parent code,ANZSRC FoR (2020) parent name,ANZSRC FoR (2020) code,ANZSRC FoR (2020) name,Sustainable Development Goals (2025),Topic Cluster name,Topic Cluster number,Topic Cluster Prominence Percentile,Topic name,Topic number,Topic Prominence Percentile,Publication link to Topic strength,Año,Citas,Colaboracion,Autores,Instituciones,Regiones,Instituciones_Nacionales
56978866300,56978866300,Integral Inequalities for Compact Hypersurfaces with Constant Scalar Curvature in the Euclidean Sphere,"Alías, L.J.| Meléndez, J.",2.0,7003721575| 56978866300,2020.0,2020-04-01,Mediterranean Journal of Mathematics,17,2,-,61,ISSN-16605446,145249.0,Journal,Birkhauser,English,1.3,19,2.3,17,0.696,30,0.7,8.0,13.0,2.54,4.32,34.0,9.0,0.0,0.0,"Alías, L.J., Meléndez, J. (2020).Integral Inequalities for Compact Hypersurfaces with Constant Scalar Curvature in the Euclidean Sphere. Mediterranean Journal of Mathematics,17(2) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85079787191&origin=resultslist,10.1007/s00009-020-1482-z,Article,,2-s2.0-85079787191,-,Universidad Autónoma Metropolitana| University of Murcia,505017| 312028,Academic,2.0,60000130| 60028381,Universidad de Murcia| Universidad Autónoma Metropolitana -Unidad Iztapalapa,7003721575,56978866300,7003721575,-,Spain| Mexico,2.0,2600,General Mathematics,4,Natural Sciences,431,Mathematics,37,Physical Sciences,49,Mathematical Sciences,4901,Applied mathematics,-,Geometric Structures and Curvature in Manifolds,739,16.939,Curvature Properties of Complete Hypersurfaces,14610,57.235,Definitive,2020.0,13.0,N/A,"Alías, L.J.| Meléndez, J.",Universidad Autónoma Metropolitana| University of Murcia,Spain| Mexico,0
56978866300,56978866300,Hypersurfaces with constant scalar curvature in space forms,"Alías, L.J.| Meléndez, J.| Palmas, O.",3.0,7003721575| 56978866300| 6506950237,2018.0,2018-06-01,Differential Geometry and its Application,58,-,65-82,-,ISSN-09262245,25878.0,Journal,Elsevier B.V.,English,0.98,32,1.2,52,0.621,36,1.39,17.0,9.0,0.87,5.78,44.0,33.0,0.0,0.0,"Alías, L.J., Meléndez, J., Palmas, O. (2018).Hypersurfaces with constant scalar curvature in space forms. Differential Geometry and its Application,5865-82",https://www.scopus.com/record/display.url?eid=2-s2.0-85044844420&origin=resultslist,10.1016/j.difgeo.2018.01.001,Article,,2-s2.0-85044844420,-,Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México| University of Murcia,505017| 505023| 312028,Academic,3.0,60000130| 60028381| 60032442,Universidad de Murcia| Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Nacional Autónoma de México,7003721575,6506950237,7003721575,-,Mexico| Spain,2.0,1703| 2603| 2608,Computational Theory and Mathematics| Analysis| Geometry and Topology,2| 4,Engineering & Technology| Natural Sciences,431| 212,Mathematics| Computer Science & Information Systems,37| 38,Physical Sciences| Computer Science,49,Mathematical Sciences,4904,Pure mathematics,-,Geometric Structures and Curvature in Manifolds,739,16.939,Curvature Properties of Complete Hypersurfaces,14610,57.235,Definitive,2018.0,9.0,N/A,"Alías, L.J.| Meléndez, J.| Palmas, O.",Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México| University of Murcia,Mexico| Spain,0
56978866300,56978866300,Hypersurfaces with constant higher order mean curvature in space forms,"Meléndez, J.| Palmas, O.",2.0,56978866300| 6506950237,2017.0,2017-04-01,Differential Geometry and its Application,51,-,15-32,-,ISSN-09262245,25878.0,Journal,Elsevier B.V.,English,1.11,24,1.2,49,0.791,30,1.4,20.0,8.0,0.19,5.25,46.0,64.0,0.0,0.0,"Meléndez, J., Palmas, O. (2017).Hypersurfaces with constant higher order mean curvature in space forms. Differential Geometry and its Application,5115-32",https://www.scopus.com/record/display.url?eid=2-s2.0-85008929986&origin=resultslist,10.1016/j.difgeo.2016.12.004,Article,,2-s2.0-85008929986,-,Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,505017| 505023,Academic,2.0,60028381| 60032442,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Nacional Autónoma de México,56978866300,6506950237,56978866300,-,Mexico,1.0,1703| 2603| 2608,Computational Theory and Mathematics| Analysis| Geometry and Topology,4| 2,Natural Sciences| Engineering & Technology,431| 212,Mathematics| Computer Science & Information Systems,37| 38,Physical Sciences| Computer Science,49,Mathematical Sciences,4904,Pure mathematics,-,Geometric Structures and Curvature in Manifolds,739,16.939,Curvature Properties of Complete Hypersurfaces,14610,57.235,Definitive,2017.0,8.0,N/A,"Meléndez, J.| Palmas, O.",Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,Mexico,0
56978866300,56978866300,Remarks on hypersurfaces with constant higher order mean curvature in Euclidean space,"Alías, L.J.| Meléndez, J.",2.0,7003721575| 56978866300,2019.0,2019-04-15,Geometriae Dedicata,199,1,273-280,-,ISSN-00465755,26578.0,Journal,Springer Netherlands,English,1.01,30,0.9,67,0.734,42,0.85,16.0,7.0,1.12,4.45,47.0,26.0,0.0,0.0,"Alías, L.J., Meléndez, J. (2019).Remarks on hypersurfaces with constant higher order mean curvature in Euclidean space. Geometriae Dedicata,199(1) 273-280",https://www.scopus.com/record/display.url?eid=2-s2.0-85044344465&origin=resultslist,10.1007/s10711-018-0348-z,Article,,2-s2.0-85044344465,-,Universidad Autónoma Metropolitana| University of Murcia,505017| 312028,Academic,2.0,60000130| 60028381,Universidad de Murcia| Universidad Autónoma Metropolitana -Unidad Iztapalapa,7003721575,56978866300,7003721575,-,Spain| Mexico,2.0,2608,Geometry and Topology,4,Natural Sciences,431,Mathematics,37,Physical Sciences,49,Mathematical Sciences,4904,Pure mathematics,-,Geometric Structures and Curvature in Manifolds,739,16.939,Curvature Properties of Complete Hypersurfaces,14610,57.235,Definitive,2019.0,7.0,N/A,"Alías, L.J.| Meléndez, J.",Universidad Autónoma Metropolitana| University of Murcia,Spain| Mexico,0
56978866300,56978866300,A note on warped products,"Meléndez, J.| Hernández, M.",2.0,56978866300| 57215931486,2022.0,2022-04-15,Journal of Mathematical Analysis and Applications,508,2,-,125884,ISSN-0022247X,23935.0,Journal,Academic Press Inc.,English,1.18,22,2.5,33,0.833,22,0.65,7.0,3.0,0.44,6.78,56.0,52.0,0.0,0.0,"Meléndez, J., Hernández, M. (2022).A note on warped products. Journal of Mathematical Analysis and Applications,508(2) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85120634700&origin=resultslist,10.1016/j.jmaa.2021.125884,Article,,2-s2.0-85120634700,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,56978866300,57215931486,56978866300,-,Mexico,1.0,2603| 2604,Analysis| Applied Mathematics,4,Natural Sciences,431,Mathematics,37,Physical Sciences,49,Mathematical Sciences,4901| 4904| 4903,Applied mathematics| Pure mathematics| Numerical and computational mathematics,-,Geometric Structures and Curvature in Manifolds,739,16.939,Geometry and Inequalities in Riemannian Submanifolds,9784,77.77,Defensible,2022.0,3.0,N/A,"Meléndez, J.| Hernández, M.",Universidad Autónoma Metropolitana,Mexico,0
56978866300,56978866300,Geometric properties of normal submanifolds,"Meléndez, J.| Hernández, M.",2.0,56978866300| 57215931486,2020.0,2020-11-01,Boletin de la Sociedad Matematica Mexicana,26,3,1273-1288,-,ISSN-1405213X,65749.0,Journal,Birkhauser,English,0.57,59,1,61,0.286,68,0.53,6.0,3.0,0.23,4.32,62.0,63.0,0.0,0.0,"Meléndez, J., Hernández, M. (2020).Geometric properties of normal submanifolds. Boletin de la Sociedad Matematica Mexicana,26(3) 1273-1288",https://www.scopus.com/record/display.url?eid=2-s2.0-85082403842&origin=resultslist,10.1007/s40590-020-00284-1,Article,,2-s2.0-85082403842,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,56978866300,57215931486,56978866300| 57215931486,-,Mexico,1.0,2600,General Mathematics,4,Natural Sciences,431,Mathematics,37,Physical Sciences,49,Mathematical Sciences,4901| 4904,Applied mathematics| Pure mathematics,-,Geometric Structures and Curvature in Manifolds,739,16.939,Curvature Properties of Complete Hypersurfaces,14610,57.235,Defensible,2020.0,3.0,N/A,"Meléndez, J.| Hernández, M.",Universidad Autónoma Metropolitana,Mexico,0
56978866300,56978866300,The three-body problem and equivariant Riemannian geometry,"Alvarez-Ramírez, M.| García, A.| Meléndez, J.| Reyes-Victoria, J.G.",4.0,55993700200| 56910686900| 56978866300| 57195509205,2017.0,2017-08-01,Journal of Mathematical Physics,58,8,-,083507,ISSN-00222488,28544.0,Journal,American Institute of Physics Inc.,English,0.94,33,1.9,40,0.644,48,0.54,10.0,3.0,0.15,6.62,62.0,66.0,0.0,0.0,"Alvarez-Ramírez, M., García, A., Meléndez, J. and 1 more (...) (2017).The three-body problem and equivariant Riemannian geometry. Journal of Mathematical Physics,58(8) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85028550399&origin=resultslist,10.1063/1.5000075,Article,,2-s2.0-85028550399,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,55993700200,57195509205,-,-,Mexico,1.0,2610| 3109,Mathematical Physics| Statistical and Nonlinear Physics,4,Natural Sciences,439,Physics & Astronomy,37,Physical Sciences,51| 49,Physical Sciences| Mathematical Sciences,-,-,-,Innovative Control Systems for Spacecraft Operations,504,43.427,Central Configurations and Periodic Solutions in N-Body Dynamics,11959,63.54,Definitive,2017.0,3.0,N/A,"Alvarez-Ramírez, M.| García, A.| Meléndez, J.| Reyes-Victoria, J.G.",Universidad Autónoma Metropolitana,Mexico,0
56978866300,56978866300,Some geometric properties of normal and tangent submanifolds,"Meléndez, J.| Rodríguez-Romero, E.",2.0,56978866300| 58617747800,2023.0,2023-12-01,Differential Geometry and its Application,91,-,-,102063,ISSN-09262245,25878.0,Journal,Elsevier B.V.,English,0.88,34,1,69,0.381,61,0.27,3.0,2.0,0.34,5.8,56.0,57.0,0.0,0.0,"Meléndez, J., Rodríguez-Romero, E. (2023).Some geometric properties of normal and tangent submanifolds. Differential Geometry and its Application,91",https://www.scopus.com/record/display.url?eid=2-s2.0-85172275809&origin=resultslist,10.1016/j.difgeo.2023.102063,Article,,2-s2.0-85172275809,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,56978866300,58617747800,56978866300,-,Mexico,1.0,1703| 2603| 2608,Computational Theory and Mathematics| Analysis| Geometry and Topology,4| 2,Natural Sciences| Engineering & Technology,431| 212,Mathematics| Computer Science & Information Systems,37| 38,Physical Sciences| Computer Science,49,Mathematical Sciences,4904,Pure mathematics,-,Geometric Structures and Curvature in Manifolds,739,16.939,Curvature Properties of Complete Hypersurfaces,14610,57.235,Definitive,2023.0,2.0,N/A,"Meléndez, J.| Rodríguez-Romero, E.",Universidad Autónoma Metropolitana,Mexico,0
56978866300,56978866300,Hyperbolic Shirts fit a 4-body problem,"Jackman, C.| Meléndez, J.",2.0,57110056100| 56978866300,2018.0,2018-01-01,Journal of Geometry and Physics,123,-,173-183,-,ISSN-03930440,23897.0,Journal,Elsevier B.V.,English,0.94,34,1.4,45,0.45,48,0.62,9.0,2.0,0.32,6.31,68.0,57.0,0.0,0.0,"Jackman, C., Meléndez, J. (2018).Hyperbolic Shirts fit a 4-body problem. Journal of Geometry and Physics,123173-183",https://www.scopus.com/record/display.url?eid=2-s2.0-85042158297&origin=resultslist,10.1016/j.geomphys.2017.09.006,Article,Green,2-s2.0-85042158297,-,Universidad Autónoma Metropolitana| University of California at Santa Cruz,505017| 508267,Academic,2.0,60024941| 60028381,"University of California, Santa Cruz| Universidad Autónoma Metropolitana -Unidad Iztapalapa",57110056100,56978866300,57110056100,-,Mexico| United States,2.0,2608| 2610| 3100,Geometry and Topology| Mathematical Physics| General Physics and Astronomy,4,Natural Sciences,439| 431,Physics & Astronomy| Mathematics,37,Physical Sciences,51| 49,Physical Sciences| Mathematical Sciences,-,-,-,Innovative Control Systems for Spacecraft Operations,504,43.427,Central Configurations and Periodic Solutions in N-Body Dynamics,11959,63.54,Definitive,2018.0,2.0,N/A,"Jackman, C.| Meléndez, J.",Universidad Autónoma Metropolitana| University of California at Santa Cruz,Mexico| United States,0
56978866300,56978866300,On the Sectional Curvature Along Central Configurations,"Jackman, C.| Meléndez, J.",2.0,57110056100| 56978866300,2018.0,2018-12-01,Regular and Chaotic Dynamics,23,7-8,961-973,-,ISSN-15603547,4000150504.0,Journal,Pleiades journals,English,1.07,27,2.6,12,0.591,36,0.56,7.0,1.0,0.0,4.52,74.0,74.0,0.0,0.0,"Jackman, C., Meléndez, J. (2018).On the Sectional Curvature Along Central Configurations. Regular and Chaotic Dynamics,23(7-8) 961-973",https://www.scopus.com/record/display.url?eid=2-s2.0-85061277434&origin=resultslist,10.1134/S1560354718070109,Article,Green,2-s2.0-85061277434,-,Universidad Autónoma Metropolitana| University of California at Santa Cruz,505017| 508267,Academic,2.0,60024941| 60028381,"University of California, Santa Cruz| Universidad Autónoma Metropolitana -Unidad Iztapalapa",57110056100,56978866300,57110056100,-,Mexico| United States,2.0,2601,Mathematics (miscellaneous),4,Natural Sciences,431,Mathematics,37,Physical Sciences,49,Mathematical Sciences,4901,Applied mathematics,-,Innovative Control Systems for Spacecraft Operations,504,43.427,Central Configurations and Periodic Solutions in N-Body Dynamics,11959,63.54,Definitive,2018.0,1.0,N/A,"Jackman, C.| Meléndez, J.",Universidad Autónoma Metropolitana| University of California at Santa Cruz,Mexico| United States,0
