Autor,Autor_ID,Title,Authors,Number of Authors,Scopus Author Ids,Year,Full date,Scopus Source title,Volume,Issue,Pages,Article number,ISSN,Source ID,Source type,Publisher,Language,SNIP (publication year),SNIP percentile (publication year) *,CiteScore (publication year),CiteScore percentile (publication year) *,SJR (publication year),SJR percentile (publication year) *,Field-Weighted View Impact,Views,Citations,Field-Weighted Citation Impact,Field-Citation Average,"Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile",Main patent families,Policy citations,Reference,Abstract,DOI,Publication type,Open Access,EID,PubMed ID,Institutions,Institution IDs,Sector,Number of Institutions,Scopus Affiliation IDs,Scopus Affiliation names,Scopus Author ID First Author,Scopus Author ID Last Author,Scopus Author ID Corresponding Author,Scopus Author ID Single Author,Country/Region,Number of Countries/Regions,All Science Journal Classification (ASJC) code,All Science Journal Classification (ASJC) field name,Quacquarelli Symonds (QS) Subject area code,Quacquarelli Symonds (QS) Subject area field name,Quacquarelli Symonds (QS) Subject code,Quacquarelli Symonds (QS) Subject field name,Times Higher Education (THE) code,Times Higher Education (THE) field name,ANZSRC FoR (2020) parent code,ANZSRC FoR (2020) parent name,ANZSRC FoR (2020) code,ANZSRC FoR (2020) name,Sustainable Development Goals (2025),Topic Cluster name,Topic Cluster number,Topic Cluster Prominence Percentile,Topic name,Topic number,Topic Prominence Percentile,Publication link to Topic strength,Año,Citas,Colaboracion,Autores,Instituciones,Regiones,Instituciones_Nacionales
55519994800,55519994800,Rapid mineralisation of the Organic Fraction of Municipal Solid Waste,"Martínez-Valdez, F.J.| Martínez-Ramírez, C.| Martínez-Montiel, L.| Favela-Torres, E.| Soto-Cruz, N.O.| Ramírez-Vives, F.| Saucedo-Castañeda, G.",7.0,56487976700| 25936525900| 56488065600| 6603679732| 6506122195| 55519994800| 56013743400,2015.0,2015-03-01,Bioresource Technology,180,-,112-118,-,ISSN-09608524,15423.0,Journal,Elsevier Ltd,English,1.93,6,9.2,1,2.243,2,0.84,46.0,28.0,0.59,11.96,21.0,42.0,0.0,0.0,"Martínez-Valdez, F.J., Martínez-Ramírez, C., Martínez-Montiel, L. and 4 more (...) (2015).Rapid mineralisation of the Organic Fraction of Municipal Solid Waste. Bioresource Technology,180112-118",https://www.scopus.com/record/display.url?eid=2-s2.0-84921329881&origin=resultslist,10.1016/j.biortech.2014.12.083,Article,,2-s2.0-84921329881,25594506,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381| 108198492,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Durango Institute of Technology (ITD),56487976700,56013743400,56013743400,-,Mexico,1.0,1502| 2105| 2305| 2311,"Bioengineering| Renewable Energy, Sustainability and the Environment| Environmental Engineering| Waste Management and Disposal",2| 3,Engineering & Technology| Social Sciences & Management,221| 219| 424,Engineering - Electrical & Electronic| Engineering - Chemical| Environmental Sciences,37| 36,Physical Sciences| Engineering,31| 30,"Biological Sciences| Agricultural, Veterinary And Food Sciences",3001| 3107| 3106,Agricultural biotechnology| Microbiology| Industrial biotechnology,SDG 11| SDG 12,Heavy Metal Pollution and Organic Waste Management,615,87.835,Compost Dynamics in Organic Waste Management,246,99.758,Definitive,2015.0,28.0,N/A,"Martínez-Valdez, F.J.| Martínez-Ramírez, C.| Martínez-Montiel, L.| Favela-Torres, E.| Soto-Cruz, N.O.| Ramírez-Vives, F.| Saucedo-Castañeda, G.",Universidad Autónoma Metropolitana,Mexico,0
55519994800,55519994800,Effect of organic loading rate on the performance of two-stage anaerobic digestion of the organic fraction of municipal solid waste (OFMSW),"Rodríguez-Pimentel, R.I.| Rodríguez-Pérez, S.| Monroy-Hermosillo, O.| Ramírez-Vives, F.",4.0,56737178800| 55184123600| 6701714983| 55519994800,2015.0,2015-01-01,Water Science and Technology,72,3,384-390,-,ISSN-02731223,19376.0,Journal,IWA Publishing,English,0.61,54,2.2,34,0.464,40,1.59,71.0,21.0,0.23,8.58,27.0,59.0,0.0,0.0,"Rodríguez-Pimentel, R.I., Rodríguez-Pérez, S., Monroy-Hermosillo, O. and 1 more (...) (2015).Effect of organic loading rate on the performance of two-stage anaerobic digestion of the organic fraction of municipal solid waste (OFMSW). Water Science and Technology,72(3) 384-390",https://www.scopus.com/record/display.url?eid=2-s2.0-84937893574&origin=resultslist,10.2166/wst.2015.223,Article,,2-s2.0-84937893574,26204070,Universidad de Oriente - Santiago de Cuba| Universidad Autónoma Metropolitana,717789| 505017,Academic,2.0,60028381| 60061344| 60012473,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad de Oriente| Universidad Tecnologica de Nezahualcoyotl,56737178800,55519994800,56737178800,-,Mexico| Cuba,2.0,2305| 2312,Environmental Engineering| Water Science and Technology,2,Engineering & Technology,424,Environmental Sciences,37,Physical Sciences,MD,Multidisciplinary,MD,Multidisciplinary,SDG 6| SDG 11| SDG 12,"Biogas, Biochar, and Microbial Fuel Cells",69,98.954,Biogas Production Potential from Organic Waste,257,99.728,Definitive,2015.0,21.0,N/A,"Rodríguez-Pimentel, R.I.| Rodríguez-Pérez, S.| Monroy-Hermosillo, O.| Ramírez-Vives, F.",Universidad de Oriente - Santiago de Cuba| Universidad Autónoma Metropolitana,Mexico| Cuba,0
55519994800,55519994800,Dynamics of a microbial community exposed to several concentrations of 2-chlorophenol in an anaerobic sequencing batch reactor,"Beristain-Montiel, L.| Martínez-Hernández, S.| De María Cuervo-López, F.| Ramírez-Vives, F.",4.0,36809215100| 35102878200| 26649394800| 55519994800,2015.0,2015-07-18,Environmental Technology (United Kingdom),36,14,1776-1784,-,ISSN-09593330,21552.0,Journal,Taylor and Francis Ltd.,English,0.81,40,2.7,26,0.656,26,0.61,27.0,11.0,0.4,10.05,40.0,50.0,0.0,0.0,"Beristain-Montiel, L., Martínez-Hernández, S., De María Cuervo-López, F. and 1 more (...) (2015).Dynamics of a microbial community exposed to several concentrations of 2-chlorophenol in an anaerobic sequencing batch reactor. Environmental Technology (United Kingdom),36(14) 1776-1784",https://www.scopus.com/record/display.url?eid=2-s2.0-84926526904&origin=resultslist,10.1080/09593330.2015.1010595,Article,,2-s2.0-84926526904,25666400,Universidad Autónoma Metropolitana| Universidad Veracruzana,505017| 505056,Academic,2.0,60028381| 60007909,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Veracruzana,36809215100,55519994800,55519994800,-,Mexico,1.0,2304| 2311| 2312,Environmental Chemistry| Waste Management and Disposal| Water Science and Technology,2| 3| 4,Engineering & Technology| Social Sciences & Management| Natural Sciences,249| 424,Engineering - Petroleum| Environmental Sciences,37,Physical Sciences,40| 31| 41,Engineering| Biological Sciences| Environmental Sciences,-,-,SDG 6,Microbial Solutions for Hydrocarbon Biodegradation,308,83.322,Biodegradation of Chlorophenols in Contaminated Environments,22496,75.17,Defensible,2015.0,11.0,N/A,"Beristain-Montiel, L.| Martínez-Hernández, S.| De María Cuervo-López, F.| Ramírez-Vives, F.",Universidad Autónoma Metropolitana| Universidad Veracruzana,Mexico,0
55519994800,55519994800,Acidogenesis of food wastes at variable inlet and operational conditions,"Campuzano, R.| Trejo-Aguilar, G.M.| Cuetero-Martínez, Y.| Ramírez-Vives, F.| Monroy, O.",5.0,56338745100| 8936757500| 57372095200| 55519994800| 6701714983,2022.0,2022-02-01,Environmental Technology and Innovation,25,-,-,102162,ISSN-23521864,21100385961.0,Journal,Elsevier B.V.,English,1.28,18,9.8,6,1.157,9,1.0,28.0,9.0,0.67,13.4,33.0,41.0,0.0,0.0,"Campuzano, R., Trejo-Aguilar, G.M., Cuetero-Martínez, Y. and 2 more (...) (2022).Acidogenesis of food wastes at variable inlet and operational conditions. Environmental Technology and Innovation,25",https://www.scopus.com/record/display.url?eid=2-s2.0-85121114236&origin=resultslist,10.1016/j.eti.2021.102162,Article,Hybrid gold,2-s2.0-85121114236,-,Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,505017| 505023,Academic,2.0,60028381| 60032442,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Nacional Autónoma de México,56338745100,6701714983,56338745100,-,Mexico,1.0,1110| 1111| 2300,Plant Science| Soil Science| General Environmental Science,5| 2,Life Sciences & Medicine| Engineering & Technology,502| 424,Agriculture & Forestry| Environmental Sciences,37| 32,Physical Sciences| Life Sciences,40| 41,Engineering| Environmental Sciences,4011| 4104| 4004,Environmental engineering| Environmental management| Chemical engineering,-,"Biogas, Biochar, and Microbial Fuel Cells",69,98.954,Volatile Fatty Acid Production in Anaerobic Systems,45637,95.89,Very Good,2022.0,9.0,N/A,"Campuzano, R.| Trejo-Aguilar, G.M.| Cuetero-Martínez, Y.| Ramírez-Vives, F.| Monroy, O.",Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,Mexico,0
55519994800,55519994800,Effect of incubation conditions on the aerobic pretreatment of the organic solid wastes and the volatile fatty acids production,"Jiménez-Rodríguez, J.E.| Martínez-Valdez, F.J.| Estrada-Martínez, R.| Monroy-Hermosillo, O.| Saucedo-Castañeda, G.| Ramírez-Vives, F.",6.0,57217103519| 56487976700| 57208868108| 6701714983| 56013743400| 55519994800,2020.0,2020-09-01,Revista Mexicana de Ingeniera Quimica,19,3,1027-1040,-,ISSN-16652738,19900192431.0,Journal,Universidad Autonoma Metropolitana Iztapalapa,English,0.84,41,2.2,53,0.288,57,3.94,123.0,7.0,0.27,14.64,47.0,60.0,0.0,0.0,"Jiménez-Rodríguez, J.E., Martínez-Valdez, F.J., Estrada-Martínez, R. and 3 more (...) (2020).Effect of incubation conditions on the aerobic pretreatment of the organic solid wastes and the volatile fatty acids production. Revista Mexicana de Ingeniera Quimica,19(3) 1027-1040",https://www.scopus.com/record/display.url?eid=2-s2.0-85086224954&origin=resultslist,10.24275/rmiq/Bio849,Article,Hybrid gold,2-s2.0-85086224954,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,57217103519,55519994800,55519994800,-,Mexico,1.0,1500,General Chemical Engineering,2,Engineering & Technology,219,Engineering - Chemical,36,Engineering,40| 30| 31,"Engineering| Agricultural, Veterinary And Food Sciences| Biological Sciences",4004| 3106| 3006,Chemical engineering| Industrial biotechnology| Food sciences,SDG 11,Heavy Metal Pollution and Organic Waste Management,615,87.835,Compost Dynamics in Organic Waste Management,246,99.758,Very Good,2020.0,7.0,N/A,"Jiménez-Rodríguez, J.E.| Martínez-Valdez, F.J.| Estrada-Martínez, R.| Monroy-Hermosillo, O.| Saucedo-Castañeda, G.| Ramírez-Vives, F.",Universidad Autónoma Metropolitana,Mexico,0
55519994800,55519994800,FUNGAL PRETREATMENT OF CITRUS WASTE IMPROVES THE HYDROLYSIS AND ACIDOGENESIS OF THE ORGANIC FRACTION OF URBAN SOLIDS WASTES,"Mancera-Sandoval, R.| Loera, O.| Ramírez-Vives, F.",3.0,58124944000| 56398432300| 55519994800,2023.0,2023-02-16,Revista Internacional de Contaminacion Ambiental,39,-,47-58,-,ISSN-01884999,25279.0,Journal,"Centro de Ciencias de la Atmosfera, UNAM",English,0.2,86,0.9,86,0.185,86,5.44,181.0,5.0,0.31,16.19,38.0,59.0,0.0,0.0,"Mancera-Sandoval, R., Loera, O., Ramírez-Vives, F. (2023).FUNGAL PRETREATMENT OF CITRUS WASTE IMPROVES THE HYDROLYSIS AND ACIDOGENESIS OF THE ORGANIC FRACTION OF URBAN SOLIDS WASTES. Revista Internacional de Contaminacion Ambiental,3947-58",https://www.scopus.com/record/display.url?eid=2-s2.0-85149207237&origin=resultslist,10.20937/RICA.54415,Article,Gold,2-s2.0-85149207237,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,58124944000,55519994800,55519994800,-,Mexico,1.0,2310| 2311,Pollution| Waste Management and Disposal,3,Social Sciences & Management,424,Environmental Sciences,37,Physical Sciences,40| 41,Engineering| Environmental Sciences,4104| 4105| 4004,Environmental management| Pollution and contamination| Chemical engineering,SDG 11,Biomass Conversion and Catalytic Innovations,49,98.103,Valorization of Citrus Waste for Sustainable Solutions,48934,83.74,Definitive,2023.0,5.0,N/A,"Mancera-Sandoval, R.| Loera, O.| Ramírez-Vives, F.",Universidad Autónoma Metropolitana,Mexico,0
55519994800,55519994800,Ecotoxicological Evaluation and Treatment of a Denim-Laundry Wastewater,"Méndez-Hernández, J.E.| Ramírez-Vives, F.| Sobrino-Figueroa, A.S.| Garza-López, P.M.| Loera, O.",5.0,55520307200| 55519994800| 56013582800| 41761186700| 56398432300,2022.0,2022-01-01,"Water, Air, and Soil Pollution",233,1,-,27,ISSN-00496979,24554.0,Journal,Springer Science and Business Media Deutschland GmbH,English,0.66,53,4.2,39,0.545,39,1.74,54.0,4.0,0.24,16.79,51.0,65.0,0.0,0.0,"Méndez-Hernández, J.E., Ramírez-Vives, F., Sobrino-Figueroa, A.S. and 2 more (...) (2022).Ecotoxicological Evaluation and Treatment of a Denim-Laundry Wastewater. Water, Air, and Soil Pollution,233(1) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85122961142&origin=resultslist,10.1007/s11270-022-05500-4,Article,,2-s2.0-85122961142,-,Universidad Autónoma Metropolitana| Universidad Autonoma del Estado de Hidalgo,505017| 505050,Academic,2.0,60028381| 60027135,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma del Estado de Hidalgo,55520307200,56398432300,56398432300,-,Mexico,1.0,2302| 2304| 2305| 2310| 2312,Ecological Modeling| Environmental Chemistry| Environmental Engineering| Pollution| Water Science and Technology,2| 4| 3,Engineering & Technology| Natural Sciences| Social Sciences & Management,424| 249,Environmental Sciences| Engineering - Petroleum,37,Physical Sciences,MD,Multidisciplinary,MD,Multidisciplinary,SDG 6,Mushroom Compounds and Their Multifaceted Applications,1080,64.683,Laccase Applications in Environmental and Industrial Processes,1271,97.942,Very Good,2022.0,4.0,N/A,"Méndez-Hernández, J.E.| Ramírez-Vives, F.| Sobrino-Figueroa, A.S.| Garza-López, P.M.| Loera, O.",Universidad Autónoma Metropolitana| Universidad Autonoma del Estado de Hidalgo,Mexico,0
55519994800,55519994800,Toilet effluent separation and brown water treatment: Survey and initial feasibility testing in Mexico,"Moreno Cruz, C.F.| Monroy Hermosillo, O.| Thalasso, F.| Tzintzun Camacho, O.| Ramírez Vives, F.",5.0,57203804239| 6701714983| 6603591328| 55006022400| 55519994800,2024.0,2024-04-20,Science of the Total Environment,922,-,-,171281,ISSN-00489697,25349.0,Journal,Elsevier B.V.,English,1.83,8,16.4,6,2.137,6,1.93,45.0,4.0,0.38,10.49,32.0,53.0,0.0,0.0,"Moreno Cruz, C.F., Monroy Hermosillo, O., Thalasso, F. and 2 more (...) (2024).Toilet effluent separation and brown water treatment: Survey and initial feasibility testing in Mexico. Science of the Total Environment,922",https://www.scopus.com/record/display.url?eid=2-s2.0-85186582309&origin=resultslist,10.1016/j.scitotenv.2024.171281,Article,,2-s2.0-85186582309,38417526,Universidad Autonoma de Baja California| Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana,505046| 505002| 505017,Government| Academic,3.0,60028381| 60017323| 60005618,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma de Baja California,57203804239,55519994800,57203804239,-,Mexico,1.0,2304| 2305| 2310| 2311,Environmental Chemistry| Environmental Engineering| Pollution| Waste Management and Disposal,4| 3| 2,Natural Sciences| Social Sciences & Management| Engineering & Technology,424| 249,Environmental Sciences| Engineering - Petroleum,37,Physical Sciences,MD,Multidisciplinary,MD,Multidisciplinary,SDG 6,Enhancing Patient Safety through Medication Management,26,76.978,Deprescribing Strategies for Polypharmacy in Older Adults,21383,94.73,Definitive,2024.0,4.0,N/A,"Moreno Cruz, C.F.| Monroy Hermosillo, O.| Thalasso, F.| Tzintzun Camacho, O.| Ramírez Vives, F.",Universidad Autonoma de Baja California| Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana,Mexico,0
55519994800,55519994800,Influence of sodium hypochlorite on the anaerobic treatment of brown water,"Moreno-Cruz, C.F.| Lara, V.H.| Thalasso, F.| Monroy, O.| Ramírez-Vives, F.",5.0,57203804239| 7004454749| 6603591328| 6701714983| 55519994800,2018.0,2018-09-01,Revista Mexicana de Ingeniera Quimica,17,3,999-1009,-,ISSN-16652738,19900192431.0,Journal,Universidad Autonoma Metropolitana Iztapalapa,English,0.59,59,1.4,59,0.269,57,1.82,75.0,3.0,0.09,10.99,63.0,72.0,0.0,0.0,"Moreno-Cruz, C.F., Lara, V.H., Thalasso, F. and 2 more (...) (2018).Influence of sodium hypochlorite on the anaerobic treatment of brown water. Revista Mexicana de Ingeniera Quimica,17(3) 999-1009",https://www.scopus.com/record/display.url?eid=2-s2.0-85053015035&origin=resultslist,10.24275/uam/izt/dcbi/revmexingquim/2018v17n3/Moreno,Article,,2-s2.0-85053015035,-,Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana,505002| 505017,Academic| Government,2.0,60028381| 60017323,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional,57203804239,55519994800,55519994800,-,Mexico,1.0,1500,General Chemical Engineering,2,Engineering & Technology,219,Engineering - Chemical,36,Engineering,30| 40| 31,"Agricultural, Veterinary And Food Sciences| Engineering| Biological Sciences",4004| 3106| 3006,Chemical engineering| Industrial biotechnology| Food sciences,SDG 6,"Biogas, Biochar, and Microbial Fuel Cells",69,98.954,Volatile Fatty Acid Production in Anaerobic Systems,45637,95.89,Defensible,2018.0,3.0,N/A,"Moreno-Cruz, C.F.| Lara, V.H.| Thalasso, F.| Monroy, O.| Ramírez-Vives, F.",Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana,Mexico,0
55519994800,55519994800,Start-up and performance of a downflow fluidised bed reactor for biological treatment of yellow wastewater and nutrient recovery,"Espinosa-Chávez, B.| Ramírez-Vives, F.| Zeeman, G.| Monroy-Hermosillo, O.",4.0,57744481400| 55519994800| 57189502489| 6701714983,2022.0,2022-06-01,Water Science and Technology,85,11,3208-3224,-,ISSN-02731223,19376.0,Journal,IWA Publishing,English,0.67,52,4.2,39,0.548,39,1.12,30.0,2.0,0.14,14.49,63.0,73.0,0.0,0.0,"Espinosa-Chávez, B., Ramírez-Vives, F., Zeeman, G. and 1 more (...) (2022).Start-up and performance of a downflow fluidised bed reactor for biological treatment of yellow wastewater and nutrient recovery. Water Science and Technology,85(11) 3208-3224",https://www.scopus.com/record/display.url?eid=2-s2.0-85132081885&origin=resultslist,10.2166/wst.2022.167,Article,Gold|Green,2-s2.0-85132081885,35704406,Universidad del Mar| Universidad Autónoma Metropolitana,715579| 505017,Academic,2.0,60023058| 60014923,"Universidad del Mar, Puerto Ángel| Universidad Autónoma Metropolitana",57744481400,6701714983,57744481400,-,Mexico,1.0,2305| 2312,Environmental Engineering| Water Science and Technology,2,Engineering & Technology,424,Environmental Sciences,37,Physical Sciences,MD,Multidisciplinary,MD,Multidisciplinary,SDG 6,Hydroxyapatite Applications in Biomedical Engineering,823,72.989,Struvite Recovery and Nutrient Management Innovations,3599,98.783,Definitive,2022.0,2.0,N/A,"Espinosa-Chávez, B.| Ramírez-Vives, F.| Zeeman, G.| Monroy-Hermosillo, O.",Universidad del Mar| Universidad Autónoma Metropolitana,Mexico,0
