Autor,Autor_ID,Title,Authors,Number of Authors,Scopus Author Ids,Year,Full date,Scopus Source title,Volume,Issue,Pages,Article number,ISSN,Source ID,Source type,Publisher,Language,SNIP (publication year),SNIP percentile (publication year) *,CiteScore (publication year),CiteScore percentile (publication year) *,SJR (publication year),SJR percentile (publication year) *,Field-Weighted View Impact,Views,Citations,Field-Weighted Citation Impact,Field-Citation Average,"Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile",Main patent families,Policy citations,Reference,Abstract,DOI,Publication type,Open Access,EID,PubMed ID,Institutions,Institution IDs,Sector,Number of Institutions,Scopus Affiliation IDs,Scopus Affiliation names,Scopus Author ID First Author,Scopus Author ID Last Author,Scopus Author ID Corresponding Author,Scopus Author ID Single Author,Country/Region,Number of Countries/Regions,All Science Journal Classification (ASJC) code,All Science Journal Classification (ASJC) field name,Quacquarelli Symonds (QS) Subject area code,Quacquarelli Symonds (QS) Subject area field name,Quacquarelli Symonds (QS) Subject code,Quacquarelli Symonds (QS) Subject field name,Times Higher Education (THE) code,Times Higher Education (THE) field name,ANZSRC FoR (2020) parent code,ANZSRC FoR (2020) parent name,ANZSRC FoR (2020) code,ANZSRC FoR (2020) name,Sustainable Development Goals (2025),Topic Cluster name,Topic Cluster number,Topic Cluster Prominence Percentile,Topic name,Topic number,Topic Prominence Percentile,Publication link to Topic strength,Año,Citas,Colaboracion,Autores,Instituciones,Regiones,Instituciones_Nacionales
27967953300,27967953300,A computational approach to the Kiefer-Weiss problem for sampling from a Bernoulli population,"Novikov, A.| Novikov, A.| Farkhshatov, F.",3.0,27967953300| 57189371567| 57313771600,2022.0,2022-01-01,Sequential Analysis,41,2,198-219,-,ISSN-07474946,5800173396.0,Journal,Taylor and Francis Ltd.,English,0.86,39,1.5,63,0.527,44,1.17,17.0,3.0,0.36,8.28,56.0,57.0,0.0,0.0,"Novikov, A., Novikov, A., Farkhshatov, F. (2022).A computational approach to the Kiefer-Weiss problem for sampling from a Bernoulli population. Sequential Analysis,41(2) 198-219",https://www.scopus.com/record/display.url?eid=2-s2.0-85134174465&origin=resultslist,10.1080/07474946.2022.2070212,Article,,2-s2.0-85134174465,-,"RAS - Siberian Branch| RAS - Sobolev Institute of Mathematics, Siberian Branch| Universidad Autónoma Metropolitana| Russian Academy of Sciences",331088| 331089| 505017| 331046,Government| Academic,4.0,60014923| 60069255| 60017604,"Universidad Autónoma Metropolitana| Sobolev Institute of Mathematics of the Siberian Branch of the Russian Academy of Sciences| Siberian Branch, Russian Academy of Sciences",27967953300,57313771600,57189371567,-,Mexico| Russian Federation,2.0,2611| 2613,Modeling and Simulation| Statistics and Probability,4| 2,Natural Sciences| Engineering & Technology,431| 344| 213,Mathematics| Statistics & Operational Research| Data Science,37,Physical Sciences,49,Mathematical Sciences,4905,Statistics,-,Statistical Models for Reliability and Risk Assessment,221,59.908,Optimal Change Detection in Stochastic Systems,9642,77.617,Definitive,2022.0,3.0,N/A,"Novikov, A.| Novikov, A.| Farkhshatov, F.","RAS - Siberian Branch| RAS - Sobolev Institute of Mathematics, Siberian Branch| Universidad Autónoma Metropolitana| Russian Academy of Sciences",Mexico| Russian Federation,0
27967953300,27967953300,Design and performance evaluation in Kiefer-Weiss problems when sampling from discrete exponential families,"Novikov, A.| Farkhshatov, F.",2.0,27967953300| 57313771600,2022.0,2022-01-01,Sequential Analysis,41,4,417-434,-,ISSN-07474946,5800173396.0,Journal,Taylor and Francis Ltd.,English,0.86,39,1.5,63,0.527,44,0.76,11.0,3.0,0.36,8.28,56.0,57.0,0.0,0.0,"Novikov, A., Farkhshatov, F. (2022).Design and performance evaluation in Kiefer-Weiss problems when sampling from discrete exponential families. Sequential Analysis,41(4) 417-434",https://www.scopus.com/record/display.url?eid=2-s2.0-85141173716&origin=resultslist,10.1080/07474946.2022.2109673,Article,,2-s2.0-85141173716,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,27967953300,57313771600,27967953300,-,Mexico,1.0,2611| 2613,Modeling and Simulation| Statistics and Probability,2| 4,Engineering & Technology| Natural Sciences,213| 431| 344,Data Science| Mathematics| Statistics & Operational Research,37,Physical Sciences,49,Mathematical Sciences,4905,Statistics,-,Statistical Models for Reliability and Risk Assessment,221,59.908,Optimal Change Detection in Stochastic Systems,9642,77.617,Definitive,2022.0,3.0,N/A,"Novikov, A.| Farkhshatov, F.",Universidad Autónoma Metropolitana,Mexico,0
27967953300,27967953300,Optimal group sequential tests with groups of random size,"Novikov, A.| Popoca-Jiménez, X.I.",2.0,27967953300| 57310108900,2022.0,2022-01-01,Sequential Analysis,41,2,220-240,-,ISSN-07474946,5800173396.0,Journal,Taylor and Francis Ltd.,English,0.86,39,1.5,63,0.527,44,1.59,23.0,3.0,0.24,8.28,56.0,65.0,0.0,0.0,"Novikov, A., Popoca-Jiménez, X.I. (2022).Optimal group sequential tests with groups of random size. Sequential Analysis,41(2) 220-240",https://www.scopus.com/record/display.url?eid=2-s2.0-85134212260&origin=resultslist,10.1080/07474946.2022.2070213,Article,,2-s2.0-85134212260,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,27967953300,57310108900,57310108900,-,Mexico,1.0,2611| 2613,Modeling and Simulation| Statistics and Probability,2| 4,Engineering & Technology| Natural Sciences,431| 344| 213,Mathematics| Statistics & Operational Research| Data Science,37,Physical Sciences,49,Mathematical Sciences,4905,Statistics,-,Statistical Models for Reliability and Risk Assessment,221,59.908,Optimal Change Detection in Stochastic Systems,9642,77.617,Definitive,2022.0,3.0,N/A,"Novikov, A.| Popoca-Jiménez, X.I.",Universidad Autónoma Metropolitana,Mexico,0
27967953300,27967953300,Numerical solution of Kiefer-Weiss problems when sampling from continuous exponential families,"Novikov, A.| Novikov, A.| Farkhshatov, F.",3.0,27967953300| 57189371567| 57313771600,2023.0,2023-01-01,Sequential Analysis,42,2,189-209,-,ISSN-07474946,5800173396.0,Journal,Taylor and Francis Ltd.,English,0.6,55,1.4,67,0.414,55,0.42,6.0,3.0,0.43,6.95,49.0,52.0,0.0,0.0,"Novikov, A., Novikov, A., Farkhshatov, F. (2023).Numerical solution of Kiefer-Weiss problems when sampling from continuous exponential families. Sequential Analysis,42(2) 189-209",https://www.scopus.com/record/display.url?eid=2-s2.0-85159875564&origin=resultslist,10.1080/07474946.2023.2193602,Article,,2-s2.0-85159875564,-,"RAS - Siberian Branch| Universidad Autónoma Metropolitana| RAS - Sobolev Institute of Mathematics, Siberian Branch| Russian Academy of Sciences",331088| 505017| 331089| 331046,Government| Academic,4.0,60014923| 60069255| 60017604,"Universidad Autónoma Metropolitana| Sobolev Institute of Mathematics of the Siberian Branch of the Russian Academy of Sciences| Siberian Branch, Russian Academy of Sciences",27967953300,57313771600,27967953300,-,Mexico| Russian Federation,2.0,2611| 2613,Modeling and Simulation| Statistics and Probability,4| 2,Natural Sciences| Engineering & Technology,213| 344| 431,Data Science| Statistics & Operational Research| Mathematics,37,Physical Sciences,49,Mathematical Sciences,4905,Statistics,-,Statistical Models for Reliability and Risk Assessment,221,59.908,Optimal Change Detection in Stochastic Systems,9642,77.617,Definitive,2023.0,3.0,N/A,"Novikov, A.| Novikov, A.| Farkhshatov, F.","RAS - Siberian Branch| Universidad Autónoma Metropolitana| RAS - Sobolev Institute of Mathematics, Siberian Branch| Russian Academy of Sciences",Mexico| Russian Federation,0
27967953300,27967953300,Group sequential hypothesis tests with variable group sizes: Optimal design and performance evaluation,"Novikov, A.",1.0,27967953300,2024.0,2024-01-01,Communications in Statistics - Theory and Methods,53,16,5744-5760,-,ISSN-03610926,28921.0,Journal,Taylor and Francis Ltd.,English,1.02,28,2.2,47,0.462,52,1.51,27.0,2.0,0.63,3.16,45.0,42.0,0.0,0.0,"Novikov, A. (2024).Group sequential hypothesis tests with variable group sizes: Optimal design and performance evaluation. Communications in Statistics - Theory and Methods,53(16) 5744-5760",https://www.scopus.com/record/display.url?eid=2-s2.0-85165450504&origin=resultslist,10.1080/03610926.2023.2231155,Article,,2-s2.0-85165450504,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60014923,Universidad Autónoma Metropolitana,-,-,27967953300,27967953300,Mexico,1.0,2613,Statistics and Probability,2| 4,Engineering & Technology| Natural Sciences,344| 213| 431,Statistics & Operational Research| Data Science| Mathematics,37,Physical Sciences,49,Mathematical Sciences,4905,Statistics,-,Innovative Approaches in Clinical Trial Design,134,82.211,Adaptive Designs and Sample Size in Clinical Trials,4916,84.063,Defensible,2024.0,2.0,N/A,"Novikov, A.",Universidad Autónoma Metropolitana,Mexico,0
27967953300,27967953300,Optimal multistage sequential hypothesis testing,"Novikov, A.| Reyes-Pérez, P.",2.0,27967953300| 57211076339,2020.0,2020-03-01,Journal of Statistical Planning and Inference,205,-,219-230,-,ISSN-03783758,12136.0,Journal,Elsevier B.V.,English,0.96,34,1.4,55,0.622,40,1.37,34.0,2.0,0.14,7.35,68.0,70.0,0.0,0.0,"Novikov, A., Reyes-Pérez, P. (2020).Optimal multistage sequential hypothesis testing. Journal of Statistical Planning and Inference,205219-230",https://www.scopus.com/record/display.url?eid=2-s2.0-85072587740&origin=resultslist,10.1016/j.jspi.2019.07.005,Article,,2-s2.0-85072587740,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,27967953300,57211076339,57211076339,-,Mexico,1.0,1804| 2604| 2613,"Statistics, Probability and Uncertainty| Applied Mathematics| Statistics and Probability",2| 4,Engineering & Technology| Natural Sciences,344| 213| 431,Statistics & Operational Research| Data Science| Mathematics,37,Physical Sciences,49,Mathematical Sciences,4905,Statistics,-,Statistical Models for Reliability and Risk Assessment,221,59.908,Optimal Change Detection in Stochastic Systems,9642,77.617,Definitive,2020.0,2.0,N/A,"Novikov, A.| Reyes-Pérez, P.",Universidad Autónoma Metropolitana,Mexico,0
27967953300,27967953300,A numerical approach to sequential multi-hypothesis testing for Bernoulli model,"Novikov, A.",1.0,27967953300,2023.0,2023-01-01,Sequential Analysis,42,3,303-322,-,ISSN-07474946,5800173396.0,Journal,Taylor and Francis Ltd.,English,0.6,55,1.4,67,0.414,55,0.77,11.0,2.0,0.29,6.95,56.0,61.0,0.0,0.0,"Novikov, A. (2023).A numerical approach to sequential multi-hypothesis testing for Bernoulli model. Sequential Analysis,42(3) 303-322",https://www.scopus.com/record/display.url?eid=2-s2.0-85165219586&origin=resultslist,10.1080/07474946.2023.2215825,Article,,2-s2.0-85165219586,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60014923,Universidad Autónoma Metropolitana,-,-,27967953300,27967953300,Mexico,1.0,2611| 2613,Modeling and Simulation| Statistics and Probability,2| 4,Engineering & Technology| Natural Sciences,213| 344| 431,Data Science| Statistics & Operational Research| Mathematics,37,Physical Sciences,49,Mathematical Sciences,4905,Statistics,-,Statistical Models for Reliability and Risk Assessment,221,59.908,Optimal Change Detection in Stochastic Systems,9642,77.617,Definitive,2023.0,2.0,N/A,"Novikov, A.",Universidad Autónoma Metropolitana,Mexico,0
27967953300,27967953300,Sequential hypothesis tests under random horizon,"Novikov, A.| Palacios-Soto, J.L.",2.0,27967953300| 57218998255,2020.0,2020-04-02,Sequential Analysis,39,2,133-166,-,ISSN-07474946,5800173396.0,Journal,Taylor and Francis Inc.,English,0.9,38,1.3,63,0.527,41,0.66,14.0,2.0,0.12,8.45,68.0,72.0,0.0,0.0,"Novikov, A., Palacios-Soto, J.L. (2020).Sequential hypothesis tests under random horizon. Sequential Analysis,39(2) 133-166",https://www.scopus.com/record/display.url?eid=2-s2.0-85090946031&origin=resultslist,10.1080/07474946.2020.1766875,Article,,2-s2.0-85090946031,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,27967953300,57218998255,27967953300,-,Mexico,1.0,2611| 2613,Modeling and Simulation| Statistics and Probability,2| 4,Engineering & Technology| Natural Sciences,431| 213| 344,Mathematics| Data Science| Statistics & Operational Research,37,Physical Sciences,49,Mathematical Sciences,4905,Statistics,-,Statistical Models for Reliability and Risk Assessment,221,59.908,Optimal Change Detection in Stochastic Systems,9642,77.617,Definitive,2020.0,2.0,N/A,"Novikov, A.| Palacios-Soto, J.L.",Universidad Autónoma Metropolitana,Mexico,0
27967953300,27967953300,Information inequalities for characteristics of group-sequential test with groups of observations of random size,"Novikov, A.A.| Novikov, P.A.",2.0,27967953300| 35072883400,2016.0,2016-12-01,Russian Mathematics,60,12,54-61,-,ISSN-1066369X,19700182651.0,Journal,Allerton Press Incorporation,English,0.58,57,0.5,83,0.32,63,1.2,13.0,1.0,0.34,2.92,73.0,54.0,0.0,0.0,"Novikov, A.A., Novikov, P.A. (2016).Information inequalities for characteristics of group-sequential test with groups of observations of random size. Russian Mathematics,60(12) 54-61",https://www.scopus.com/record/display.url?eid=2-s2.0-84997523882&origin=resultslist,10.3103/S1066369X16120082,Article,,2-s2.0-84997523882,-,Kazan Volga Region Federal University| Universidad Autónoma Metropolitana,331004| 505017,Academic,2.0,60028381| 60070941,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Kazan Federal University,27967953300,35072883400,27967953300,-,Mexico| Russian Federation,2.0,2600,General Mathematics,4,Natural Sciences,431,Mathematics,37,Physical Sciences,49,Mathematical Sciences,4904,Pure mathematics,-,Statistical Models for Reliability and Risk Assessment,221,59.908,Optimal Change Detection in Stochastic Systems,9642,77.617,Definitive,2016.0,1.0,N/A,"Novikov, A.A.| Novikov, P.A.",Kazan Volga Region Federal University| Universidad Autónoma Metropolitana,Mexico| Russian Federation,0
27967953300,27967953300,Locally Most Powerful Group-Sequential Tests with Groups of Observations of Random Size: Finite Horizon,"Novikov, A.| Novikov, P.",2.0,27967953300| 35072883400,2018.0,2018-04-01,Lobachevskii Journal of Mathematics,39,3,368-376,-,ISSN-19950802,24479.0,Journal,Pleiades Publishing,English,0.81,42,0.7,69,0.315,57,1.11,14.0,0.0,0.0,3.61,82.0,74.0,0.0,0.0,"Novikov, A., Novikov, P. (2018).Locally Most Powerful Group-Sequential Tests with Groups of Observations of Random Size: Finite Horizon. Lobachevskii Journal of Mathematics,39(3) 368-376",https://www.scopus.com/record/display.url?eid=2-s2.0-85045632327&origin=resultslist,10.1134/S1995080218030162,Article,,2-s2.0-85045632327,-,Kazan Volga Region Federal University| Universidad Autónoma Metropolitana,331004| 505017,Academic,2.0,60028381| 60070941,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Kazan Federal University,27967953300,35072883400,27967953300,-,Mexico| Russian Federation,2.0,2600,General Mathematics,4,Natural Sciences,431,Mathematics,37,Physical Sciences,49,Mathematical Sciences,4904,Pure mathematics,-,Statistical Models for Reliability and Risk Assessment,221,59.908,Optimal Change Detection in Stochastic Systems,9642,77.617,Definitive,2018.0,0.0,N/A,"Novikov, A.| Novikov, P.",Kazan Volga Region Federal University| Universidad Autónoma Metropolitana,Mexico| Russian Federation,0
