Autor,Autor_ID,Title,Authors,Number of Authors,Scopus Author Ids,Year,Full date,Scopus Source title,Volume,Issue,Pages,Article number,ISSN,Source ID,Source type,Publisher,Language,SNIP (publication year),SNIP percentile (publication year) *,CiteScore (publication year),CiteScore percentile (publication year) *,SJR (publication year),SJR percentile (publication year) *,Field-Weighted View Impact,Views,Citations,Field-Weighted Citation Impact,Field-Citation Average,"Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile",Main patent families,Policy citations,Reference,Abstract,DOI,Publication type,Open Access,EID,PubMed ID,Institutions,Institution IDs,Sector,Number of Institutions,Scopus Affiliation IDs,Scopus Affiliation names,Scopus Author ID First Author,Scopus Author ID Last Author,Scopus Author ID Corresponding Author,Scopus Author ID Single Author,Country/Region,Number of Countries/Regions,All Science Journal Classification (ASJC) code,All Science Journal Classification (ASJC) field name,Quacquarelli Symonds (QS) Subject area code,Quacquarelli Symonds (QS) Subject area field name,Quacquarelli Symonds (QS) Subject code,Quacquarelli Symonds (QS) Subject field name,Times Higher Education (THE) code,Times Higher Education (THE) field name,ANZSRC FoR (2020) parent code,ANZSRC FoR (2020) parent name,ANZSRC FoR (2020) code,ANZSRC FoR (2020) name,Sustainable Development Goals (2025),Topic Cluster name,Topic Cluster number,Topic Cluster Prominence Percentile,Topic name,Topic number,Topic Prominence Percentile,Publication link to Topic strength,Año,Citas,Colaboracion,Autores,Instituciones,Regiones,Instituciones_Nacionales
57217288094,57217288094,Application of an Electronic Nose and HS-SPME/GC-MS to Determine Volatile Organic Compounds in Fresh Mexican Cheese,"Lee-Rangel, H.A.| Mendoza-Martinez, G.D.| de León-Martínez, L.D.| Relling, A.E.| Vazquez-Valladolid, A.| Palacios-Martínez, M.| Hernández-García, P.A.| Chay-Canul, A.J.| Flores-Ramirez, R.| Roque-Jiménez, J.A.",10.0,52364351900| 7006056546| 57219531249| 22954293800| 57218406746| 56278764700| 7202206930| 56013716200| 59055130900| 57217288094,2022.0,2022-07-01,Foods,11,13,-,1887,ISSN-23048158,21100898636.0,Journal,MDPI,English,1.31,17,5.8,3,0.771,18,2.24,50.0,31.0,2.56,10.54,9.0,9.0,0.0,0.0,"Lee-Rangel, H.A., Mendoza-Martinez, G.D., de León-Martínez, L.D. and 7 more (...) (2022).Application of an Electronic Nose and HS-SPME/GC-MS to Determine Volatile Organic Compounds in Fresh Mexican Cheese. Foods,11(13) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85133238224&origin=resultslist,10.3390/foods11131887,Article,Gold|Green,2-s2.0-85133238224,-,Universidad Autónoma Metropolitana| Universidad Autonoma de San Luis Potosi| Ohio State University| Universidad Autonoma del Estado de Mexico| Universidad Juarez Autonoma de Tabasco,505017| 505014| 508179| 505051| 705961,Academic,5.0,60031335| 60010210| 60013499| 60003500| 60002281| 60025378,Universidad Autónoma de San Luis Potosí| Universidad Autónoma Metropolitana Unidad Xochimilco| Ohio Agricultural Research and Development Center| The Ohio State University| Universidad Autónoma del Estado de México| Universidad Juárez Autónoma de Tabasco,52364351900,57217288094,7006056546| 57217288094,-,Mexico| United States,2.0,1106| 1110| 2404| 3306| 3601,Food Science| Plant Science| Microbiology| Health (social science)| Health Professions (miscellaneous),5| 3,Life Sciences & Medicine| Social Sciences & Management,507| 502,Biological Sciences| Agriculture & Forestry,32| 40| 34,Life Sciences| Social Sciences| Medical and Health,31| 30,"Biological Sciences| Agricultural, Veterinary And Food Sciences",3006| 3106,Food sciences| Industrial biotechnology,-,Bacteriophage Applications in Food Safety and Health,491,85.546,Volatile Compounds in Cheese Ripening Processes,10607,91.502,Defensible,2022.0,31.0,N/A,"Lee-Rangel, H.A.| Mendoza-Martinez, G.D.| de León-Martínez, L.D.| Relling, A.E.| Vazquez-Valladolid, A.| Palacios-Martínez, M.| Hernández-García, P.A.| Chay-Canul, A.J.| Flores-Ramirez, R.| Roque-Jiménez, J.A.",Universidad Autónoma Metropolitana| Universidad Autonoma de San Luis Potosi| Ohio State University| Universidad Autonoma del Estado de Mexico| Universidad Juarez Autonoma de Tabasco,Mexico| United States,0
57217288094,57217288094,Effect of Extraction Type on Bioactive Compounds and Antioxidant Activity of Moringa oleifera Lam. Leaves,"Olvera-Aguirre, G.| Mendoza-Taco, M.M.| Moo-Huchin, V.M.| Lee-Rangel, H.A.| Roque-Jiménez, J.A.| Gómez-Vázquez, A.| Dzib-Cauich, D.A.| Vargas-Bello-Pérez, E.| Chay-Canul, A.J.",9.0,57217355985| 57212036700| 56226107300| 52364351900| 57217288094| 6506711817| 57218244214| 23490774800| 56013716200,2022.0,2022-09-01,Agriculture (Switzerland),12,9,-,1462,ISSN-20770472,21100781511.0,Journal,MDPI,English,1.17,22,3.6,33,0.561,28,0.83,18.0,24.0,1.63,11.66,13.0,17.0,0.0,0.0,"Olvera-Aguirre, G., Mendoza-Taco, M.M., Moo-Huchin, V.M. and 6 more (...) (2022).Effect of Extraction Type on Bioactive Compounds and Antioxidant Activity of Moringa oleifera Lam. Leaves. Agriculture (Switzerland),12(9) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85141662127&origin=resultslist,10.3390/agriculture12091462,Article,Gold|Green,2-s2.0-85141662127,-,"Tecnológico Nacional de México, Mexico City| Universidad Autónoma Metropolitana| Universidad Autonoma de San Luis Potosi| Instituto Tecnológico de Mérida| Universidad Juarez Autonoma de Tabasco| University of Reading",719128| 505017| 505014| 708661| 705961| 315094,Academic,6.0,60025378| 60134870| 60110909| 60031335| 60010210| 60012197,Universidad Juárez Autónoma de Tabasco| Tecnológico Nacional de México| Instituto Tecnológico de Mérida| Universidad Autónoma de San Luis Potosí| Universidad Autónoma Metropolitana Unidad Xochimilco| University of Reading,57217355985,56013716200,56226107300| 23490774800,-,United Kingdom| Mexico,2.0,1102| 1106| 1110,Agronomy and Crop Science| Food Science| Plant Science,5,Life Sciences & Medicine,502,Agriculture & Forestry,32,Life Sciences,30,"Agricultural, Veterinary And Food Sciences",3003| 3002| 3004,"Animal production| Agriculture, land and farm management| Crop and pasture production",-,Ethnopharmacology and Biodiversity in Traditional Medicine,1406,35.775,Nutritional and Therapeutic Potential of Moringa Oleifera,3375,97.24,Very Good,2022.0,24.0,N/A,"Olvera-Aguirre, G.| Mendoza-Taco, M.M.| Moo-Huchin, V.M.| Lee-Rangel, H.A.| Roque-Jiménez, J.A.| Gómez-Vázquez, A.| Dzib-Cauich, D.A.| Vargas-Bello-Pérez, E.| Chay-Canul, A.J.","Tecnológico Nacional de México, Mexico City| Universidad Autónoma Metropolitana| Universidad Autonoma de San Luis Potosi| Instituto Tecnológico de Mérida| Universidad Juarez Autonoma de Tabasco| University of Reading",United Kingdom| Mexico,0
57217288094,57217288094,Milk production in dairy cows supplemented with herbal choline and methionine,"Mendoza, G.D.| Oviedo, M.F.| Pinos, J.M.| Lee-Rangel, H.A.| Vázquez, A.| Flores, R.| Pérez, F.| Roque, A.| Cifuentes, O.",9.0,7006056546| 57217594261| 57217594343| 52364351900| 57201087553| 59055130900| 57217589779| 57217288094| 57217587262,2020.0,2020-01-01,Revista de la Facultad de Ciencias Agrarias,52,1,332-343,-,ISSN-03704661,19600161819.0,Journal,Universidad Nacional de Cuyo,English,0.86,40,1.3,63,0.283,60,2.55,61.0,21.0,1.48,10.1,23.0,18.0,0.0,0.0,"Mendoza, G.D., Oviedo, M.F., Pinos, J.M. and 6 more (...) (2020).Milk production in dairy cows supplemented with herbal choline and methionine. Revista de la Facultad de Ciencias Agrarias,52(1) 332-343",https://www.scopus.com/record/display.url?eid=2-s2.0-85087418442&origin=resultslist,-,Article,,2-s2.0-85087418442,-,Universidad Autónoma Metropolitana| Universidad Autonoma de San Luis Potosi| Universidad Autonoma del Estado de Mexico| Universidad Veracruzana,505017| 505014| 505051| 505056,Academic,4.0,60010210| 60031335| 60007909| 60002281,Universidad Autónoma Metropolitana Unidad Xochimilco| Universidad Autónoma de San Luis Potosí| Universidad Veracruzana| Universidad Autónoma del Estado de México,7006056546,57217587262,52364351900,-,Mexico,1.0,1102| 1110,Agronomy and Crop Science| Plant Science,5,Life Sciences & Medicine,502,Agriculture & Forestry,32,Life Sciences,30| 31,"Agricultural, Veterinary And Food Sciences| Biological Sciences",3008| 3109| 3004,Horticultural production| Zoology| Crop and pasture production,-,Reproductive Efficiency in Dairy and Meat Production,906,31.001,Choline Supplementation Effects on Dairy Cows,70208,71.814,Very Good,2020.0,21.0,N/A,"Mendoza, G.D.| Oviedo, M.F.| Pinos, J.M.| Lee-Rangel, H.A.| Vázquez, A.| Flores, R.| Pérez, F.| Roque, A.| Cifuentes, O.",Universidad Autónoma Metropolitana| Universidad Autonoma de San Luis Potosi| Universidad Autonoma del Estado de Mexico| Universidad Veracruzana,Mexico,0
57217288094,57217288094,Supplemental herbal choline increases 5-hmC DNA on whole blood from pregnant ewes and offspring,"Roque-Jiménez, J.A.| Mendoza-Martínez, G.D.| Vázquez-Valladolid, A.| Guerrero-González, M.L.L.| Flores-Ramírez, R.| Pinos-Rodriguez, J.M.| Loor, J.J.| Relling, A.E.| Lee-Rangel, H.A.",9.0,57217288094| 7006056546| 57218406746| 45461158400| 59055130900| 6602784062| 57200267321| 22954293800| 52364351900,2020.0,2020-08-01,Animals,10,8,1-12,1277,ISSN-20762615,21100244850.0,Journal,MDPI AG,English,1.15,25,1.8,37,0.584,24,1.28,25.0,17.0,1.67,5.97,28.0,16.0,0.0,0.0,"Roque-Jiménez, J.A., Mendoza-Martínez, G.D., Vázquez-Valladolid, A. and 6 more (...) (2020).Supplemental herbal choline increases 5-hmC DNA on whole blood from pregnant ewes and offspring. Animals,10(8) 1-12",https://www.scopus.com/record/display.url?eid=2-s2.0-85089129760&origin=resultslist,10.3390/ani10081277,Article,Gold|Green,2-s2.0-85089129760,-,Universidad Autónoma Metropolitana| Universidad Autonoma de San Luis Potosi| Ohio State University| University of Illinois at Urbana-Champaign| Universidad Veracruzana,505017| 505014| 508179| 508285| 505056,Academic,5.0,60031335| 60010210| 60007909| 60000745| 60003500| 60013499,Universidad Autónoma de San Luis Potosí| Universidad Autónoma Metropolitana Unidad Xochimilco| Universidad Veracruzana| University of Illinois Urbana-Champaign| The Ohio State University| Ohio Agricultural Research and Development Center,57217288094,52364351900,52364351900,-,Mexico| United States,2.0,1103| 3400,Animal Science and Zoology| General Veterinary,5,Life Sciences & Medicine,502| 546,Agriculture & Forestry| Veterinary Science,32,Life Sciences,31| 30,"Biological Sciences| Agricultural, Veterinary And Food Sciences",3109| 3009| 3003,Zoology| Veterinary sciences| Animal production,-,Epigenetic Mechanisms in Cancer and Development,220,93.591,Epigenetic Mechanisms in Genetic Inheritance and Development,70937,32.84,Definitive,2020.0,17.0,N/A,"Roque-Jiménez, J.A.| Mendoza-Martínez, G.D.| Vázquez-Valladolid, A.| Guerrero-González, M.L.L.| Flores-Ramírez, R.| Pinos-Rodriguez, J.M.| Loor, J.J.| Relling, A.E.| Lee-Rangel, H.A.",Universidad Autónoma Metropolitana| Universidad Autonoma de San Luis Potosi| Ohio State University| University of Illinois at Urbana-Champaign| Universidad Veracruzana,Mexico| United States,0
57217288094,57217288094,"A polyherbal phytogenic additive improved growth performance, health, and immune response in dairy calves","Sánchez, N.| Lee-Rangel, H.A.| Martínez-Cortés, I.| Mendoza, G.D.| Hernández, P.A.| Espinoza, E.| Vazque Valladolid, A.| Flores Ramírez, R.| Roque-Jimenez, A.| Campillo-Navarro, M.| Relling, A.E.",11.0,58941465100| 52364351900| 56404583800| 7006056546| 7202206930| 57237078200| 57235943700| 59055130900| 57217288094| 56575061600| 22954293800,2021.0,2021-01-01,Food and Agricultural Immunology,32,1,482-498,-,ISSN-09540105,15092.0,Journal,Taylor and Francis Ltd.,English,0.71,50,5.5,15,0.443,37,0.75,20.0,11.0,0.55,12.72,34.0,45.0,0.0,0.0,"Sánchez, N., Lee-Rangel, H.A., Martínez-Cortés, I. and 8 more (...) (2021).A polyherbal phytogenic additive improved growth performance, health, and immune response in dairy calves. Food and Agricultural Immunology,32(1) 482-498",https://www.scopus.com/record/display.url?eid=2-s2.0-85113794460&origin=resultslist,10.1080/09540105.2021.1967296,Article,Gold|Green,2-s2.0-85113794460,-,Universidad Autónoma Metropolitana| Universidad Autonoma de San Luis Potosi| Ohio State University| Universidad Autonoma del Estado de Mexico,505017| 505014| 508179| 505051,Academic,4.0,60031335| 60010210| 60002281| 60013499| 60003500| 60000123| 60001570,Universidad Autónoma de San Luis Potosí| Universidad Autónoma Metropolitana Unidad Xochimilco| Universidad Autónoma del Estado de México| Ohio Agricultural Research and Development Center| The Ohio State University| Hospital 20 de Noviembre| Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado - ISSSTE,58941465100,22954293800,52364351900,-,Mexico| United States,2.0,1102| 1106| 2403,Agronomy and Crop Science| Food Science| Immunology,5,Life Sciences & Medicine,507| 502,Biological Sciences| Agriculture & Forestry,32,Life Sciences,30| 32,"Agricultural, Veterinary And Food Sciences| Biomedical And Clinical Sciences",3006| 3204,Food sciences| Immunology,SDG 3,Methane Reduction through Feed Supplementation Strategies,104,78.417,Enhancing Rumen Function and Methane Reduction,9917,94.316,Very Good,2021.0,11.0,N/A,"Sánchez, N.| Lee-Rangel, H.A.| Martínez-Cortés, I.| Mendoza, G.D.| Hernández, P.A.| Espinoza, E.| Vazque Valladolid, A.| Flores Ramírez, R.| Roque-Jimenez, A.| Campillo-Navarro, M.| Relling, A.E.",Universidad Autónoma Metropolitana| Universidad Autonoma de San Luis Potosi| Ohio State University| Universidad Autonoma del Estado de Mexico,Mexico| United States,0
57217288094,57217288094,Effects of dietary calcium propionate supplementation on hypothalamic neuropeptide messenger rna expression and growth performance in finishing rambouillet lambs,"Cifuentes-Lopez, O.| Lee-Rangel, H.A.| Mendoza, G.D.| Delgado-Sanchez, P.| Guerrero-Gonzalez, L.| Chay-Canul, A.| Pinos-Rodriguez, J.M.| Flores-Ramírez, R.| Roque-Jiménez, J.A.| Relling, A.E.",10.0,57206483188| 52364351900| 7006056546| 36665982100| 57224998453| 56013716200| 6602784062| 59055130900| 57217288094| 22954293800,2021.0,2021-06-01,Life,11,6,-,566,ISSN-20751729,27202.0,Journal,MDPI AG,English,0.77,46,1.9,59,0.588,34,0.69,11.0,10.0,0.68,10.36,36.0,39.0,0.0,0.0,"Cifuentes-Lopez, O., Lee-Rangel, H.A., Mendoza, G.D. and 7 more (...) (2021).Effects of dietary calcium propionate supplementation on hypothalamic neuropeptide messenger rna expression and growth performance in finishing rambouillet lambs. Life,11(6) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85108874961&origin=resultslist,10.3390/life11060566,Article,Gold|Green,2-s2.0-85108874961,-,Consejo Nacional de Ciencia y Tecnologia Mexico| Universidad Autónoma Metropolitana| Universidad Autonoma de San Luis Potosi| Ohio State University| Universidad Juarez Autonoma de Tabasco| Universidad Veracruzana,704696| 505017| 505014| 508179| 705961| 505056,Government| Academic,6.0,60031335| 60010210| 60025378| 60007909| 60027998| 60013499| 60003500,"Universidad Autónoma de San Luis Potosí| Universidad Autónoma Metropolitana Unidad Xochimilco| Universidad Juárez Autónoma de Tabasco| Universidad Veracruzana| Secretaría de Ciencia, Humanidades, Tecnología e Innovación| Ohio Agricultural Research and Development Center| The Ohio State University",57206483188,22954293800,52364351900,-,Mexico| United States,2.0,1105| 1300| 1911| 1912,"Ecology, Evolution, Behavior and Systematics| General Biochemistry,Genetics and Molecular Biology| Paleontology| Space and Planetary Science",5| 4,Life Sciences & Medicine| Natural Sciences,502| 451| 416| 450| 507,Agriculture & Forestry| Geophysics| Earth & Marine Sciences| Geology| Biological Sciences,37| 32,Physical Sciences| Life Sciences,31| 46,Biological Sciences| Information And Computing Sciences,3104| 3101| 4601,Evolutionary biology| Biochemistry and cell biology| Applied computing,-,Reproductive Efficiency in Dairy and Meat Production,906,31.001,Metabolic Insights into Dairy Cow Nutrition,76415,40.432,Very Good,2021.0,10.0,N/A,"Cifuentes-Lopez, O.| Lee-Rangel, H.A.| Mendoza, G.D.| Delgado-Sanchez, P.| Guerrero-Gonzalez, L.| Chay-Canul, A.| Pinos-Rodriguez, J.M.| Flores-Ramírez, R.| Roque-Jiménez, J.A.| Relling, A.E.",Consejo Nacional de Ciencia y Tecnologia Mexico| Universidad Autónoma Metropolitana| Universidad Autonoma de San Luis Potosi| Ohio State University| Universidad Juarez Autonoma de Tabasco| Universidad Veracruzana,Mexico| United States,0
57217288094,57217288094,An Indian polyherbal phytogenic source improved blood serum biochemistry and immune response of dairy calves,"Lee-Rangel, H.A.| Mendoza-Martinez, G.D.| Martínez-García, J.A.| Espinosa-Ayala, E.| Hernández-García, P.A.| Cifuentes-López, R.O.| Vazquez-Valladolid, A.| García-López, J.C.| Lara-Bueno, A.| Roque-Jiménez, J.A.",10.0,52364351900| 7006056546| 57219340115| 16241215200| 7202206930| 57206483188| 57218406746| 55993724600| 27667624300| 57217288094,2022.0,2022-01-01,Food and Agricultural Immunology,33,1,97-112,-,ISSN-09540105,15092.0,Journal,Taylor and Francis Ltd.,English,0.68,51,6,17,0.51,32,0.35,9.0,9.0,0.62,12.87,33.0,43.0,0.0,0.0,"Lee-Rangel, H.A., Mendoza-Martinez, G.D., Martínez-García, J.A. and 7 more (...) (2022).An Indian polyherbal phytogenic source improved blood serum biochemistry and immune response of dairy calves. Food and Agricultural Immunology,33(1) 97-112",https://www.scopus.com/record/display.url?eid=2-s2.0-85123415021&origin=resultslist,10.1080/09540105.2021.2024150,Article,Gold|Green,2-s2.0-85123415021,-,Universidad Autónoma Metropolitana| Universidad Autonoma de San Luis Potosi| Universidad Autonoma del Estado de Mexico| Universidad Autonoma Chapingo,505017| 505014| 505051| 505047,Academic,4.0,60031335| 60010210| 60002281| 60010597,Universidad Autónoma de San Luis Potosí| Universidad Autónoma Metropolitana Unidad Xochimilco| Universidad Autónoma del Estado de México| Universidad Autónoma Chapingo,52364351900,57217288094,57217288094,-,Mexico,1.0,1102| 1106| 2403,Agronomy and Crop Science| Food Science| Immunology,5,Life Sciences & Medicine,507| 502,Biological Sciences| Agriculture & Forestry,32,Life Sciences,32| 30,"Biomedical And Clinical Sciences| Agricultural, Veterinary And Food Sciences",3204| 3006,Immunology| Food sciences,-,Methane Reduction through Feed Supplementation Strategies,104,78.417,Enhancing Rumen Function and Methane Reduction,9917,94.316,Very Good,2022.0,9.0,N/A,"Lee-Rangel, H.A.| Mendoza-Martinez, G.D.| Martínez-García, J.A.| Espinosa-Ayala, E.| Hernández-García, P.A.| Cifuentes-López, R.O.| Vazquez-Valladolid, A.| García-López, J.C.| Lara-Bueno, A.| Roque-Jiménez, J.A.",Universidad Autónoma Metropolitana| Universidad Autonoma de San Luis Potosi| Universidad Autonoma del Estado de Mexico| Universidad Autonoma Chapingo,Mexico,0
57217288094,57217288094,"Evaluation of Three Marine Algae on Degradability, In Vitro Gas Production, and CH4 and CO2 Emissions by Ruminants","Lee-Rangel, H.A.| Roque-Jiménez, J.A.| Cifuentes-López, R.O.| Álvarez-Fuentes, G.| Cruz-Gómez, A.D.L.| Martínez-García, J.A.| Arévalo-Villalobos, J.I.| Chay-Canul, A.J.",8.0,52364351900| 57217288094| 57206483188| 22033699600| 57941418500| 57219340115| 57192873872| 56013716200,2022.0,2022-10-01,Fermentation,8,10,-,511,ISSN-23115637,21100900055.0,Journal,MDPI,English,0.98,31,3.7,33,0.518,34,1.31,26.0,9.0,0.66,12.16,33.0,41.0,0.0,0.0,"Lee-Rangel, H.A., Roque-Jiménez, J.A., Cifuentes-López, R.O. and 5 more (...) (2022).Evaluation of Three Marine Algae on Degradability, In Vitro Gas Production, and CH4 and CO2 Emissions by Ruminants. Fermentation,8(10) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85140611678&origin=resultslist,10.3390/fermentation8100511,Article,Gold|Green,2-s2.0-85140611678,-,Universidad Autónoma Metropolitana| Universidad Autonoma de San Luis Potosi| Universidad Juarez Autonoma de Tabasco,505017| 505014| 705961,Academic,3.0,60031335| 60010210| 60025378,Universidad Autónoma de San Luis Potosí| Universidad Autónoma Metropolitana Unidad Xochimilco| Universidad Juárez Autónoma de Tabasco,52364351900,56013716200,52364351900| 57217288094,-,Mexico,1.0,1106| 1110| 1301,"Food Science| Plant Science| Biochemistry, Genetics and Molecular Biology (miscellaneous)",5,Life Sciences & Medicine,507| 502,Biological Sciences| Agriculture & Forestry,32,Life Sciences,31,Biological Sciences,3106,Industrial biotechnology,SDG 13,Nutritional Enhancements in Aquaculture Feed Systems,713,82.603,Seaweed as a Source of Nutritional Innovation,9428,98.682,Very Good,2022.0,9.0,N/A,"Lee-Rangel, H.A.| Roque-Jiménez, J.A.| Cifuentes-López, R.O.| Álvarez-Fuentes, G.| Cruz-Gómez, A.D.L.| Martínez-García, J.A.| Arévalo-Villalobos, J.I.| Chay-Canul, A.J.",Universidad Autónoma Metropolitana| Universidad Autonoma de San Luis Potosi| Universidad Juarez Autonoma de Tabasco,Mexico,0
57217288094,57217288094,Herbal Vitamin C Prevents DNA Oxidation and Modifies the Metabolomic Water Profile of Tilapia (Oreochromis spp.),"Villanueva, M.| Espinosa-Reyes, G.| Flores-Ramirez, R.| Rojas-Velazquez, A.N.| López, J.C.G.| Vazquez-Valladolid, A.| Roque-Jimenez, J.A.| Mendoza-Martinez, G.D.| Hernandez-Garcia, P.A.| Palacios-Martinez, M.| Chay-Canul, A.J.| Lee-Rangel, H.A.",12.0,57876504400| 56013578200| 59055130900| 57190798511| 59079024200| 57218406746| 57217288094| 7006056546| 7202206930| 56278764700| 56013716200| 52364351900,2022.0,2022-08-01,Life,12,8,-,1243,ISSN-20751729,27202.0,Journal,MDPI,English,0.71,48,2.7,46,0.634,28,1.47,25.0,5.0,0.3,10.01,46.0,61.0,0.0,0.0,"Villanueva, M., Espinosa-Reyes, G., Flores-Ramirez, R. and 9 more (...) (2022).Herbal Vitamin C Prevents DNA Oxidation and Modifies the Metabolomic Water Profile of Tilapia (Oreochromis spp.). Life,12(8) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85137366464&origin=resultslist,10.3390/life12081243,Article,Gold|Green,2-s2.0-85137366464,-,Universidad Autónoma Metropolitana| Universidad Autonoma de San Luis Potosi| Universidad Autonoma del Estado de Mexico| Universidad Juarez Autonoma de Tabasco,505017| 505014| 505051| 705961,Academic,4.0,60031335| 60010210| 60002281| 60025378,Universidad Autónoma de San Luis Potosí| Universidad Autónoma Metropolitana Unidad Xochimilco| Universidad Autónoma del Estado de México| Universidad Juárez Autónoma de Tabasco,57876504400,52364351900,56013716200| 52364351900,-,Mexico,1.0,1105| 1300| 1911| 1912,"Ecology, Evolution, Behavior and Systematics| General Biochemistry,Genetics and Molecular Biology| Paleontology| Space and Planetary Science",5| 4,Life Sciences & Medicine| Natural Sciences,507| 416| 450| 502| 451,Biological Sciences| Earth & Marine Sciences| Geology| Agriculture & Forestry| Geophysics,37| 32,Physical Sciences| Life Sciences,31| 46,Biological Sciences| Information And Computing Sciences,4601| 3101| 3104,Applied computing| Biochemistry and cell biology| Evolutionary biology,SDG 6,Nutritional Enhancements in Aquaculture Feed Systems,713,82.603,Enhancing Fish Health through Immune Responses,2412,98.507,Defensible,2022.0,5.0,N/A,"Villanueva, M.| Espinosa-Reyes, G.| Flores-Ramirez, R.| Rojas-Velazquez, A.N.| López, J.C.G.| Vazquez-Valladolid, A.| Roque-Jimenez, J.A.| Mendoza-Martinez, G.D.| Hernandez-Garcia, P.A.| Palacios-Martinez, M.| Chay-Canul, A.J.| Lee-Rangel, H.A.",Universidad Autónoma Metropolitana| Universidad Autonoma de San Luis Potosi| Universidad Autonoma del Estado de Mexico| Universidad Juarez Autonoma de Tabasco,Mexico,0
57217288094,57217288094,Macroalgae Compound Characterizations and Their Effect on the Ruminal Microbiome in Supplemented Lambs,"De la Cruz Gómez, A.G.| Campos-García, H.| Mendoza, G.D.| García-López, J.C.| Álvarez-Fuentes, G.| Hernández-García, P.A.| Jiménez, J.A.R.| Cifuentes-Lopez, O.| Relling, A.E.| Lee-Rangel, H.A.",10.0,59492524500| 58905727400| 58117792000| 55993724600| 22033699600| 7202206930| 57217288094| 57206483188| 22954293800| 52364351900,2024.0,2024-12-01,Veterinary Sciences,11,12,-,653,ISSN-23067381,21100856030.0,Journal,Multidisciplinary Digital Publishing Institute (MDPI),English,0.96,32,3.5,21,0.653,15,1.08,12.0,4.0,1.46,2.74,32.0,20.0,0.0,0.0,"De la Cruz Gómez, A.G., Campos-García, H., Mendoza, G.D. and 7 more (...) (2024).Macroalgae Compound Characterizations and Their Effect on the Ruminal Microbiome in Supplemented Lambs. Veterinary Sciences,11(12) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85213453393&origin=resultslist,10.3390/vetsci11120653,Article,Gold|Green,2-s2.0-85213453393,-,Benemerita Universidad Autonoma de Puebla| Universidad Autonoma de Baja California| Universidad Autónoma Metropolitana| Universidad Autonoma de San Luis Potosi| Ohio State University| Universidad Autonoma del Estado de Mexico,505001| 505046| 505017| 505014| 508179| 505051,Academic,6.0,60031335| 60024830| 60010210| 60002281| 60005618| 60149853| 60003500,"Universidad Autónoma de San Luis Potosí| Benemérita Universidad Autónoma de Puebla| Universidad Autónoma Metropolitana Unidad Xochimilco| Universidad Autónoma del Estado de México| Universidad Autónoma de Baja California| College of Food, Agricultural, and Environmental Sciences| The Ohio State University",59492524500,52364351900,52364351900,-,Mexico| United States,2.0,3400,General Veterinary,5,Life Sciences & Medicine,546,Veterinary Science,32,Life Sciences,30,"Agricultural, Veterinary And Food Sciences",3009,Veterinary sciences,-,Nutritional Enhancements in Aquaculture Feed Systems,713,82.603,Seaweed as a Source of Nutritional Innovation,9428,98.682,Definitive,2024.0,4.0,N/A,"De la Cruz Gómez, A.G.| Campos-García, H.| Mendoza, G.D.| García-López, J.C.| Álvarez-Fuentes, G.| Hernández-García, P.A.| Jiménez, J.A.R.| Cifuentes-Lopez, O.| Relling, A.E.| Lee-Rangel, H.A.",Benemerita Universidad Autonoma de Puebla| Universidad Autonoma de Baja California| Universidad Autónoma Metropolitana| Universidad Autonoma de San Luis Potosi| Ohio State University| Universidad Autonoma del Estado de Mexico,Mexico| United States,0
