Autor,Autor_ID,Title,Authors,Number of Authors,Scopus Author Ids,Year,Full date,Scopus Source title,Volume,Issue,Pages,Article number,ISSN,Source ID,Source type,Publisher,Language,SNIP (publication year),SNIP percentile (publication year) *,CiteScore (publication year),CiteScore percentile (publication year) *,SJR (publication year),SJR percentile (publication year) *,Field-Weighted View Impact,Views,Citations,Field-Weighted Citation Impact,Field-Citation Average,"Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile",Main patent families,Policy citations,Reference,Abstract,DOI,Publication type,Open Access,EID,PubMed ID,Institutions,Institution IDs,Sector,Number of Institutions,Scopus Affiliation IDs,Scopus Affiliation names,Scopus Author ID First Author,Scopus Author ID Last Author,Scopus Author ID Corresponding Author,Scopus Author ID Single Author,Country/Region,Number of Countries/Regions,All Science Journal Classification (ASJC) code,All Science Journal Classification (ASJC) field name,Quacquarelli Symonds (QS) Subject area code,Quacquarelli Symonds (QS) Subject area field name,Quacquarelli Symonds (QS) Subject code,Quacquarelli Symonds (QS) Subject field name,Times Higher Education (THE) code,Times Higher Education (THE) field name,ANZSRC FoR (2020) parent code,ANZSRC FoR (2020) parent name,ANZSRC FoR (2020) code,ANZSRC FoR (2020) name,Sustainable Development Goals (2025),Topic Cluster name,Topic Cluster number,Topic Cluster Prominence Percentile,Topic name,Topic number,Topic Prominence Percentile,Publication link to Topic strength,Año,Citas,Colaboracion,Autores,Instituciones,Regiones,Instituciones_Nacionales
56398432300,56398432300,Biodegradation patterns of the endocrine disrupting pollutant di(2-ethyl hexyl) phthalate by Fusarium culmorum,"González-Márquez, A.| Loera-Corral, O.| Santacruz-Juárez, E.| Tlécuitl-Beristain, S.| García-Dávila, J.| Viniegra-González, G.| Sánchez, C.",7.0,57204904717| 56398432300| 25654251400| 24491013800| 56298439500| 7003495000| 57194224297,2019.0,2019-04-15,Ecotoxicology and Environmental Safety,170,-,293-299,-,ISSN-01476513,25076.0,Journal,Academic Press,English,1.42,14,6.2,7,1.178,14,0.93,38.0,52.0,1.86,11.82,9.0,14.0,0.0,0.0,"González-Márquez, A., Loera-Corral, O., Santacruz-Juárez, E. and 4 more (...) (2019).Biodegradation patterns of the endocrine disrupting pollutant di(2-ethyl hexyl) phthalate by Fusarium culmorum. Ecotoxicology and Environmental Safety,170293-299",https://www.scopus.com/record/display.url?eid=2-s2.0-85057759051&origin=resultslist,10.1016/j.ecoenv.2018.11.140,Article,,2-s2.0-85057759051,30530181,Universidad Autónoma Metropolitana| Universidad Autónoma de Tlaxcala,505017| 714292,Academic,2.0,60029589| 60028381| 110265457,Universidad Autónoma de Tlaxcala| Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Politécnica de,57204904717,57194224297,57194224297,-,Mexico,1.0,2307| 2310| 2739,"Health, Toxicology and Mutagenesis| Pollution| Public Health, Environmental and Occupational Health",3| 5,Social Sciences & Management| Life Sciences & Medicine,532| 424,Medicine| Environmental Sciences,37| 34,Physical Sciences| Medical and Health,40| 41| 42,Engineering| Environmental Sciences| Health Sciences,4102| 4011| 4202,Ecological applications| Environmental engineering| Epidemiology,-,Environmental Impact of Pharmaceuticals and Contaminants,153,98.169,Biodegradation and Environmental Impact of Phthalates,7402,98.373,Definitive,2019.0,52.0,N/A,"González-Márquez, A.| Loera-Corral, O.| Santacruz-Juárez, E.| Tlécuitl-Beristain, S.| García-Dávila, J.| Viniegra-González, G.| Sánchez, C.",Universidad Autónoma Metropolitana| Universidad Autónoma de Tlaxcala,Mexico,0
56398432300,56398432300,Forced aeration promotes high production and productivity of infective conidia from Metarhizium robertsii in solid-state fermentation,"Méndez-González, F.| Loera, O.| Saucedo-Castañeda, G.| Favela-Torres, E.",4.0,57213829737| 56398432300| 56013743400| 6603679732,2020.0,2020-04-15,Biochemical Engineering Journal,156,-,-,107492,ISSN-1369703X,16849.0,Journal,Elsevier B.V.,English,1.05,29,6.2,18,0.844,24,1.68,64.0,26.0,0.7,15.71,19.0,37.0,0.0,0.0,"Méndez-González, F., Loera, O., Saucedo-Castañeda, G. and 1 more (...) (2020).Forced aeration promotes high production and productivity of infective conidia from Metarhizium robertsii in solid-state fermentation. Biochemical Engineering Journal,156",https://www.scopus.com/record/display.url?eid=2-s2.0-85078014331&origin=resultslist,10.1016/j.bej.2020.107492,Article,,2-s2.0-85078014331,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381| 107871396,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Tecnológica de Tecámac,57213829737,6603679732,6603679732,-,Mexico,1.0,1305| 1502| 2204| 2305,Biotechnology| Bioengineering| Biomedical Engineering| Environmental Engineering,5| 2,Life Sciences & Medicine| Engineering & Technology,507| 424| 219,Biological Sciences| Environmental Sciences| Engineering - Chemical,37| 36| 32,Physical Sciences| Engineering| Life Sciences,40| 31,Engineering| Biological Sciences,4004| 3106,Chemical engineering| Industrial biotechnology,SDG 2,Entomopathogenic Fungi in Biological Control Strategies,1415,16.612,Efficacy of Entomopathogenic Fungi in Pest Control,885,95.312,Definitive,2020.0,26.0,N/A,"Méndez-González, F.| Loera, O.| Saucedo-Castañeda, G.| Favela-Torres, E.",Universidad Autónoma Metropolitana,Mexico,0
56398432300,56398432300,Production and quality of conidia by Metarhizium anisopliae var. lepidiotum: critical oxygen level and period of mycelium competence,"Garcia-Ortiz, N.| Tlecuitl-Beristain, S.| Favela-Torres, E.| Loera, O.",4.0,56442620500| 24491013800| 6603679732| 56398432300,2015.0,2015-02-28,Applied Microbiology and Biotechnology,99,6,2783-2791,-,ISSN-01757598,14957.0,Journal,Springer Verlag,English,1.31,16,6,15,1.256,15,0.76,41.0,24.0,0.69,8.67,24.0,38.0,0.0,0.0,"Garcia-Ortiz, N., Tlecuitl-Beristain, S., Favela-Torres, E. and 1 more (...) (2015).Production and quality of conidia by Metarhizium anisopliae var. lepidiotum: critical oxygen level and period of mycelium competence. Applied Microbiology and Biotechnology,99(6) 2783-2791",https://www.scopus.com/record/display.url?eid=2-s2.0-84925481409&origin=resultslist,10.1007/s00253-014-6225-2,Article,,2-s2.0-84925481409,25472433,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381| 110265457,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Politécnica de,56442620500,56398432300,56398432300,-,Mexico,1.0,1305| 2402,Biotechnology| Applied Microbiology and Biotechnology,5,Life Sciences & Medicine,507,Biological Sciences,32,Life Sciences,MD,Multidisciplinary,MD,Multidisciplinary,-,Entomopathogenic Fungi in Biological Control Strategies,1415,16.612,Efficacy of Entomopathogenic Fungi in Pest Control,885,95.312,Definitive,2015.0,24.0,N/A,"Garcia-Ortiz, N.| Tlecuitl-Beristain, S.| Favela-Torres, E.| Loera, O.",Universidad Autónoma Metropolitana,Mexico,0
56398432300,56398432300,Critical Values of Porosity in Rice Cultures of Isaria fumosorosea by Adding Water Hyacinth: Effect on Conidial Yields and Quality,"Angel-Cuapio, A.| Figueroa-Montero, A.| Favela-Torres, E.| Viniegra-González, G.| Perraud-Gaime, I.| Loera, O.",6.0,56724249000| 37101321100| 6603679732| 7003495000| 57211279113| 56398432300,2015.0,2015-09-28,Applied Biochemistry and Biotechnology,177,2,446-457,-,ISSN-02732289,110291.0,Journal,Humana Press Inc.,English,0.8,41,3,39,0.575,37,1.57,51.0,22.0,0.68,10.25,26.0,38.0,0.0,0.0,"Angel-Cuapio, A., Figueroa-Montero, A., Favela-Torres, E. and 3 more (...) (2015).Critical Values of Porosity in Rice Cultures of Isaria fumosorosea by Adding Water Hyacinth: Effect on Conidial Yields and Quality. Applied Biochemistry and Biotechnology,177(2) 446-457",https://www.scopus.com/record/display.url?eid=2-s2.0-84940452069&origin=resultslist,10.1007/s12010-015-1754-4,Article,,2-s2.0-84940452069,26184013,Aix-Marseille Université| Universidad Autónoma Metropolitana| CNRS| Avignon Université| Institut de recherche pour le développement,700232| 505017| 314004| 314306| 314274,Government| Academic,5.0,60028381| 60024080| 60107032| 60102127,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma Metropolitana Unidad Cuajimalpa| Institut Méditerranéen de Biodiversité et d'Ecologie Marine et Continentale| Aix Marseille Université,56724249000,56398432300,56398432300,-,Mexico| France,2.0,1303| 1305| 1312| 1502| 2402,Biochemistry| Biotechnology| Molecular Biology| Bioengineering| Applied Microbiology and Biotechnology,5| 2,Life Sciences & Medicine| Engineering & Technology,219| 507,Engineering - Chemical| Biological Sciences,36| 32,Engineering| Life Sciences,31,Biological Sciences,-,-,-,Entomopathogenic Fungi in Biological Control Strategies,1415,16.612,Efficacy of Entomopathogenic Fungi in Pest Control,885,95.312,Definitive,2015.0,22.0,N/A,"Angel-Cuapio, A.| Figueroa-Montero, A.| Favela-Torres, E.| Viniegra-González, G.| Perraud-Gaime, I.| Loera, O.",Aix-Marseille Université| Universidad Autónoma Metropolitana| CNRS| Avignon Université| Institut de recherche pour le développement,Mexico| France,0
56398432300,56398432300,Alternative supplements for Agaricus bisporus production and the response on lignocellulolytic enzymes,"Arce-Cervantes, O.| Saucedo-García, M.| Leal Lara, H.| Ramírez-Carrillo, R.| Cruz-Sosa, F.| Loera, O.",6.0,55681277700| 37104775500| 16484002800| 56411935600| 56013839300| 56398432300,2015.0,2015-08-01,Scientia Horticulturae,192,-,375-380,-,ISSN-03044238,26751.0,Journal,Elsevier,English,1.38,14,2.7,19,0.723,16,2.14,58.0,20.0,1.05,3.81,28.0,28.0,0.0,0.0,"Arce-Cervantes, O., Saucedo-García, M., Leal Lara, H. and 3 more (...) (2015).Alternative supplements for Agaricus bisporus production and the response on lignocellulolytic enzymes. Scientia Horticulturae,192375-380",https://www.scopus.com/record/display.url?eid=2-s2.0-84934777350&origin=resultslist,10.1016/j.scienta.2015.06.030,Article,,2-s2.0-84934777350,-,Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,505017| 505023,Academic,2.0,101134989| 60032442| 60014923,Autonomous University of the State of| Universidad Nacional Autónoma de México| Universidad Autónoma Metropolitana,55681277700,56398432300,56398432300,-,Mexico,1.0,1108,Horticulture,5,Life Sciences & Medicine,502,Agriculture & Forestry,32,Life Sciences,30| 31,"Agricultural, Veterinary And Food Sciences| Biological Sciences",3108| 3008,Plant biology| Horticultural production,-,Heavy Metal Pollution and Organic Waste Management,615,87.835,Microflora and Composting in Agaricus Bisporus Cultivation,28696,71.463,Very Good,2015.0,20.0,N/A,"Arce-Cervantes, O.| Saucedo-García, M.| Leal Lara, H.| Ramírez-Carrillo, R.| Cruz-Sosa, F.| Loera, O.",Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,Mexico,0
56398432300,56398432300,Addition of spherical-style packing improves the production of conidia by Metarhizium robertsii in packed column bioreactors,"Méndez-González, F.| Figueroa-Montero, A.| Saucedo-Castañeda, G.| Loera, O.| Favela-Torres, E.",5.0,57213829737| 37101321100| 56013743400| 56398432300| 6603679732,2022.0,2022-06-01,Journal of Chemical Technology and Biotechnology,97,6,1517-1525,-,ISSN-02682575,16083.0,Journal,John Wiley and Sons Ltd,English,0.71,49,6.8,19,0.599,25,1.21,31.0,17.0,1.03,15.51,19.0,28.0,0.0,0.0,"Méndez-González, F., Figueroa-Montero, A., Saucedo-Castañeda, G. and 2 more (...) (2022).Addition of spherical-style packing improves the production of conidia by Metarhizium robertsii in packed column bioreactors. Journal of Chemical Technology and Biotechnology,97(6) 1517-1525",https://www.scopus.com/record/display.url?eid=2-s2.0-85121336685&origin=resultslist,10.1002/jctb.6993,Article,,2-s2.0-85121336685,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381| 60014923| 105897199| 60024080,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma Metropolitana| Universidad Tecnológica de Tecámac| Universidad Autónoma Metropolitana Unidad Cuajimalpa,57213829737,6603679732,6603679732,-,Mexico,1.0,1305| 1500| 1604| 1605| 2103| 2105| 2310| 2311,"Biotechnology| General Chemical Engineering| Inorganic Chemistry| Organic Chemistry| Fuel Technology| Renewable Energy, Sustainability and the Environment| Pollution| Waste Management and Disposal",3| 4| 2| 5,Social Sciences & Management| Natural Sciences| Engineering & Technology| Life Sciences & Medicine,221| 424| 249| 409| 507| 219,Engineering - Electrical & Electronic| Environmental Sciences| Engineering - Petroleum| Chemistry| Biological Sciences| Engineering - Chemical,36| 32| 37,Engineering| Life Sciences| Physical Sciences,MD,Multidisciplinary,MD,Multidisciplinary,SDG 13,Genetic Insights into Rice and Wheat Traits,288,72.4,Solid State Fermentation in Biochemical Production,15670,86.373,Very Good,2022.0,17.0,N/A,"Méndez-González, F.| Figueroa-Montero, A.| Saucedo-Castañeda, G.| Loera, O.| Favela-Torres, E.",Universidad Autónoma Metropolitana,Mexico,0
56398432300,56398432300,Induction of esterase activity during the degradation of high concentrations of the contaminant di(2-ethylhexyl) phthalate by Fusarium culmorum under liquid fermentation conditions,"González-Márquez, A.| Loera-Corral, O.| Viniegra-González, G.| Sánchez, C.",4.0,57204904717| 56398432300| 7003495000| 57194224297,2020.0,2020-11-01,3 Biotech,10,11,-,488,ISSN-2190572X,21100447128.0,Journal,Springer Science and Business Media Deutschland GmbH,English,0.97,34,3.5,22,0.557,26,0.59,13.0,13.0,0.78,8.97,34.0,34.0,0.0,0.0,"González-Márquez, A., Loera-Corral, O., Viniegra-González, G. and 1 more (...) (2020).Induction of esterase activity during the degradation of high concentrations of the contaminant di(2-ethylhexyl) phthalate by Fusarium culmorum under liquid fermentation conditions. 3 Biotech,10(11) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85094581574&origin=resultslist,10.1007/s13205-020-02476-y,Article,Green,2-s2.0-85094581574,-,Universidad Autónoma Metropolitana| Universidad Autónoma de Tlaxcala,505017| 714292,Academic,2.0,60029589| 60028381,Universidad Autónoma de Tlaxcala| Universidad Autónoma Metropolitana -Unidad Iztapalapa,57204904717,57194224297,57194224297,-,Mexico,1.0,1101| 1305| 2301,Agricultural and Biological Sciences (miscellaneous)| Biotechnology| Environmental Science (miscellaneous),5| 2,Life Sciences & Medicine| Engineering & Technology,424| 502| 507,Environmental Sciences| Agriculture & Forestry| Biological Sciences,37| 32,Physical Sciences| Life Sciences,32| 30| 31,"Biomedical And Clinical Sciences| Agricultural, Veterinary And Food Sciences| Biological Sciences",3001| 3106| 3206,Agricultural biotechnology| Industrial biotechnology| Medical biotechnology,-,Environmental Impact of Pharmaceuticals and Contaminants,153,98.169,Biodegradation and Environmental Impact of Phthalates,7402,98.373,Definitive,2020.0,13.0,N/A,"González-Márquez, A.| Loera-Corral, O.| Viniegra-González, G.| Sánchez, C.",Universidad Autónoma Metropolitana| Universidad Autónoma de Tlaxcala,Mexico,0
56398432300,56398432300,Improvement of beauvericin production by Fusarium oxysporum AB2 under solid-state fermentation using an optimised liquid medium and co-cultures,"Vásquez-Bonilla, J.N.| Barranco-Florido, J.E.| Ponce-Alquicira, E.| Rincón-Guevara, M.A.| Loera, O.",5.0,57658557600| 15721851600| 57203801983| 57193608846| 56398432300,2022.0,2022-08-01,Mycotoxin Research,38,3,175-183,-,ISSN-01787888,25171.0,Journal,Springer Science and Business Media Deutschland GmbH,English,1.08,26,7.4,19,0.573,44,1.46,31.0,10.0,0.77,12.99,30.0,37.0,0.0,0.0,"Vásquez-Bonilla, J.N., Barranco-Florido, J.E., Ponce-Alquicira, E. and 2 more (...) (2022).Improvement of beauvericin production by Fusarium oxysporum AB2 under solid-state fermentation using an optimised liquid medium and co-cultures. Mycotoxin Research,38(3) 175-183",https://www.scopus.com/record/display.url?eid=2-s2.0-85129328701&origin=resultslist,10.1007/s12550-022-00458-y,Article,,2-s2.0-85129328701,35501595,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381| 60010210,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma Metropolitana Unidad Xochimilco,57658557600,56398432300,56398432300,-,Mexico,1.0,1305| 2404| 3005,Biotechnology| Microbiology| Toxicology,5,Life Sciences & Medicine,507| 537,Biological Sciences| Pharmacy & Pharmacology,32,Life Sciences,31| 32| 30,"Biological Sciences| Biomedical And Clinical Sciences| Agricultural, Veterinary And Food Sciences",3214| 3108| 3006,Pharmacology and pharmaceutical sciences| Plant biology| Food sciences,-,Mycotoxin Detection and Impact on Health,642,76.39,Mycotoxins and Their Impact on Health,40593,79.763,Very Good,2022.0,10.0,N/A,"Vásquez-Bonilla, J.N.| Barranco-Florido, J.E.| Ponce-Alquicira, E.| Rincón-Guevara, M.A.| Loera, O.",Universidad Autónoma Metropolitana,Mexico,0
56398432300,56398432300,"Reactive oxygen species production, induced by atmospheric modification, alter conidial quality of Beauveria bassiana","Pérez-Guzmán, D.| Montesinos-Matías, R.| Arce-Cervantes, O.| Gómez-Quiroz, L.E.| Loera, O.| Garza-López, P.M.",6.0,57189663928| 55022204300| 55681277700| 56000734700| 56398432300| 41761186700,2016.0,2016-08-01,Journal of Applied Microbiology,121,2,453-460,-,ISSN-13645072,20217.0,Journal,-,English,0.95,31,4.2,28,0.84,27,0.33,17.0,10.0,0.47,8.43,42.0,47.0,0.0,0.0,"Pérez-Guzmán, D., Montesinos-Matías, R., Arce-Cervantes, O. and 3 more (...) (2016).Reactive oxygen species production, induced by atmospheric modification, alter conidial quality of Beauveria bassiana. Journal of Applied Microbiology,121(2) 453-460",https://www.scopus.com/record/display.url?eid=2-s2.0-84978481200&origin=resultslist,10.1111/jam.13156,Article,Bronze,2-s2.0-84978481200,27107399,Universidad Autónoma Metropolitana| Universidad Autonoma del Estado de Hidalgo,505017| 505050,Academic,2.0,115086446| 126204304| 60027135| 60028381,División de Ingeniería Ambiental| Centro Nacional de Referencia de Control Biológico| Universidad Autónoma del Estado de Hidalgo| Universidad Autónoma Metropolitana -Unidad Iztapalapa,57189663928,41761186700,41761186700,-,Mexico,1.0,1305| 2402,Biotechnology| Applied Microbiology and Biotechnology,5,Life Sciences & Medicine,507,Biological Sciences,32,Life Sciences,32| 31| 30,"Biomedical And Clinical Sciences| Biological Sciences| Agricultural, Veterinary And Food Sciences",-,-,-,Entomopathogenic Fungi in Biological Control Strategies,1415,16.612,Efficacy of Entomopathogenic Fungi in Pest Control,885,95.312,Definitive,2016.0,10.0,N/A,"Pérez-Guzmán, D.| Montesinos-Matías, R.| Arce-Cervantes, O.| Gómez-Quiroz, L.E.| Loera, O.| Garza-López, P.M.",Universidad Autónoma Metropolitana| Universidad Autonoma del Estado de Hidalgo,Mexico,0
56398432300,56398432300,Metarhizium robertsii in combination with Trichoderma asperellum reduce the malathion doses used to control ambrosia beetles: the case of Xyleborus affinis,"Reynoso-López, E.A.| Méndez-Hernández, J.E.| Ek-Ramos, J.| Montesinos-Matías, R.| Loera, O.",5.0,57223685041| 55520307200| 6504211175| 55022204300| 56398432300,2021.0,2021-01-01,Biocontrol Science and Technology,31,10,1080-1097,-,ISSN-09583157,36197.0,Journal,Taylor and Francis Ltd.,English,0.88,39,2.7,34,0.408,42,1.19,23.0,9.0,0.75,8.03,38.0,37.0,0.0,0.0,"Reynoso-López, E.A., Méndez-Hernández, J.E., Ek-Ramos, J. and 2 more (...) (2021).Metarhizium robertsii in combination with Trichoderma asperellum reduce the malathion doses used to control ambrosia beetles: the case of Xyleborus affinis. Biocontrol Science and Technology,31(10) 1080-1097",https://www.scopus.com/record/display.url?eid=2-s2.0-85105988662&origin=resultslist,10.1080/09583157.2021.1923656,Article,,2-s2.0-85105988662,-,Universidad Autonoma de Nuevo Leon| Universidad Autónoma Metropolitana,505013| 505017,Academic,2.0,60028381| 60025417| 126204304,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma de Nuevo León| Centro Nacional de Referencia de Control Biológico,57223685041,56398432300,56398432300,-,Mexico,1.0,1102| 1109,Agronomy and Crop Science| Insect Science,5,Life Sciences & Medicine,502,Agriculture & Forestry,32,Life Sciences,41| 30,"Environmental Sciences| Agricultural, Veterinary And Food Sciences",3001| 4104| 4102,Agricultural biotechnology| Environmental management| Ecological applications,SDG 3,Integrating Forestry and Technology for Sustainability,917,64.225,Ambrosia Beetles and Their Impact on Trees,6497,86.699,Very Good,2021.0,9.0,N/A,"Reynoso-López, E.A.| Méndez-Hernández, J.E.| Ek-Ramos, J.| Montesinos-Matías, R.| Loera, O.",Universidad Autonoma de Nuevo Leon| Universidad Autónoma Metropolitana,Mexico,0
