Year,Número de publicaciones en el año,Número de citas en el año,Promedio de citas por publicación,Número de autores promedio por artículo,Número de autores diferentes,Número de instituciones nacionales,Número de instituciones internacionales,Número de regiones,Número de publicaciones individual,Número de publicaciones Sólo UAM en el año,Número de publicaciones Nacional en el año,Número de publicaciones Internacional en el año,Indice de colaboración nacional,Indice de colaboración internacional,Indice de publicaciones SOLO UAM,Indice de publicaciones personal
2015.0,2,15.0,7.5,5.5,8,3,0,1,0,1,1,0,0.6666666666666666,0.0,0.5,0.0
2016.0,1,10.0,10.0,5.0,5,1,0,1,0,1,0,0,0.0,0.0,1.0,0.0
2017.0,1,5.0,5.0,6.0,6,1,0,1,0,1,0,0,0.0,0.0,1.0,0.0
2018.0,1,9.0,9.0,6.0,6,1,0,1,0,1,0,0,0.0,0.0,1.0,0.0
2019.0,2,6.0,3.0,5.0,9,3,0,1,0,1,1,0,0.6666666666666666,0.0,0.5,0.0
2020.0,2,40.0,20.0,5.5,10,6,1,2,0,0,1,1,0.7142857142857143,0.0,0.0,0.0
2021.0,2,74.0,37.0,3.0,3,2,8,2,0,0,0,2,0.1,0.7,0.0,0.0
