Year,Número de publicaciones en el año,Número de citas en el año,Promedio de citas por publicación,Número de autores promedio por artículo,Número de autores diferentes,Número de instituciones nacionales,Número de instituciones internacionales,Número de regiones,Número de publicaciones individual,Número de publicaciones Sólo UAM en el año,Número de publicaciones Nacional en el año,Número de publicaciones Internacional en el año,Indice de colaboración nacional,Indice de colaboración internacional,Indice de publicaciones SOLO UAM,Indice de publicaciones personal
2022.0,1,23.0,23.0,14.0,14,1,4,3,0,0,0,1,0.0,0.6,0.0,0.0
2023.0,1,20.0,20.0,15.0,15,1,6,3,0,0,0,1,0.0,0.7142857142857143,0.0,0.0
2024.0,1,12.0,12.0,16.0,16,1,4,4,0,0,0,1,0.0,0.6,0.0,0.0
