Year,Número de publicaciones en el año,Número de citas en el año,Promedio de citas por publicación,Número de autores promedio por artículo,Número de autores diferentes,Número de instituciones nacionales,Número de instituciones internacionales,Número de regiones,Número de publicaciones individual,Número de publicaciones Sólo UAM en el año,Número de publicaciones Nacional en el año,Número de publicaciones Internacional en el año,Indice de colaboración nacional,Indice de colaboración internacional,Indice de publicaciones SOLO UAM,Indice de publicaciones personal
2015.0,2,15.0,7.5,5.5,8,3,0,1,0,1,1,0,0.6666666666666666,0,0.5,0.0
2016.0,1,10.0,10.0,5.0,5,1,0,1,0,1,0,0,0.0,0,1.0,0.0
2017.0,1,5.0,5.0,6.0,6,1,0,1,0,1,0,0,0.0,0,1.0,0.0
2018.0,3,18.0,6.0,5.0,11,3,0,1,0,3,0,0,0.6666666666666666,0,1.0,0.0
2019.0,2,8.0,4.0,6.5,9,2,0,1,0,2,0,0,0.5,0,1.0,0.0
2020.0,5,28.0,5.6,6.8,22,7,0,1,0,3,2,0,0.8571428571428571,0,0.6,0.0
2021.0,3,4.0,1.33,7.33,13,6,0,1,0,0,3,0,0.8333333333333334,0,0.0,0.0
2022.0,2,10.0,5.0,6.0,10,2,0,1,0,2,0,0,0.5,0,1.0,0.0
2023.0,2,6.0,3.0,6.5,9,2,0,1,0,2,0,0,0.5,0,1.0,0.0
2024.0,1,2.0,2.0,6.0,6,1,0,1,0,1,0,0,0.0,0,1.0,0.0
