Year,Número de publicaciones en el año,Número de citas en el año,Promedio de citas por publicación,Número de autores promedio por artículo,Número de autores diferentes,Número de instituciones nacionales,Número de instituciones internacionales,Número de regiones,Número de publicaciones individual,Número de publicaciones Sólo UAM en el año,Número de publicaciones Nacional en el año,Número de publicaciones Internacional en el año,Indice de colaboración nacional,Indice de colaboración internacional,Indice de publicaciones SOLO UAM,Indice de publicaciones personal
2015.0,1,55.0,55.0,8.0,8,1,1,2,0,0,0,1,0.0,0.0,0.0,0.0
2016.0,1,22.0,22.0,9.0,9,2,0,1,0,0,1,0,0.5,0.0,0.0,0.0
2018.0,2,21.0,10.5,11.0,22,7,2,3,0,0,0,2,0.6666666666666666,0.1111111111111111,0.0,0.0
2019.0,1,32.0,32.0,12.0,12,3,8,4,0,0,0,1,0.18181818181818182,0.6363636363636364,0.0,0.0
