Year,Número de publicaciones en el año,Número de citas en el año,Promedio de citas por publicación,Número de autores promedio por artículo,Número de autores diferentes,Número de instituciones nacionales,Número de instituciones internacionales,Número de regiones,Número de publicaciones individual,Número de publicaciones Sólo UAM en el año,Número de publicaciones Nacional en el año,Número de publicaciones Internacional en el año,Indice de colaboración nacional,Indice de colaboración internacional,Indice de publicaciones SOLO UAM,Indice de publicaciones personal
2015.0,2,34.0,17.0,5.5,9,2,5,5,0,0,0,2,0.14285714285714285,0.5714285714285714,0.0,0.0
2016.0,5,43.0,8.6,5.8,22,6,15,6,0,1,0,4,0.23809523809523808,0.6666666666666666,0.2,0.0
2017.0,7,44.0,6.29,4.86,20,9,8,5,0,1,2,4,0.47058823529411764,0.4117647058823529,0.14285714285714285,0.0
2018.0,4,43.0,10.75,4.5,14,7,6,5,0,0,1,3,0.46153846153846156,0.38461538461538464,0.0,0.0
2019.0,5,54.0,10.8,5.0,15,8,9,5,0,0,1,4,0.4117647058823529,0.47058823529411764,0.0,0.0
2020.0,6,65.0,10.83,5.33,22,8,6,4,0,2,1,3,0.5,0.35714285714285715,0.3333333333333333,0.0
2021.0,2,19.0,9.5,4.5,7,3,0,1,0,1,1,0,0.6666666666666666,0.0,0.5,0.0
2022.0,4,7.0,1.75,4.75,11,7,0,1,0,1,3,0,0.8571428571428571,0.0,0.25,0.0
2023.0,4,14.0,3.5,5.5,14,6,0,1,0,2,2,0,0.8333333333333334,0.0,0.5,0.0
2024.0,3,4.0,1.33,5.67,13,4,0,1,0,2,1,0,0.75,0.0,0.6666666666666666,0.0
