Autor,Autor_ID,Año,Número de publicaciones en el año,Número de publicaciones individual,Número de autores promedio por artículo,Número de autores diferentes,Número de instituciones nacionales (No UAM),Número de instituciones internacionales,Número de regiones,Número de publicaciones Sólo UAM en el año,Número de publicaciones Nacional en el año,Número de publicaciones Internacional en el año
7005330981,7005330981,2015.0,1,0,7.0,7,0,2,1,0,0,0
7005330981,7005330981,2016.0,2,0,6.0,10,0,5,1,0,0,0
7005330981,7005330981,2017.0,4,0,4.5,11,0,7,1,0,0,0
