Autor,Autor_ID,Año,Número de publicaciones en el año,Número de publicaciones individual,Número de autores promedio por artículo,Número de autores diferentes,Número de instituciones nacionales (No UAM),Número de instituciones internacionales,Número de regiones,Número de publicaciones Sólo UAM en el año,Número de publicaciones Nacional en el año,Número de publicaciones Internacional en el año
55979750900,55979750900,2016.0,1,0,4.0,4,0,2,1,0,0,0
55979750900,55979750900,2017.0,1,0,4.0,4,0,2,1,0,0,0
55979750900,55979750900,2018.0,2,0,6.0,11,0,5,1,0,0,0
55979750900,55979750900,2020.0,2,0,7.0,14,0,5,2,0,0,0
55979750900,55979750900,2021.0,1,0,6.0,6,0,2,1,0,0,0
55979750900,55979750900,2023.0,1,0,5.0,5,0,2,1,0,0,0
